s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_37p72_025","HRRPUA-CONE_37p72_025","WALL TEMPERATURE-CONE_37p72_050","HRRPUA-CONE_37p72_050","WALL TEMPERATURE-CONE_37p72_075","HRRPUA-CONE_37p72_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.674E+02, 0.000E+00, 5.589E+02, 0.000E+00, 7.130E+02, 0.000E+00
 2.000E+01, 4.541E+02, 5.264E+00, 6.279E+02, 3.368E+01, 7.421E+02, 1.450E+02
 3.000E+01, 4.685E+02, 3.518E+01, 6.386E+02, 1.541E+02, 7.507E+02, 2.206E+02
 4.000E+01, 4.760E+02, 7.572E+01, 6.441E+02, 1.620E+02, 7.553E+02, 1.617E+02
 5.000E+01, 4.802E+02, 9.531E+01, 6.473E+02, 1.334E+02, 7.579E+02, 1.302E+02
 6.000E+01, 4.831E+02, 8.668E+01, 6.494E+02, 1.085E+02, 7.596E+02, 1.160E+02
 7.000E+01, 4.852E+02, 7.326E+01, 6.510E+02, 9.004E+01, 7.609E+02, 1.062E+02
 8.000E+01, 4.869E+02, 6.329E+01, 6.523E+02, 7.627E+01, 7.620E+02, 1.000E+02
 9.000E+01, 4.882E+02, 5.659E+01, 6.533E+02, 6.562E+01, 7.629E+02, 9.504E+01
 1.000E+02, 4.894E+02, 5.097E+01, 6.542E+02, 5.756E+01, 7.636E+02, 9.092E+01
 1.100E+02, 4.903E+02, 4.709E+01, 6.549E+02, 5.222E+01, 7.642E+02, 8.679E+01
 1.200E+02, 4.912E+02, 4.430E+01, 6.555E+02, 4.959E+01, 7.648E+02, 8.364E+01
 1.300E+02, 4.919E+02, 4.261E+01, 6.561E+02, 4.822E+01, 7.652E+02, 8.222E+01
 1.400E+02, 4.925E+02, 4.095E+01, 6.566E+02, 4.731E+01, 7.656E+02, 8.085E+01
 1.500E+02, 4.931E+02, 3.928E+01, 6.570E+02, 4.594E+01, 7.660E+02, 7.948E+01
 1.600E+02, 4.936E+02, 3.770E+01, 6.574E+02, 4.465E+01, 7.663E+02, 7.815E+01
 1.700E+02, 4.940E+02, 3.678E+01, 6.577E+02, 4.407E+01, 7.666E+02, 7.682E+01
 1.800E+02, 4.944E+02, 3.599E+01, 6.580E+02, 4.438E+01, 7.668E+02, 7.547E+01
 1.900E+02, 4.948E+02, 3.520E+01, 6.583E+02, 3.374E+01, 7.671E+02, 7.342E+01
 2.000E+02, 4.951E+02, 3.441E+01, 6.586E+02, 2.253E+01, 7.673E+02, 7.103E+01
 2.100E+02, 4.954E+02, 3.362E+01, 6.588E+02, 2.205E+01, 7.675E+02, 6.865E+01
 2.200E+02, 4.957E+02, 3.304E+01, 6.590E+02, 2.158E+01, 7.677E+02, 6.642E+01
 2.300E+02, 4.959E+02, 3.256E+01, 6.592E+02, 2.110E+01, 7.679E+02, 6.434E+01
 2.400E+02, 4.962E+02, 3.208E+01, 6.594E+02, 2.076E+01, 7.680E+02, 6.000E+01
 2.500E+02, 4.964E+02, 3.160E+01, 6.596E+02, 2.051E+01, 7.682E+02, 5.533E+01
 2.600E+02, 4.966E+02, 3.112E+01, 6.597E+02, 2.026E+01, 7.683E+02, 5.314E+01
 2.700E+02, 4.968E+02, 3.064E+01, 6.599E+02, 2.000E+01, 7.684E+02, 5.125E+01
 2.800E+02, 4.970E+02, 3.016E+01, 6.601E+02, 1.975E+01, 7.686E+02, 4.940E+01
 2.900E+02, 4.972E+02, 2.967E+01, 6.602E+02, 1.950E+01, 7.687E+02, 4.801E+01
 3.000E+02, 4.974E+02, 2.919E+01, 6.603E+02, 1.924E+01, 7.688E+02, 4.682E+01
 3.100E+02, 4.976E+02, 2.875E+01, 6.605E+02, 1.898E+01, 7.689E+02, 4.562E+01
 3.200E+02, 4.977E+02, 2.855E+01, 6.606E+02, 1.868E+01, 7.690E+02, 4.507E+01
 3.300E+02, 4.979E+02, 2.838E+01, 6.607E+02, 1.838E+01, 7.691E+02, 4.534E+01
 3.400E+02, 4.980E+02, 2.822E+01, 6.608E+02, 1.807E+01, 7.692E+02, 3.813E+01
