s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 8.844E+01
 5.200E+01, 0.000E+00, 1.759E+02
 5.800E+01, 2.196E+01, 1.744E+02
 6.400E+01, 1.164E+02, 1.733E+02
 7.100E+01, 1.304E+02, 1.724E+02
 7.700E+01, 1.297E+02, 1.707E+02
 8.400E+01, 1.290E+02, 1.686E+02
 9.000E+01, 1.286E+02, 1.668E+02
 9.600E+01, 1.282E+02, 1.659E+02
 1.030E+02, 1.272E+02, 1.659E+02
 1.090E+02, 1.260E+02, 1.664E+02
 1.160E+02, 1.249E+02, 1.666E+02
 1.220E+02, 1.239E+02, 1.654E+02
 1.280E+02, 1.233E+02, 1.649E+02
 1.350E+02, 1.233E+02, 1.664E+02
 1.410E+02, 1.234E+02, 1.677E+02
 1.480E+02, 1.237E+02, 1.683E+02
 1.540E+02, 1.239E+02, 1.679E+02
 1.600E+02, 1.235E+02, 1.674E+02
 1.670E+02, 1.227E+02, 1.671E+02
 1.730E+02, 1.226E+02, 1.662E+02
 1.800E+02, 1.235E+02, 1.643E+02
 1.860E+02, 1.243E+02, 1.652E+02
 1.920E+02, 1.248E+02, 1.668E+02
 1.990E+02, 1.251E+02, 1.657E+02
 2.050E+02, 1.250E+02, 1.622E+02
 2.120E+02, 1.246E+02, 1.560E+02
 2.180E+02, 1.243E+02, 1.499E+02
 2.240E+02, 1.243E+02, 1.448E+02
 2.310E+02, 1.238E+02, 1.399E+02
 2.370E+02, 1.228E+02, 1.352E+02
 2.440E+02, 1.220E+02, 1.302E+02
 2.500E+02, 1.227E+02, 1.256E+02
 2.560E+02, 1.238E+02, 1.217E+02
 2.630E+02, 1.239E+02, 1.172E+02
 2.690E+02, 1.229E+02, 1.123E+02
 2.760E+02, 1.208E+02, 1.066E+02
 2.820E+02, 1.174E+02, 1.009E+02
 2.880E+02, 1.142E+02, 9.583E+01
 2.950E+02, 1.109E+02, 8.958E+01
