s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 2.029E+02
 1.500E+01, 0.000E+00, 3.413E+01, 2.117E+02
 1.700E+01, 0.000E+00, 8.527E+01, 2.124E+02
 1.800E+01, 0.000E+00, 1.491E+02, 2.127E+02
 2.000E+01, 0.000E+00, 1.568E+02, 2.229E+02
 2.100E+01, 3.413E+01, 1.585E+02, 2.456E+02
 2.300E+01, 6.354E+01, 1.580E+02, 2.829E+02
 2.400E+01, 1.167E+02, 1.595E+02, 3.255E+02
 2.600E+01, 1.231E+02, 1.657E+02, 3.613E+02
 2.700E+01, 1.253E+02, 1.772E+02, 3.854E+02
 2.900E+01, 1.256E+02, 1.958E+02, 3.897E+02
 3.000E+01, 1.250E+02, 2.178E+02, 3.766E+02
 3.200E+01, 1.260E+02, 2.422E+02, 3.446E+02
 3.300E+01, 1.283E+02, 2.637E+02, 3.082E+02
 3.500E+01, 1.339E+02, 2.801E+02, 2.739E+02
 3.600E+01, 1.420E+02, 2.906E+02, 2.434E+02
 3.800E+01, 1.538E+02, 2.925E+02, 2.182E+02
 3.900E+01, 1.673E+02, 2.869E+02, 1.975E+02
 4.100E+01, 1.827E+02, 2.724E+02, 1.835E+02
 4.200E+01, 1.980E+02, 2.528E+02, 1.725E+02
 4.400E+01, 2.109E+02, 2.323E+02, 1.633E+02
 4.500E+01, 2.218E+02, 2.124E+02, 1.555E+02
 4.700E+01, 2.291E+02, 1.945E+02, 1.493E+02
 4.800E+01, 2.329E+02, 1.781E+02, 1.437E+02
 5.000E+01, 2.323E+02, 1.641E+02, 1.388E+02
 5.100E+01, 2.279E+02, 1.519E+02, 1.343E+02
 5.300E+01, 2.189E+02, 1.426E+02, 1.299E+02
 5.400E+01, 2.069E+02, 1.355E+02, 1.255E+02
 5.600E+01, 1.939E+02, 1.295E+02, 1.212E+02
 5.700E+01, 1.809E+02, 1.240E+02, 1.169E+02
 5.900E+01, 1.685E+02, 1.193E+02, 1.128E+02
 6.000E+01, 1.568E+02, 1.153E+02, 1.088E+02
 6.200E+01, 1.463E+02, 1.119E+02, 1.051E+02
 6.300E+01, 1.366E+02, 1.086E+02, 1.016E+02
 6.500E+01, 1.282E+02, 1.057E+02, 9.845E+01
 6.600E+01, 1.207E+02, 1.031E+02, 9.559E+01
 6.800E+01, 1.146E+02, 1.006E+02, 9.304E+01
 6.900E+01, 1.097E+02, 9.812E+01, 9.079E+01
 7.100E+01, 1.057E+02, 9.567E+01, 8.882E+01
 7.200E+01, 1.020E+02, 9.323E+01, 8.697E+01
 7.400E+01, 9.858E+01, 9.080E+01, 8.534E+01
 7.500E+01, 9.551E+01, 8.841E+01, 8.383E+01
 7.700E+01, 9.288E+01, 8.603E+01, 8.241E+01
 7.800E+01, 9.052E+01, 8.375E+01, 8.118E+01
 8.000E+01, 8.840E+01, 8.155E+01, 8.018E+01
 8.100E+01, 8.638E+01, 7.943E+01, 7.934E+01
 8.300E+01, 8.452E+01, 7.740E+01, 7.862E+01
 8.400E+01, 8.278E+01, 7.549E+01, 7.794E+01
 8.600E+01, 8.117E+01, 7.377E+01, 7.719E+01
 8.700E+01, 7.962E+01, 7.214E+01, 7.638E+01
 8.900E+01, 7.806E+01, 7.064E+01, 7.552E+01
 9.000E+01, 7.651E+01, 6.923E+01, 7.468E+01
 9.200E+01, 7.497E+01, 6.800E+01, 7.372E+01
 9.300E+01, 7.343E+01, 6.687E+01, 7.253E+01
 9.500E+01, 7.192E+01, 6.580E+01, 7.102E+01
 9.600E+01, 7.040E+01, 6.481E+01, 6.928E+01
 9.800E+01, 6.890E+01, 6.389E+01, 6.736E+01
 9.900E+01, 6.744E+01, 6.304E+01, 6.542E+01
 1.010E+02, 6.602E+01, 6.221E+01, 6.364E+01
 1.020E+02, 6.465E+01, 6.143E+01, 6.203E+01
 1.040E+02, 6.330E+01, 6.075E+01, 6.058E+01
 1.050E+02, 6.200E+01, 6.015E+01, 5.920E+01
 1.070E+02, 6.077E+01, 5.965E+01, 5.794E+01
 1.080E+02, 5.959E+01, 5.920E+01, 5.675E+01
 1.100E+02, 5.853E+01, 5.880E+01, 5.562E+01
 1.110E+02, 5.750E+01, 5.842E+01, 5.457E+01
 1.130E+02, 5.652E+01, 5.803E+01, 5.366E+01
 1.140E+02, 5.560E+01, 5.760E+01, 5.283E+01
 1.160E+02, 5.475E+01, 5.715E+01, 5.214E+01
 1.170E+02, 5.398E+01, 5.667E+01, 5.155E+01
 1.190E+02, 5.326E+01, 5.619E+01, 5.102E+01
 1.200E+02, 5.258E+01, 5.573E+01, 5.055E+01
 1.220E+02, 5.193E+01, 5.521E+01, 5.012E+01
 1.230E+02, 5.130E+01, 5.459E+01, 4.971E+01
 1.250E+02, 5.073E+01, 5.384E+01, 4.930E+01
 1.260E+02, 5.019E+01, 5.298E+01, 4.888E+01
 1.280E+02, 4.967E+01, 5.201E+01, 4.845E+01
 1.290E+02, 4.915E+01, 5.097E+01, 4.803E+01
 1.310E+02, 4.868E+01, 4.988E+01, 4.769E+01
 1.320E+02, 4.825E+01, 4.880E+01, 4.743E+01
 1.340E+02, 4.786E+01, 4.780E+01, 4.726E+01
 1.350E+02, 4.752E+01, 4.687E+01, 4.715E+01
 1.370E+02, 4.721E+01, 4.601E+01, 4.705E+01
