s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p02_025","HRRPUA-CONE_2p02_025","WALL TEMPERATURE-CONE_2p02_050","HRRPUA-CONE_2p02_050","WALL TEMPERATURE-CONE_2p02_075","HRRPUA-CONE_2p02_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 6.747E-02, 2.700E+01, 6.747E-02
 4.000E+00, 2.700E+01, 0.000E+00, 4.870E+01, 1.333E+01, 5.939E+01, 3.925E+01
 5.000E+00, 2.700E+01, 0.000E+00, 4.870E+01, 3.800E+01, 5.939E+01, 7.978E+01
 6.000E+00, 2.700E+01, 0.000E+00, 5.809E+01, 6.555E+01, 7.372E+01, 1.148E+02
 7.000E+00, 2.700E+01, 2.004E+01, 5.809E+01, 9.040E+01, 7.372E+01, 1.449E+02
 8.000E+00, 3.703E+01, 2.460E+01, 6.536E+01, 1.100E+02, 8.458E+01, 1.705E+02
 9.000E+00, 3.703E+01, 2.884E+01, 6.536E+01, 1.243E+02, 8.458E+01, 1.895E+02
 1.000E+01, 4.197E+01, 3.302E+01, 7.138E+01, 1.317E+02, 9.363E+01, 1.920E+02
 1.100E+01, 4.197E+01, 3.711E+01, 7.138E+01, 1.287E+02, 9.363E+01, 1.786E+02
 1.200E+01, 4.569E+01, 4.116E+01, 7.663E+01, 1.206E+02, 1.015E+02, 1.559E+02
 1.300E+01, 4.569E+01, 4.495E+01, 7.663E+01, 1.100E+02, 1.015E+02, 1.326E+02
 1.400E+01, 4.874E+01, 4.838E+01, 8.139E+01, 9.794E+01, 1.086E+02, 1.114E+02
 1.500E+01, 4.874E+01, 5.198E+01, 8.139E+01, 8.627E+01, 1.086E+02, 9.184E+01
 1.600E+01, 5.143E+01, 5.585E+01, 8.579E+01, 7.585E+01, 1.152E+02, 7.555E+01
 1.700E+01, 5.143E+01, 5.931E+01, 8.579E+01, 6.616E+01, 1.152E+02, 6.196E+01
 1.800E+01, 5.384E+01, 6.247E+01, 8.987E+01, 5.781E+01, 1.213E+02, 5.194E+01
 1.900E+01, 5.384E+01, 6.577E+01, 8.987E+01, 5.065E+01, 1.213E+02, 4.389E+01
 2.000E+01, 5.608E+01, 6.894E+01, 9.369E+01, 4.447E+01, 1.270E+02, 3.679E+01
 2.100E+01, 5.608E+01, 7.082E+01, 9.369E+01, 3.965E+01, 1.270E+02, 3.213E+01
 2.200E+01, 5.816E+01, 7.188E+01, 9.730E+01, 3.508E+01, 1.324E+02, 2.784E+01
 2.300E+01, 5.816E+01, 7.145E+01, 9.730E+01, 3.106E+01, 1.324E+02, 2.518E+01
 2.400E+01, 6.009E+01, 7.027E+01, 1.007E+02, 2.829E+01, 1.375E+02, 2.323E+01
 2.500E+01, 6.009E+01, 6.816E+01, 1.007E+02, 2.571E+01, 1.375E+02, 2.133E+01
 2.600E+01, 6.192E+01, 6.547E+01, 1.040E+02, 2.335E+01, 1.423E+02, 1.944E+01
 2.700E+01, 6.192E+01, 6.200E+01, 1.040E+02, 2.142E+01, 1.423E+02, 1.755E+01
 2.800E+01, 6.365E+01, 5.839E+01, 1.071E+02, 1.981E+01, 1.470E+02, 1.566E+01
 2.900E+01, 6.365E+01, 5.478E+01, 1.071E+02, 1.839E+01, 1.470E+02, 1.377E+01
 3.000E+01, 6.530E+01, 5.129E+01, 1.101E+02, 1.719E+01, 1.514E+02, 1.189E+01
 3.100E+01, 6.530E+01, 4.805E+01, 1.101E+02, 1.600E+01, 1.514E+02, 1.007E+01
 3.200E+01, 6.688E+01, 4.486E+01, 1.130E+02, 1.482E+01, 1.557E+02, 9.198E+00
 3.300E+01, 6.688E+01, 4.177E+01, 1.130E+02, 1.368E+01, 1.557E+02, 8.615E+00
 3.400E+01, 6.839E+01, 3.918E+01, 1.157E+02, 1.283E+01, 1.598E+02, 8.037E+00
 3.500E+01, 6.839E+01, 3.672E+01, 1.157E+02, 1.214E+01, 1.598E+02, 7.461E+00
 3.600E+01, 6.984E+01, 3.429E+01, 1.184E+02, 1.148E+01, 1.638E+02, 6.886E+00
 3.700E+01, 6.984E+01, 3.188E+01, 1.184E+02, 1.082E+01, 1.638E+02, 6.311E+00
 3.800E+01, 7.125E+01, 2.947E+01, 1.210E+02, 1.016E+01, 1.677E+02, 5.736E+00
 3.900E+01, 7.125E+01, 2.732E+01, 1.210E+02, 9.542E+00, 1.677E+02, 5.161E+00
 4.000E+01, 7.260E+01, 2.573E+01, 1.235E+02, 9.083E+00, 1.714E+02, 4.605E+00
 4.100E+01, 7.260E+01, 2.420E+01, 1.235E+02, 8.664E+00, 1.714E+02, 4.225E+00
 4.200E+01, 7.392E+01, 2.270E+01, 1.260E+02, 8.444E+00, 1.750E+02, 3.886E+00
 4.300E+01, 7.392E+01, 2.120E+01, 1.260E+02, 8.271E+00, 1.750E+02, 3.548E+00
 4.400E+01, 7.520E+01, 1.971E+01, 1.284E+02, 8.100E+00, 1.786E+02, 3.210E+00
 4.500E+01, 7.520E+01, 1.857E+01, 1.284E+02, 7.928E+00, 1.786E+02, 2.872E+00
 4.600E+01, 7.644E+01, 1.767E+01, 1.307E+02, 7.760E+00, 1.820E+02, 2.534E+00
 4.700E+01, 7.644E+01, 1.679E+01, 1.307E+02, 7.689E+00, 1.820E+02, 2.196E+00
 4.800E+01, 7.765E+01, 1.592E+01, 1.330E+02, 7.648E+00, 1.854E+02, 1.858E+00
 4.900E+01, 7.765E+01, 1.505E+01, 1.330E+02, 7.459E+00, 1.854E+02, 1.546E+00
 5.000E+01, 7.883E+01, 1.418E+01, 1.352E+02, 7.171E+00, 1.887E+02, 1.412E+00
 5.100E+01, 7.883E+01, 1.332E+01, 1.352E+02, 6.880E+00, 1.887E+02, 1.310E+00
 5.200E+01, 7.998E+01, 1.251E+01, 1.374E+02, 6.588E+00, 1.919E+02, 1.209E+00
 5.300E+01, 7.998E+01, 1.197E+01, 1.374E+02, 6.295E+00, 1.919E+02, 1.107E+00
 5.400E+01, 8.111E+01, 1.148E+01, 1.395E+02, 6.057E+00, 1.951E+02, 1.006E+00
 5.500E+01, 8.111E+01, 1.099E+01, 1.395E+02, 5.865E+00, 1.951E+02, 9.047E-01
 5.600E+01, 8.222E+01, 1.051E+01, 1.416E+02, 5.662E+00, 1.982E+02, 8.034E-01
 5.700E+01, 8.222E+01, 1.002E+01, 1.416E+02, 5.431E+00, 1.982E+02, 7.021E-01
 5.800E+01, 8.330E+01, 9.537E+00, 1.436E+02, 5.199E+00, 2.012E+02, 6.103E-01
 5.900E+01, 8.330E+01, 9.063E+00, 1.436E+02, 4.967E+00, 2.012E+02, 5.691E-01
 6.000E+01, 8.436E+01, 8.770E+00, 1.457E+02, 4.734E+00, 2.041E+02, 5.353E-01
 6.100E+01, 8.436E+01, 8.551E+00, 1.457E+02, 4.502E+00, 2.041E+02, 5.015E-01
 6.200E+01, 8.540E+01, 8.336E+00, 1.476E+02, 4.270E+00, 2.071E+02, 4.678E-01
 6.300E+01, 8.540E+01, 8.121E+00, 1.476E+02, 4.047E+00, 2.071E+02, 4.340E-01
 6.400E+01, 8.642E+01, 7.907E+00, 1.496E+02, 3.905E+00, 2.099E+02, 4.002E-01
 6.500E+01, 8.642E+01, 7.693E+00, 1.496E+02, 3.782E+00, 2.099E+02, 3.665E-01
 6.600E+01, 8.742E+01, 7.479E+00, 1.515E+02, 3.661E+00, 2.127E+02, 3.327E-01
 6.700E+01, 8.742E+01, 7.265E+00, 1.515E+02, 3.539E+00, 2.127E+02, 3.019E-01
 6.800E+01, 8.841E+01, 7.050E+00, 1.533E+02, 3.417E+00, 2.155E+02, 2.836E-01
 6.900E+01, 8.841E+01, 6.836E+00, 1.533E+02, 3.295E+00, 2.155E+02, 2.667E-01
 7.000E+01, 8.938E+01, 6.623E+00, 1.552E+02, 3.173E+00, 2.182E+02, 2.498E-01
 7.100E+01, 8.938E+01, 6.408E+00, 1.552E+02, 3.051E+00, 2.182E+02, 2.329E-01
