s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p63_025","HRRPUA-CONE_2p63_025","WALL TEMPERATURE-CONE_2p63_050","HRRPUA-CONE_2p63_050","WALL TEMPERATURE-CONE_2p63_075","HRRPUA-CONE_2p63_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.363E+01, 0.000E+00, 8.026E+01, 0.000E+00, 1.069E+02, 0.000E+00
 4.000E+00, 1.023E+02, 0.000E+00, 1.768E+02, 0.000E+00, 2.503E+02, 0.000E+00
 6.000E+00, 1.354E+02, 0.000E+00, 2.408E+02, 0.000E+00, 3.422E+02, 0.000E+00
 8.000E+00, 1.562E+02, 0.000E+00, 2.792E+02, 0.000E+00, 3.936E+02, 0.000E+00
 1.000E+01, 1.736E+02, 0.000E+00, 3.102E+02, 0.000E+00, 4.335E+02, 0.000E+00
 1.200E+01, 1.878E+02, 0.000E+00, 3.347E+02, 0.000E+00, 4.634E+02, 0.000E+00
 1.400E+01, 2.001E+02, 0.000E+00, 3.550E+02, 0.000E+00, 4.873E+02, 0.000E+00
 1.600E+01, 2.109E+02, 0.000E+00, 3.723E+02, 0.000E+00, 5.070E+02, 0.000E+00
 1.800E+01, 2.207E+02, 0.000E+00, 3.874E+02, 0.000E+00, 5.238E+02, 0.000E+00
 2.000E+01, 2.297E+02, 0.000E+00, 4.009E+02, 0.000E+00, 5.384E+02, 0.000E+00
 2.200E+01, 2.380E+02, 0.000E+00, 4.132E+02, 0.000E+00, 5.513E+02, 0.000E+00
 2.400E+01, 2.459E+02, 0.000E+00, 4.244E+02, 0.000E+00, 5.630E+02, 0.000E+00
 2.600E+01, 2.533E+02, 0.000E+00, 4.348E+02, 0.000E+00, 5.737E+02, 0.000E+00
 2.800E+01, 2.604E+02, 0.000E+00, 4.445E+02, 0.000E+00, 5.835E+02, 0.000E+00
 3.000E+01, 2.672E+02, 0.000E+00, 4.536E+02, 0.000E+00, 5.925E+02, 0.000E+00
 3.200E+01, 2.737E+02, 0.000E+00, 4.622E+02, 0.000E+00, 6.010E+02, 4.012E+01
 3.400E+01, 2.800E+02, 0.000E+00, 4.703E+02, 0.000E+00, 6.089E+02, 9.350E+01
 3.600E+01, 2.860E+02, 0.000E+00, 4.779E+02, 0.000E+00, 6.163E+02, 1.593E+02
 3.800E+01, 2.919E+02, 0.000E+00, 4.852E+02, 0.000E+00, 6.232E+02, 2.463E+02
 4.000E+01, 2.976E+02, 0.000E+00, 4.921E+02, 0.000E+00, 6.297E+02, 3.341E+02
 4.200E+01, 3.030E+02, 0.000E+00, 4.986E+02, 0.000E+00, 6.359E+02, 4.218E+02
 4.400E+01, 3.084E+02, 0.000E+00, 5.049E+02, 0.000E+00, 6.417E+02, 5.067E+02
 4.600E+01, 3.135E+02, 0.000E+00, 5.108E+02, 0.000E+00, 6.472E+02, 5.923E+02
 4.800E+01, 3.185E+02, 0.000E+00, 5.165E+02, 0.000E+00, 6.524E+02, 6.805E+02
 5.000E+01, 3.233E+02, 0.000E+00, 5.219E+02, 0.000E+00, 6.574E+02, 7.881E+02
 5.200E+01, 3.280E+02, 0.000E+00, 5.271E+02, 0.000E+00, 6.620E+02, 9.015E+02
 5.400E+01, 3.326E+02, 0.000E+00, 5.320E+02, 0.000E+00, 6.665E+02, 1.057E+03
 5.600E+01, 3.370E+02, 0.000E+00, 5.367E+02, 0.000E+00, 6.707E+02, 1.240E+03
 5.800E+01, 3.413E+02, 0.000E+00, 5.413E+02, 0.000E+00, 6.747E+02, 1.422E+03
 6.000E+01, 3.455E+02, 0.000E+00, 5.456E+02, 0.000E+00, 6.785E+02, 1.602E+03
 6.200E+01, 3.496E+02, 0.000E+00, 5.497E+02, 2.144E+01, 6.821E+02, 1.783E+03
