s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_2p63_025,HRRPUA-CONE_2p63_025,WALL TEMPERATURE-CONE_2p63_050,HRRPUA-CONE_2p63_050,WALL TEMPERATURE-CONE_2p63_075,HRRPUA-CONE_2p63_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.363E+01, 0.000E+00, 8.026E+01, 0.000E+00, 1.069E+02, 0.000E+00
 4.000E+00, 1.010E+02, 0.000E+00, 1.737E+02, 0.000E+00, 2.449E+02, 0.000E+00
 6.000E+00, 1.342E+02, 0.000E+00, 2.373E+02, 0.000E+00, 3.354E+02, 0.000E+00
 8.000E+00, 1.562E+02, 0.000E+00, 2.781E+02, 0.000E+00, 3.908E+02, 0.000E+00
 1.000E+01, 1.734E+02, 0.000E+00, 3.091E+02, 0.000E+00, 4.310E+02, 0.000E+00
 1.200E+01, 1.877E+02, 0.000E+00, 3.340E+02, 0.000E+00, 4.617E+02, 0.000E+00
 1.400E+01, 2.000E+02, 0.000E+00, 3.545E+02, 0.000E+00, 4.862E+02, 0.000E+00
 1.600E+01, 2.109E+02, 0.000E+00, 3.719E+02, 0.000E+00, 5.063E+02, 0.000E+00
 1.800E+01, 2.206E+02, 0.000E+00, 3.871E+02, 0.000E+00, 5.232E+02, 0.000E+00
 2.000E+01, 2.296E+02, 0.000E+00, 4.007E+02, 0.000E+00, 5.379E+02, 0.000E+00
 2.200E+01, 2.380E+02, 0.000E+00, 4.130E+02, 0.000E+00, 5.510E+02, 0.000E+00
 2.400E+01, 2.458E+02, 0.000E+00, 4.243E+02, 0.000E+00, 5.627E+02, 0.000E+00
 2.600E+01, 2.533E+02, 0.000E+00, 4.347E+02, 0.000E+00, 5.734E+02, 0.000E+00
 2.800E+01, 2.604E+02, 0.000E+00, 4.444E+02, 0.000E+00, 5.832E+02, 0.000E+00
 3.000E+01, 2.671E+02, 0.000E+00, 4.535E+02, 0.000E+00, 5.923E+02, 0.000E+00
 3.200E+01, 2.737E+02, 0.000E+00, 4.621E+02, 0.000E+00, 6.008E+02, 4.256E+01
 3.400E+01, 2.799E+02, 0.000E+00, 4.702E+02, 0.000E+00, 6.087E+02, 1.007E+02
 3.600E+01, 2.860E+02, 0.000E+00, 4.778E+02, 0.000E+00, 6.161E+02, 1.716E+02
 3.800E+01, 2.919E+02, 0.000E+00, 4.851E+02, 0.000E+00, 6.230E+02, 2.563E+02
 4.000E+01, 2.975E+02, 0.000E+00, 4.920E+02, 0.000E+00, 6.296E+02, 3.437E+02
 4.200E+01, 3.030E+02, 0.000E+00, 4.985E+02, 0.000E+00, 6.358E+02, 4.315E+02
 4.400E+01, 3.083E+02, 0.000E+00, 5.048E+02, 0.000E+00, 6.416E+02, 5.162E+02
 4.600E+01, 3.135E+02, 0.000E+00, 5.107E+02, 0.000E+00, 6.471E+02, 6.022E+02
 4.800E+01, 3.185E+02, 0.000E+00, 5.164E+02, 0.000E+00, 6.523E+02, 6.916E+02
 5.000E+01, 3.233E+02, 0.000E+00, 5.218E+02, 0.000E+00, 6.572E+02, 8.015E+02
 5.200E+01, 3.280E+02, 0.000E+00, 5.270E+02, 0.000E+00, 6.619E+02, 9.163E+02
 5.400E+01, 3.326E+02, 0.000E+00, 5.320E+02, 0.000E+00, 6.664E+02, 1.077E+03
 5.600E+01, 3.370E+02, 0.000E+00, 5.367E+02, 0.000E+00, 6.706E+02, 1.260E+03
 5.800E+01, 3.413E+02, 0.000E+00, 5.412E+02, 0.000E+00, 6.746E+02, 1.444E+03
 6.000E+01, 3.455E+02, 0.000E+00, 5.455E+02, 0.000E+00, 6.784E+02, 1.628E+03
 6.200E+01, 3.495E+02, 0.000E+00, 5.497E+02, 2.241E+01, 6.820E+02, 1.809E+03
