s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p63_025","HRRPUA-CONE_2p63_025","WALL TEMPERATURE-CONE_2p63_050","HRRPUA-CONE_2p63_050","WALL TEMPERATURE-CONE_2p63_075","HRRPUA-CONE_2p63_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.235E+02, 0.000E+00, 2.156E+02, 0.000E+00, 3.018E+02, 0.000E+00
 2.000E+01, 2.096E+02, 0.000E+00, 3.693E+02, 0.000E+00, 5.026E+02, 0.000E+00
 3.000E+01, 2.529E+02, 0.000E+00, 4.338E+02, 0.000E+00, 5.723E+02, 0.000E+00
 4.000E+01, 2.858E+02, 0.000E+00, 4.773E+02, 0.000E+00, 6.155E+02, 1.917E+02
 5.000E+01, 3.133E+02, 0.000E+00, 5.104E+02, 0.000E+00, 6.467E+02, 6.533E+02
 6.000E+01, 3.369E+02, 0.000E+00, 5.364E+02, 0.000E+00, 6.703E+02, 1.351E+03
 7.000E+01, 3.572E+02, 0.000E+00, 5.572E+02, 1.191E+02, 6.886E+02, 2.202E+03
 8.000E+01, 3.747E+02, 0.000E+00, 5.740E+02, 3.910E+02, 7.029E+02, 2.199E+03
 9.000E+01, 3.899E+02, 0.000E+00, 5.877E+02, 6.492E+02, 7.142E+02, 1.195E+03
 1.000E+02, 4.030E+02, 0.000E+00, 5.988E+02, 9.822E+02, 7.232E+02, 3.311E+02
 1.100E+02, 4.143E+02, 0.000E+00, 6.079E+02, 1.421E+03, 7.304E+02, 5.579E+01
 1.200E+02, 4.241E+02, 0.000E+00, 6.154E+02, 1.744E+03, 7.362E+02, 3.299E+01
 1.300E+02, 4.326E+02, 0.000E+00, 6.216E+02, 1.373E+03, 7.409E+02, 3.633E+01
 1.400E+02, 4.399E+02, 0.000E+00, 6.267E+02, 9.218E+02, 7.447E+02, 3.761E+01
 1.500E+02, 4.463E+02, 0.000E+00, 6.310E+02, 4.968E+02, 7.478E+02, 3.721E+01
 1.600E+02, 4.518E+02, 0.000E+00, 6.345E+02, 2.052E+02, 7.503E+02, 3.510E+01
 1.700E+02, 4.565E+02, 0.000E+00, 6.374E+02, 5.965E+01, 7.523E+02, 2.467E+01
 1.800E+02, 4.606E+02, 0.000E+00, 6.398E+02, 2.304E+01, 7.539E+02, 1.171E+01
 1.900E+02, 4.642E+02, 0.000E+00, 6.418E+02, 1.798E+01, 7.553E+02, 2.758E+00
 2.000E+02, 4.673E+02, 0.000E+00, 6.434E+02, 1.501E+01, 7.563E+02, 0.000E+00
 2.100E+02, 4.699E+02, 0.000E+00, 6.448E+02, 1.213E+01, 7.572E+02, 0.000E+00
 2.200E+02, 4.722E+02, 0.000E+00, 6.460E+02, 1.114E+01, 7.579E+02, 0.000E+00
 2.300E+02, 4.742E+02, 0.000E+00, 6.469E+02, 1.067E+01, 7.585E+02, 0.000E+00
 2.400E+02, 4.759E+02, 0.000E+00, 6.477E+02, 1.020E+01, 7.590E+02, 0.000E+00
 2.500E+02, 4.774E+02, 1.052E+01, 6.483E+02, 9.700E+00, 7.594E+02, 0.000E+00
 2.600E+02, 4.787E+02, 5.109E+01, 6.489E+02, 9.181E+00, 7.597E+02, 0.000E+00
 2.700E+02, 4.798E+02, 1.302E+02, 6.493E+02, 8.659E+00, 7.600E+02, 0.000E+00
 2.800E+02, 4.808E+02, 2.284E+02, 6.497E+02, 8.134E+00, 7.602E+02, 0.000E+00
 2.900E+02, 4.816E+02, 3.397E+02, 6.500E+02, 7.604E+00, 7.603E+02, 0.000E+00
 3.000E+02, 4.823E+02, 4.982E+02, 6.503E+02, 7.070E+00, 7.605E+02, 0.000E+00
 3.100E+02, 4.829E+02, 7.349E+02, 6.505E+02, 6.123E+00, 7.606E+02, 0.000E+00
