s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_1p49_025","HRRPUA-CONE_1p49_025","WALL TEMPERATURE-CONE_1p49_050","HRRPUA-CONE_1p49_050","WALL TEMPERATURE-CONE_1p49_075","HRRPUA-CONE_1p49_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.023E+02, 0.000E+00, 3.474E+02, 0.000E+00, 4.646E+02, 0.000E+00
 2.000E+01, 3.412E+02, 0.000E+00, 5.394E+02, 0.000E+00, 6.720E+02, 1.835E+01
 3.000E+01, 4.005E+02, 0.000E+00, 5.943E+02, 0.000E+00, 7.179E+02, 3.516E+02
 4.000E+01, 4.325E+02, 0.000E+00, 6.184E+02, 0.000E+00, 7.366E+02, 5.110E+02
 5.000E+01, 4.510E+02, 0.000E+00, 6.307E+02, 3.264E+00, 7.459E+02, 1.513E+02
 6.000E+01, 4.623E+02, 0.000E+00, 6.378E+02, 3.137E+01, 7.511E+02, 2.950E+01
 7.000E+01, 4.697E+02, 0.000E+00, 6.421E+02, 1.205E+02, 7.543E+02, 1.592E+01
 8.000E+01, 4.746E+02, 0.000E+00, 6.450E+02, 3.621E+02, 7.565E+02, 1.332E+01
 9.000E+01, 4.780E+02, 0.000E+00, 6.470E+02, 2.984E+02, 7.579E+02, 1.206E+01
 1.000E+02, 4.805E+02, 0.000E+00, 6.483E+02, 1.370E+02, 7.589E+02, 1.235E+01
 1.100E+02, 4.822E+02, 0.000E+00, 6.493E+02, 6.895E+01, 7.595E+02, 1.307E+01
 1.200E+02, 4.834E+02, 0.000E+00, 6.499E+02, 3.976E+01, 7.600E+02, 7.664E+00
 1.300E+02, 4.843E+02, 0.000E+00, 6.504E+02, 3.040E+01, 7.603E+02, 9.379E-01
 1.400E+02, 4.850E+02, 0.000E+00, 6.507E+02, 2.780E+01, 7.605E+02, 0.000E+00
 1.500E+02, 4.854E+02, 0.000E+00, 6.509E+02, 2.322E+01, 7.606E+02, 0.000E+00
 1.600E+02, 4.858E+02, 0.000E+00, 6.510E+02, 7.505E+00, 7.607E+02, 0.000E+00
 1.700E+02, 4.860E+02, 0.000E+00, 6.512E+02, 6.031E+00, 7.608E+02, 0.000E+00
 1.800E+02, 4.862E+02, 0.000E+00, 6.512E+02, 5.499E+00, 7.608E+02, 0.000E+00
 1.900E+02, 4.863E+02, 0.000E+00, 6.513E+02, 5.146E+00, 7.609E+02, 0.000E+00
 2.000E+02, 4.864E+02, 0.000E+00, 6.513E+02, 4.816E+00, 7.609E+02, 0.000E+00
 2.100E+02, 4.865E+02, 0.000E+00, 6.513E+02, 4.506E+00, 7.609E+02, 0.000E+00
 2.200E+02, 4.865E+02, 0.000E+00, 6.513E+02, 4.290E+00, 7.609E+02, 0.000E+00
 2.300E+02, 4.866E+02, 0.000E+00, 6.514E+02, 4.086E+00, 7.609E+02, 0.000E+00
 2.400E+02, 4.866E+02, 0.000E+00, 6.514E+02, 3.896E+00, 7.609E+02, 0.000E+00
 2.500E+02, 4.866E+02, 0.000E+00, 6.514E+02, 3.729E+00, 7.609E+02, 0.000E+00
 2.600E+02, 4.866E+02, 0.000E+00, 6.514E+02, 3.541E+00, 7.609E+02, 0.000E+00
 2.700E+02, 4.866E+02, 0.000E+00, 6.514E+02, 2.776E+00, 7.609E+02, 0.000E+00
 2.800E+02, 4.866E+02, 0.000E+00, 6.514E+02, 1.744E+00, 7.609E+02, 0.000E+00
 2.900E+02, 4.866E+02, 0.000E+00, 6.514E+02, 8.244E-01, 7.609E+02, 0.000E+00
 3.000E+02, 4.866E+02, 0.000E+00, 6.514E+02, 4.626E-01, 7.609E+02, 0.000E+00
 3.100E+02, 4.867E+02, 0.000E+00, 6.514E+02, 1.699E-01, 7.609E+02, 0.000E+00
 3.200E+02, 4.867E+02, 0.000E+00, 6.514E+02, 9.209E-04, 7.609E+02, 0.000E+00
 3.300E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.400E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.500E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.600E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.700E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.800E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.900E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.000E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.100E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.200E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.300E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.400E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.500E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.600E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.700E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.800E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.900E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 5.000E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 5.100E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 5.200E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 5.300E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 5.400E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 5.500E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 5.600E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 5.700E+02, 4.867E+02, 7.868E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 5.800E+02, 4.867E+02, 4.785E+01, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 5.900E+02, 4.867E+02, 1.375E+02, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.000E+02, 4.867E+02, 2.242E+02, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.100E+02, 4.867E+02, 2.503E+02, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.200E+02, 4.867E+02, 2.014E+02, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.300E+02, 4.867E+02, 1.030E+02, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.400E+02, 4.867E+02, 4.153E+01, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.500E+02, 4.867E+02, 2.102E+01, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.600E+02, 4.867E+02, 1.289E+01, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.700E+02, 4.867E+02, 8.675E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.800E+02, 4.867E+02, 6.820E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.900E+02, 4.867E+02, 5.683E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.000E+02, 4.867E+02, 5.315E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.100E+02, 4.867E+02, 4.990E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.200E+02, 4.867E+02, 4.683E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.300E+02, 4.867E+02, 4.473E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.400E+02, 4.867E+02, 4.278E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.500E+02, 4.867E+02, 4.096E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.600E+02, 4.867E+02, 4.090E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.700E+02, 4.867E+02, 4.139E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.800E+02, 4.867E+02, 4.187E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.900E+02, 4.867E+02, 4.236E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.000E+02, 4.867E+02, 4.285E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.100E+02, 4.867E+02, 4.334E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.200E+02, 4.867E+02, 4.519E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.300E+02, 4.867E+02, 4.816E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.400E+02, 4.867E+02, 3.250E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.500E+02, 4.867E+02, 1.364E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.600E+02, 4.867E+02, 8.576E-01, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.700E+02, 4.867E+02, 4.189E-01, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.800E+02, 4.867E+02, 4.536E-02, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.900E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 9.000E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 9.100E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 9.200E+02, 4.867E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
