s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 1.036E+02
 3.300E+01, 0.000E+00, 0.000E+00, 2.478E+02
 3.500E+01, 0.000E+00, 0.000E+00, 2.819E+02
 3.700E+01, 0.000E+00, 0.000E+00, 3.036E+02
 3.800E+01, 0.000E+00, 0.000E+00, 3.118E+02
 4.000E+01, 0.000E+00, 0.000E+00, 3.117E+02
 4.200E+01, 0.000E+00, 0.000E+00, 3.035E+02
 4.400E+01, 0.000E+00, 0.000E+00, 2.931E+02
 4.600E+01, 0.000E+00, 0.000E+00, 2.828E+02
 4.800E+01, 0.000E+00, 0.000E+00, 2.744E+02
 5.000E+01, 0.000E+00, 0.000E+00, 2.664E+02
 5.200E+01, 0.000E+00, 0.000E+00, 2.590E+02
 5.400E+01, 0.000E+00, 0.000E+00, 2.534E+02
 5.600E+01, 0.000E+00, 0.000E+00, 2.499E+02
 5.700E+01, 0.000E+00, 0.000E+00, 2.481E+02
 5.900E+01, 0.000E+00, 0.000E+00, 2.478E+02
 6.100E+01, 0.000E+00, 0.000E+00, 2.479E+02
 6.300E+01, 0.000E+00, 0.000E+00, 2.480E+02
 6.500E+01, 0.000E+00, 0.000E+00, 2.481E+02
 6.700E+01, 0.000E+00, 0.000E+00, 2.481E+02
 6.900E+01, 0.000E+00, 0.000E+00, 2.482E+02
 7.100E+01, 0.000E+00, 0.000E+00, 2.483E+02
 7.300E+01, 0.000E+00, 0.000E+00, 2.482E+02
 7.500E+01, 0.000E+00, 0.000E+00, 2.477E+02
 7.600E+01, 0.000E+00, 0.000E+00, 2.472E+02
 7.800E+01, 0.000E+00, 0.000E+00, 2.468E+02
 8.000E+01, 0.000E+00, 0.000E+00, 2.462E+02
 8.200E+01, 0.000E+00, 3.457E+01, 2.456E+02
 8.400E+01, 0.000E+00, 1.580E+02, 2.451E+02
 8.600E+01, 0.000E+00, 1.911E+02, 2.445E+02
 8.800E+01, 0.000E+00, 2.105E+02, 2.439E+02
 9.000E+01, 0.000E+00, 2.237E+02, 2.433E+02
 9.200E+01, 0.000E+00, 2.315E+02, 2.427E+02
 9.400E+01, 0.000E+00, 2.340E+02, 2.421E+02
 9.500E+01, 0.000E+00, 2.326E+02, 2.417E+02
 9.700E+01, 0.000E+00, 2.284E+02, 2.413E+02
 9.900E+01, 0.000E+00, 2.225E+02, 2.412E+02
 1.010E+02, 0.000E+00, 2.166E+02, 2.414E+02
 1.030E+02, 0.000E+00, 2.109E+02, 2.416E+02
 1.050E+02, 0.000E+00, 2.063E+02, 2.418E+02
 1.070E+02, 0.000E+00, 2.018E+02, 2.421E+02
 1.090E+02, 0.000E+00, 1.973E+02, 2.423E+02
 1.110E+02, 0.000E+00, 1.934E+02, 2.425E+02
 1.130E+02, 0.000E+00, 1.903E+02, 2.427E+02
 1.140E+02, 0.000E+00, 1.882E+02, 2.429E+02
 1.160E+02, 0.000E+00, 1.871E+02, 2.431E+02
 1.180E+02, 0.000E+00, 1.858E+02, 2.433E+02
 1.200E+02, 0.000E+00, 1.855E+02, 2.435E+02
 1.220E+02, 0.000E+00, 1.855E+02, 2.437E+02
 1.240E+02, 0.000E+00, 1.855E+02, 2.439E+02
 1.260E+02, 0.000E+00, 1.856E+02, 2.442E+02
 1.280E+02, 0.000E+00, 1.856E+02, 2.444E+02
 1.300E+02, 0.000E+00, 1.856E+02, 2.442E+02
 1.320E+02, 0.000E+00, 1.857E+02, 2.439E+02
 1.330E+02, 0.000E+00, 1.857E+02, 2.436E+02
 1.350E+02, 0.000E+00, 1.857E+02, 2.434E+02
 1.370E+02, 0.000E+00, 1.857E+02, 2.430E+02
 1.390E+02, 0.000E+00, 1.856E+02, 2.427E+02
 1.410E+02, 0.000E+00, 1.853E+02, 2.424E+02
 1.430E+02, 0.000E+00, 1.850E+02, 2.421E+02
 1.450E+02, 0.000E+00, 1.847E+02, 2.417E+02
 1.470E+02, 5.874E+00, 1.844E+02, 2.414E+02
 1.490E+02, 7.714E+01, 1.840E+02, 2.411E+02
 1.510E+02, 1.367E+02, 1.837E+02, 2.407E+02
 1.520E+02, 1.493E+02, 1.834E+02, 2.403E+02
 1.540E+02, 1.592E+02, 1.832E+02, 2.397E+02
 1.560E+02, 1.701E+02, 1.829E+02, 2.388E+02
 1.580E+02, 1.781E+02, 1.825E+02, 2.380E+02
 1.600E+02, 1.834E+02, 1.822E+02, 2.372E+02
 1.620E+02, 1.861E+02, 1.819E+02, 2.363E+02
 1.640E+02, 1.856E+02, 1.816E+02, 2.350E+02
 1.660E+02, 1.828E+02, 1.812E+02, 2.336E+02
 1.680E+02, 1.791E+02, 1.809E+02, 2.322E+02
 1.700E+02, 1.754E+02, 1.806E+02, 2.308E+02
 1.710E+02, 1.726E+02, 1.804E+02, 2.298E+02
 1.730E+02, 1.699E+02, 1.804E+02, 2.288E+02
