s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_20p00_025","HRRPUA-CONE_20p00_025","WALL TEMPERATURE-CONE_20p00_035","HRRPUA-CONE_20p00_035","WALL TEMPERATURE-CONE_20p00_050","HRRPUA-CONE_20p00_050"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.113E+02, 0.000E+00, 2.761E+02, 0.000E+00, 3.634E+02, 0.000E+00
 2.000E+01, 3.333E+02, 0.000E+00, 4.215E+02, 0.000E+00, 5.271E+02, 0.000E+00
 3.000E+01, 3.731E+02, 0.000E+00, 4.613E+02, 0.000E+00, 5.635E+02, 1.529E+01
 4.000E+01, 3.951E+02, 0.000E+00, 4.821E+02, 9.269E+00, 5.819E+02, 1.316E+02
 5.000E+01, 4.092E+02, 8.340E+00, 4.950E+02, 4.200E+01, 5.930E+02, 2.117E+02
 6.000E+01, 4.190E+02, 3.525E+01, 5.038E+02, 7.772E+01, 6.006E+02, 1.829E+02
 7.000E+01, 4.264E+02, 8.469E+01, 5.104E+02, 1.051E+02, 6.062E+02, 1.564E+02
 8.000E+01, 4.322E+02, 1.195E+02, 5.156E+02, 1.017E+02, 6.107E+02, 1.422E+02
 9.000E+01, 4.369E+02, 1.189E+02, 5.197E+02, 1.212E+02, 6.143E+02, 1.330E+02
 1.000E+02, 4.408E+02, 1.059E+02, 5.232E+02, 1.511E+02, 6.173E+02, 1.296E+02
 1.100E+02, 4.442E+02, 9.466E+01, 5.262E+02, 1.435E+02, 6.198E+02, 1.265E+02
 1.200E+02, 4.470E+02, 8.602E+01, 5.287E+02, 1.283E+02, 6.219E+02, 1.233E+02
 1.300E+02, 4.495E+02, 8.034E+01, 5.308E+02, 1.174E+02, 6.238E+02, 1.198E+02
 1.400E+02, 4.516E+02, 7.602E+01, 5.327E+02, 1.105E+02, 6.254E+02, 1.154E+02
 1.500E+02, 4.535E+02, 7.214E+01, 5.344E+02, 1.061E+02, 6.268E+02, 1.106E+02
 1.600E+02, 4.552E+02, 7.004E+01, 5.358E+02, 1.035E+02, 6.281E+02, 1.074E+02
 1.700E+02, 4.567E+02, 6.902E+01, 5.372E+02, 9.978E+01, 6.292E+02, 1.057E+02
 1.800E+02, 4.581E+02, 6.801E+01, 5.384E+02, 9.693E+01, 6.302E+02, 1.039E+02
 1.900E+02, 4.593E+02, 6.699E+01, 5.394E+02, 9.427E+01, 6.311E+02, 1.022E+02
 2.000E+02, 4.604E+02, 6.597E+01, 5.404E+02, 9.174E+01, 6.320E+02, 1.004E+02
 2.100E+02, 4.615E+02, 6.496E+01, 5.413E+02, 9.068E+01, 6.328E+02, 9.855E+01
 2.200E+02, 4.624E+02, 6.394E+01, 5.422E+02, 8.880E+01, 6.335E+02, 9.684E+01
 2.300E+02, 4.633E+02, 6.292E+01, 5.429E+02, 8.664E+01, 6.342E+02, 9.705E+01
 2.400E+02, 4.641E+02, 6.171E+01, 5.437E+02, 8.580E+01, 6.348E+02, 9.769E+01
 2.500E+02, 4.649E+02, 6.027E+01, 5.444E+02, 8.547E+01, 6.354E+02, 9.784E+01
 2.600E+02, 4.656E+02, 5.883E+01, 5.450E+02, 8.417E+01, 6.359E+02, 9.655E+01
 2.700E+02, 4.663E+02, 5.739E+01, 5.456E+02, 8.222E+01, 6.365E+02, 9.665E+01
 2.800E+02, 4.670E+02, 5.596E+01, 5.462E+02, 8.132E+01, 6.370E+02, 1.011E+02
 2.900E+02, 4.676E+02, 5.515E+01, 5.467E+02, 8.134E+01, 6.374E+02, 1.033E+02
 3.000E+02, 4.682E+02, 5.464E+01, 5.473E+02, 7.941E+01, 6.379E+02, 1.011E+02
 3.100E+02, 4.688E+02, 5.413E+01, 5.478E+02, 7.892E+01, 6.383E+02, 1.013E+02
 3.200E+02, 4.693E+02, 5.363E+01, 5.482E+02, 7.849E+01, 6.387E+02, 1.016E+02
 3.300E+02, 4.698E+02, 5.312E+01, 5.487E+02, 7.828E+01, 6.391E+02, 9.912E+01
 3.400E+02, 4.703E+02, 5.261E+01, 5.491E+02, 7.824E+01, 6.395E+02, 9.804E+01
 3.500E+02, 4.708E+02, 5.210E+01, 5.496E+02, 7.819E+01, 6.399E+02, 9.735E+01
 3.600E+02, 4.712E+02, 5.160E+01, 5.500E+02, 7.814E+01, 6.402E+02, 9.667E+01
 3.700E+02, 4.717E+02, 5.109E+01, 5.504E+02, 7.809E+01, 6.406E+02, 9.599E+01
 3.800E+02, 4.721E+02, 5.058E+01, 5.507E+02, 7.803E+01, 6.409E+02, 9.530E+01
 3.900E+02, 4.725E+02, 5.007E+01, 5.511E+02, 7.798E+01, 6.412E+02, 9.660E+01
 4.000E+02, 4.729E+02, 4.956E+01, 5.515E+02, 7.790E+01, 6.415E+02, 1.006E+02
 4.100E+02, 4.733E+02, 4.909E+01, 5.518E+02, 7.783E+01, 6.418E+02, 1.015E+02
 4.200E+02, 4.737E+02, 4.909E+01, 5.522E+02, 7.794E+01, 6.421E+02, 1.014E+02
 4.300E+02, 4.741E+02, 4.926E+01, 5.525E+02, 7.835E+01, 6.424E+02, 9.955E+01
 4.400E+02, 4.744E+02, 4.942E+01, 5.528E+02, 7.876E+01, 6.427E+02, 9.830E+01
 4.500E+02, 4.748E+02, 4.959E+01, 5.531E+02, 7.917E+01, 6.430E+02, 9.814E+01
 4.600E+02, 4.751E+02, 4.975E+01, 5.534E+02, 7.957E+01, 6.432E+02, 9.810E+01
 4.700E+02, 4.754E+02, 4.970E+01, 5.537E+02, 7.989E+01, 6.435E+02, 9.954E+01
 4.800E+02, 4.757E+02, 4.935E+01, 5.540E+02, 7.970E+01, 6.437E+02, 1.012E+02
 4.900E+02, 4.761E+02, 4.899E+01, 5.543E+02, 7.944E+01, 6.440E+02, 1.009E+02
 5.000E+02, 4.764E+02, 4.862E+01, 5.545E+02, 7.936E+01, 6.442E+02, 1.002E+02
 5.100E+02, 4.767E+02, 4.895E+01, 5.548E+02, 7.965E+01, 6.444E+02, 1.029E+02
 5.200E+02, 4.769E+02, 5.046E+01, 5.550E+02, 7.981E+01, 6.447E+02, 1.027E+02
 5.300E+02, 4.772E+02, 5.149E+01, 5.553E+02, 7.920E+01, 6.449E+02, 1.036E+02
 5.400E+02, 4.775E+02, 5.241E+01, 5.555E+02, 7.950E+01, 6.451E+02, 1.046E+02
 5.500E+02, 4.778E+02, 5.283E+01, 5.558E+02, 8.026E+01, 6.453E+02, 1.055E+02
 5.600E+02, 4.780E+02, 5.205E+01, 5.560E+02, 7.953E+01, 6.455E+02, 1.065E+02
 5.700E+02, 4.783E+02, 5.121E+01, 5.562E+02, 7.892E+01, 6.457E+02, 1.077E+02
 5.800E+02, 4.785E+02, 5.111E+01, 5.565E+02, 7.986E+01, 6.459E+02, 1.120E+02
 5.900E+02, 4.788E+02, 5.162E+01, 5.567E+02, 7.914E+01, 6.461E+02, 1.144E+02
 6.000E+02, 4.790E+02, 5.206E+01, 5.569E+02, 7.965E+01, 6.463E+02, 1.174E+02
 6.100E+02, 4.792E+02, 5.157E+01, 5.571E+02, 8.060E+01, 6.465E+02, 1.212E+02
 6.200E+02, 4.795E+02, 5.078E+01, 5.573E+02, 8.143E+01, 6.466E+02, 1.253E+02
 6.300E+02, 4.797E+02, 5.011E+01, 5.575E+02, 8.223E+01, 6.468E+02, 1.277E+02
 6.400E+02, 4.799E+02, 4.989E+01, 5.577E+02, 8.243E+01, 6.470E+02, 1.308E+02
 6.500E+02, 4.801E+02, 4.971E+01, 5.579E+02, 8.204E+01, 6.471E+02, 1.369E+02
 6.600E+02, 4.803E+02, 4.954E+01, 5.581E+02, 8.212E+01, 6.473E+02, 1.389E+02
 6.700E+02, 4.805E+02, 4.936E+01, 5.582E+02, 8.309E+01, 6.475E+02, 1.441E+02
 6.800E+02, 4.807E+02, 4.918E+01, 5.584E+02, 8.382E+01, 6.476E+02, 1.476E+02
 6.900E+02, 4.809E+02, 4.901E+01, 5.586E+02, 8.373E+01, 6.478E+02, 1.506E+02
 7.000E+02, 4.811E+02, 4.883E+01, 5.588E+02, 8.356E+01, 6.479E+02, 1.535E+02
 7.100E+02, 4.813E+02, 4.866E+01, 5.589E+02, 8.392E+01, 6.481E+02, 1.565E+02
 7.200E+02, 4.815E+02, 4.848E+01, 5.591E+02, 8.542E+01, 6.482E+02, 1.571E+02
 7.300E+02, 4.817E+02, 4.830E+01, 5.593E+02, 8.694E+01, 6.483E+02, 1.556E+02
 7.400E+02, 4.818E+02, 4.850E+01, 5.594E+02, 8.813E+01, 6.485E+02, 1.540E+02
 7.500E+02, 4.820E+02, 4.952E+01, 5.596E+02, 8.882E+01, 6.486E+02, 1.497E+02
 7.600E+02, 4.822E+02, 5.057E+01, 5.597E+02, 8.983E+01, 6.487E+02, 1.439E+02
 7.700E+02, 4.823E+02, 5.163E+01, 5.599E+02, 9.111E+01, 6.489E+02, 1.391E+02
 7.800E+02, 4.825E+02, 5.210E+01, 5.600E+02, 9.238E+01, 6.490E+02, 1.356E+02
 7.900E+02, 4.827E+02, 5.115E+01, 5.601E+02, 9.364E+01, 6.491E+02, 1.323E+02
 8.000E+02, 4.828E+02, 5.153E+01, 5.603E+02, 9.490E+01, 6.492E+02, 1.288E+02
 8.100E+02, 4.830E+02, 5.157E+01, 5.604E+02, 9.630E+01, 6.494E+02, 1.247E+02
 8.200E+02, 4.831E+02, 5.084E+01, 5.605E+02, 9.852E+01, 6.495E+02, 1.182E+02
 8.300E+02, 4.833E+02, 5.014E+01, 5.607E+02, 1.008E+02, 6.496E+02, 1.097E+02
 8.400E+02, 4.834E+02, 4.992E+01, 5.608E+02, 1.033E+02, 6.497E+02, 1.003E+02
 8.500E+02, 4.835E+02, 4.988E+01, 5.609E+02, 1.057E+02, 6.498E+02, 8.987E+01
 8.600E+02, 4.837E+02, 4.984E+01, 5.610E+02, 1.073E+02, 6.499E+02, 8.271E+01
 8.700E+02, 4.838E+02, 4.980E+01, 5.612E+02, 1.083E+02, 6.500E+02, 7.794E+01
 8.800E+02, 4.839E+02, 4.976E+01, 5.613E+02, 1.106E+02, 6.501E+02, 7.061E+01
 8.900E+02, 4.841E+02, 4.992E+01, 5.614E+02, 1.138E+02, 6.502E+02, 6.463E+01
 9.000E+02, 4.842E+02, 5.040E+01, 5.615E+02, 1.148E+02, 6.503E+02, 6.207E+01
 9.100E+02, 4.843E+02, 5.089E+01, 5.616E+02, 1.155E+02, 6.504E+02, 5.970E+01
 9.200E+02, 4.844E+02, 5.139E+01, 5.617E+02, 1.159E+02, 6.505E+02, 5.733E+01
 9.300E+02, 4.846E+02, 5.163E+01, 5.618E+02, 1.153E+02, 6.506E+02, 5.496E+01
 9.400E+02, 4.847E+02, 5.137E+01, 5.619E+02, 1.141E+02, 6.507E+02, 5.311E+01
 9.500E+02, 4.848E+02, 5.110E+01, 5.620E+02, 1.128E+02, 6.508E+02, 5.348E+01
 9.600E+02, 4.849E+02, 5.083E+01, 5.621E+02, 1.114E+02, 6.508E+02, 5.390E+01
 9.700E+02, 4.850E+02, 5.111E+01, 5.622E+02, 1.091E+02, 6.509E+02, 5.311E+01
 9.800E+02, 4.851E+02, 5.259E+01, 5.623E+02, 1.077E+02, 6.510E+02, 5.215E+01
 9.900E+02, 4.852E+02, 5.241E+01, 5.624E+02, 1.067E+02, 6.511E+02, 5.118E+01
 1.000E+03, 4.853E+02, 5.225E+01, 5.625E+02, 1.047E+02, 6.512E+02, 5.021E+01
 1.010E+03, 4.854E+02, 5.253E+01, 5.626E+02, 1.029E+02, 6.512E+02, 4.927E+01
 1.020E+03, 4.855E+02, 5.281E+01, 5.627E+02, 1.012E+02, 6.513E+02, 4.840E+01
 1.030E+03, 4.856E+02, 5.308E+01, 5.627E+02, 9.937E+01, 6.514E+02, 4.753E+01
 1.040E+03, 4.857E+02, 5.336E+01, 5.628E+02, 9.738E+01, 6.515E+02, 4.665E+01
 1.050E+03, 4.858E+02, 5.364E+01, 5.629E+02, 9.529E+01, 6.515E+02, 4.578E+01
 1.060E+03, 4.859E+02, 5.392E+01, 5.630E+02, 9.315E+01, 6.516E+02, 4.491E+01
 1.070E+03, 4.860E+02, 5.420E+01, 5.631E+02, 9.211E+01, 6.517E+02, 4.404E+01
 1.080E+03, 4.861E+02, 5.448E+01, 5.631E+02, 9.192E+01, 6.517E+02, 4.317E+01
 1.090E+03, 4.861E+02, 5.476E+01, 5.632E+02, 9.135E+01, 6.518E+02, 4.230E+01
 1.100E+03, 4.862E+02, 5.508E+01, 5.633E+02, 8.841E+01, 6.518E+02, 4.143E+01
 1.110E+03, 4.863E+02, 5.672E+01, 5.634E+02, 8.512E+01, 6.519E+02, 4.056E+01
 1.120E+03, 4.864E+02, 5.800E+01, 5.634E+02, 8.296E+01, 6.520E+02, 3.969E+01
 1.130E+03, 4.865E+02, 5.766E+01, 5.635E+02, 8.078E+01, 6.520E+02, 3.898E+01
 1.140E+03, 4.865E+02, 5.957E+01, 5.636E+02, 7.947E+01, 6.521E+02, 3.874E+01
 1.150E+03, 4.866E+02, 6.052E+01, 5.636E+02, 7.873E+01, 6.521E+02, 3.854E+01
 1.160E+03, 4.867E+02, 6.091E+01, 5.637E+02, 7.799E+01, 6.522E+02, 3.833E+01
 1.170E+03, 4.868E+02, 6.221E+01, 5.638E+02, 7.723E+01, 6.523E+02, 3.812E+01
 1.180E+03, 4.868E+02, 6.355E+01, 5.638E+02, 7.622E+01, 6.523E+02, 3.792E+01
 1.190E+03, 4.869E+02, 6.489E+01, 5.639E+02, 7.500E+01, 6.524E+02, 3.771E+01
 1.200E+03, 4.870E+02, 6.607E+01, 5.639E+02, 7.391E+01, 6.524E+02, 3.751E+01
 1.210E+03, 4.870E+02, 6.674E+01, 5.640E+02, 7.283E+01, 6.525E+02, 3.730E+01
 1.220E+03, 4.871E+02, 6.737E+01, 5.640E+02, 7.164E+01, 6.525E+02, 3.710E+01
 1.230E+03, 4.872E+02, 6.810E+01, 5.641E+02, 7.022E+01, 6.526E+02, 3.689E+01
 1.240E+03, 4.872E+02, 7.017E+01, 5.642E+02, 6.878E+01, 6.526E+02, 3.669E+01
 1.250E+03, 4.873E+02, 7.264E+01, 5.642E+02, 6.734E+01, 6.526E+02, 1.097E+01
 1.260E+03, 4.873E+02, 7.313E+01, 5.643E+02, 6.593E+01, 6.527E+02, 0.000E+00
 1.270E+03, 4.874E+02, 7.360E+01, 5.643E+02, 6.467E+01, 6.527E+02, 0.000E+00
 1.280E+03, 4.875E+02, 7.538E+01, 5.644E+02, 6.399E+01, 6.528E+02, 0.000E+00
 1.290E+03, 4.875E+02, 7.724E+01, 5.644E+02, 6.355E+01, 6.528E+02, 0.000E+00
 1.300E+03, 4.876E+02, 7.854E+01, 5.645E+02, 6.221E+01, 6.529E+02, 0.000E+00
 1.310E+03, 4.876E+02, 7.956E+01, 5.645E+02, 6.075E+01, 6.529E+02, 0.000E+00
 1.320E+03, 4.877E+02, 8.059E+01, 5.646E+02, 5.927E+01, 6.529E+02, 0.000E+00
 1.330E+03, 4.877E+02, 8.163E+01, 5.646E+02, 5.711E+01, 6.530E+02, 0.000E+00
 1.340E+03, 4.878E+02, 8.267E+01, 5.646E+02, 5.490E+01, 6.530E+02, 0.000E+00
 1.350E+03, 4.878E+02, 8.371E+01, 5.647E+02, 5.277E+01, 6.530E+02, 0.000E+00
 1.360E+03, 4.879E+02, 8.476E+01, 5.647E+02, 5.072E+01, 6.531E+02, 0.000E+00
 1.370E+03, 4.879E+02, 8.579E+01, 5.648E+02, 4.966E+01, 6.531E+02, 0.000E+00
 1.380E+03, 4.880E+02, 8.578E+01, 5.648E+02, 4.891E+01, 6.532E+02, 0.000E+00
 1.390E+03, 4.880E+02, 8.523E+01, 5.648E+02, 4.809E+01, 6.532E+02, 0.000E+00
 1.400E+03, 4.881E+02, 8.469E+01, 5.649E+02, 4.697E+01, 6.532E+02, 0.000E+00
 1.410E+03, 4.881E+02, 8.414E+01, 5.649E+02, 4.578E+01, 6.533E+02, 0.000E+00
 1.420E+03, 4.881E+02, 8.360E+01, 5.650E+02, 4.456E+01, 6.533E+02, 0.000E+00
 1.430E+03, 4.882E+02, 8.245E+01, 5.650E+02, 4.331E+01, 6.533E+02, 0.000E+00
 1.440E+03, 4.882E+02, 8.044E+01, 5.650E+02, 4.203E+01, 6.533E+02, 0.000E+00
 1.450E+03, 4.883E+02, 7.843E+01, 5.651E+02, 4.083E+01, 6.534E+02, 0.000E+00
 1.460E+03, 4.883E+02, 7.644E+01, 5.651E+02, 2.273E+01, 6.534E+02, 0.000E+00
 1.470E+03, 4.884E+02, 7.474E+01, 5.651E+02, 1.420E+01, 6.534E+02, 0.000E+00
 1.480E+03, 4.884E+02, 7.349E+01, 5.652E+02, 1.429E+01, 6.535E+02, 0.000E+00
 1.490E+03, 4.884E+02, 7.239E+01, 5.652E+02, 1.439E+01, 6.535E+02, 0.000E+00
 1.500E+03, 4.885E+02, 7.129E+01, 5.652E+02, 1.449E+01, 6.535E+02, 0.000E+00
 1.510E+03, 4.885E+02, 7.019E+01, 5.653E+02, 1.458E+01, 6.535E+02, 0.000E+00
 1.520E+03, 4.885E+02, 6.909E+01, 5.653E+02, 1.460E+01, 6.536E+02, 0.000E+00
 1.530E+03, 4.886E+02, 6.798E+01, 5.653E+02, 1.420E+01, 6.536E+02, 0.000E+00
