s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_20p00_025","HRRPUA-CONE_20p00_025","WALL TEMPERATURE-CONE_20p00_035","HRRPUA-CONE_20p00_035","WALL TEMPERATURE-CONE_20p00_050","HRRPUA-CONE_20p00_050"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 8.255E+01, 0.000E+00, 1.048E+02, 0.000E+00, 1.381E+02, 0.000E+00
 4.000E+00, 1.789E+02, 0.000E+00, 2.375E+02, 0.000E+00, 3.225E+02, 0.000E+00
 6.000E+00, 2.366E+02, 0.000E+00, 3.128E+02, 0.000E+00, 4.172E+02, 0.000E+00
 8.000E+00, 2.673E+02, 0.000E+00, 3.492E+02, 0.000E+00, 4.555E+02, 0.000E+00
 1.000E+01, 2.911E+02, 0.000E+00, 3.764E+02, 0.000E+00, 4.837E+02, 0.000E+00
 1.200E+01, 3.091E+02, 0.000E+00, 3.962E+02, 0.000E+00, 5.032E+02, 0.000E+00
 1.400E+01, 3.234E+02, 0.000E+00, 4.115E+02, 0.000E+00, 5.179E+02, 0.000E+00
 1.600E+01, 3.352E+02, 0.000E+00, 4.237E+02, 0.000E+00, 5.293E+02, 0.000E+00
 1.800E+01, 3.451E+02, 0.000E+00, 4.338E+02, 0.000E+00, 5.387E+02, 0.000E+00
 2.000E+01, 3.537E+02, 0.000E+00, 4.424E+02, 0.000E+00, 5.466E+02, 0.000E+00
 2.200E+01, 3.612E+02, 0.000E+00, 4.498E+02, 0.000E+00, 5.533E+02, 0.000E+00
 2.400E+01, 3.678E+02, 0.000E+00, 4.563E+02, 0.000E+00, 5.591E+02, 6.574E-02
 2.600E+01, 3.737E+02, 0.000E+00, 4.619E+02, 0.000E+00, 5.641E+02, 6.991E+00
 2.800E+01, 3.789E+02, 0.000E+00, 4.670E+02, 0.000E+00, 5.686E+02, 2.405E+01
 3.000E+01, 3.837E+02, 0.000E+00, 4.715E+02, 0.000E+00, 5.726E+02, 4.253E+01
 3.200E+01, 3.880E+02, 0.000E+00, 4.755E+02, 0.000E+00, 5.761E+02, 6.101E+01
 3.400E+01, 3.919E+02, 0.000E+00, 4.791E+02, 1.855E+00, 5.793E+02, 8.778E+01
 3.600E+01, 3.954E+02, 0.000E+00, 4.824E+02, 7.784E+00, 5.822E+02, 1.203E+02
 3.800E+01, 3.987E+02, 0.000E+00, 4.854E+02, 1.439E+01, 5.848E+02, 1.531E+02
 4.000E+01, 4.017E+02, 0.000E+00, 4.882E+02, 2.089E+01, 5.871E+02, 1.860E+02
 4.200E+01, 4.044E+02, 0.000E+00, 4.907E+02, 2.725E+01, 5.893E+02, 1.991E+02
 4.400E+01, 4.070E+02, 2.890E+00, 4.930E+02, 3.356E+01, 5.913E+02, 2.018E+02
 4.600E+01, 4.094E+02, 7.735E+00, 4.951E+02, 3.980E+01, 5.931E+02, 2.036E+02
 4.800E+01, 4.116E+02, 1.262E+01, 4.971E+02, 4.617E+01, 5.949E+02, 2.046E+02
 5.000E+01, 4.136E+02, 1.756E+01, 4.990E+02, 5.344E+01, 5.965E+02, 1.993E+02
 5.200E+01, 4.156E+02, 2.254E+01, 5.007E+02, 6.120E+01, 5.980E+02, 1.918E+02
 5.400E+01, 4.174E+02, 2.756E+01, 5.024E+02, 6.965E+01, 5.994E+02, 1.839E+02
 5.600E+01, 4.191E+02, 3.266E+01, 5.039E+02, 7.896E+01, 6.007E+02, 1.762E+02
 5.800E+01, 4.207E+02, 3.940E+01, 5.054E+02, 8.922E+01, 6.019E+02, 1.703E+02
 6.000E+01, 4.223E+02, 4.878E+01, 5.067E+02, 1.011E+02, 6.031E+02, 1.647E+02
 6.200E+01, 4.237E+02, 5.852E+01, 5.080E+02, 1.120E+02, 6.042E+02, 1.591E+02
 6.400E+01, 4.251E+02, 6.868E+01, 5.093E+02, 1.181E+02, 6.053E+02, 1.541E+02
 6.600E+01, 4.265E+02, 8.173E+01, 5.104E+02, 1.188E+02, 6.063E+02, 1.508E+02
 6.800E+01, 4.277E+02, 9.790E+01, 5.116E+02, 1.181E+02, 6.073E+02, 1.476E+02
 7.000E+01, 4.289E+02, 1.151E+02, 5.126E+02, 1.168E+02, 6.082E+02, 1.445E+02
 7.200E+01, 4.301E+02, 1.241E+02, 5.137E+02, 1.151E+02, 6.091E+02, 1.418E+02
 7.400E+01, 4.312E+02, 1.256E+02, 5.147E+02, 1.134E+02, 6.099E+02, 1.395E+02
 7.600E+01, 4.322E+02, 1.265E+02, 5.156E+02, 1.126E+02, 6.107E+02, 1.373E+02
 7.800E+01, 4.332E+02, 1.273E+02, 5.165E+02, 1.121E+02, 6.115E+02, 1.351E+02
 8.000E+01, 4.342E+02, 1.280E+02, 5.174E+02, 1.113E+02, 6.122E+02, 1.329E+02
 8.200E+01, 4.352E+02, 1.288E+02, 5.182E+02, 1.148E+02, 6.129E+02, 1.308E+02
 8.400E+01, 4.361E+02, 1.282E+02, 5.190E+02, 1.204E+02, 6.136E+02, 1.292E+02
 8.600E+01, 4.369E+02, 1.253E+02, 5.198E+02, 1.260E+02, 6.143E+02, 1.277E+02
 8.800E+01, 4.378E+02, 1.222E+02, 5.205E+02, 1.331E+02, 6.149E+02, 1.269E+02
 9.000E+01, 4.386E+02, 1.190E+02, 5.212E+02, 1.384E+02, 6.156E+02, 1.264E+02
 9.200E+01, 4.394E+02, 1.158E+02, 5.219E+02, 1.436E+02, 6.161E+02, 1.259E+02
 9.400E+01, 4.401E+02, 1.127E+02, 5.226E+02, 1.488E+02, 6.167E+02, 1.254E+02
 9.600E+01, 4.409E+02, 1.097E+02, 5.232E+02, 1.524E+02, 6.173E+02, 1.250E+02
 9.800E+01, 4.416E+02, 1.074E+02, 5.239E+02, 1.508E+02, 6.178E+02, 1.245E+02
 1.000E+02, 4.423E+02, 1.052E+02, 5.245E+02, 1.485E+02, 6.183E+02, 1.240E+02
 1.020E+02, 4.429E+02, 1.030E+02, 5.251E+02, 1.463E+02, 6.188E+02, 1.235E+02
 1.040E+02, 4.436E+02, 1.008E+02, 5.256E+02, 1.438E+02, 6.193E+02, 1.231E+02
 1.060E+02, 4.442E+02, 9.850E+01, 5.262E+02, 1.404E+02, 6.198E+02, 1.226E+02
 1.080E+02, 4.448E+02, 9.581E+01, 5.267E+02, 1.368E+02, 6.202E+02, 1.221E+02
 1.100E+02, 4.454E+02, 9.364E+01, 5.272E+02, 1.333E+02, 6.207E+02, 1.216E+02
 1.120E+02, 4.459E+02, 9.172E+01, 5.277E+02, 1.300E+02, 6.211E+02, 1.211E+02
 1.140E+02, 4.465E+02, 8.989E+01, 5.282E+02, 1.277E+02, 6.215E+02, 1.206E+02
 1.160E+02, 4.470E+02, 8.813E+01, 5.287E+02, 1.255E+02, 6.219E+02, 1.201E+02
 1.180E+02, 4.475E+02, 8.640E+01, 5.291E+02, 1.234E+02, 6.223E+02, 1.196E+02
 1.200E+02, 4.480E+02, 8.474E+01, 5.296E+02, 1.213E+02, 6.227E+02, 1.191E+02
 1.220E+02, 4.485E+02, 8.335E+01, 5.300E+02, 1.191E+02, 6.231E+02, 1.186E+02
 1.240E+02, 4.490E+02, 8.213E+01, 5.304E+02, 1.170E+02, 6.234E+02, 1.181E+02
 1.260E+02, 4.495E+02, 8.099E+01, 5.308E+02, 1.149E+02, 6.238E+02, 1.176E+02
 1.280E+02, 4.499E+02, 7.987E+01, 5.312E+02, 1.132E+02, 6.241E+02, 1.171E+02
 1.300E+02, 4.504E+02, 7.877E+01, 5.316E+02, 1.122E+02, 6.245E+02, 1.165E+02
 1.320E+02, 4.508E+02, 7.769E+01, 5.320E+02, 1.112E+02, 6.248E+02, 1.159E+02
 1.340E+02, 4.512E+02, 7.662E+01, 5.324E+02, 1.102E+02, 6.251E+02, 1.152E+02
 1.360E+02, 4.516E+02, 7.556E+01, 5.327E+02, 1.092E+02, 6.254E+02, 1.144E+02
 1.380E+02, 4.520E+02, 7.454E+01, 5.331E+02, 1.083E+02, 6.257E+02, 1.137E+02
 1.400E+02, 4.524E+02, 7.368E+01, 5.334E+02, 1.073E+02, 6.260E+02, 1.129E+02
 1.420E+02, 4.528E+02, 7.291E+01, 5.337E+02, 1.063E+02, 6.263E+02, 1.122E+02
 1.440E+02, 4.532E+02, 7.219E+01, 5.341E+02, 1.055E+02, 6.265E+02, 1.114E+02
 1.460E+02, 4.535E+02, 7.147E+01, 5.344E+02, 1.050E+02, 6.268E+02, 1.106E+02
 1.480E+02, 4.539E+02, 7.095E+01, 5.347E+02, 1.045E+02, 6.271E+02, 1.099E+02
 1.500E+02, 4.542E+02, 7.066E+01, 5.350E+02, 1.040E+02, 6.273E+02, 1.091E+02
 1.520E+02, 4.546E+02, 7.043E+01, 5.353E+02, 1.035E+02, 6.276E+02, 1.083E+02
 1.540E+02, 4.549E+02, 7.021E+01, 5.356E+02, 1.031E+02, 6.278E+02, 1.075E+02
 1.560E+02, 4.552E+02, 7.001E+01, 5.359E+02, 1.027E+02, 6.281E+02, 1.068E+02
 1.580E+02, 4.555E+02, 6.980E+01, 5.361E+02, 1.024E+02, 6.283E+02, 1.064E+02
 1.600E+02, 4.558E+02, 6.960E+01, 5.364E+02, 1.018E+02, 6.285E+02, 1.061E+02
 1.620E+02, 4.561E+02, 6.939E+01, 5.367E+02, 1.012E+02, 6.288E+02, 1.058E+02
 1.640E+02, 4.564E+02, 6.919E+01, 5.369E+02, 1.005E+02, 6.290E+02, 1.055E+02
 1.660E+02, 4.567E+02, 6.898E+01, 5.372E+02, 9.985E+01, 6.292E+02, 1.053E+02
 1.680E+02, 4.570E+02, 6.878E+01, 5.374E+02, 9.913E+01, 6.294E+02, 1.050E+02
 1.700E+02, 4.573E+02, 6.857E+01, 5.377E+02, 9.835E+01, 6.296E+02, 1.047E+02
 1.720E+02, 4.575E+02, 6.837E+01, 5.379E+02, 9.754E+01, 6.298E+02, 1.044E+02
 1.740E+02, 4.578E+02, 6.816E+01, 5.381E+02, 9.689E+01, 6.300E+02, 1.041E+02
 1.760E+02, 4.581E+02, 6.796E+01, 5.384E+02, 9.653E+01, 6.302E+02, 1.038E+02
 1.780E+02, 4.583E+02, 6.775E+01, 5.386E+02, 9.623E+01, 6.304E+02, 1.035E+02
 1.800E+02, 4.586E+02, 6.755E+01, 5.388E+02, 9.607E+01, 6.306E+02, 1.032E+02
 1.820E+02, 4.588E+02, 6.734E+01, 5.390E+02, 9.574E+01, 6.308E+02, 1.029E+02
 1.840E+02, 4.591E+02, 6.714E+01, 5.392E+02, 9.535E+01, 6.310E+02, 1.027E+02
 1.860E+02, 4.593E+02, 6.693E+01, 5.394E+02, 9.496E+01, 6.311E+02, 1.024E+02
 1.880E+02, 4.595E+02, 6.672E+01, 5.396E+02, 9.455E+01, 6.313E+02, 1.021E+02
 1.900E+02, 4.598E+02, 6.652E+01, 5.398E+02, 9.414E+01, 6.315E+02, 1.018E+02
 1.920E+02, 4.600E+02, 6.631E+01, 5.400E+02, 9.353E+01, 6.317E+02, 1.015E+02
 1.940E+02, 4.602E+02, 6.611E+01, 5.402E+02, 9.270E+01, 6.318E+02, 1.012E+02
 1.960E+02, 4.604E+02, 6.590E+01, 5.404E+02, 9.184E+01, 6.320E+02, 1.009E+02
 1.980E+02, 4.606E+02, 6.570E+01, 5.406E+02, 9.098E+01, 6.321E+02, 1.006E+02
 2.000E+02, 4.609E+02, 6.549E+01, 5.408E+02, 9.012E+01, 6.323E+02, 1.003E+02
 2.020E+02, 4.611E+02, 6.529E+01, 5.410E+02, 8.928E+01, 6.325E+02, 9.998E+01
 2.040E+02, 4.613E+02, 6.508E+01, 5.412E+02, 8.900E+01, 6.326E+02, 9.965E+01
 2.060E+02, 4.615E+02, 6.487E+01, 5.413E+02, 8.919E+01, 6.328E+02, 9.928E+01
 2.080E+02, 4.617E+02, 6.467E+01, 5.415E+02, 8.948E+01, 6.329E+02, 9.889E+01
 2.100E+02, 4.619E+02, 6.446E+01, 5.417E+02, 8.967E+01, 6.331E+02, 9.850E+01
 2.120E+02, 4.620E+02, 6.426E+01, 5.418E+02, 8.939E+01, 6.332E+02, 9.811E+01
 2.140E+02, 4.622E+02, 6.405E+01, 5.420E+02, 8.898E+01, 6.333E+02, 9.772E+01
 2.160E+02, 4.624E+02, 6.384E+01, 5.422E+02, 8.855E+01, 6.335E+02, 9.733E+01
 2.180E+02, 4.626E+02, 6.364E+01, 5.423E+02, 8.811E+01, 6.336E+02, 9.694E+01
 2.200E+02, 4.628E+02, 6.343E+01, 5.425E+02, 8.767E+01, 6.338E+02, 9.655E+01
 2.220E+02, 4.630E+02, 6.323E+01, 5.426E+02, 8.723E+01, 6.339E+02, 9.621E+01
 2.240E+02, 4.631E+02, 6.302E+01, 5.428E+02, 8.678E+01, 6.340E+02, 9.618E+01
 2.260E+02, 4.633E+02, 6.281E+01, 5.430E+02, 8.634E+01, 6.342E+02, 9.628E+01
 2.280E+02, 4.635E+02, 6.260E+01, 5.431E+02, 8.590E+01, 6.343E+02, 9.640E+01
 2.300E+02, 4.636E+02, 6.234E+01, 5.432E+02, 8.546E+01, 6.344E+02, 9.652E+01
 2.320E+02, 4.638E+02, 6.205E+01, 5.434E+02, 8.507E+01, 6.345E+02, 9.664E+01
 2.340E+02, 4.640E+02, 6.176E+01, 5.435E+02, 8.490E+01, 6.347E+02, 9.677E+01
 2.360E+02, 4.641E+02, 6.147E+01, 5.437E+02, 8.481E+01, 6.348E+02, 9.689E+01
 2.380E+02, 4.643E+02, 6.118E+01, 5.438E+02, 8.473E+01, 6.349E+02, 9.702E+01
 2.400E+02, 4.645E+02, 6.089E+01, 5.440E+02, 8.466E+01, 6.350E+02, 9.715E+01
 2.420E+02, 4.646E+02, 6.060E+01, 5.441E+02, 8.458E+01, 6.351E+02, 9.727E+01
 2.440E+02, 4.648E+02, 6.030E+01, 5.442E+02, 8.451E+01, 6.353E+02, 9.740E+01
 2.460E+02, 4.649E+02, 6.001E+01, 5.444E+02, 8.443E+01, 6.354E+02, 9.752E+01
 2.480E+02, 4.651E+02, 5.972E+01, 5.445E+02, 8.435E+01, 6.355E+02, 9.765E+01
 2.500E+02, 4.652E+02, 5.943E+01, 5.446E+02, 8.428E+01, 6.356E+02, 9.771E+01
 2.520E+02, 4.654E+02, 5.914E+01, 5.448E+02, 8.420E+01, 6.357E+02, 9.752E+01
 2.540E+02, 4.655E+02, 5.885E+01, 5.449E+02, 8.408E+01, 6.358E+02, 9.726E+01
 2.560E+02, 4.656E+02, 5.856E+01, 5.450E+02, 8.376E+01, 6.359E+02, 9.699E+01
 2.580E+02, 4.658E+02, 5.826E+01, 5.451E+02, 8.339E+01, 6.360E+02, 9.671E+01
 2.600E+02, 4.659E+02, 5.797E+01, 5.453E+02, 8.301E+01, 6.361E+02, 9.643E+01
 2.620E+02, 4.661E+02, 5.768E+01, 5.454E+02, 8.263E+01, 6.362E+02, 9.616E+01
 2.640E+02, 4.662E+02, 5.739E+01, 5.455E+02, 8.225E+01, 6.364E+02, 9.588E+01
 2.660E+02, 4.663E+02, 5.710E+01, 5.456E+02, 8.187E+01, 6.365E+02, 9.560E+01
 2.680E+02, 4.665E+02, 5.680E+01, 5.457E+02, 8.149E+01, 6.366E+02, 9.532E+01
 2.700E+02, 4.666E+02, 5.651E+01, 5.458E+02, 8.114E+01, 6.367E+02, 9.510E+01
 2.720E+02, 4.667E+02, 5.622E+01, 5.460E+02, 8.084E+01, 6.368E+02, 9.573E+01
 2.740E+02, 4.669E+02, 5.593E+01, 5.461E+02, 8.054E+01, 6.369E+02, 9.686E+01
 2.760E+02, 4.670E+02, 5.569E+01, 5.462E+02, 8.031E+01, 6.370E+02, 9.807E+01
 2.780E+02, 4.671E+02, 5.556E+01, 5.463E+02, 8.035E+01, 6.370E+02, 9.916E+01
 2.800E+02, 4.672E+02, 5.545E+01, 5.464E+02, 8.045E+01, 6.371E+02, 9.995E+01
 2.820E+02, 4.674E+02, 5.534E+01, 5.465E+02, 8.057E+01, 6.372E+02, 1.006E+02
 2.840E+02, 4.675E+02, 5.524E+01, 5.466E+02, 8.069E+01, 6.373E+02, 1.012E+02
 2.860E+02, 4.676E+02, 5.514E+01, 5.467E+02, 8.080E+01, 6.374E+02, 1.017E+02
 2.880E+02, 4.677E+02, 5.503E+01, 5.468E+02, 8.092E+01, 6.375E+02, 1.023E+02
 2.900E+02, 4.678E+02, 5.493E+01, 5.469E+02, 8.101E+01, 6.376E+02, 1.028E+02
 2.920E+02, 4.680E+02, 5.483E+01, 5.471E+02, 8.069E+01, 6.377E+02, 1.030E+02
 2.940E+02, 4.681E+02, 5.473E+01, 5.472E+02, 8.011E+01, 6.378E+02, 1.025E+02
 2.960E+02, 4.682E+02, 5.463E+01, 5.473E+02, 7.949E+01, 6.379E+02, 1.020E+02
 2.980E+02, 4.683E+02, 5.452E+01, 5.474E+02, 7.894E+01, 6.380E+02, 1.015E+02
 3.000E+02, 4.684E+02, 5.442E+01, 5.475E+02, 7.875E+01, 6.381E+02, 1.010E+02
 3.020E+02, 4.685E+02, 5.432E+01, 5.476E+02, 7.865E+01, 6.381E+02, 1.005E+02
 3.040E+02, 4.686E+02, 5.422E+01, 5.477E+02, 7.856E+01, 6.382E+02, 1.000E+02
 3.060E+02, 4.688E+02, 5.411E+01, 5.478E+02, 7.847E+01, 6.383E+02, 9.987E+01
