s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 2.151E+00
 2.300E+01, 0.000E+00, 0.000E+00, 8.171E+01
 2.400E+01, 0.000E+00, 0.000E+00, 1.317E+02
 2.600E+01, 0.000E+00, 0.000E+00, 1.471E+02
 2.700E+01, 0.000E+00, 0.000E+00, 1.564E+02
 2.800E+01, 0.000E+00, 0.000E+00, 1.594E+02
 3.000E+01, 0.000E+00, 0.000E+00, 1.606E+02
 3.100E+01, 0.000E+00, 0.000E+00, 1.597E+02
 3.300E+01, 0.000E+00, 0.000E+00, 1.560E+02
 3.400E+01, 0.000E+00, 0.000E+00, 1.515E+02
 3.500E+01, 0.000E+00, 0.000E+00, 1.485E+02
 3.700E+01, 0.000E+00, 0.000E+00, 1.439E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.393E+02
 4.000E+01, 0.000E+00, 0.000E+00, 1.368E+02
 4.100E+01, 0.000E+00, 0.000E+00, 1.357E+02
 4.200E+01, 0.000E+00, 0.000E+00, 1.359E+02
 4.400E+01, 0.000E+00, 0.000E+00, 1.373E+02
 4.500E+01, 0.000E+00, 0.000E+00, 1.398E+02
 4.700E+01, 0.000E+00, 0.000E+00, 1.424E+02
 4.800E+01, 0.000E+00, 0.000E+00, 1.449E+02
 4.900E+01, 0.000E+00, 8.404E+01, 1.467E+02
 5.100E+01, 0.000E+00, 9.799E+01, 1.492E+02
 5.200E+01, 0.000E+00, 1.058E+02, 1.518E+02
 5.400E+01, 0.000E+00, 1.118E+02, 1.539E+02
 5.500E+01, 0.000E+00, 1.164E+02, 1.553E+02
 5.600E+01, 0.000E+00, 1.181E+02, 1.562E+02
 5.800E+01, 0.000E+00, 1.196E+02, 1.575E+02
 5.900E+01, 0.000E+00, 1.194E+02, 1.588E+02
 6.100E+01, 0.000E+00, 1.188E+02, 1.601E+02
 6.200E+01, 0.000E+00, 1.169E+02, 1.614E+02
 6.300E+01, 0.000E+00, 1.153E+02, 1.622E+02
 6.500E+01, 0.000E+00, 1.128E+02, 1.647E+02
 6.600E+01, 0.000E+00, 1.102E+02, 1.682E+02
 6.800E+01, 0.000E+00, 1.077E+02, 1.717E+02
 6.900E+01, 0.000E+00, 1.051E+02, 1.753E+02
 7.000E+01, 0.000E+00, 1.035E+02, 1.777E+02
 7.200E+01, 0.000E+00, 1.021E+02, 1.812E+02
 7.300E+01, 0.000E+00, 1.013E+02, 1.848E+02
 7.500E+01, 0.000E+00, 1.012E+02, 1.883E+02
 7.600E+01, 0.000E+00, 1.015E+02, 1.916E+02
 7.700E+01, 0.000E+00, 1.021E+02, 1.935E+02
 7.900E+01, 0.000E+00, 1.036E+02, 1.965E+02
 8.000E+01, 0.000E+00, 1.050E+02, 1.994E+02
 8.200E+01, 0.000E+00, 1.064E+02, 2.024E+02
 8.300E+01, 0.000E+00, 1.079E+02, 2.053E+02
 8.400E+01, 0.000E+00, 1.088E+02, 2.073E+02
 8.600E+01, 0.000E+00, 1.103E+02, 2.102E+02
 8.700E+01, 0.000E+00, 1.117E+02, 2.124E+02
 8.900E+01, 0.000E+00, 1.131E+02, 2.139E+02
 9.000E+01, 0.000E+00, 1.145E+02, 2.154E+02
 9.100E+01, 0.000E+00, 1.150E+02, 2.164E+02
 9.300E+01, 0.000E+00, 1.157E+02, 2.180E+02
 9.400E+01, 0.000E+00, 1.165E+02, 2.195E+02
 9.600E+01, 0.000E+00, 1.172E+02, 2.210E+02
 9.700E+01, 0.000E+00, 1.179E+02, 2.225E+02
 9.800E+01, 0.000E+00, 1.184E+02, 2.235E+02
 1.000E+02, 0.000E+00, 1.191E+02, 2.250E+02
 1.010E+02, 0.000E+00, 1.198E+02, 2.259E+02
 1.030E+02, 0.000E+00, 1.205E+02, 2.254E+02
 1.040E+02, 0.000E+00, 1.213E+02, 2.249E+02
 1.050E+02, 0.000E+00, 1.223E+02, 2.246E+02
 1.070E+02, 0.000E+00, 1.242E+02, 2.241E+02
 1.080E+02, 0.000E+00, 1.262E+02, 2.236E+02
 1.100E+02, 0.000E+00, 1.282E+02, 2.231E+02
 1.110E+02, 0.000E+00, 1.301E+02, 2.231E+02
 1.120E+02, 0.000E+00, 1.314E+02, 2.234E+02
 1.140E+02, 0.000E+00, 1.334E+02, 2.239E+02
 1.150E+02, 0.000E+00, 1.354E+02, 2.245E+02
 1.170E+02, 0.000E+00, 1.373E+02, 2.250E+02
 1.180E+02, 0.000E+00, 1.393E+02, 2.255E+02
 1.190E+02, 0.000E+00, 1.406E+02, 2.258E+02
 1.210E+02, 0.000E+00, 1.424E+02, 2.264E+02
 1.220E+02, 0.000E+00, 1.440E+02, 2.269E+02
 1.240E+02, 0.000E+00, 1.456E+02, 2.274E+02
 1.250E+02, 0.000E+00, 1.473E+02, 2.279E+02
 1.260E+02, 0.000E+00, 1.483E+02, 2.283E+02
 1.280E+02, 0.000E+00, 1.500E+02, 2.287E+02
 1.290E+02, 0.000E+00, 1.516E+02, 2.286E+02
 1.310E+02, 0.000E+00, 1.532E+02, 2.285E+02
