s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p50_035","HRRPUA-CONE_4p50_035","WALL TEMPERATURE-CONE_4p50_050","HRRPUA-CONE_4p50_050","WALL TEMPERATURE-CONE_4p50_075","HRRPUA-CONE_4p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.734E+02, 0.000E+00, 2.328E+02, 0.000E+00, 3.260E+02, 1.017E-01
 2.000E+01, 3.019E+02, 0.000E+00, 4.008E+02, 0.000E+00, 5.396E+02, 3.282E+01
 3.000E+01, 3.741E+02, 0.000E+00, 4.838E+02, 1.908E+01, 6.256E+02, 1.048E+02
 4.000E+01, 4.257E+02, 0.000E+00, 5.374E+02, 6.439E+01, 6.749E+02, 1.105E+02
 5.000E+01, 4.627E+02, 0.000E+00, 5.727E+02, 8.814E+01, 7.047E+02, 1.254E+02
 6.000E+01, 4.894E+02, 3.080E-01, 5.963E+02, 7.952E+01, 7.232E+02, 7.889E+01
 7.000E+01, 5.086E+02, 7.255E+00, 6.124E+02, 4.550E+01, 7.352E+02, 3.738E+01
 8.000E+01, 5.226E+02, 2.784E+01, 6.235E+02, 2.594E+01, 7.431E+02, 5.966E+01
 9.000E+01, 5.329E+02, 5.128E+01, 6.313E+02, 2.695E+01, 7.485E+02, 8.822E+01
 1.000E+02, 5.405E+02, 5.181E+01, 6.368E+02, 3.203E+01, 7.521E+02, 1.008E+02
 1.100E+02, 5.462E+02, 5.185E+01, 6.408E+02, 3.896E+01, 7.547E+02, 9.168E+01
 1.200E+02, 5.504E+02, 5.663E+01, 6.436E+02, 4.971E+01, 7.565E+02, 7.819E+01
 1.300E+02, 5.535E+02, 6.328E+01, 6.457E+02, 5.192E+01, 7.577E+02, 6.166E+01
 1.400E+02, 5.559E+02, 6.402E+01, 6.472E+02, 4.778E+01, 7.586E+02, 4.579E+01
 1.500E+02, 5.576E+02, 5.016E+01, 6.483E+02, 4.527E+01, 7.592E+02, 3.874E+01
 1.600E+02, 5.590E+02, 2.666E+01, 6.491E+02, 4.350E+01, 7.596E+02, 3.753E+01
 1.700E+02, 5.600E+02, 1.753E+01, 6.496E+02, 4.150E+01, 7.599E+02, 3.692E+01
 1.800E+02, 5.607E+02, 1.784E+01, 6.501E+02, 3.944E+01, 7.602E+02, 3.632E+01
 1.900E+02, 5.613E+02, 2.340E+01, 6.504E+02, 3.710E+01, 7.603E+02, 3.571E+01
 2.000E+02, 5.617E+02, 3.092E+01, 6.506E+02, 3.343E+01, 7.604E+02, 3.513E+01
 2.100E+02, 5.620E+02, 3.729E+01, 6.507E+02, 3.124E+01, 7.605E+02, 3.459E+01
 2.200E+02, 5.623E+02, 4.425E+01, 6.509E+02, 3.029E+01, 7.606E+02, 3.404E+01
 2.300E+02, 5.625E+02, 4.855E+01, 6.510E+02, 2.938E+01, 7.606E+02, 3.350E+01
 2.400E+02, 5.626E+02, 4.877E+01, 6.510E+02, 2.791E+01, 7.606E+02, 3.292E+01
 2.500E+02, 5.627E+02, 4.663E+01, 6.511E+02, 2.641E+01, 7.606E+02, 3.213E+01
 2.600E+02, 5.628E+02, 4.375E+01, 6.511E+02, 2.509E+01, 7.607E+02, 3.132E+01
 2.700E+02, 5.628E+02, 4.068E+01, 6.511E+02, 2.413E+01, 7.607E+02, 3.050E+01
 2.800E+02, 5.629E+02, 3.758E+01, 6.511E+02, 2.355E+01, 7.607E+02, 2.969E+01
 2.900E+02, 5.629E+02, 3.386E+01, 6.512E+02, 2.327E+01, 7.607E+02, 2.906E+01
 3.000E+02, 5.629E+02, 2.988E+01, 6.512E+02, 2.328E+01, 7.607E+02, 2.859E+01
 3.100E+02, 5.630E+02, 2.591E+01, 6.512E+02, 2.329E+01, 7.607E+02, 2.811E+01
 3.200E+02, 5.630E+02, 2.224E+01, 6.512E+02, 2.321E+01, 7.607E+02, 2.764E+01
 3.300E+02, 5.630E+02, 1.984E+01, 6.512E+02, 2.292E+01, 7.607E+02, 2.719E+01
 3.400E+02, 5.630E+02, 1.857E+01, 6.512E+02, 2.261E+01, 7.607E+02, 2.683E+01
 3.500E+02, 5.630E+02, 1.804E+01, 6.512E+02, 2.229E+01, 7.607E+02, 2.649E+01
 3.600E+02, 5.630E+02, 1.791E+01, 6.512E+02, 2.202E+01, 7.607E+02, 2.615E+01
 3.700E+02, 5.630E+02, 1.777E+01, 6.512E+02, 2.198E+01, 7.607E+02, 2.581E+01
 3.800E+02, 5.630E+02, 1.763E+01, 6.512E+02, 2.210E+01, 7.607E+02, 2.550E+01
 3.900E+02, 5.630E+02, 1.749E+01, 6.512E+02, 2.213E+01, 7.607E+02, 2.519E+01
 4.000E+02, 5.630E+02, 1.735E+01, 6.512E+02, 2.187E+01, 7.607E+02, 2.488E+01
 4.100E+02, 5.630E+02, 1.721E+01, 6.512E+02, 2.127E+01, 7.607E+02, 2.458E+01
 4.200E+02, 5.630E+02, 1.707E+01, 6.512E+02, 2.068E+01, 7.607E+02, 2.424E+01
 4.300E+02, 5.630E+02, 1.693E+01, 6.512E+02, 2.009E+01, 7.607E+02, 2.380E+01
 4.400E+02, 5.630E+02, 1.680E+01, 6.512E+02, 1.968E+01, 7.607E+02, 2.336E+01
 4.500E+02, 5.630E+02, 1.667E+01, 6.512E+02, 1.943E+01, 7.607E+02, 2.291E+01
 4.600E+02, 5.630E+02, 1.655E+01, 6.512E+02, 1.918E+01, 7.607E+02, 1.739E+01
 4.700E+02, 5.630E+02, 1.643E+01, 6.512E+02, 1.893E+01, 7.607E+02, 0.000E+00
 4.800E+02, 5.630E+02, 1.630E+01, 6.512E+02, 1.868E+01, 7.607E+02, 0.000E+00
 4.900E+02, 5.630E+02, 1.618E+01, 6.512E+02, 1.843E+01, 7.607E+02, 0.000E+00
 5.000E+02, 5.630E+02, 1.606E+01, 6.512E+02, 1.820E+01, 7.607E+02, 0.000E+00
 5.100E+02, 5.630E+02, 1.594E+01, 6.512E+02, 1.799E+01, 7.607E+02, 0.000E+00
 5.200E+02, 5.630E+02, 1.581E+01, 6.512E+02, 1.779E+01, 7.607E+02, 0.000E+00
 5.300E+02, 5.630E+02, 1.569E+01, 6.512E+02, 1.758E+01, 7.607E+02, 0.000E+00
 5.400E+02, 5.630E+02, 1.552E+01, 6.512E+02, 1.738E+01, 7.607E+02, 0.000E+00
 5.500E+02, 5.630E+02, 1.533E+01, 6.512E+02, 1.717E+01, 7.607E+02, 0.000E+00
 5.600E+02, 5.630E+02, 1.515E+01, 6.512E+02, 1.695E+01, 7.607E+02, 0.000E+00
 5.700E+02, 5.630E+02, 1.496E+01, 6.512E+02, 1.672E+01, 7.607E+02, 0.000E+00
 5.800E+02, 5.630E+02, 1.478E+01, 6.512E+02, 1.649E+01, 7.607E+02, 0.000E+00
 5.900E+02, 5.630E+02, 1.459E+01, 6.512E+02, 1.626E+01, 7.607E+02, 0.000E+00
 6.000E+02, 5.630E+02, 1.441E+01, 6.512E+02, 1.604E+01, 7.607E+02, 0.000E+00
 6.100E+02, 5.630E+02, 1.422E+01, 6.512E+02, 8.243E+00, 7.607E+02, 0.000E+00
 6.200E+02, 5.630E+02, 1.404E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.300E+02, 5.630E+02, 1.388E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.400E+02, 5.630E+02, 1.378E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.500E+02, 5.630E+02, 1.367E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.600E+02, 5.630E+02, 1.356E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.700E+02, 5.630E+02, 1.345E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.800E+02, 5.630E+02, 1.335E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.900E+02, 5.630E+02, 1.324E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 7.000E+02, 5.630E+02, 1.313E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 7.100E+02, 5.630E+02, 1.302E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 7.200E+02, 5.630E+02, 1.292E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
