s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_4p50_035,HRRPUA-CONE_4p50_035,WALL TEMPERATURE-CONE_4p50_050,HRRPUA-CONE_4p50_050,WALL TEMPERATURE-CONE_4p50_075,HRRPUA-CONE_4p50_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.722E+02, 0.000E+00, 2.306E+02, 0.000E+00, 3.218E+02, 8.814E-01
 2.000E+01, 3.017E+02, 0.000E+00, 4.004E+02, 0.000E+00, 5.383E+02, 4.804E+01
 3.000E+01, 3.740E+02, 0.000E+00, 4.836E+02, 2.745E+01, 6.251E+02, 1.081E+02
 4.000E+01, 4.256E+02, 0.000E+00, 5.373E+02, 7.051E+01, 6.746E+02, 1.166E+02
 5.000E+01, 4.626E+02, 0.000E+00, 5.726E+02, 9.040E+01, 7.045E+02, 1.287E+02
 6.000E+01, 4.893E+02, 7.916E-01, 5.963E+02, 7.340E+01, 7.231E+02, 5.988E+01
 7.000E+01, 5.086E+02, 9.193E+00, 6.123E+02, 3.971E+01, 7.351E+02, 3.983E+01
 8.000E+01, 5.226E+02, 3.347E+01, 6.235E+02, 2.669E+01, 7.431E+02, 6.771E+01
 9.000E+01, 5.329E+02, 5.232E+01, 6.313E+02, 2.935E+01, 7.484E+02, 9.494E+01
 1.000E+02, 5.405E+02, 5.164E+01, 6.368E+02, 3.446E+01, 7.521E+02, 9.979E+01
 1.100E+02, 5.462E+02, 5.221E+01, 6.408E+02, 4.096E+01, 7.547E+02, 8.817E+01
 1.200E+02, 5.504E+02, 5.781E+01, 6.436E+02, 4.994E+01, 7.564E+02, 7.403E+01
 1.300E+02, 5.535E+02, 6.446E+01, 6.457E+02, 5.049E+01, 7.577E+02, 5.694E+01
 1.400E+02, 5.559E+02, 6.216E+01, 6.472E+02, 4.708E+01, 7.586E+02, 4.294E+01
 1.500E+02, 5.576E+02, 4.619E+01, 6.483E+02, 4.521E+01, 7.592E+02, 3.816E+01
 1.600E+02, 5.590E+02, 2.395E+01, 6.491E+02, 4.362E+01, 7.596E+02, 3.739E+01
 1.700E+02, 5.600E+02, 1.700E+01, 6.496E+02, 4.143E+01, 7.599E+02, 3.678E+01
 1.800E+02, 5.607E+02, 1.838E+01, 6.501E+02, 3.929E+01, 7.602E+02, 3.617E+01
 1.900E+02, 5.613E+02, 2.471E+01, 6.504E+02, 3.677E+01, 7.603E+02, 3.557E+01
 2.000E+02, 5.617E+02, 3.198E+01, 6.506E+02, 3.315E+01, 7.604E+02, 3.500E+01
 2.100E+02, 5.620E+02, 3.843E+01, 6.507E+02, 3.107E+01, 7.605E+02, 3.446E+01
 2.200E+02, 5.623E+02, 4.520E+01, 6.509E+02, 3.011E+01, 7.606E+02, 3.392E+01
 2.300E+02, 5.625E+02, 4.892E+01, 6.510E+02, 2.894E+01, 7.606E+02, 3.337E+01
 2.400E+02, 5.626E+02, 4.836E+01, 6.510E+02, 2.734E+01, 7.606E+02, 3.274E+01
 2.500E+02, 5.627E+02, 4.615E+01, 6.511E+02, 2.592E+01, 7.606E+02, 3.193E+01
 2.600E+02, 5.628E+02, 4.319E+01, 6.511E+02, 2.466E+01, 7.607E+02, 3.111E+01
 2.700E+02, 5.628E+02, 4.013E+01, 6.511E+02, 2.394E+01, 7.607E+02, 3.029E+01
 2.800E+02, 5.629E+02, 3.700E+01, 6.511E+02, 2.340E+01, 7.607E+02, 2.950E+01
 2.900E+02, 5.629E+02, 3.320E+01, 6.512E+02, 2.328E+01, 7.607E+02, 2.895E+01
 3.000E+02, 5.629E+02, 2.924E+01, 6.512E+02, 2.330E+01, 7.607E+02, 2.847E+01
 3.100E+02, 5.630E+02, 2.528E+01, 6.512E+02, 2.331E+01, 7.607E+02, 2.799E+01
 3.200E+02, 5.630E+02, 2.179E+01, 6.512E+02, 2.320E+01, 7.607E+02, 2.752E+01
 3.300E+02, 5.630E+02, 1.958E+01, 6.512E+02, 2.289E+01, 7.607E+02, 2.710E+01
 3.400E+02, 5.630E+02, 1.843E+01, 6.512E+02, 2.258E+01, 7.607E+02, 2.675E+01
 3.500E+02, 5.630E+02, 1.802E+01, 6.512E+02, 2.226E+01, 7.607E+02, 2.641E+01
 3.600E+02, 5.630E+02, 1.788E+01, 6.512E+02, 2.206E+01, 7.607E+02, 2.607E+01
 3.700E+02, 5.630E+02, 1.774E+01, 6.512E+02, 2.203E+01, 7.607E+02, 2.573E+01
 3.800E+02, 5.630E+02, 1.760E+01, 6.512E+02, 2.210E+01, 7.607E+02, 2.542E+01
 3.900E+02, 5.630E+02, 1.746E+01, 6.512E+02, 2.210E+01, 7.607E+02, 2.512E+01
 4.000E+02, 5.630E+02, 1.732E+01, 6.512E+02, 2.179E+01, 7.607E+02, 2.481E+01
 4.100E+02, 5.630E+02, 1.718E+01, 6.512E+02, 2.119E+01, 7.607E+02, 2.450E+01
 4.200E+02, 5.630E+02, 1.705E+01, 6.512E+02, 2.060E+01, 7.607E+02, 2.413E+01
 4.300E+02, 5.630E+02, 1.691E+01, 6.512E+02, 2.001E+01, 7.607E+02, 2.368E+01
 4.400E+02, 5.630E+02, 1.677E+01, 6.512E+02, 1.964E+01, 7.607E+02, 2.324E+01
 4.500E+02, 5.630E+02, 1.665E+01, 6.512E+02, 1.939E+01, 7.607E+02, 2.280E+01
 4.600E+02, 5.630E+02, 1.653E+01, 6.512E+02, 1.914E+01, 7.607E+02, 1.093E+01
 4.700E+02, 5.630E+02, 1.640E+01, 6.512E+02, 1.889E+01, 7.607E+02, 0.000E+00
 4.800E+02, 5.630E+02, 1.628E+01, 6.512E+02, 1.865E+01, 7.607E+02, 0.000E+00
 4.900E+02, 5.630E+02, 1.616E+01, 6.512E+02, 1.840E+01, 7.607E+02, 0.000E+00
 5.000E+02, 5.630E+02, 1.604E+01, 6.512E+02, 1.818E+01, 7.607E+02, 0.000E+00
 5.100E+02, 5.630E+02, 1.591E+01, 6.512E+02, 1.798E+01, 7.607E+02, 0.000E+00
 5.200E+02, 5.630E+02, 1.579E+01, 6.512E+02, 1.777E+01, 7.607E+02, 0.000E+00
 5.300E+02, 5.630E+02, 1.566E+01, 6.512E+02, 1.757E+01, 7.607E+02, 0.000E+00
 5.400E+02, 5.630E+02, 1.549E+01, 6.512E+02, 1.736E+01, 7.607E+02, 0.000E+00
 5.500E+02, 5.630E+02, 1.530E+01, 6.512E+02, 1.716E+01, 7.607E+02, 0.000E+00
 5.600E+02, 5.630E+02, 1.512E+01, 6.512E+02, 1.693E+01, 7.607E+02, 0.000E+00
 5.700E+02, 5.630E+02, 1.493E+01, 6.512E+02, 1.670E+01, 7.607E+02, 0.000E+00
 5.800E+02, 5.630E+02, 1.475E+01, 6.512E+02, 1.647E+01, 7.607E+02, 0.000E+00
 5.900E+02, 5.630E+02, 1.456E+01, 6.512E+02, 1.624E+01, 7.607E+02, 0.000E+00
 6.000E+02, 5.630E+02, 1.438E+01, 6.512E+02, 1.602E+01, 7.607E+02, 0.000E+00
 6.100E+02, 5.630E+02, 1.419E+01, 6.512E+02, 5.967E+00, 7.607E+02, 0.000E+00
 6.200E+02, 5.630E+02, 1.401E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.300E+02, 5.630E+02, 1.387E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.400E+02, 5.630E+02, 1.376E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.500E+02, 5.630E+02, 1.365E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.600E+02, 5.630E+02, 1.354E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.700E+02, 5.630E+02, 1.343E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.800E+02, 5.630E+02, 1.333E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 6.900E+02, 5.630E+02, 1.322E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 7.000E+02, 5.630E+02, 1.311E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 7.100E+02, 5.630E+02, 1.300E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
 7.200E+02, 5.630E+02, 1.290E+01, 6.512E+02, 0.000E+00, 7.607E+02, 0.000E+00
