s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 8.262E+01
 2.000E+01, 0.000E+00, 0.000E+00, 1.682E+02
 2.100E+01, 0.000E+00, 0.000E+00, 1.675E+02
 2.300E+01, 0.000E+00, 0.000E+00, 1.652E+02
 2.400E+01, 0.000E+00, 0.000E+00, 1.626E+02
 2.500E+01, 0.000E+00, 0.000E+00, 1.606E+02
 2.600E+01, 0.000E+00, 0.000E+00, 1.586E+02
 2.800E+01, 0.000E+00, 0.000E+00, 1.555E+02
 2.900E+01, 0.000E+00, 0.000E+00, 1.527E+02
 3.000E+01, 0.000E+00, 0.000E+00, 1.509E+02
 3.200E+01, 0.000E+00, 0.000E+00, 1.485E+02
 3.300E+01, 0.000E+00, 0.000E+00, 1.465E+02
 3.400E+01, 0.000E+00, 0.000E+00, 1.453E+02
 3.600E+01, 0.000E+00, 0.000E+00, 1.438E+02
 3.700E+01, 0.000E+00, 1.217E+02, 1.425E+02
 3.800E+01, 0.000E+00, 1.239E+02, 1.418E+02
 3.900E+01, 0.000E+00, 1.244E+02, 1.411E+02
 4.100E+01, 0.000E+00, 1.234E+02, 1.401E+02
 4.200E+01, 0.000E+00, 1.222E+02, 1.390E+02
 4.300E+01, 0.000E+00, 1.213E+02, 1.382E+02
 4.500E+01, 0.000E+00, 1.198E+02, 1.373E+02
 4.600E+01, 0.000E+00, 1.182E+02, 1.366E+02
 4.700E+01, 0.000E+00, 1.171E+02, 1.362E+02
 4.900E+01, 0.000E+00, 1.155E+02, 1.359E+02
 5.000E+01, 0.000E+00, 1.140E+02, 1.357E+02
 5.100E+01, 0.000E+00, 1.130E+02, 1.355E+02
 5.200E+01, 0.000E+00, 1.120E+02, 1.353E+02
 5.400E+01, 0.000E+00, 1.106E+02, 1.347E+02
 5.500E+01, 9.521E+01, 1.094E+02, 1.339E+02
 5.600E+01, 9.679E+01, 1.087E+02, 1.334E+02
 5.800E+01, 9.758E+01, 1.078E+02, 1.326E+02
 5.900E+01, 9.723E+01, 1.069E+02, 1.319E+02
 6.000E+01, 9.672E+01, 1.064E+02, 1.315E+02
 6.200E+01, 9.604E+01, 1.057E+02, 1.310E+02
 6.300E+01, 9.520E+01, 1.051E+02, 1.305E+02
 6.400E+01, 9.469E+01, 1.048E+02, 1.300E+02
 6.500E+01, 9.411E+01, 1.044E+02, 1.296E+02
 6.700E+01, 9.315E+01, 1.038E+02, 1.288E+02
 6.800E+01, 9.223E+01, 1.032E+02, 1.279E+02
 6.900E+01, 9.153E+01, 1.028E+02, 1.273E+02
 7.100E+01, 9.052E+01, 1.023E+02, 1.264E+02
 7.200E+01, 8.953E+01, 1.018E+02, 1.255E+02
 7.300E+01, 8.892E+01, 1.015E+02, 1.250E+02
 7.500E+01, 8.802E+01, 1.012E+02, 1.243E+02
 7.600E+01, 8.718E+01, 1.010E+02, 1.237E+02
 7.700E+01, 8.666E+01, 1.009E+02, 1.234E+02
 7.800E+01, 8.618E+01, 1.008E+02, 1.231E+02
 8.000E+01, 8.556E+01, 1.007E+02, 1.230E+02
 8.100E+01, 8.496E+01, 1.005E+02, 1.232E+02
 8.200E+01, 8.460E+01, 1.003E+02, 1.234E+02
 8.400E+01, 8.410E+01, 1.000E+02, 1.240E+02
 8.500E+01, 8.365E+01, 9.962E+01, 1.248E+02
 8.600E+01, 8.338E+01, 9.933E+01, 1.254E+02
 8.800E+01, 8.301E+01, 9.886E+01, 1.262E+02
 8.900E+01, 8.267E+01, 9.844E+01, 1.270E+02
 9.000E+01, 8.244E+01, 9.817E+01, 1.275E+02
 9.100E+01, 8.221E+01, 9.794E+01, 1.280E+02
 9.300E+01, 8.185E+01, 9.763E+01, 1.288E+02
 9.400E+01, 8.148E+01, 9.734E+01, 1.298E+02
 9.500E+01, 8.123E+01, 9.716E+01, 1.305E+02
 9.700E+01, 8.086E+01, 9.684E+01, 1.317E+02
 9.800E+01, 8.052E+01, 9.648E+01, 1.331E+02
 9.900E+01, 8.031E+01, 9.622E+01, 1.340E+02
 1.010E+02, 8.005E+01, 9.578E+01, 1.355E+02
 1.020E+02, 7.982E+01, 9.531E+01, 1.370E+02
 1.030E+02, 7.970E+01, 9.498E+01, 1.379E+02
 1.040E+02, 7.961E+01, 9.464E+01, 1.386E+02
 1.060E+02, 7.950E+01, 9.414E+01, 1.394E+02
 1.070E+02, 7.943E+01, 9.365E+01, 1.400E+02
 1.080E+02, 7.938E+01, 9.333E+01, 1.403E+02
 1.100E+02, 7.930E+01, 9.287E+01, 1.406E+02
 1.110E+02, 7.918E+01, 9.245E+01, 1.410E+02
 1.120E+02, 7.908E+01, 9.220E+01, 1.414E+02
 1.140E+02, 7.889E+01, 9.188E+01, 1.420E+02
 1.150E+02, 7.866E+01, 9.159E+01, 1.428E+02
 1.160E+02, 7.849E+01, 9.143E+01, 1.434E+02
 1.170E+02, 7.830E+01, 9.131E+01, 1.439E+02
 1.190E+02, 7.801E+01, 9.126E+01, 1.449E+02
