s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+01, 0.000E+00, 0.000E+00, 9.883E+00
 5.800E+01, 0.000E+00, 0.000E+00, 7.138E+01
 6.400E+01, 0.000E+00, 0.000E+00, 1.251E+02
 7.000E+01, 0.000E+00, 0.000E+00, 1.252E+02
 7.600E+01, 0.000E+00, 0.000E+00, 1.238E+02
 8.200E+01, 0.000E+00, 0.000E+00, 1.206E+02
 8.700E+01, 0.000E+00, 0.000E+00, 1.170E+02
 9.300E+01, 0.000E+00, 0.000E+00, 1.161E+02
 9.900E+01, 0.000E+00, 3.659E+01, 1.162E+02
 1.050E+02, 0.000E+00, 9.348E+01, 1.129E+02
 1.110E+02, 0.000E+00, 9.430E+01, 1.079E+02
 1.160E+02, 0.000E+00, 9.416E+01, 1.029E+02
 1.220E+02, 0.000E+00, 9.352E+01, 9.267E+01
 1.280E+02, 0.000E+00, 9.219E+01, 6.316E+01
 1.340E+02, 0.000E+00, 8.991E+01, 3.835E+01
 1.400E+02, 0.000E+00, 8.780E+01, 4.123E+01
 1.450E+02, 0.000E+00, 8.724E+01, 5.286E+01
 1.510E+02, 0.000E+00, 8.758E+01, 7.086E+01
 1.570E+02, 0.000E+00, 8.702E+01, 8.571E+01
 1.630E+02, 0.000E+00, 8.474E+01, 8.964E+01
 1.690E+02, 0.000E+00, 8.188E+01, 9.075E+01
 1.740E+02, 0.000E+00, 7.912E+01, 9.045E+01
 1.800E+02, 0.000E+00, 7.613E+01, 9.046E+01
 1.860E+02, 0.000E+00, 6.846E+01, 9.098E+01
 1.920E+02, 0.000E+00, 5.155E+01, 9.138E+01
 1.980E+02, 0.000E+00, 3.335E+01, 9.201E+01
 2.030E+02, 0.000E+00, 2.718E+01, 9.503E+01
 2.090E+02, 0.000E+00, 3.073E+01, 1.002E+02
 2.150E+02, 0.000E+00, 3.736E+01, 1.096E+02
 2.210E+02, 0.000E+00, 4.764E+01, 1.192E+02
 2.270E+02, 0.000E+00, 5.887E+01, 1.195E+02
 2.320E+02, 0.000E+00, 6.505E+01, 1.172E+02
 2.380E+02, 0.000E+00, 6.691E+01, 1.194E+02
 2.440E+02, 0.000E+00, 6.794E+01, 1.222E+02
 2.500E+02, 0.000E+00, 6.809E+01, 1.201E+02
 2.560E+02, 0.000E+00, 6.785E+01, 1.184E+02
 2.610E+02, 0.000E+00, 6.784E+01, 1.205E+02
 2.670E+02, 0.000E+00, 6.809E+01, 1.231E+02
 2.730E+02, 0.000E+00, 6.839E+01, 1.254E+02
 2.790E+02, 0.000E+00, 6.858E+01, 1.271E+02
 2.850E+02, 0.000E+00, 6.881E+01, 1.277E+02
 2.900E+02, 0.000E+00, 6.994E+01, 1.276E+02
 2.960E+02, 0.000E+00, 7.233E+01, 1.270E+02
 3.020E+02, 0.000E+00, 7.572E+01, 1.271E+02
 3.080E+02, 0.000E+00, 8.099E+01, 1.282E+02
 3.140E+02, 2.468E+01, 8.729E+01, 1.298E+02
 3.190E+02, 7.439E+01, 9.052E+01, 1.315E+02
 3.250E+02, 7.512E+01, 8.971E+01, 1.329E+02
 3.310E+02, 7.550E+01, 8.804E+01, 1.343E+02
 3.370E+02, 7.525E+01, 8.862E+01, 1.374E+02
 3.430E+02, 7.481E+01, 9.084E+01, 1.413E+02
 3.480E+02, 7.413E+01, 9.184E+01, 1.437E+02
 3.540E+02, 7.297E+01, 9.077E+01, 1.454E+02
 3.600E+02, 7.138E+01, 8.910E+01, 1.464E+02
 3.660E+02, 7.014E+01, 8.919E+01, 1.470E+02
 3.720E+02, 6.977E+01, 9.078E+01, 1.471E+02
 3.770E+02, 6.999E+01, 9.227E+01, 1.463E+02
 3.830E+02, 7.003E+01, 9.355E+01, 1.440E+02
 3.890E+02, 6.920E+01, 9.478E+01, 1.421E+02
 3.950E+02, 6.755E+01, 9.557E+01, 1.419E+02
 4.010E+02, 6.572E+01, 9.591E+01, 1.401E+02
 4.060E+02, 6.398E+01, 9.602E+01, 1.362E+02
 4.120E+02, 6.215E+01, 9.578E+01, 1.339E+02
 4.180E+02, 5.969E+01, 9.538E+01, 1.334E+02
 4.240E+02, 5.347E+01, 9.544E+01, 1.337E+02
 4.300E+02, 4.229E+01, 9.600E+01, 1.343E+02
 4.350E+02, 3.065E+01, 9.666E+01, 1.349E+02
 4.410E+02, 2.314E+01, 9.756E+01, 1.355E+02
 4.470E+02, 2.217E+01, 9.867E+01, 1.367E+02
 4.530E+02, 2.529E+01, 9.957E+01, 1.381E+02
 4.590E+02, 2.960E+01, 1.002E+02, 1.397E+02
 4.640E+02, 3.534E+01, 1.011E+02, 1.409E+02
 4.700E+02, 4.221E+01, 1.027E+02, 1.408E+02
 4.760E+02, 4.881E+01, 1.050E+02, 1.405E+02
 4.820E+02, 5.236E+01, 1.069E+02, 1.411E+02
 4.880E+02, 5.352E+01, 1.082E+02, 1.417E+02
 4.930E+02, 5.420E+01, 1.092E+02, 1.417E+02
 4.990E+02, 5.450E+01, 1.098E+02, 1.413E+02
 5.050E+02, 5.442E+01, 1.102E+02, 1.404E+02
 5.110E+02, 5.426E+01, 1.104E+02, 1.385E+02
 5.170E+02, 5.425E+01, 1.105E+02, 1.355E+02
 5.220E+02, 5.440E+01, 1.103E+02, 1.340E+02
 5.280E+02, 5.459E+01, 1.094E+02, 1.340E+02
