s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_2p02_025,HRRPUA-CONE_2p02_025,WALL TEMPERATURE-CONE_2p02_050,HRRPUA-CONE_2p02_050,WALL TEMPERATURE-CONE_2p02_075,HRRPUA-CONE_2p02_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.326E+02, 0.000E+00, 2.381E+02, 0.000E+00, 3.437E+02, 0.000E+00
 4.000E+00, 2.845E+02, 0.000E+00, 4.879E+02, 4.050E+01, 6.603E+02, 8.511E+01
 6.000E+00, 3.497E+02, 0.000E+00, 5.437E+02, 8.889E+01, 6.737E+02, 1.454E+02
 8.000E+00, 3.793E+02, 2.260E+01, 5.696E+02, 1.224E+02, 6.942E+02, 1.882E+02
 1.000E+01, 3.972E+02, 3.152E+01, 5.839E+02, 1.286E+02, 7.054E+02, 1.836E+02
 1.200E+01, 4.090E+02, 3.995E+01, 5.930E+02, 1.115E+02, 7.125E+02, 1.373E+02
 1.400E+01, 4.174E+02, 4.760E+01, 5.994E+02, 8.627E+01, 7.178E+02, 9.113E+01
 1.600E+01, 4.240E+02, 5.454E+01, 6.044E+02, 6.565E+01, 7.219E+02, 6.035E+01
 1.800E+01, 4.294E+02, 6.065E+01, 6.085E+02, 5.060E+01, 7.253E+02, 4.233E+01
 2.000E+01, 4.340E+02, 6.607E+01, 6.121E+02, 3.984E+01, 7.283E+02, 3.118E+01
 2.200E+01, 4.382E+02, 6.934E+01, 6.153E+02, 3.140E+01, 7.310E+02, 2.479E+01
 2.400E+01, 4.418E+02, 6.906E+01, 6.181E+02, 2.588E+01, 7.334E+02, 2.092E+01
 2.600E+01, 4.449E+02, 6.590E+01, 6.205E+02, 2.164E+01, 7.354E+02, 1.712E+01
 2.800E+01, 4.479E+02, 6.039E+01, 6.228E+02, 1.859E+01, 7.374E+02, 1.331E+01
 3.000E+01, 4.505E+02, 5.402E+01, 6.249E+02, 1.616E+01, 7.391E+02, 9.917E+00
 3.200E+01, 4.528E+02, 4.751E+01, 6.266E+02, 1.387E+01, 7.406E+02, 8.492E+00
 3.400E+01, 4.550E+02, 4.133E+01, 6.283E+02, 1.232E+01, 7.420E+02, 7.324E+00
 3.600E+01, 4.570E+02, 3.616E+01, 6.298E+02, 1.097E+01, 7.433E+02, 6.159E+00
 3.800E+01, 4.588E+02, 3.114E+01, 6.312E+02, 9.714E+00, 7.444E+02, 4.997E+00
 4.000E+01, 4.604E+02, 2.688E+01, 6.324E+02, 8.878E+00, 7.454E+02, 4.130E+00
 4.200E+01, 4.619E+02, 2.368E+01, 6.336E+02, 8.468E+00, 7.464E+02, 3.443E+00
 4.400E+01, 4.633E+02, 2.058E+01, 6.346E+02, 8.102E+00, 7.473E+02, 2.756E+00
 4.600E+01, 4.646E+02, 1.826E+01, 6.356E+02, 7.881E+00, 7.481E+02, 2.068E+00
 4.800E+01, 4.659E+02, 1.643E+01, 6.365E+02, 7.541E+00, 7.489E+02, 1.501E+00
 5.000E+01, 4.670E+02, 1.463E+01, 6.374E+02, 6.945E+00, 7.496E+02, 1.274E+00
 5.200E+01, 4.681E+02, 1.290E+01, 6.382E+02, 6.362E+00, 7.503E+02, 1.068E+00
 5.400E+01, 4.691E+02, 1.175E+01, 6.390E+02, 5.931E+00, 7.509E+02, 8.618E-01
 5.600E+01, 4.700E+02, 1.075E+01, 6.397E+02, 5.474E+00, 7.515E+02, 6.608E-01
 5.800E+01, 4.709E+02, 9.741E+00, 6.404E+02, 4.999E+00, 7.521E+02, 5.559E-01
 6.000E+01, 4.717E+02, 8.942E+00, 6.410E+02, 4.524E+00, 7.526E+02, 4.872E-01
 6.200E+01, 4.725E+02, 8.485E+00, 6.416E+02, 4.107E+00, 7.531E+02, 4.185E-01
 6.400E+01, 4.733E+02, 8.040E+00, 6.422E+02, 3.844E+00, 7.536E+02, 3.498E-01
 6.600E+01, 4.740E+02, 7.596E+00, 6.427E+02, 3.591E+00, 7.541E+02, 2.933E-01
 6.800E+01, 4.747E+02, 7.153E+00, 6.432E+02, 3.337E+00, 7.545E+02, 2.585E-01
 7.000E+01, 4.754E+02, 6.709E+00, 6.437E+02, 3.083E+00, 7.549E+02, 2.241E-01
 7.200E+01, 4.760E+02, 6.265E+00, 6.442E+02, 2.827E+00, 7.553E+02, 1.897E-01
 7.400E+01, 4.766E+02, 5.821E+00, 6.447E+02, 2.571E+00, 7.557E+02, 1.583E-01
 7.600E+01, 4.771E+02, 5.377E+00, 6.451E+02, 2.319E+00, 7.560E+02, 1.523E-01
 7.800E+01, 4.777E+02, 4.933E+00, 6.455E+02, 2.182E+00, 7.564E+02, 1.523E-01
 8.000E+01, 4.782E+02, 4.489E+00, 6.459E+02, 2.093E+00, 7.567E+02, 1.523E-01
 8.200E+01, 4.787E+02, 4.044E+00, 6.463E+02, 2.005E+00, 7.570E+02, 1.523E-01
 8.400E+01, 4.792E+02, 3.600E+00, 6.466E+02, 1.916E+00, 7.573E+02, 1.358E-01
 8.600E+01, 4.796E+02, 3.275E+00, 6.470E+02, 1.827E+00, 7.576E+02, 1.014E-01
 8.800E+01, 4.801E+02, 3.135E+00, 6.473E+02, 1.738E+00, 7.579E+02, 6.701E-02
 9.000E+01, 4.805E+02, 2.999E+00, 6.476E+02, 1.649E+00, 7.581E+02, 3.262E-02
 9.200E+01, 4.809E+02, 2.864E+00, 6.479E+02, 1.560E+00, 7.584E+02, 3.459E-03
 9.400E+01, 4.813E+02, 2.728E+00, 6.482E+02, 1.471E+00, 7.586E+02, 0.000E+00
 9.600E+01, 4.817E+02, 2.592E+00, 6.485E+02, 1.381E+00, 7.589E+02, 0.000E+00
 9.800E+01, 4.820E+02, 2.456E+00, 6.487E+02, 1.292E+00, 7.591E+02, 0.000E+00
 1.000E+02, 4.824E+02, 2.321E+00, 6.490E+02, 1.202E+00, 7.593E+02, 0.000E+00
 1.020E+02, 4.827E+02, 2.185E+00, 6.493E+02, 1.135E+00, 7.595E+02, 0.000E+00
 1.040E+02, 4.830E+02, 2.049E+00, 6.495E+02, 1.082E+00, 7.597E+02, 0.000E+00
 1.060E+02, 4.833E+02, 1.913E+00, 6.497E+02, 1.030E+00, 7.599E+02, 0.000E+00
 1.080E+02, 4.836E+02, 1.777E+00, 6.499E+02, 9.783E-01, 7.601E+02, 0.000E+00
 1.100E+02, 4.839E+02, 1.642E+00, 6.502E+02, 9.261E-01, 7.602E+02, 0.000E+00
 1.120E+02, 4.842E+02, 1.528E+00, 6.504E+02, 8.739E-01, 7.604E+02, 0.000E+00
 1.140E+02, 4.845E+02, 1.447E+00, 6.506E+02, 8.217E-01, 7.606E+02, 0.000E+00
 1.160E+02, 4.847E+02, 1.367E+00, 6.507E+02, 7.694E-01, 7.607E+02, 0.000E+00
 1.180E+02, 4.850E+02, 1.287E+00, 6.509E+02, 7.171E-01, 7.609E+02, 0.000E+00
 1.200E+02, 4.852E+02, 1.208E+00, 6.511E+02, 6.648E-01, 7.610E+02, 0.000E+00
 1.220E+02, 4.854E+02, 1.128E+00, 6.513E+02, 6.125E-01, 7.612E+02, 0.000E+00
 1.240E+02, 4.857E+02, 1.048E+00, 6.514E+02, 5.601E-01, 7.613E+02, 0.000E+00
 1.260E+02, 4.859E+02, 9.680E-01, 6.516E+02, 5.221E-01, 7.614E+02, 0.000E+00
 1.280E+02, 4.861E+02, 8.881E-01, 6.517E+02, 5.016E-01, 7.616E+02, 0.000E+00
 1.300E+02, 4.863E+02, 8.082E-01, 6.519E+02, 4.812E-01, 7.617E+02, 0.000E+00
 1.320E+02, 4.865E+02, 7.283E-01, 6.520E+02, 4.608E-01, 7.618E+02, 0.000E+00
 1.340E+02, 4.867E+02, 6.484E-01, 6.522E+02, 4.404E-01, 7.619E+02, 0.000E+00
 1.360E+02, 4.868E+02, 5.685E-01, 6.523E+02, 4.200E-01, 7.620E+02, 0.000E+00
 1.380E+02, 4.870E+02, 5.104E-01, 6.524E+02, 3.996E-01, 7.621E+02, 0.000E+00
 1.400E+02, 4.872E+02, 4.861E-01, 6.525E+02, 3.792E-01, 7.622E+02, 0.000E+00
 1.420E+02, 4.873E+02, 4.621E-01, 6.527E+02, 3.588E-01, 7.623E+02, 0.000E+00
