s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p02_025","HRRPUA-CONE_2p02_025","WALL TEMPERATURE-CONE_2p02_050","HRRPUA-CONE_2p02_050","WALL TEMPERATURE-CONE_2p02_075","HRRPUA-CONE_2p02_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.822E-03, 2.700E+01, 1.822E-03
 4.000E+00, 2.700E+01, 0.000E+00, 4.870E+01, 8.263E+00, 5.939E+01, 3.695E+01
 5.000E+00, 2.700E+01, 1.738E-01, 4.870E+01, 3.166E+01, 5.939E+01, 7.941E+01
 6.000E+00, 2.700E+01, 1.785E-01, 5.809E+01, 5.900E+01, 7.372E+01, 1.142E+02
 7.000E+00, 2.700E+01, 1.283E+01, 5.809E+01, 8.509E+01, 7.372E+01, 1.445E+02
 8.000E+00, 3.703E+01, 2.034E+01, 6.536E+01, 1.063E+02, 8.458E+01, 1.704E+02
 9.000E+00, 3.703E+01, 2.587E+01, 6.536E+01, 1.220E+02, 8.458E+01, 1.892E+02
 1.000E+01, 4.197E+01, 3.066E+01, 7.138E+01, 1.317E+02, 9.363E+01, 1.923E+02
 1.100E+01, 4.197E+01, 3.504E+01, 7.138E+01, 1.313E+02, 9.363E+01, 1.795E+02
 1.200E+01, 4.569E+01, 3.907E+01, 7.663E+01, 1.241E+02, 1.015E+02, 1.572E+02
 1.300E+01, 4.569E+01, 4.302E+01, 7.663E+01, 1.134E+02, 1.015E+02, 1.332E+02
 1.400E+01, 4.874E+01, 4.667E+01, 8.139E+01, 1.012E+02, 1.086E+02, 1.110E+02
 1.500E+01, 4.874E+01, 5.026E+01, 8.139E+01, 8.902E+01, 1.086E+02, 9.138E+01
 1.600E+01, 5.143E+01, 5.398E+01, 8.579E+01, 7.771E+01, 1.152E+02, 7.494E+01
 1.700E+01, 5.143E+01, 5.763E+01, 8.579E+01, 6.763E+01, 1.152E+02, 6.161E+01
 1.800E+01, 5.384E+01, 6.103E+01, 8.987E+01, 5.873E+01, 1.213E+02, 5.126E+01
 1.900E+01, 5.384E+01, 6.446E+01, 8.987E+01, 5.123E+01, 1.213E+02, 4.313E+01
 2.000E+01, 5.608E+01, 6.754E+01, 9.369E+01, 4.495E+01, 1.270E+02, 3.668E+01
 2.100E+01, 5.608E+01, 7.008E+01, 9.369E+01, 3.964E+01, 1.270E+02, 3.163E+01
 2.200E+01, 5.816E+01, 7.146E+01, 9.730E+01, 3.510E+01, 1.324E+02, 2.765E+01
 2.300E+01, 5.816E+01, 7.187E+01, 9.730E+01, 3.134E+01, 1.324E+02, 2.446E+01
 2.400E+01, 6.009E+01, 7.106E+01, 1.007E+02, 2.815E+01, 1.375E+02, 2.186E+01
 2.500E+01, 6.009E+01, 6.939E+01, 1.007E+02, 2.551E+01, 1.375E+02, 1.950E+01
 2.600E+01, 6.192E+01, 6.706E+01, 1.040E+02, 2.332E+01, 1.423E+02, 1.744E+01
 2.700E+01, 6.192E+01, 6.404E+01, 1.040E+02, 2.142E+01, 1.423E+02, 1.571E+01
 2.800E+01, 6.365E+01, 6.066E+01, 1.071E+02, 1.971E+01, 1.470E+02, 1.405E+01
 2.900E+01, 6.365E+01, 5.696E+01, 1.071E+02, 1.818E+01, 1.470E+02, 1.245E+01
 3.000E+01, 6.530E+01, 5.320E+01, 1.101E+02, 1.676E+01, 1.514E+02, 1.104E+01
 3.100E+01, 6.530E+01, 4.972E+01, 1.101E+02, 1.553E+01, 1.514E+02, 9.819E+00
 3.200E+01, 6.688E+01, 4.643E+01, 1.130E+02, 1.448E+01, 1.557E+02, 8.784E+00
 3.300E+01, 6.688E+01, 4.333E+01, 1.130E+02, 1.358E+01, 1.557E+02, 7.844E+00
 3.400E+01, 6.839E+01, 4.037E+01, 1.157E+02, 1.281E+01, 1.598E+02, 7.062E+00
 3.500E+01, 6.839E+01, 3.760E+01, 1.157E+02, 1.208E+01, 1.598E+02, 6.444E+00
 3.600E+01, 6.984E+01, 3.500E+01, 1.184E+02, 1.138E+01, 1.638E+02, 5.893E+00
 3.700E+01, 6.984E+01, 3.256E+01, 1.184E+02, 1.076E+01, 1.638E+02, 5.509E+00
 3.800E+01, 7.125E+01, 3.032E+01, 1.210E+02, 1.012E+01, 1.677E+02, 5.097E+00
 3.900E+01, 7.125E+01, 2.824E+01, 1.210E+02, 9.517E+00, 1.677E+02, 4.741E+00
 4.000E+01, 7.260E+01, 2.636E+01, 1.235E+02, 9.026E+00, 1.714E+02, 4.466E+00
 4.100E+01, 7.260E+01, 2.460E+01, 1.235E+02, 8.581E+00, 1.714E+02, 4.230E+00
 4.200E+01, 7.392E+01, 2.304E+01, 1.260E+02, 8.167E+00, 1.750E+02, 3.995E+00
 4.300E+01, 7.392E+01, 2.158E+01, 1.260E+02, 7.913E+00, 1.750E+02, 3.724E+00
 4.400E+01, 7.520E+01, 2.027E+01, 1.284E+02, 7.697E+00, 1.786E+02, 3.367E+00
 4.500E+01, 7.520E+01, 1.904E+01, 1.284E+02, 7.567E+00, 1.786E+02, 2.958E+00
 4.600E+01, 7.644E+01, 1.795E+01, 1.307E+02, 7.501E+00, 1.820E+02, 2.590E+00
 4.700E+01, 7.644E+01, 1.692E+01, 1.307E+02, 7.543E+00, 1.820E+02, 2.170E+00
 4.800E+01, 7.765E+01, 1.598E+01, 1.330E+02, 7.566E+00, 1.854E+02, 1.811E+00
 4.900E+01, 7.765E+01, 1.510E+01, 1.330E+02, 7.495E+00, 1.854E+02, 1.452E+00
 5.000E+01, 7.883E+01, 1.430E+01, 1.352E+02, 7.373E+00, 1.887E+02, 1.239E+00
 5.100E+01, 7.883E+01, 1.355E+01, 1.352E+02, 7.255E+00, 1.887E+02, 1.129E+00
 5.200E+01, 7.998E+01, 1.284E+01, 1.374E+02, 7.009E+00, 1.919E+02, 1.020E+00
 5.300E+01, 7.998E+01, 1.219E+01, 1.374E+02, 6.738E+00, 1.919E+02, 9.067E-01
 5.400E+01, 8.111E+01, 1.159E+01, 1.395E+02, 6.455E+00, 1.951E+02, 9.058E-01
 5.500E+01, 8.111E+01, 1.104E+01, 1.395E+02, 6.065E+00, 1.951E+02, 9.057E-01
 5.600E+01, 8.222E+01, 1.053E+01, 1.416E+02, 5.612E+00, 1.982E+02, 8.486E-01
 5.700E+01, 8.222E+01, 1.007E+01, 1.416E+02, 5.173E+00, 1.982E+02, 7.348E-01
 5.800E+01, 8.330E+01, 9.641E+00, 1.436E+02, 4.830E+00, 2.012E+02, 6.082E-01
 5.900E+01, 8.330E+01, 9.230E+00, 1.436E+02, 4.547E+00, 2.012E+02, 4.842E-01
 6.000E+01, 8.436E+01, 8.832E+00, 1.457E+02, 4.301E+00, 2.041E+02, 3.746E-01
 6.100E+01, 8.436E+01, 8.493E+00, 1.457E+02, 4.125E+00, 2.041E+02, 2.659E-01
 6.200E+01, 8.540E+01, 8.173E+00, 1.476E+02, 4.009E+00, 2.071E+02, 1.519E-01
 6.300E+01, 8.540E+01, 7.873E+00, 1.476E+02, 3.894E+00, 2.071E+02, 1.510E-01
 6.400E+01, 8.642E+01, 7.582E+00, 1.496E+02, 3.771E+00, 2.099E+02, 1.644E-01
 6.500E+01, 8.642E+01, 7.311E+00, 1.496E+02, 3.636E+00, 2.099E+02, 2.909E-01
 6.600E+01, 8.742E+01, 7.042E+00, 1.515E+02, 3.516E+00, 2.127E+02, 3.019E-01
 6.700E+01, 8.742E+01, 6.774E+00, 1.515E+02, 3.401E+00, 2.127E+02, 3.019E-01
 6.800E+01, 8.841E+01, 6.514E+00, 1.533E+02, 3.286E+00, 2.155E+02, 3.019E-01
 6.900E+01, 8.841E+01, 6.271E+00, 1.533E+02, 3.171E+00, 2.155E+02, 3.019E-01
 7.000E+01, 8.938E+01, 6.040E+00, 1.552E+02, 3.056E+00, 2.182E+02, 2.668E-01
 7.100E+01, 8.938E+01, 5.825E+00, 1.552E+02, 2.940E+00, 2.182E+02, 1.521E-01
