s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 4.795E+00
 4.700E+01, 0.000E+00, 0.000E+00, 6.069E+01
 4.800E+01, 0.000E+00, 0.000E+00, 9.896E+01
 5.000E+01, 0.000E+00, 0.000E+00, 1.110E+02
 5.100E+01, 0.000E+00, 0.000E+00, 1.210E+02
 5.300E+01, 0.000E+00, 0.000E+00, 1.312E+02
 5.400E+01, 0.000E+00, 0.000E+00, 1.426E+02
 5.600E+01, 0.000E+00, 0.000E+00, 1.543E+02
 5.700E+01, 0.000E+00, 0.000E+00, 1.659E+02
 5.900E+01, 0.000E+00, 0.000E+00, 1.777E+02
 6.000E+01, 0.000E+00, 0.000E+00, 1.891E+02
 6.200E+01, 0.000E+00, 0.000E+00, 1.963E+02
 6.300E+01, 0.000E+00, 0.000E+00, 1.997E+02
 6.500E+01, 0.000E+00, 0.000E+00, 1.992E+02
 6.600E+01, 0.000E+00, 0.000E+00, 1.966E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.922E+02
 6.900E+01, 0.000E+00, 0.000E+00, 1.878E+02
 7.100E+01, 0.000E+00, 3.187E+01, 1.839E+02
 7.200E+01, 0.000E+00, 7.195E+01, 1.821E+02
 7.400E+01, 0.000E+00, 7.721E+01, 1.811E+02
 7.500E+01, 0.000E+00, 8.243E+01, 1.802E+02
 7.700E+01, 0.000E+00, 8.774E+01, 1.791E+02
 7.800E+01, 0.000E+00, 9.299E+01, 1.774E+02
 8.000E+01, 0.000E+00, 9.899E+01, 1.750E+02
 8.100E+01, 0.000E+00, 1.054E+02, 1.712E+02
 8.300E+01, 0.000E+00, 1.120E+02, 1.669E+02
 8.400E+01, 0.000E+00, 1.184E+02, 1.626E+02
 8.600E+01, 0.000E+00, 1.249E+02, 1.583E+02
 8.700E+01, 0.000E+00, 1.313E+02, 1.540E+02
 8.900E+01, 0.000E+00, 1.378E+02, 1.497E+02
 9.000E+01, 0.000E+00, 1.430E+02, 1.455E+02
 9.200E+01, 0.000E+00, 1.465E+02, 1.425E+02
 9.300E+01, 0.000E+00, 1.482E+02, 1.396E+02
 9.500E+01, 0.000E+00, 1.484E+02, 1.368E+02
 9.600E+01, 0.000E+00, 1.474E+02, 1.339E+02
 9.800E+01, 0.000E+00, 1.456E+02, 1.312E+02
 9.900E+01, 0.000E+00, 1.432E+02, 1.291E+02
 1.010E+02, 0.000E+00, 1.408E+02, 1.275E+02
 1.020E+02, 0.000E+00, 1.383E+02, 1.259E+02
 1.040E+02, 0.000E+00, 1.362E+02, 1.243E+02
 1.050E+02, 0.000E+00, 1.353E+02, 1.227E+02
 1.070E+02, 0.000E+00, 1.347E+02, 1.211E+02
 1.080E+02, 0.000E+00, 1.342E+02, 1.195E+02
 1.100E+02, 0.000E+00, 1.337E+02, 1.179E+02
 1.110E+02, 0.000E+00, 1.331E+02, 1.163E+02
 1.130E+02, 0.000E+00, 1.323E+02, 1.147E+02
 1.140E+02, 0.000E+00, 1.311E+02, 1.131E+02
 1.160E+02, 0.000E+00, 1.298E+02, 1.115E+02
 1.170E+02, 0.000E+00, 1.277E+02, 1.099E+02
 1.190E+02, 0.000E+00, 1.253E+02, 1.083E+02
 1.200E+02, 0.000E+00, 1.229E+02, 1.067E+02
 1.220E+02, 0.000E+00, 1.206E+02, 1.051E+02
 1.230E+02, 0.000E+00, 1.182E+02, 1.035E+02
 1.250E+02, 0.000E+00, 1.158E+02, 1.019E+02
 1.260E+02, 0.000E+00, 1.135E+02, 9.988E+01
 1.280E+02, 0.000E+00, 1.111E+02, 9.778E+01
 1.290E+02, 0.000E+00, 1.087E+02, 9.568E+01
 1.310E+02, 0.000E+00, 1.068E+02, 9.358E+01
 1.320E+02, 0.000E+00, 1.052E+02, 9.148E+01
 1.340E+02, 0.000E+00, 1.036E+02, 8.938E+01
 1.350E+02, 0.000E+00, 1.020E+02, 8.728E+01
 1.370E+02, 0.000E+00, 1.005E+02, 8.518E+01
