s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+01, 0.000E+00, 0.000E+00, 9.022E+01
 7.200E+01, 0.000E+00, 0.000E+00, 8.875E+01
 8.100E+01, 0.000E+00, 0.000E+00, 8.340E+01
 9.000E+01, 0.000E+00, 0.000E+00, 7.723E+01
 9.900E+01, 0.000E+00, 0.000E+00, 7.101E+01
 1.080E+02, 0.000E+00, 2.692E+00, 6.473E+01
 1.170E+02, 0.000E+00, 5.907E+01, 5.870E+01
 1.260E+02, 0.000E+00, 6.749E+01, 5.440E+01
 1.350E+02, 0.000E+00, 6.506E+01, 5.344E+01
 1.440E+02, 0.000E+00, 6.188E+01, 5.433E+01
 1.530E+02, 0.000E+00, 5.845E+01, 5.521E+01
 1.620E+02, 0.000E+00, 5.499E+01, 5.608E+01
 1.710E+02, 0.000E+00, 5.151E+01, 5.687E+01
 1.800E+02, 0.000E+00, 4.803E+01, 5.666E+01
 1.890E+02, 0.000E+00, 4.456E+01, 5.616E+01
 1.980E+02, 0.000E+00, 4.189E+01, 5.566E+01
 2.070E+02, 0.000E+00, 3.983E+01, 5.516E+01
 2.160E+02, 0.000E+00, 3.975E+01, 5.465E+01
 2.250E+02, 0.000E+00, 4.023E+01, 5.415E+01
 2.340E+02, 0.000E+00, 4.070E+01, 5.364E+01
 2.430E+02, 0.000E+00, 4.118E+01, 5.314E+01
 2.520E+02, 0.000E+00, 4.166E+01, 5.263E+01
 2.610E+02, 0.000E+00, 4.213E+01, 5.213E+01
 2.700E+02, 0.000E+00, 4.229E+01, 5.162E+01
 2.790E+02, 0.000E+00, 4.201E+01, 5.111E+01
 2.880E+02, 0.000E+00, 4.174E+01, 5.060E+01
 2.970E+02, 0.000E+00, 4.146E+01, 5.010E+01
 3.060E+02, 0.000E+00, 4.118E+01, 4.959E+01
 3.150E+02, 0.000E+00, 4.090E+01, 4.908E+01
 3.240E+02, 0.000E+00, 4.062E+01, 4.857E+01
 3.330E+02, 0.000E+00, 4.034E+01, 4.806E+01
 3.420E+02, 0.000E+00, 4.006E+01, 4.756E+01
 3.510E+02, 0.000E+00, 3.978E+01, 4.705E+01
 3.600E+02, 0.000E+00, 3.950E+01, 4.654E+01
 3.690E+02, 0.000E+00, 3.922E+01, 4.586E+01
 3.780E+02, 0.000E+00, 3.894E+01, 4.493E+01
 3.870E+02, 0.000E+00, 3.866E+01, 4.400E+01
 3.960E+02, 0.000E+00, 3.838E+01, 4.306E+01
 4.050E+02, 0.000E+00, 3.810E+01, 4.212E+01
 4.140E+02, 0.000E+00, 3.782E+01, 4.119E+01
 4.230E+02, 0.000E+00, 3.754E+01, 4.025E+01
 4.320E+02, 9.547E+00, 3.726E+01, 3.931E+01
 4.410E+02, 5.470E+01, 3.698E+01, 3.838E+01
 4.500E+02, 5.355E+01, 3.671E+01, 3.744E+01
 4.590E+02, 5.205E+01, 3.644E+01, 3.651E+01
 4.680E+02, 5.029E+01, 3.617E+01, 3.558E+01
 4.770E+02, 4.815E+01, 3.590E+01, 3.465E+01
 4.860E+02, 4.598E+01, 3.562E+01, 3.371E+01
 4.950E+02, 4.382E+01, 3.535E+01, 3.278E+01
 5.040E+02, 4.164E+01, 3.507E+01, 3.184E+01
 5.130E+02, 3.946E+01, 3.479E+01, 3.090E+01
 5.220E+02, 3.728E+01, 3.451E+01, 2.996E+01
 5.310E+02, 3.510E+01, 3.411E+01, 2.903E+01
 5.400E+02, 3.342E+01, 3.360E+01, 2.809E+01
 5.490E+02, 3.202E+01, 3.308E+01, 2.715E+01
 5.580E+02, 3.126E+01, 3.256E+01, 2.621E+01
 5.670E+02, 3.154E+01, 3.204E+01, 2.527E+01
 5.760E+02, 3.184E+01, 3.153E+01, 2.433E+01
 5.850E+02, 3.213E+01, 3.101E+01, 2.339E+01
 5.940E+02, 3.243E+01, 3.049E+01, 2.245E+01
 6.030E+02, 3.273E+01, 2.997E+01, 2.151E+01
 6.120E+02, 3.303E+01, 2.946E+01, 2.057E+01
 6.210E+02, 3.333E+01, 2.894E+01, 1.963E+01
 6.300E+02, 3.350E+01, 2.842E+01, 1.870E+01
 6.390E+02, 3.334E+01, 2.790E+01, 1.826E+01
 6.480E+02, 3.317E+01, 2.738E+01, 1.812E+01
 6.570E+02, 3.300E+01, 2.686E+01, 1.797E+01
 6.660E+02, 3.282E+01, 2.635E+01, 1.783E+01
 6.750E+02, 3.265E+01, 2.583E+01, 1.768E+01
 6.840E+02, 3.247E+01, 2.531E+01, 1.754E+01
 6.930E+02, 3.230E+01, 2.479E+01, 1.739E+01
 7.020E+02, 3.212E+01, 2.427E+01, 1.725E+01
 7.110E+02, 3.195E+01, 2.375E+01, 1.711E+01
 7.200E+02, 3.177E+01, 2.324E+01, 1.696E+01
 7.290E+02, 3.160E+01, 2.272E+01, 1.682E+01
 7.380E+02, 3.142E+01, 2.220E+01, 1.667E+01
 7.470E+02, 3.125E+01, 2.168E+01, 1.653E+01
 7.560E+02, 3.107E+01, 2.116E+01, 1.638E+01
 7.650E+02, 3.090E+01, 2.064E+01, 1.624E+01
 7.740E+02, 3.072E+01, 2.012E+01, 1.609E+01
 7.830E+02, 3.055E+01, 1.960E+01, 1.595E+01
 7.920E+02, 3.037E+01, 1.908E+01, 1.581E+01
 8.010E+02, 3.020E+01, 1.856E+01, 1.566E+01
 8.100E+02, 3.002E+01, 1.805E+01, 1.552E+01
 8.190E+02, 2.985E+01, 1.753E+01, 1.537E+01
