s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_18p10_035","HRRPUA-CONE_18p10_035","WALL TEMPERATURE-CONE_18p10_050","HRRPUA-CONE_18p10_050","WALL TEMPERATURE-CONE_18p10_075","HRRPUA-CONE_18p10_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.957E+02, 0.000E+00, 2.626E+02, 0.000E+00, 3.652E+02, 0.000E+00
 2.000E+01, 3.290E+02, 0.000E+00, 4.316E+02, 0.000E+00, 5.700E+02, 3.188E+00
 3.000E+01, 3.826E+02, 0.000E+00, 4.893E+02, 0.000E+00, 6.248E+02, 6.065E+01
 4.000E+01, 4.142E+02, 0.000E+00, 5.203E+02, 0.000E+00, 6.520E+02, 9.658E+01
 5.000E+01, 4.350E+02, 0.000E+00, 5.398E+02, 0.000E+00, 6.684E+02, 1.034E+02
 6.000E+01, 4.499E+02, 0.000E+00, 5.532E+02, 0.000E+00, 6.796E+02, 1.007E+02
 7.000E+01, 4.613E+02, 0.000E+00, 5.634E+02, 6.886E+00, 6.881E+02, 9.326E+01
 8.000E+01, 4.705E+02, 0.000E+00, 5.717E+02, 3.506E+01, 6.950E+02, 8.530E+01
 9.000E+01, 4.783E+02, 0.000E+00, 5.786E+02, 5.557E+01, 7.008E+02, 7.731E+01
 1.000E+02, 4.850E+02, 0.000E+00, 5.845E+02, 6.266E+01, 7.058E+02, 6.930E+01
 1.100E+02, 4.909E+02, 0.000E+00, 5.898E+02, 6.355E+01, 7.103E+02, 6.143E+01
 1.200E+02, 4.962E+02, 0.000E+00, 5.945E+02, 5.712E+01, 7.143E+02, 5.948E+01
 1.300E+02, 5.011E+02, 0.000E+00, 5.988E+02, 4.762E+01, 7.180E+02, 6.068E+01
 1.400E+02, 5.055E+02, 0.000E+00, 6.027E+02, 4.197E+01, 7.213E+02, 6.187E+01
