s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_18p10_035","HRRPUA-CONE_18p10_035","WALL TEMPERATURE-CONE_18p10_050","HRRPUA-CONE_18p10_050","WALL TEMPERATURE-CONE_18p10_075","HRRPUA-CONE_18p10_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.957E+02, 0.000E+00, 2.626E+02, 0.000E+00, 3.652E+02, 0.000E+00
 2.000E+01, 3.290E+02, 0.000E+00, 4.316E+02, 0.000E+00, 5.700E+02, 3.338E+00
 3.000E+01, 3.826E+02, 0.000E+00, 4.893E+02, 0.000E+00, 6.248E+02, 6.220E+01
 4.000E+01, 4.142E+02, 0.000E+00, 5.203E+02, 0.000E+00, 6.520E+02, 9.773E+01
 5.000E+01, 4.350E+02, 0.000E+00, 5.398E+02, 0.000E+00, 6.684E+02, 1.045E+02
 6.000E+01, 4.499E+02, 0.000E+00, 5.532E+02, 0.000E+00, 6.796E+02, 1.012E+02
 7.000E+01, 4.613E+02, 0.000E+00, 5.634E+02, 6.960E+00, 6.881E+02, 9.340E+01
 8.000E+01, 4.705E+02, 0.000E+00, 5.717E+02, 3.545E+01, 6.950E+02, 8.529E+01
 9.000E+01, 4.783E+02, 0.000E+00, 5.786E+02, 5.590E+01, 7.008E+02, 7.719E+01
 1.000E+02, 4.850E+02, 0.000E+00, 5.845E+02, 6.256E+01, 7.058E+02, 6.906E+01
 1.100E+02, 4.909E+02, 0.000E+00, 5.898E+02, 6.278E+01, 7.103E+02, 6.124E+01
 1.200E+02, 4.962E+02, 0.000E+00, 5.945E+02, 5.636E+01, 7.143E+02, 5.983E+01
 1.300E+02, 5.011E+02, 0.000E+00, 5.988E+02, 4.772E+01, 7.180E+02, 6.104E+01
 1.400E+02, 5.055E+02, 0.000E+00, 6.027E+02, 4.261E+01, 7.213E+02, 6.225E+01
