s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_22p00_025","HRRPUA-CONE_22p00_025","WALL TEMPERATURE-CONE_22p00_035","HRRPUA-CONE_22p00_035","WALL TEMPERATURE-CONE_22p00_050","HRRPUA-CONE_22p00_050","WALL TEMPERATURE-CONE_22p00_075","HRRPUA-CONE_22p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.295E+02, 0.000E+00, 1.691E+02, 0.000E+00, 2.266E+02, 6.285E+01, 3.165E+02, 5.964E+01
 2.000E+01, 2.206E+02, 0.000E+00, 2.907E+02, 1.007E+00, 3.866E+02, 2.157E+02, 5.221E+02, 3.066E+02
 3.000E+01, 2.648E+02, 2.148E+01, 3.451E+02, 7.485E+01, 4.495E+02, 2.530E+02, 5.875E+02, 3.906E+02
 4.000E+01, 2.946E+02, 1.153E+02, 3.795E+02, 1.895E+02, 4.860E+02, 2.079E+02, 6.217E+02, 2.730E+02
 5.000E+01, 3.163E+02, 1.606E+02, 4.033E+02, 2.016E+02, 5.096E+02, 1.523E+02, 6.426E+02, 1.904E+02
 6.000E+01, 3.329E+02, 1.545E+02, 4.207E+02, 1.680E+02, 5.263E+02, 1.064E+02, 6.568E+02, 1.729E+02
 7.000E+01, 3.460E+02, 1.317E+02, 4.341E+02, 1.123E+02, 5.387E+02, 7.751E+01, 6.672E+02, 1.912E+02
 8.000E+01, 3.568E+02, 1.015E+02, 4.448E+02, 7.452E+01, 5.484E+02, 6.305E+01, 6.754E+02, 2.231E+02
 9.000E+01, 3.658E+02, 7.116E+01, 4.535E+02, 5.161E+01, 5.563E+02, 6.087E+01, 6.820E+02, 2.483E+02
 1.000E+02, 3.735E+02, 4.946E+01, 4.610E+02, 3.931E+01, 5.629E+02, 6.393E+01, 6.875E+02, 2.614E+02
 1.100E+02, 3.802E+02, 3.336E+01, 4.673E+02, 3.192E+01, 5.686E+02, 7.106E+01, 6.921E+02, 2.683E+02
 1.200E+02, 3.861E+02, 2.278E+01, 4.729E+02, 3.041E+01, 5.735E+02, 8.751E+01, 6.962E+02, 2.711E+02
 1.300E+02, 3.913E+02, 1.695E+01, 4.778E+02, 2.992E+01, 5.778E+02, 1.085E+02, 6.998E+02, 2.774E+02
 1.400E+02, 3.960E+02, 1.406E+01, 4.822E+02, 3.059E+01, 5.817E+02, 1.249E+02, 7.030E+02, 2.965E+02
 1.500E+02, 4.003E+02, 1.210E+01, 4.861E+02, 3.192E+01, 5.852E+02, 1.379E+02, 7.059E+02, 3.214E+02
 1.600E+02, 4.042E+02, 1.013E+01, 4.897E+02, 3.456E+01, 5.884E+02, 1.475E+02, 7.086E+02, 3.453E+02
 1.700E+02, 4.078E+02, 8.699E+00, 4.931E+02, 3.703E+01, 5.913E+02, 1.556E+02, 7.110E+02, 3.576E+02
 1.800E+02, 4.111E+02, 8.033E+00, 4.961E+02, 3.915E+01, 5.940E+02, 1.609E+02, 7.133E+02, 3.431E+02
 1.900E+02, 4.142E+02, 7.482E+00, 4.990E+02, 4.192E+01, 5.965E+02, 1.645E+02, 7.154E+02, 3.088E+02
 2.000E+02, 4.172E+02, 7.288E+00, 5.017E+02, 4.488E+01, 5.988E+02, 1.700E+02, 7.174E+02, 2.713E+02
 2.100E+02, 4.199E+02, 7.122E+00, 5.042E+02, 4.881E+01, 6.010E+02, 1.786E+02, 7.192E+02, 2.495E+02
 2.200E+02, 4.225E+02, 7.190E+00, 5.066E+02, 5.308E+01, 6.031E+02, 1.907E+02, 7.210E+02, 2.372E+02
 2.300E+02, 4.249E+02, 8.312E+00, 5.088E+02, 5.736E+01, 6.051E+02, 2.013E+02, 7.226E+02, 2.265E+02
 2.400E+02, 4.273E+02, 9.926E+00, 5.109E+02, 6.162E+01, 6.070E+02, 2.107E+02, 7.242E+02, 2.157E+02
 2.500E+02, 4.295E+02, 1.429E+01, 5.130E+02, 6.542E+01, 6.088E+02, 2.194E+02, 7.257E+02, 2.094E+02
 2.600E+02, 4.316E+02, 1.930E+01, 5.149E+02, 6.817E+01, 6.105E+02, 2.250E+02, 7.272E+02, 2.075E+02
 2.700E+02, 4.337E+02, 2.514E+01, 5.168E+02, 7.055E+01, 6.121E+02, 2.295E+02, 7.286E+02, 2.056E+02
 2.800E+02, 4.356E+02, 3.128E+01, 5.185E+02, 7.272E+01, 6.137E+02, 2.308E+02, 7.299E+02, 2.037E+02
 2.900E+02, 4.375E+02, 3.742E+01, 5.202E+02, 7.471E+01, 6.152E+02, 2.281E+02, 7.311E+02, 2.018E+02
 3.000E+02, 4.393E+02, 4.357E+01, 5.219E+02, 7.745E+01, 6.166E+02, 2.230E+02, 7.323E+02, 2.049E+02
 3.100E+02, 4.410E+02, 4.972E+01, 5.234E+02, 8.174E+01, 6.180E+02, 2.139E+02, 7.335E+02, 2.125E+02
 3.200E+02, 4.427E+02, 5.503E+01, 5.249E+02, 8.650E+01, 6.193E+02, 2.019E+02, 7.346E+02, 2.191E+02
 3.300E+02, 4.443E+02, 5.929E+01, 5.264E+02, 9.288E+01, 6.206E+02, 1.882E+02, 7.357E+02, 2.212E+02
 3.400E+02, 4.458E+02, 6.354E+01, 5.278E+02, 1.068E+02, 6.218E+02, 1.775E+02, 7.367E+02, 2.226E+02
 3.500E+02, 4.473E+02, 6.765E+01, 5.291E+02, 1.244E+02, 6.229E+02, 1.688E+02, 7.377E+02, 2.269E+02
 3.600E+02, 4.488E+02, 7.103E+01, 5.304E+02, 1.384E+02, 6.241E+02, 1.620E+02, 7.386E+02, 2.337E+02
 3.700E+02, 4.501E+02, 7.385E+01, 5.317E+02, 1.475E+02, 6.252E+02, 1.563E+02, 7.396E+02, 2.405E+02
 3.800E+02, 4.515E+02, 7.497E+01, 5.329E+02, 1.492E+02, 6.262E+02, 1.509E+02, 7.404E+02, 2.473E+02
 3.900E+02, 4.528E+02, 7.593E+01, 5.340E+02, 1.463E+02, 6.272E+02, 1.466E+02, 7.413E+02, 2.540E+02
 4.000E+02, 4.540E+02, 7.689E+01, 5.351E+02, 1.424E+02, 6.282E+02, 1.426E+02, 7.421E+02, 2.607E+02
 4.100E+02, 4.552E+02, 7.799E+01, 5.362E+02, 1.375E+02, 6.291E+02, 1.406E+02, 7.429E+02, 2.689E+02
 4.200E+02, 4.564E+02, 8.040E+01, 5.373E+02, 1.340E+02, 6.300E+02, 1.417E+02, 7.436E+02, 2.778E+02
 4.300E+02, 4.575E+02, 8.334E+01, 5.383E+02, 1.332E+02, 6.309E+02, 1.435E+02, 7.444E+02, 2.858E+02
 4.400E+02, 4.586E+02, 8.822E+01, 5.392E+02, 1.343E+02, 6.317E+02, 1.456E+02, 7.451E+02, 2.899E+02
 4.500E+02, 4.597E+02, 9.401E+01, 5.402E+02, 1.391E+02, 6.325E+02, 1.476E+02, 7.457E+02, 2.936E+02
 4.600E+02, 4.607E+02, 9.887E+01, 5.411E+02, 1.450E+02, 6.333E+02, 1.497E+02, 7.464E+02, 2.972E+02
 4.700E+02, 4.617E+02, 1.028E+02, 5.419E+02, 1.492E+02, 6.341E+02, 1.521E+02, 7.470E+02, 3.001E+02
 4.800E+02, 4.626E+02, 1.063E+02, 5.428E+02, 1.510E+02, 6.348E+02, 1.558E+02, 7.476E+02, 2.923E+02
 4.900E+02, 4.635E+02, 1.112E+02, 5.436E+02, 1.526E+02, 6.355E+02, 1.597E+02, 7.482E+02, 2.722E+02
 5.000E+02, 4.644E+02, 1.167E+02, 5.444E+02, 1.547E+02, 6.362E+02, 1.637E+02, 7.487E+02, 2.475E+02
 5.100E+02, 4.653E+02, 1.220E+02, 5.451E+02, 1.551E+02, 6.368E+02, 1.675E+02, 7.493E+02, 2.162E+02
 5.200E+02, 4.661E+02, 1.271E+02, 5.459E+02, 1.564E+02, 6.374E+02, 1.706E+02, 7.498E+02, 1.867E+02
 5.300E+02, 4.669E+02, 1.321E+02, 5.466E+02, 1.577E+02, 6.380E+02, 1.724E+02, 7.503E+02, 1.588E+02
 5.400E+02, 4.677E+02, 1.372E+02, 5.473E+02, 1.576E+02, 6.386E+02, 1.741E+02, 7.508E+02, 1.381E+02
 5.500E+02, 4.685E+02, 1.422E+02, 5.479E+02, 1.571E+02, 6.392E+02, 1.771E+02, 7.512E+02, 1.221E+02
 5.600E+02, 4.692E+02, 1.473E+02, 5.486E+02, 1.549E+02, 6.397E+02, 1.813E+02, 7.517E+02, 1.107E+02
 5.700E+02, 4.699E+02, 1.506E+02, 5.492E+02, 1.519E+02, 6.402E+02, 1.855E+02, 7.521E+02, 1.033E+02
 5.800E+02, 4.706E+02, 1.527E+02, 5.498E+02, 1.487E+02, 6.407E+02, 1.897E+02, 7.525E+02, 9.751E+01
 5.900E+02, 4.712E+02, 1.532E+02, 5.503E+02, 1.448E+02, 6.412E+02, 1.939E+02, 7.529E+02, 9.137E+01
 6.000E+02, 4.719E+02, 1.505E+02, 5.509E+02, 1.408E+02, 6.417E+02, 1.981E+02, 7.533E+02, 8.718E+01
 6.100E+02, 4.725E+02, 1.462E+02, 5.514E+02, 1.388E+02, 6.421E+02, 2.019E+02, 7.536E+02, 8.458E+01
 6.200E+02, 4.731E+02, 1.405E+02, 5.519E+02, 1.382E+02, 6.426E+02, 2.055E+02, 7.540E+02, 8.198E+01
 6.300E+02, 4.737E+02, 1.335E+02, 5.524E+02, 1.398E+02, 6.430E+02, 2.084E+02, 7.543E+02, 7.939E+01
 6.400E+02, 4.743E+02, 1.265E+02, 5.529E+02, 1.416E+02, 6.434E+02, 2.089E+02, 7.547E+02, 7.679E+01
 6.500E+02, 4.748E+02, 1.208E+02, 5.534E+02, 1.432E+02, 6.438E+02, 2.090E+02, 7.550E+02, 7.419E+01
 6.600E+02, 4.753E+02, 1.164E+02, 5.538E+02, 1.441E+02, 6.442E+02, 2.064E+02, 7.553E+02, 7.159E+01
 6.700E+02, 4.758E+02, 1.128E+02, 5.543E+02, 1.452E+02, 6.445E+02, 2.021E+02, 7.556E+02, 6.900E+01
 6.800E+02, 4.763E+02, 1.092E+02, 5.547E+02, 1.472E+02, 6.449E+02, 1.931E+02, 7.559E+02, 6.717E+01
 6.900E+02, 4.768E+02, 1.065E+02, 5.551E+02, 1.493E+02, 6.452E+02, 1.794E+02, 7.561E+02, 6.585E+01
 7.000E+02, 4.773E+02, 1.044E+02, 5.555E+02, 1.519E+02, 6.456E+02, 1.637E+02, 7.564E+02, 6.454E+01
 7.100E+02, 4.777E+02, 1.024E+02, 5.559E+02, 1.558E+02, 6.459E+02, 1.489E+02, 7.567E+02, 6.322E+01
 7.200E+02, 4.782E+02, 1.004E+02, 5.563E+02, 1.598E+02, 6.462E+02, 1.362E+02, 7.569E+02, 6.190E+01
