s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_22p00_025","HRRPUA-CONE_22p00_025","WALL TEMPERATURE-CONE_22p00_035","HRRPUA-CONE_22p00_035","WALL TEMPERATURE-CONE_22p00_050","HRRPUA-CONE_22p00_050","WALL TEMPERATURE-CONE_22p00_075","HRRPUA-CONE_22p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.303E+02, 0.000E+00, 1.703E+02, 0.000E+00, 2.286E+02, 5.956E+01, 3.204E+02, 5.588E+01
 2.000E+01, 2.209E+02, 0.000E+00, 2.912E+02, 9.764E-01, 3.874E+02, 2.123E+02, 5.235E+02, 2.819E+02
 3.000E+01, 2.649E+02, 2.007E+01, 3.453E+02, 7.067E+01, 4.498E+02, 2.567E+02, 5.880E+02, 3.777E+02
 4.000E+01, 2.947E+02, 1.180E+02, 3.796E+02, 1.862E+02, 4.861E+02, 2.185E+02, 6.219E+02, 2.729E+02
 5.000E+01, 3.164E+02, 1.705E+02, 4.034E+02, 2.073E+02, 5.097E+02, 1.716E+02, 6.427E+02, 1.918E+02
 6.000E+01, 3.329E+02, 1.613E+02, 4.207E+02, 1.823E+02, 5.263E+02, 1.224E+02, 6.569E+02, 1.638E+02
 7.000E+01, 3.461E+02, 1.344E+02, 4.341E+02, 1.352E+02, 5.387E+02, 9.286E+01, 6.673E+02, 1.736E+02
 8.000E+01, 3.568E+02, 1.000E+02, 4.448E+02, 9.589E+01, 5.484E+02, 7.486E+01, 6.754E+02, 2.026E+02
 9.000E+01, 3.658E+02, 6.646E+01, 4.536E+02, 5.504E+01, 5.564E+02, 7.456E+01, 6.820E+02, 2.266E+02
 1.000E+02, 3.735E+02, 4.527E+01, 4.610E+02, 3.393E+01, 5.630E+02, 8.406E+01, 6.875E+02, 2.441E+02
 1.100E+02, 3.802E+02, 3.012E+01, 4.673E+02, 2.726E+01, 5.686E+02, 1.019E+02, 6.922E+02, 2.511E+02
 1.200E+02, 3.861E+02, 2.079E+01, 4.729E+02, 2.613E+01, 5.735E+02, 1.183E+02, 6.962E+02, 2.554E+02
 1.300E+02, 3.913E+02, 1.593E+01, 4.778E+02, 2.580E+01, 5.778E+02, 1.324E+02, 6.998E+02, 2.575E+02
 1.400E+02, 3.960E+02, 1.351E+01, 4.822E+02, 2.645E+01, 5.817E+02, 1.427E+02, 7.030E+02, 2.670E+02
 1.500E+02, 4.003E+02, 1.154E+01, 4.861E+02, 2.784E+01, 5.852E+02, 1.502E+02, 7.059E+02, 2.868E+02
 1.600E+02, 4.042E+02, 9.595E+00, 4.898E+02, 3.065E+01, 5.884E+02, 1.562E+02, 7.086E+02, 3.089E+02
 1.700E+02, 4.078E+02, 8.505E+00, 4.931E+02, 3.357E+01, 5.913E+02, 1.609E+02, 7.110E+02, 3.295E+02
 1.800E+02, 4.111E+02, 7.844E+00, 4.961E+02, 3.676E+01, 5.940E+02, 1.652E+02, 7.133E+02, 3.374E+02
 1.900E+02, 4.142E+02, 7.411E+00, 4.990E+02, 4.077E+01, 5.965E+02, 1.706E+02, 7.154E+02, 3.225E+02
 2.000E+02, 4.172E+02, 7.243E+00, 5.017E+02, 4.653E+01, 5.988E+02, 1.775E+02, 7.174E+02, 2.913E+02
 2.100E+02, 4.199E+02, 7.077E+00, 5.042E+02, 5.537E+01, 6.011E+02, 1.872E+02, 7.192E+02, 2.579E+02
 2.200E+02, 4.225E+02, 7.448E+00, 5.066E+02, 6.353E+01, 6.031E+02, 1.993E+02, 7.210E+02, 2.381E+02
 2.300E+02, 4.250E+02, 8.687E+00, 5.088E+02, 7.202E+01, 6.051E+02, 2.065E+02, 7.227E+02, 2.267E+02
 2.400E+02, 4.273E+02, 1.094E+01, 5.109E+02, 8.119E+01, 6.070E+02, 2.104E+02, 7.242E+02, 2.173E+02
 2.500E+02, 4.295E+02, 1.575E+01, 5.130E+02, 8.902E+01, 6.088E+02, 2.139E+02, 7.257E+02, 2.078E+02
 2.600E+02, 4.316E+02, 2.091E+01, 5.149E+02, 9.544E+01, 6.105E+02, 2.153E+02, 7.272E+02, 2.001E+02
 2.700E+02, 4.337E+02, 2.694E+01, 5.168E+02, 9.995E+01, 6.121E+02, 2.138E+02, 7.286E+02, 1.981E+02
 2.800E+02, 4.356E+02, 3.309E+01, 5.185E+02, 1.020E+02, 6.137E+02, 2.136E+02, 7.299E+02, 1.963E+02
 2.900E+02, 4.375E+02, 3.925E+01, 5.202E+02, 1.047E+02, 6.152E+02, 2.144E+02, 7.311E+02, 1.945E+02
 3.000E+02, 4.393E+02, 4.543E+01, 5.219E+02, 1.094E+02, 6.166E+02, 2.137E+02, 7.323E+02, 1.926E+02
 3.100E+02, 4.410E+02, 5.157E+01, 5.234E+02, 1.163E+02, 6.180E+02, 2.071E+02, 7.335E+02, 1.918E+02
 3.200E+02, 4.427E+02, 5.646E+01, 5.249E+02, 1.288E+02, 6.193E+02, 1.967E+02, 7.346E+02, 1.977E+02
 3.300E+02, 4.443E+02, 6.076E+01, 5.264E+02, 1.424E+02, 6.206E+02, 1.835E+02, 7.357E+02, 2.046E+02
 3.400E+02, 4.458E+02, 6.506E+01, 5.278E+02, 1.519E+02, 6.218E+02, 1.722E+02, 7.367E+02, 2.093E+02
 3.500E+02, 4.473E+02, 6.904E+01, 5.291E+02, 1.581E+02, 6.230E+02, 1.638E+02, 7.377E+02, 2.106E+02
 3.600E+02, 4.488E+02, 7.239E+01, 5.304E+02, 1.583E+02, 6.241E+02, 1.566E+02, 7.387E+02, 2.119E+02
 3.700E+02, 4.501E+02, 7.475E+01, 5.317E+02, 1.554E+02, 6.252E+02, 1.525E+02, 7.396E+02, 2.165E+02
 3.800E+02, 4.515E+02, 7.592E+01, 5.329E+02, 1.508E+02, 6.262E+02, 1.488E+02, 7.404E+02, 2.226E+02
 3.900E+02, 4.528E+02, 7.711E+01, 5.340E+02, 1.447E+02, 6.272E+02, 1.450E+02, 7.413E+02, 2.286E+02
 4.000E+02, 4.540E+02, 7.832E+01, 5.352E+02, 1.380E+02, 6.282E+02, 1.413E+02, 7.421E+02, 2.345E+02
 4.100E+02, 4.552E+02, 8.010E+01, 5.362E+02, 1.351E+02, 6.291E+02, 1.384E+02, 7.429E+02, 2.404E+02
 4.200E+02, 4.564E+02, 8.357E+01, 5.373E+02, 1.345E+02, 6.300E+02, 1.384E+02, 7.436E+02, 2.463E+02
 4.300E+02, 4.575E+02, 8.808E+01, 5.383E+02, 1.389E+02, 6.309E+02, 1.404E+02, 7.444E+02, 2.532E+02
 4.400E+02, 4.586E+02, 9.560E+01, 5.392E+02, 1.436E+02, 6.317E+02, 1.424E+02, 7.451E+02, 2.609E+02
 4.500E+02, 4.597E+02, 1.026E+02, 5.402E+02, 1.472E+02, 6.325E+02, 1.444E+02, 7.457E+02, 2.684E+02
 4.600E+02, 4.607E+02, 1.067E+02, 5.411E+02, 1.486E+02, 6.333E+02, 1.464E+02, 7.464E+02, 2.727E+02
 4.700E+02, 4.617E+02, 1.106E+02, 5.419E+02, 1.498E+02, 6.341E+02, 1.484E+02, 7.470E+02, 2.760E+02
 4.800E+02, 4.626E+02, 1.154E+02, 5.428E+02, 1.517E+02, 6.348E+02, 1.505E+02, 7.476E+02, 2.793E+02
 4.900E+02, 4.635E+02, 1.215E+02, 5.436E+02, 1.520E+02, 6.355E+02, 1.539E+02, 7.482E+02, 2.825E+02
 5.000E+02, 4.644E+02, 1.275E+02, 5.444E+02, 1.531E+02, 6.362E+02, 1.573E+02, 7.487E+02, 2.820E+02
 5.100E+02, 4.653E+02, 1.331E+02, 5.451E+02, 1.544E+02, 6.368E+02, 1.601E+02, 7.493E+02, 2.693E+02
 5.200E+02, 4.661E+02, 1.388E+02, 5.459E+02, 1.546E+02, 6.374E+02, 1.632E+02, 7.498E+02, 2.505E+02
 5.300E+02, 4.669E+02, 1.444E+02, 5.466E+02, 1.542E+02, 6.380E+02, 1.668E+02, 7.503E+02, 2.263E+02
 5.400E+02, 4.677E+02, 1.501E+02, 5.473E+02, 1.530E+02, 6.386E+02, 1.697E+02, 7.508E+02, 1.985E+02
 5.500E+02, 4.685E+02, 1.557E+02, 5.479E+02, 1.502E+02, 6.392E+02, 1.724E+02, 7.512E+02, 1.721E+02
 5.600E+02, 4.692E+02, 1.591E+02, 5.486E+02, 1.474E+02, 6.397E+02, 1.754E+02, 7.517E+02, 1.477E+02
 5.700E+02, 4.699E+02, 1.614E+02, 5.492E+02, 1.440E+02, 6.402E+02, 1.792E+02, 7.521E+02, 1.309E+02
 5.800E+02, 4.706E+02, 1.612E+02, 5.498E+02, 1.404E+02, 6.407E+02, 1.832E+02, 7.525E+02, 1.181E+02
 5.900E+02, 4.712E+02, 1.574E+02, 5.503E+02, 1.380E+02, 6.412E+02, 1.873E+02, 7.529E+02, 1.084E+02
 6.000E+02, 4.719E+02, 1.524E+02, 5.509E+02, 1.368E+02, 6.417E+02, 1.913E+02, 7.533E+02, 1.021E+02
 6.100E+02, 4.725E+02, 1.452E+02, 5.514E+02, 1.370E+02, 6.421E+02, 1.953E+02, 7.536E+02, 9.671E+01
 6.200E+02, 4.731E+02, 1.374E+02, 5.519E+02, 1.387E+02, 6.426E+02, 1.992E+02, 7.540E+02, 9.070E+01
 6.300E+02, 4.737E+02, 1.300E+02, 5.524E+02, 1.401E+02, 6.430E+02, 2.028E+02, 7.543E+02, 8.658E+01
 6.400E+02, 4.743E+02, 1.246E+02, 5.529E+02, 1.409E+02, 6.434E+02, 2.062E+02, 7.547E+02, 8.403E+01
 6.500E+02, 4.748E+02, 1.203E+02, 5.534E+02, 1.418E+02, 6.438E+02, 2.086E+02, 7.550E+02, 8.148E+01
 6.600E+02, 4.753E+02, 1.163E+02, 5.538E+02, 1.428E+02, 6.442E+02, 2.088E+02, 7.553E+02, 7.894E+01
 6.700E+02, 4.758E+02, 1.128E+02, 5.543E+02, 1.447E+02, 6.445E+02, 2.086E+02, 7.556E+02, 7.639E+01
 6.800E+02, 4.763E+02, 1.105E+02, 5.547E+02, 1.473E+02, 6.449E+02, 2.058E+02, 7.559E+02, 7.384E+01
 6.900E+02, 4.768E+02, 1.082E+02, 5.551E+02, 1.502E+02, 6.452E+02, 2.017E+02, 7.561E+02, 7.128E+01
 7.000E+02, 4.773E+02, 1.060E+02, 5.555E+02, 1.539E+02, 6.456E+02, 1.934E+02, 7.564E+02, 6.873E+01
 7.100E+02, 4.777E+02, 1.037E+02, 5.559E+02, 1.577E+02, 6.459E+02, 1.811E+02, 7.567E+02, 6.687E+01
 7.200E+02, 4.782E+02, 1.015E+02, 5.563E+02, 1.615E+02, 6.462E+02, 1.662E+02, 7.569E+02, 6.557E+01
