s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 3.130E+02
 2.200E+01, 0.000E+00, 0.000E+00, 3.483E+02
 2.500E+01, 0.000E+00, 0.000E+00, 3.413E+02
 2.700E+01, 0.000E+00, 1.052E+01, 3.169E+02
 2.900E+01, 0.000E+00, 1.405E+02, 2.973E+02
 3.100E+01, 0.000E+00, 2.455E+02, 2.807E+02
 3.300E+01, 0.000E+00, 2.599E+02, 2.654E+02
 3.600E+01, 0.000E+00, 2.569E+02, 2.511E+02
 3.800E+01, 0.000E+00, 2.441E+02, 2.381E+02
 4.000E+01, 0.000E+00, 2.330E+02, 2.301E+02
 4.200E+01, 0.000E+00, 2.222E+02, 2.224E+02
 4.400E+01, 0.000E+00, 2.129E+02, 2.160E+02
 4.700E+01, 0.000E+00, 2.019E+02, 2.096E+02
 4.900E+01, 0.000E+00, 1.930E+02, 2.033E+02
 5.100E+01, 0.000E+00, 1.869E+02, 1.983E+02
 5.300E+01, 0.000E+00, 1.809E+02, 1.934E+02
 5.600E+01, 0.000E+00, 1.748E+02, 1.885E+02
 5.800E+01, 0.000E+00, 1.694E+02, 1.836E+02
 6.000E+01, 0.000E+00, 1.650E+02, 1.797E+02
 6.200E+01, 0.000E+00, 1.615E+02, 1.761E+02
 6.400E+01, 0.000E+00, 1.587E+02, 1.734E+02
 6.600E+01, 0.000E+00, 1.558E+02, 1.708E+02
 6.900E+01, 0.000E+00, 1.523E+02, 1.675E+02
 7.100E+01, 0.000E+00, 1.487E+02, 1.642E+02
 7.300E+01, 0.000E+00, 1.458E+02, 1.616E+02
 7.500E+01, 0.000E+00, 1.433E+02, 1.592E+02
 7.700E+01, 0.000E+00, 1.411E+02, 1.574E+02
 8.000E+01, 0.000E+00, 1.384E+02, 1.553E+02
 8.200E+01, 0.000E+00, 1.357E+02, 1.532E+02
 8.400E+01, 0.000E+00, 1.335E+02, 1.515E+02
 8.600E+01, 0.000E+00, 1.314E+02, 1.498E+02
 8.800E+01, 0.000E+00, 1.299E+02, 1.484E+02
 9.100E+01, 4.217E+01, 1.281E+02, 1.472E+02
 9.300E+01, 1.557E+02, 1.263E+02, 1.461E+02
 9.500E+01, 1.636E+02, 1.248E+02, 1.452E+02
 9.700E+01, 1.683E+02, 1.233E+02, 1.443E+02
 1.000E+02, 1.699E+02, 1.215E+02, 1.432E+02
 1.020E+02, 1.670E+02, 1.197E+02, 1.421E+02
 1.040E+02, 1.626E+02, 1.184E+02, 1.412E+02
 1.060E+02, 1.580E+02, 1.175E+02, 1.406E+02
 1.080E+02, 1.532E+02, 1.165E+02, 1.400E+02
 1.110E+02, 1.472E+02, 1.154E+02, 1.393E+02
 1.130E+02, 1.419E+02, 1.142E+02, 1.386E+02
 1.150E+02, 1.381E+02, 1.133E+02, 1.380E+02
 1.170E+02, 1.343E+02, 1.124E+02, 1.374E+02
 1.190E+02, 1.306E+02, 1.114E+02, 1.368E+02
 1.220E+02, 1.269E+02, 1.105E+02, 1.361E+02
 1.240E+02, 1.236E+02, 1.099E+02, 1.354E+02
 1.260E+02, 1.210E+02, 1.094E+02, 1.348E+02
 1.280E+02, 1.184E+02, 1.089E+02, 1.345E+02
 1.300E+02, 1.160E+02, 1.084E+02, 1.343E+02
 1.320E+02, 1.141E+02, 1.079E+02, 1.340E+02
 1.350E+02, 1.118E+02, 1.073E+02, 1.337E+02
 1.370E+02, 1.095E+02, 1.067E+02, 1.334E+02
 1.390E+02, 1.077E+02, 1.062E+02, 1.331E+02
 1.410E+02, 1.060E+02, 1.057E+02, 1.328E+02
 1.430E+02, 1.048E+02, 1.052E+02, 1.326E+02
 1.460E+02, 1.033E+02, 1.048E+02, 1.322E+02
 1.480E+02, 1.017E+02, 1.044E+02, 1.319E+02
 1.500E+02, 1.005E+02, 1.041E+02, 1.316E+02
 1.520E+02, 9.930E+01, 1.038E+02, 1.314E+02
 1.540E+02, 9.809E+01, 1.034E+02, 1.311E+02
 1.570E+02, 9.657E+01, 1.030E+02, 1.308E+02
 1.590E+02, 9.504E+01, 1.026E+02, 1.304E+02
 1.610E+02, 9.391E+01, 1.023E+02, 1.302E+02
 1.630E+02, 9.298E+01, 1.020E+02, 1.299E+02
 1.650E+02, 9.205E+01, 1.017E+02, 1.296E+02
 1.680E+02, 9.089E+01, 1.012E+02, 1.293E+02
 1.700E+02, 8.973E+01, 1.008E+02, 1.290E+02
 1.720E+02, 8.880E+01, 1.005E+02, 1.287E+02
 1.740E+02, 8.788E+01, 1.004E+02, 1.285E+02
 1.760E+02, 8.695E+01, 1.002E+02, 1.284E+02
 1.790E+02, 8.583E+01, 1.000E+02, 1.284E+02
 1.810E+02, 8.497E+01, 9.984E+01, 1.285E+02
 1.830E+02, 8.435E+01, 9.969E+01, 1.285E+02
 1.850E+02, 8.373E+01, 9.954E+01, 1.286E+02
 1.880E+02, 8.296E+01, 9.936E+01, 1.286E+02
 1.900E+02, 8.218E+01, 9.918E+01, 1.287E+02
 1.920E+02, 8.156E+01, 9.903E+01, 1.287E+02
 1.940E+02, 8.094E+01, 9.888E+01, 1.288E+02
 1.960E+02, 8.032E+01, 9.873E+01, 1.288E+02
 1.990E+02, 7.955E+01, 9.855E+01, 1.289E+02
 2.010E+02, 7.877E+01, 9.837E+01, 1.289E+02
 2.030E+02, 7.815E+01, 9.822E+01, 1.290E+02
 2.050E+02, 7.754E+01, 9.807E+01, 1.290E+02
