s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_4p00_025,HRRPUA-CONE_4p00_025,WALL TEMPERATURE-CONE_4p00_035,HRRPUA-CONE_4p00_035,WALL TEMPERATURE-CONE_4p00_050,HRRPUA-CONE_4p00_050,WALL TEMPERATURE-CONE_4p00_075,HRRPUA-CONE_4p00_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.060E+01, 0.000E+00, 1.158E+02, 0.000E+00, 1.530E+02, 0.000E+00, 2.139E+02, 0.000E+00
 2.000E+01, 1.511E+02, 0.000E+00, 1.992E+02, 0.000E+00, 2.691E+02, 0.000E+00, 3.788E+02, 0.000E+00
 3.000E+01, 1.854E+02, 0.000E+00, 2.452E+02, 0.000E+00, 3.301E+02, 0.000E+00, 4.575E+02, 0.000E+00
 4.000E+01, 2.141E+02, 0.000E+00, 2.828E+02, 0.000E+00, 3.779E+02, 0.000E+00, 5.148E+02, 1.887E+01
 5.000E+01, 2.400E+02, 0.000E+00, 3.159E+02, 0.000E+00, 4.184E+02, 0.000E+00, 5.602E+02, 6.934E+01
 6.000E+01, 2.638E+02, 0.000E+00, 3.454E+02, 0.000E+00, 4.530E+02, 0.000E+00, 5.968E+02, 9.500E+01
 7.000E+01, 2.856E+02, 0.000E+00, 3.718E+02, 0.000E+00, 4.825E+02, 0.000E+00, 6.265E+02, 9.502E+01
 8.000E+01, 3.056E+02, 0.000E+00, 3.952E+02, 0.000E+00, 5.078E+02, 1.758E+00, 6.506E+02, 9.205E+01
 9.000E+01, 3.239E+02, 0.000E+00, 4.160E+02, 0.000E+00, 5.294E+02, 1.955E+01, 6.702E+02, 9.153E+01
 1.000E+02, 3.406E+02, 0.000E+00, 4.343E+02, 0.000E+00, 5.477E+02, 3.639E+01, 6.862E+02, 9.697E+01
 1.100E+02, 3.557E+02, 0.000E+00, 4.505E+02, 0.000E+00, 5.633E+02, 4.546E+01, 6.994E+02, 1.051E+02
 1.200E+02, 3.695E+02, 0.000E+00, 4.648E+02, 0.000E+00, 5.766E+02, 5.504E+01, 7.101E+02, 1.155E+02
 1.300E+02, 3.819E+02, 0.000E+00, 4.773E+02, 0.000E+00, 5.878E+02, 6.256E+01, 7.189E+02, 1.284E+02
