s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p00_025","HRRPUA-CONE_4p00_025","WALL TEMPERATURE-CONE_4p00_035","HRRPUA-CONE_4p00_035","WALL TEMPERATURE-CONE_4p00_050","HRRPUA-CONE_4p00_050","WALL TEMPERATURE-CONE_4p00_075","HRRPUA-CONE_4p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.049E+01, 0.000E+00, 1.156E+02, 0.000E+00, 1.529E+02, 0.000E+00, 2.138E+02, 0.000E+00
 2.000E+01, 1.510E+02, 0.000E+00, 1.990E+02, 0.000E+00, 2.689E+02, 0.000E+00, 3.785E+02, 0.000E+00
 3.000E+01, 1.854E+02, 0.000E+00, 2.451E+02, 0.000E+00, 3.300E+02, 0.000E+00, 4.574E+02, 0.000E+00
 4.000E+01, 2.141E+02, 0.000E+00, 2.827E+02, 0.000E+00, 3.779E+02, 0.000E+00, 5.147E+02, 1.244E+01
 5.000E+01, 2.400E+02, 0.000E+00, 3.158E+02, 0.000E+00, 4.183E+02, 0.000E+00, 5.601E+02, 6.314E+01
 6.000E+01, 2.638E+02, 0.000E+00, 3.454E+02, 0.000E+00, 4.529E+02, 0.000E+00, 5.967E+02, 9.400E+01
 7.000E+01, 2.856E+02, 0.000E+00, 3.717E+02, 0.000E+00, 4.825E+02, 0.000E+00, 6.264E+02, 9.588E+01
 8.000E+01, 3.056E+02, 0.000E+00, 3.952E+02, 0.000E+00, 5.078E+02, 2.444E-01, 6.505E+02, 9.296E+01
 9.000E+01, 3.239E+02, 0.000E+00, 4.160E+02, 0.000E+00, 5.293E+02, 1.397E+01, 6.702E+02, 9.168E+01
 1.000E+02, 3.406E+02, 0.000E+00, 4.343E+02, 0.000E+00, 5.477E+02, 3.327E+01, 6.862E+02, 9.663E+01
 1.100E+02, 3.557E+02, 0.000E+00, 4.505E+02, 0.000E+00, 5.633E+02, 4.308E+01, 6.993E+02, 1.045E+02
 1.200E+02, 3.695E+02, 0.000E+00, 4.648E+02, 0.000E+00, 5.765E+02, 5.261E+01, 7.101E+02, 1.138E+02
 1.300E+02, 3.819E+02, 0.000E+00, 4.773E+02, 0.000E+00, 5.878E+02, 6.114E+01, 7.189E+02, 1.252E+02
