s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 1.882E+02
 1.200E+01, 0.000E+00, 0.000E+00, 2.168E+02
 1.300E+01, 0.000E+00, 0.000E+00, 2.346E+02
 1.400E+01, 0.000E+00, 0.000E+00, 2.485E+02
 1.500E+01, 0.000E+00, 0.000E+00, 2.583E+02
 1.600E+01, 0.000E+00, 0.000E+00, 2.639E+02
 1.700E+01, 0.000E+00, 1.363E+02, 2.659E+02
 1.800E+01, 0.000E+00, 1.544E+02, 2.666E+02
 1.900E+01, 0.000E+00, 1.661E+02, 2.669E+02
 2.000E+01, 0.000E+00, 1.754E+02, 2.665E+02
 2.100E+01, 0.000E+00, 1.831E+02, 2.653E+02
 2.200E+01, 0.000E+00, 1.894E+02, 2.636E+02
 2.300E+01, 0.000E+00, 1.938E+02, 2.617E+02
 2.400E+01, 0.000E+00, 1.964E+02, 2.595E+02
 2.500E+01, 0.000E+00, 1.976E+02, 2.571E+02
 2.600E+01, 0.000E+00, 1.982E+02, 2.545E+02
 2.700E+01, 0.000E+00, 1.985E+02, 2.517E+02
 2.800E+01, 0.000E+00, 1.988E+02, 2.490E+02
 2.900E+01, 0.000E+00, 1.986E+02, 2.462E+02
 3.000E+01, 0.000E+00, 1.981E+02, 2.434E+02
 3.100E+01, 0.000E+00, 1.974E+02, 2.407E+02
 3.200E+01, 0.000E+00, 1.964E+02, 2.381E+02
 3.300E+01, 0.000E+00, 1.952E+02, 2.353E+02
 3.400E+01, 0.000E+00, 1.941E+02, 2.328E+02
 3.500E+01, 0.000E+00, 1.929E+02, 2.303E+02
 3.600E+01, 0.000E+00, 1.915E+02, 2.278E+02
 3.700E+01, 0.000E+00, 1.902E+02, 2.255E+02
 3.800E+01, 0.000E+00, 1.887E+02, 2.231E+02
 3.900E+01, 0.000E+00, 1.872E+02, 2.208E+02
 4.000E+01, 0.000E+00, 1.857E+02, 2.185E+02
 4.100E+01, 0.000E+00, 1.841E+02, 2.163E+02
 4.200E+01, 0.000E+00, 1.826E+02, 2.140E+02
 4.300E+01, 0.000E+00, 1.811E+02, 2.118E+02
 4.400E+01, 0.000E+00, 1.796E+02, 2.095E+02
 4.500E+01, 0.000E+00, 1.780E+02, 2.072E+02
 4.600E+01, 0.000E+00, 1.765E+02, 2.049E+02
 4.700E+01, 0.000E+00, 1.750E+02, 2.025E+02
 4.800E+01, 0.000E+00, 1.736E+02, 2.002E+02
 4.900E+01, 8.572E+01, 1.722E+02, 1.978E+02
 5.000E+01, 9.373E+01, 1.708E+02, 1.955E+02
 5.100E+01, 1.008E+02, 1.694E+02, 1.933E+02
 5.200E+01, 1.056E+02, 1.680E+02, 1.910E+02
 5.300E+01, 1.099E+02, 1.667E+02, 1.888E+02
 5.400E+01, 1.137E+02, 1.654E+02, 1.867E+02
 5.500E+01, 1.172E+02, 1.641E+02, 1.847E+02
 5.600E+01, 1.202E+02, 1.628E+02, 1.827E+02
 5.700E+01, 1.227E+02, 1.616E+02, 1.808E+02
 5.800E+01, 1.248E+02, 1.603E+02, 1.789E+02
 5.900E+01, 1.265E+02, 1.591E+02, 1.770E+02
 6.000E+01, 1.275E+02, 1.578E+02, 1.752E+02
 6.100E+01, 1.283E+02, 1.565E+02, 1.735E+02
 6.200E+01, 1.287E+02, 1.553E+02, 1.718E+02
 6.300E+01, 1.290E+02, 1.540E+02, 1.701E+02
 6.400E+01, 1.292E+02, 1.527E+02, 1.684E+02
 6.500E+01, 1.293E+02, 1.514E+02, 1.668E+02
 6.600E+01, 1.293E+02, 1.501E+02, 1.652E+02
 6.700E+01, 1.293E+02, 1.488E+02, 1.636E+02
 6.800E+01, 1.291E+02, 1.475E+02, 1.621E+02
 6.900E+01, 1.289E+02, 1.462E+02, 1.606E+02
 7.000E+01, 1.287E+02, 1.450E+02, 1.592E+02
 7.100E+01, 1.283E+02, 1.437E+02, 1.578E+02
 7.200E+01, 1.278E+02, 1.425E+02, 1.564E+02
 7.300E+01, 1.274E+02, 1.412E+02, 1.551E+02
 7.400E+01, 1.270E+02, 1.401E+02, 1.538E+02
 7.500E+01, 1.265E+02, 1.389E+02, 1.526E+02
 7.600E+01, 1.260E+02, 1.378E+02, 1.514E+02
 7.700E+01, 1.254E+02, 1.367E+02, 1.503E+02
 7.800E+01, 1.249E+02, 1.356E+02, 1.492E+02
 7.900E+01, 1.243E+02, 1.345E+02, 1.482E+02
 8.000E+01, 1.237E+02, 1.335E+02, 1.472E+02
 8.100E+01, 1.231E+02, 1.325E+02, 1.462E+02
 8.200E+01, 1.224E+02, 1.315E+02, 1.453E+02
 8.300E+01, 1.218E+02, 1.305E+02, 1.445E+02
 8.400E+01, 1.211E+02, 1.295E+02, 1.437E+02
 8.500E+01, 1.205E+02, 1.285E+02, 1.430E+02
 8.600E+01, 1.198E+02, 1.276E+02, 1.423E+02
 8.700E+01, 1.192E+02, 1.266E+02, 1.418E+02
 8.800E+01, 1.185E+02, 1.257E+02, 1.413E+02
 8.900E+01, 1.179E+02, 1.248E+02, 1.409E+02
 9.000E+01, 1.172E+02, 1.239E+02, 1.406E+02
 9.100E+01, 1.166E+02, 1.230E+02, 1.403E+02
 9.200E+01, 1.159E+02, 1.222E+02, 1.401E+02
 9.300E+01, 1.153E+02, 1.213E+02, 1.400E+02
