s,kW/m2,kW/m2
Time,"HRRPUA-CONE_3p18_050","HRRPUA-CONE_3p18_075"
 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 2.826E-01
 2.200E+01, 0.000E+00, 3.743E+01
 2.300E+01, 0.000E+00, 7.550E+01
 2.400E+01, 0.000E+00, 1.165E+02
 2.500E+01, 0.000E+00, 1.599E+02
 2.600E+01, 0.000E+00, 2.038E+02
 2.700E+01, 0.000E+00, 2.462E+02
 2.800E+01, 0.000E+00, 2.805E+02
 2.900E+01, 0.000E+00, 2.953E+02
 3.000E+01, 0.000E+00, 2.984E+02
 3.100E+01, 0.000E+00, 2.954E+02
 3.200E+01, 0.000E+00, 2.879E+02
 3.300E+01, 0.000E+00, 2.781E+02
 3.400E+01, 0.000E+00, 2.682E+02
 3.500E+01, 0.000E+00, 2.585E+02
 3.600E+01, 0.000E+00, 2.496E+02
 3.700E+01, 0.000E+00, 2.421E+02
 3.800E+01, 0.000E+00, 2.362E+02
 3.900E+01, 0.000E+00, 2.319E+02
 4.000E+01, 0.000E+00, 2.289E+02
 4.100E+01, 0.000E+00, 2.271E+02
 4.200E+01, 0.000E+00, 2.260E+02
 4.300E+01, 0.000E+00, 2.259E+02
 4.400E+01, 0.000E+00, 2.265E+02
 4.500E+01, 0.000E+00, 2.274E+02
 4.600E+01, 0.000E+00, 2.287E+02
 4.700E+01, 1.506E+01, 2.297E+02
 4.800E+01, 2.499E+01, 2.306E+02
 4.900E+01, 3.566E+01, 2.315E+02
 5.000E+01, 4.681E+01, 2.322E+02
 5.100E+01, 5.840E+01, 2.326E+02
 5.200E+01, 7.090E+01, 2.327E+02
 5.300E+01, 8.447E+01, 2.325E+02
 5.400E+01, 9.884E+01, 2.324E+02
 5.500E+01, 1.142E+02, 2.322E+02
 5.600E+01, 1.290E+02, 2.314E+02
 5.700E+01, 1.437E+02, 2.303E+02
 5.800E+01, 1.590E+02, 2.291E+02
 5.900E+01, 1.741E+02, 2.277E+02
 6.000E+01, 1.884E+02, 2.259E+02
 6.100E+01, 2.006E+02, 2.239E+02
 6.200E+01, 2.063E+02, 2.217E+02
 6.300E+01, 2.090E+02, 2.195E+02
 6.400E+01, 2.105E+02, 2.175E+02
 6.500E+01, 2.108E+02, 2.154E+02
 6.600E+01, 2.104E+02, 2.131E+02
 6.700E+01, 2.095E+02, 2.106E+02
 6.800E+01, 2.084E+02, 2.083E+02
 6.900E+01, 2.072E+02, 2.059E+02
 7.000E+01, 2.059E+02, 2.036E+02
 7.100E+01, 2.047E+02, 2.013E+02
 7.200E+01, 2.037E+02, 1.989E+02
 7.300E+01, 2.033E+02, 1.964E+02
 7.400E+01, 2.032E+02, 1.940E+02
 7.500E+01, 2.033E+02, 1.915E+02
 7.600E+01, 2.037E+02, 1.890E+02
 7.700E+01, 2.042E+02, 1.863E+02
 7.800E+01, 2.046E+02, 1.838E+02
 7.900E+01, 2.049E+02, 1.814E+02
 8.000E+01, 2.050E+02, 1.790E+02
 8.100E+01, 2.049E+02, 1.766E+02
 8.200E+01, 2.045E+02, 1.743E+02
 8.300E+01, 2.037E+02, 1.719E+02
 8.400E+01, 2.027E+02, 1.695E+02
 8.500E+01, 2.012E+02, 1.671E+02
 8.600E+01, 1.995E+02, 1.649E+02
