s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p18_025","HRRPUA-CONE_3p18_025","WALL TEMPERATURE-CONE_3p18_050","HRRPUA-CONE_3p18_050","WALL TEMPERATURE-CONE_3p18_075","HRRPUA-CONE_3p18_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.331E+02, 0.000E+00, 2.338E+02, 0.000E+00, 3.274E+02, 0.000E+00
 2.000E+01, 2.245E+02, 0.000E+00, 3.927E+02, 0.000E+00, 5.290E+02, 0.000E+00
 3.000E+01, 2.678E+02, 0.000E+00, 4.534E+02, 0.000E+00, 5.912E+02, 1.486E+02
 4.000E+01, 2.983E+02, 0.000E+00, 4.908E+02, 0.000E+00, 6.266E+02, 2.642E+02
 5.000E+01, 3.225E+02, 0.000E+00, 5.179E+02, 5.803E+00, 6.513E+02, 2.288E+02
 6.000E+01, 3.426E+02, 0.000E+00, 5.390E+02, 9.310E+01, 6.702E+02, 2.309E+02
 7.000E+01, 3.599E+02, 0.000E+00, 5.562E+02, 1.878E+02, 6.852E+02, 2.149E+02
 8.000E+01, 3.749E+02, 0.000E+00, 5.704E+02, 1.470E+02, 6.974E+02, 1.931E+02
 9.000E+01, 3.881E+02, 0.000E+00, 5.823E+02, 1.065E+02, 7.075E+02, 1.691E+02
 1.000E+02, 3.996E+02, 0.000E+00, 5.923E+02, 9.058E+01, 7.159E+02, 1.499E+02
 1.100E+02, 4.097E+02, 0.000E+00, 6.008E+02, 7.671E+01, 7.229E+02, 1.376E+02
 1.200E+02, 4.187E+02, 0.000E+00, 6.080E+02, 6.843E+01, 7.288E+02, 1.274E+02
 1.300E+02, 4.265E+02, 0.000E+00, 6.142E+02, 6.321E+01, 7.338E+02, 1.207E+02
 1.400E+02, 4.335E+02, 0.000E+00, 6.195E+02, 5.959E+01, 7.379E+02, 1.153E+02
 1.500E+02, 4.397E+02, 0.000E+00, 6.240E+02, 5.716E+01, 7.415E+02, 1.136E+02
 1.600E+02, 4.451E+02, 0.000E+00, 6.279E+02, 5.479E+01, 7.445E+02, 1.156E+02
 1.700E+02, 4.499E+02, 0.000E+00, 6.313E+02, 5.244E+01, 7.471E+02, 1.050E+02
 1.800E+02, 4.542E+02, 0.000E+00, 6.341E+02, 5.010E+01, 7.492E+02, 9.497E+01
 1.900E+02, 4.580E+02, 0.000E+00, 6.366E+02, 4.779E+01, 7.511E+02, 9.444E+01
 2.000E+02, 4.614E+02, 0.000E+00, 6.387E+02, 4.626E+01, 7.526E+02, 1.025E+02
 2.100E+02, 4.643E+02, 0.000E+00, 6.406E+02, 4.516E+01, 7.540E+02, 1.104E+02
 2.200E+02, 4.670E+02, 0.000E+00, 6.422E+02, 4.407E+01, 7.551E+02, 1.157E+02
 2.300E+02, 4.693E+02, 0.000E+00, 6.435E+02, 4.351E+01, 7.561E+02, 1.119E+02
 2.400E+02, 4.714E+02, 2.754E+00, 6.447E+02, 4.468E+01, 7.569E+02, 1.109E+02
 2.500E+02, 4.732E+02, 4.030E+01, 6.457E+02, 4.599E+01, 7.576E+02, 1.293E+02
 2.600E+02, 4.748E+02, 1.012E+02, 6.466E+02, 4.732E+01, 7.582E+02, 1.426E+02
 2.700E+02, 4.762E+02, 1.166E+02, 6.474E+02, 4.809E+01, 7.587E+02, 1.250E+02
 2.800E+02, 4.775E+02, 1.018E+02, 6.480E+02, 4.790E+01, 7.591E+02, 1.147E+02
 2.900E+02, 4.787E+02, 9.025E+01, 6.486E+02, 4.689E+01, 7.595E+02, 1.027E+02
 3.000E+02, 4.797E+02, 8.746E+01, 6.490E+02, 4.470E+01, 7.598E+02, 9.007E+01
 3.100E+02, 4.805E+02, 8.887E+01, 6.495E+02, 4.261E+01, 7.600E+02, 8.473E+01
 3.200E+02, 4.813E+02, 9.011E+01, 6.498E+02, 4.129E+01, 7.603E+02, 7.504E+01
 3.300E+02, 4.820E+02, 8.989E+01, 6.501E+02, 4.015E+01, 7.604E+02, 6.535E+01
 3.400E+02, 4.827E+02, 8.725E+01, 6.504E+02, 3.883E+01, 7.606E+02, 5.937E+01
 3.500E+02, 4.832E+02, 8.357E+01, 6.506E+02, 3.677E+01, 7.607E+02, 5.626E+01
 3.600E+02, 4.837E+02, 7.995E+01, 6.508E+02, 3.463E+01, 7.609E+02, 5.519E+01
 3.700E+02, 4.841E+02, 7.628E+01, 6.510E+02, 3.250E+01, 7.610E+02, 5.460E+01
 3.800E+02, 4.845E+02, 7.230E+01, 6.512E+02, 3.074E+01, 7.611E+02, 5.352E+01
 3.900E+02, 4.848E+02, 6.838E+01, 6.513E+02, 2.984E+01, 7.611E+02, 4.551E+01
 4.000E+02, 4.851E+02, 6.455E+01, 6.514E+02, 2.896E+01, 7.612E+02, 3.371E+01
 4.100E+02, 4.854E+02, 6.088E+01, 6.515E+02, 2.808E+01, 7.612E+02, 2.505E+01
 4.200E+02, 4.856E+02, 5.794E+01, 6.516E+02, 2.729E+01, 7.613E+02, 2.098E+01
 4.300E+02, 4.859E+02, 5.521E+01, 6.516E+02, 2.652E+01, 7.613E+02, 1.204E+01
 4.400E+02, 4.860E+02, 5.257E+01, 6.517E+02, 2.575E+01, 7.614E+02, 1.117E+01
 4.500E+02, 4.862E+02, 5.079E+01, 6.518E+02, 2.497E+01, 7.614E+02, 1.139E+01
 4.600E+02, 4.864E+02, 4.934E+01, 6.518E+02, 2.418E+01, 7.614E+02, 1.134E+01
 4.700E+02, 4.865E+02, 4.790E+01, 6.518E+02, 2.338E+01, 7.614E+02, 1.093E+01
 4.800E+02, 4.866E+02, 4.645E+01, 6.519E+02, 2.258E+01, 7.614E+02, 2.425E+00
 4.900E+02, 4.867E+02, 4.501E+01, 6.519E+02, 2.153E+01, 7.615E+02, 1.067E-02
 5.000E+02, 4.868E+02, 4.369E+01, 6.519E+02, 2.029E+01, 7.615E+02, 0.000E+00
 5.100E+02, 4.869E+02, 4.291E+01, 6.519E+02, 1.903E+01, 7.615E+02, 0.000E+00
 5.200E+02, 4.869E+02, 4.219E+01, 6.520E+02, 1.775E+01, 7.615E+02, 0.000E+00
 5.300E+02, 4.870E+02, 4.147E+01, 6.520E+02, 1.645E+01, 7.615E+02, 0.000E+00
 5.400E+02, 4.871E+02, 4.075E+01, 6.520E+02, 1.512E+01, 7.615E+02, 0.000E+00
 5.500E+02, 4.871E+02, 4.003E+01, 6.520E+02, 1.378E+01, 7.615E+02, 0.000E+00
 5.600E+02, 4.872E+02, 3.930E+01, 6.520E+02, 1.254E+01, 7.615E+02, 0.000E+00
 5.700E+02, 4.872E+02, 3.870E+01, 6.520E+02, 1.142E+01, 7.615E+02, 0.000E+00
 5.800E+02, 4.872E+02, 3.918E+01, 6.520E+02, 1.028E+01, 7.615E+02, 0.000E+00
 5.900E+02, 4.873E+02, 3.994E+01, 6.520E+02, 9.135E+00, 7.615E+02, 0.000E+00
 6.000E+02, 4.873E+02, 4.069E+01, 6.520E+02, 8.228E+00, 7.615E+02, 0.000E+00
 6.100E+02, 4.873E+02, 4.029E+01, 6.521E+02, 7.671E+00, 7.615E+02, 0.000E+00
 6.200E+02, 4.873E+02, 3.884E+01, 6.521E+02, 7.115E+00, 7.615E+02, 0.000E+00
 6.300E+02, 4.873E+02, 3.738E+01, 6.521E+02, 6.709E+00, 7.615E+02, 0.000E+00
 6.400E+02, 4.874E+02, 3.575E+01, 6.521E+02, 6.444E+00, 7.615E+02, 0.000E+00
 6.500E+02, 4.874E+02, 3.406E+01, 6.521E+02, 6.179E+00, 7.615E+02, 0.000E+00
 6.600E+02, 4.874E+02, 3.277E+01, 6.521E+02, 5.913E+00, 7.615E+02, 0.000E+00
 6.700E+02, 4.874E+02, 3.227E+01, 6.521E+02, 5.647E+00, 7.615E+02, 0.000E+00
 6.800E+02, 4.874E+02, 3.180E+01, 6.521E+02, 5.235E+00, 7.615E+02, 0.000E+00
 6.900E+02, 4.874E+02, 3.162E+01, 6.521E+02, 4.083E+00, 7.615E+02, 0.000E+00
 7.000E+02, 4.874E+02, 3.253E+01, 6.521E+02, 3.508E+00, 7.615E+02, 0.000E+00
 7.100E+02, 4.874E+02, 3.354E+01, 6.521E+02, 3.400E+00, 7.615E+02, 0.000E+00
 7.200E+02, 4.874E+02, 3.455E+01, 6.521E+02, 3.154E+00, 7.615E+02, 0.000E+00
 7.300E+02, 4.874E+02, 3.556E+01, 6.521E+02, 2.140E+00, 7.615E+02, 0.000E+00
 7.400E+02, 4.875E+02, 3.657E+01, 6.521E+02, 9.974E-01, 7.615E+02, 0.000E+00
 7.500E+02, 4.875E+02, 3.758E+01, 6.521E+02, 9.455E-02, 7.615E+02, 0.000E+00
 7.600E+02, 4.875E+02, 3.859E+01, 6.521E+02, 7.184E-03, 7.615E+02, 0.000E+00
 7.700E+02, 4.875E+02, 3.942E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 7.800E+02, 4.875E+02, 4.008E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 7.900E+02, 4.875E+02, 4.034E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.000E+02, 4.875E+02, 3.955E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.100E+02, 4.875E+02, 3.869E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.200E+02, 4.875E+02, 3.806E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.300E+02, 4.875E+02, 3.798E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.400E+02, 4.875E+02, 3.793E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.500E+02, 4.875E+02, 3.853E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
