s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p18_025","HRRPUA-CONE_3p18_025","WALL TEMPERATURE-CONE_3p18_050","HRRPUA-CONE_3p18_050","WALL TEMPERATURE-CONE_3p18_075","HRRPUA-CONE_3p18_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.592E+01, 0.000E+00, 8.483E+01, 0.000E+00, 1.138E+02, 0.000E+00
 4.000E+00, 1.093E+02, 0.000E+00, 1.906E+02, 0.000E+00, 2.706E+02, 0.000E+00
 6.000E+00, 1.456E+02, 0.000E+00, 2.602E+02, 0.000E+00, 3.693E+02, 0.000E+00
 8.000E+00, 1.680E+02, 0.000E+00, 3.007E+02, 0.000E+00, 4.219E+02, 0.000E+00
 1.000E+01, 1.866E+02, 0.000E+00, 3.329E+02, 0.000E+00, 4.617E+02, 0.000E+00
 1.200E+01, 2.015E+02, 0.000E+00, 3.575E+02, 0.000E+00, 4.905E+02, 0.000E+00
 1.400E+01, 2.144E+02, 0.000E+00, 3.779E+02, 0.000E+00, 5.135E+02, 0.000E+00
 1.600E+01, 2.257E+02, 0.000E+00, 3.951E+02, 0.000E+00, 5.321E+02, 0.000E+00
 1.800E+01, 2.358E+02, 0.000E+00, 4.099E+02, 0.000E+00, 5.478E+02, 0.000E+00
 2.000E+01, 2.449E+02, 0.000E+00, 4.229E+02, 0.000E+00, 5.611E+02, 0.000E+00
 2.200E+01, 2.533E+02, 0.000E+00, 4.345E+02, 0.000E+00, 5.727E+02, 8.080E+00
 2.400E+01, 2.611E+02, 0.000E+00, 4.448E+02, 0.000E+00, 5.830E+02, 6.190E+01
 2.600E+01, 2.683E+02, 0.000E+00, 4.542E+02, 0.000E+00, 5.921E+02, 1.337E+02
 2.800E+01, 2.750E+02, 0.000E+00, 4.628E+02, 0.000E+00, 6.003E+02, 2.122E+02
 3.000E+01, 2.814E+02, 0.000E+00, 4.707E+02, 0.000E+00, 6.078E+02, 2.714E+02
 3.200E+01, 2.874E+02, 0.000E+00, 4.780E+02, 0.000E+00, 6.147E+02, 2.807E+02
 3.400E+01, 2.931E+02, 0.000E+00, 4.848E+02, 0.000E+00, 6.211E+02, 2.707E+02
 3.600E+01, 2.986E+02, 0.000E+00, 4.912E+02, 0.000E+00, 6.270E+02, 2.548E+02
 3.800E+01, 3.038E+02, 0.000E+00, 4.972E+02, 0.000E+00, 6.325E+02, 2.386E+02
 4.000E+01, 3.088E+02, 0.000E+00, 5.029E+02, 0.000E+00, 6.377E+02, 2.258E+02
 4.200E+01, 3.136E+02, 0.000E+00, 5.082E+02, 0.000E+00, 6.426E+02, 2.186E+02
 4.400E+01, 3.182E+02, 0.000E+00, 5.133E+02, 0.000E+00, 6.472E+02, 2.159E+02
 4.600E+01, 3.226E+02, 0.000E+00, 5.181E+02, 8.926E-01, 6.515E+02, 2.150E+02
 4.800E+01, 3.269E+02, 0.000E+00, 5.227E+02, 8.330E+00, 6.557E+02, 2.166E+02
 5.000E+01, 3.311E+02, 0.000E+00, 5.271E+02, 1.733E+01, 6.596E+02, 2.184E+02
 5.200E+01, 3.351E+02, 0.000E+00, 5.313E+02, 2.602E+01, 6.633E+02, 2.201E+02
 5.400E+01, 3.390E+02, 0.000E+00, 5.353E+02, 4.763E+01, 6.669E+02, 2.206E+02
 5.600E+01, 3.428E+02, 0.000E+00, 5.392E+02, 8.634E+01, 6.703E+02, 2.204E+02
 5.800E+01, 3.464E+02, 0.000E+00, 5.429E+02, 1.310E+02, 6.736E+02, 2.203E+02
 6.000E+01, 3.500E+02, 0.000E+00, 5.465E+02, 1.637E+02, 6.767E+02, 2.185E+02
 6.200E+01, 3.534E+02, 0.000E+00, 5.499E+02, 1.848E+02, 6.797E+02, 2.150E+02
 6.400E+01, 3.568E+02, 0.000E+00, 5.532E+02, 1.922E+02, 6.825E+02, 2.115E+02
 6.600E+01, 3.600E+02, 0.000E+00, 5.563E+02, 1.931E+02, 6.853E+02, 2.081E+02
 6.800E+01, 3.632E+02, 0.000E+00, 5.594E+02, 1.904E+02, 6.879E+02, 2.046E+02
 7.000E+01, 3.663E+02, 0.000E+00, 5.623E+02, 1.864E+02, 6.905E+02, 2.010E+02
 7.200E+01, 3.693E+02, 0.000E+00, 5.651E+02, 1.809E+02, 6.929E+02, 1.974E+02
 7.400E+01, 3.722E+02, 0.000E+00, 5.679E+02, 1.743E+02, 6.952E+02, 1.935E+02
 7.600E+01, 3.750E+02, 0.000E+00, 5.705E+02, 1.671E+02, 6.975E+02, 1.892E+02
 7.800E+01, 3.778E+02, 0.000E+00, 5.730E+02, 1.597E+02, 6.997E+02, 1.848E+02
 8.000E+01, 3.805E+02, 0.000E+00, 5.755E+02, 1.521E+02, 7.018E+02, 1.804E+02
 8.200E+01, 3.831E+02, 0.000E+00, 5.778E+02, 1.443E+02, 7.038E+02, 1.761E+02
 8.400E+01, 3.857E+02, 0.000E+00, 5.801E+02, 1.371E+02, 7.057E+02, 1.717E+02
 8.600E+01, 3.881E+02, 0.000E+00, 5.823E+02, 1.299E+02, 7.076E+02, 1.673E+02
 8.800E+01, 3.906E+02, 0.000E+00, 5.845E+02, 1.247E+02, 7.094E+02, 1.629E+02
 9.000E+01, 3.929E+02, 0.000E+00, 5.865E+02, 1.202E+02, 7.111E+02, 1.586E+02
 9.200E+01, 3.952E+02, 0.000E+00, 5.885E+02, 1.169E+02, 7.128E+02, 1.552E+02
 9.400E+01, 3.975E+02, 0.000E+00, 5.905E+02, 1.137E+02, 7.144E+02, 1.518E+02
 9.600E+01, 3.996E+02, 0.000E+00, 5.923E+02, 1.107E+02, 7.159E+02, 1.485E+02
 9.800E+01, 4.018E+02, 0.000E+00, 5.942E+02, 1.072E+02, 7.174E+02, 1.451E+02
 1.000E+02, 4.038E+02, 0.000E+00, 5.959E+02, 1.038E+02, 7.189E+02, 1.418E+02
 1.020E+02, 4.059E+02, 0.000E+00, 5.976E+02, 1.013E+02, 7.203E+02, 1.388E+02
 1.040E+02, 4.078E+02, 0.000E+00, 5.992E+02, 9.923E+01, 7.216E+02, 1.370E+02
 1.060E+02, 4.098E+02, 0.000E+00, 6.008E+02, 9.649E+01, 7.229E+02, 1.354E+02
 1.080E+02, 4.116E+02, 0.000E+00, 6.024E+02, 9.296E+01, 7.242E+02, 1.337E+02
 1.100E+02, 4.135E+02, 0.000E+00, 6.039E+02, 8.913E+01, 7.254E+02, 1.321E+02
 1.120E+02, 4.153E+02, 0.000E+00, 6.053E+02, 8.535E+01, 7.266E+02, 1.304E+02
 1.140E+02, 4.170E+02, 0.000E+00, 6.067E+02, 8.220E+01, 7.277E+02, 1.287E+02
 1.160E+02, 4.187E+02, 0.000E+00, 6.081E+02, 7.953E+01, 7.288E+02, 1.270E+02
 1.180E+02, 4.203E+02, 0.000E+00, 6.094E+02, 7.721E+01, 7.299E+02, 1.253E+02
 1.200E+02, 4.220E+02, 0.000E+00, 6.106E+02, 7.519E+01, 7.309E+02, 1.235E+02
 1.220E+02, 4.235E+02, 0.000E+00, 6.119E+02, 7.334E+01, 7.319E+02, 1.218E+02
 1.240E+02, 4.251E+02, 0.000E+00, 6.131E+02, 7.161E+01, 7.329E+02, 1.206E+02
 1.260E+02, 4.266E+02, 0.000E+00, 6.142E+02, 6.998E+01, 7.338E+02, 1.197E+02
 1.280E+02, 4.280E+02, 0.000E+00, 6.153E+02, 6.850E+01, 7.347E+02, 1.188E+02
 1.300E+02, 4.295E+02, 0.000E+00, 6.164E+02, 6.735E+01, 7.355E+02, 1.179E+02
 1.320E+02, 4.309E+02, 0.000E+00, 6.175E+02, 6.638E+01, 7.364E+02, 1.170E+02
 1.340E+02, 4.322E+02, 0.000E+00, 6.185E+02, 6.548E+01, 7.372E+02, 1.161E+02
 1.360E+02, 4.335E+02, 0.000E+00, 6.195E+02, 6.462E+01, 7.380E+02, 1.152E+02
 1.380E+02, 4.348E+02, 0.000E+00, 6.205E+02, 6.378E+01, 7.387E+02, 1.142E+02
 1.400E+02, 4.361E+02, 0.000E+00, 6.214E+02, 6.297E+01, 7.395E+02, 1.133E+02
 1.420E+02, 4.373E+02, 0.000E+00, 6.223E+02, 6.217E+01, 7.402E+02, 1.124E+02
 1.440E+02, 4.385E+02, 0.000E+00, 6.232E+02, 6.138E+01, 7.409E+02, 1.114E+02
 1.460E+02, 4.397E+02, 0.000E+00, 6.240E+02, 6.060E+01, 7.415E+02, 1.105E+02
 1.480E+02, 4.408E+02, 0.000E+00, 6.249E+02, 5.983E+01, 7.422E+02, 1.096E+02
 1.500E+02, 4.420E+02, 0.000E+00, 6.257E+02, 5.908E+01, 7.428E+02, 1.102E+02
 1.520E+02, 4.430E+02, 0.000E+00, 6.264E+02, 5.833E+01, 7.434E+02, 1.112E+02
 1.540E+02, 4.441E+02, 0.000E+00, 6.272E+02, 5.759E+01, 7.440E+02, 1.121E+02
 1.560E+02, 4.451E+02, 0.000E+00, 6.279E+02, 5.686E+01, 7.445E+02, 1.131E+02
 1.580E+02, 4.462E+02, 0.000E+00, 6.286E+02, 5.614E+01, 7.451E+02, 1.141E+02
 1.600E+02, 4.471E+02, 0.000E+00, 6.293E+02, 5.543E+01, 7.456E+02, 1.149E+02
 1.620E+02, 4.481E+02, 0.000E+00, 6.300E+02, 5.473E+01, 7.461E+02, 1.137E+02
 1.640E+02, 4.490E+02, 0.000E+00, 6.306E+02, 5.403E+01, 7.466E+02, 1.118E+02
 1.660E+02, 4.500E+02, 0.000E+00, 6.313E+02, 5.334E+01, 7.471E+02, 1.099E+02
 1.680E+02, 4.509E+02, 0.000E+00, 6.319E+02, 5.266E+01, 7.475E+02, 1.080E+02
 1.700E+02, 4.517E+02, 0.000E+00, 6.325E+02, 5.199E+01, 7.480E+02, 1.060E+02
