s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_9p40_035","HRRPUA-CONE_9p40_035","WALL TEMPERATURE-CONE_9p40_050","HRRPUA-CONE_9p40_050","WALL TEMPERATURE-CONE_9p40_075","HRRPUA-CONE_9p40_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.785E+02, 0.000E+00, 2.397E+02, 0.000E+00, 3.353E+02, 8.277E+00
 2.000E+01, 3.023E+02, 1.074E-01, 4.005E+02, 9.232E+00, 5.375E+02, 1.014E+02
 3.000E+01, 3.553E+02, 5.564E+00, 4.604E+02, 6.368E+01, 5.978E+02, 2.585E+02
 4.000E+01, 3.899E+02, 2.016E+01, 4.967E+02, 1.578E+02, 6.317E+02, 2.310E+02
 5.000E+01, 4.159E+02, 5.395E+01, 5.227E+02, 1.779E+02, 6.552E+02, 2.088E+02
 6.000E+01, 4.367E+02, 1.259E+02, 5.429E+02, 1.781E+02, 6.731E+02, 1.881E+02
 7.000E+01, 4.540E+02, 1.358E+02, 5.593E+02, 1.651E+02, 6.874E+02, 1.727E+02
 8.000E+01, 4.686E+02, 1.254E+02, 5.729E+02, 1.530E+02, 6.991E+02, 1.588E+02
 9.000E+01, 4.811E+02, 1.169E+02, 5.842E+02, 1.411E+02, 7.087E+02, 1.507E+02
 1.000E+02, 4.918E+02, 1.110E+02, 5.938E+02, 1.329E+02, 7.167E+02, 1.452E+02
 1.100E+02, 5.010E+02, 1.051E+02, 6.020E+02, 1.271E+02, 7.235E+02, 1.445E+02
 1.200E+02, 5.090E+02, 9.912E+01, 6.090E+02, 1.215E+02, 7.292E+02, 1.466E+02
 1.300E+02, 5.160E+02, 9.347E+01, 6.149E+02, 1.169E+02, 7.340E+02, 1.496E+02
 1.400E+02, 5.221E+02, 8.919E+01, 6.200E+02, 1.139E+02, 7.381E+02, 1.525E+02
 1.500E+02, 5.274E+02, 8.500E+01, 6.245E+02, 1.121E+02, 7.416E+02, 1.555E+02
 1.600E+02, 5.320E+02, 8.088E+01, 6.283E+02, 1.116E+02, 7.445E+02, 1.586E+02
 1.700E+02, 5.360E+02, 7.741E+01, 6.315E+02, 1.114E+02, 7.471E+02, 1.638E+02
 1.800E+02, 5.395E+02, 7.547E+01, 6.344E+02, 1.121E+02, 7.492E+02, 1.699E+02
 1.900E+02, 5.426E+02, 7.364E+01, 6.368E+02, 1.132E+02, 7.510E+02, 1.759E+02
 2.000E+02, 5.453E+02, 7.186E+01, 6.389E+02, 1.151E+02, 7.526E+02, 1.820E+02
 2.100E+02, 5.476E+02, 7.109E+01, 6.407E+02, 1.172E+02, 7.539E+02, 1.881E+02
 2.200E+02, 5.497E+02, 7.098E+01, 6.423E+02, 1.193E+02, 7.551E+02, 1.951E+02
 2.300E+02, 5.515E+02, 7.104E+01, 6.436E+02, 1.216E+02, 7.560E+02, 2.027E+02
 2.400E+02, 5.531E+02, 7.171E+01, 6.448E+02, 1.238E+02, 7.569E+02, 2.099E+02
 2.500E+02, 5.545E+02, 7.248E+01, 6.458E+02, 1.261E+02, 7.576E+02, 2.161E+02
 2.600E+02, 5.557E+02, 7.329E+01, 6.467E+02, 1.287E+02, 7.582E+02, 2.142E+02
 2.700E+02, 5.568E+02, 7.410E+01, 6.475E+02, 1.316E+02, 7.587E+02, 1.996E+02
 2.800E+02, 5.577E+02, 7.492E+01, 6.481E+02, 1.346E+02, 7.591E+02, 1.767E+02
 2.900E+02, 5.585E+02, 7.573E+01, 6.487E+02, 1.376E+02, 7.595E+02, 1.483E+02
 3.000E+02, 5.592E+02, 7.656E+01, 6.492E+02, 1.406E+02, 7.598E+02, 1.231E+02
 3.100E+02, 5.598E+02, 7.738E+01, 6.496E+02, 1.439E+02, 7.601E+02, 1.111E+02
 3.200E+02, 5.604E+02, 7.820E+01, 6.500E+02, 1.468E+02, 7.603E+02, 1.095E+02
 3.300E+02, 5.609E+02, 7.907E+01, 6.503E+02, 1.474E+02, 7.605E+02, 1.160E+02
 3.400E+02, 5.613E+02, 8.056E+01, 6.506E+02, 1.459E+02, 7.607E+02, 1.264E+02
 3.500E+02, 5.617E+02, 8.227E+01, 6.508E+02, 1.425E+02, 7.609E+02, 1.367E+02
 3.600E+02, 5.620E+02, 8.400E+01, 6.510E+02, 1.386E+02, 7.610E+02, 1.438E+02
 3.700E+02, 5.623E+02, 8.574E+01, 6.512E+02, 1.345E+02, 7.611E+02, 1.430E+02
 3.800E+02, 5.625E+02, 8.749E+01, 6.514E+02, 1.297E+02, 7.612E+02, 1.341E+02
