s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p50_035","HRRPUA-CONE_4p50_035","WALL TEMPERATURE-CONE_4p50_050","HRRPUA-CONE_4p50_050","WALL TEMPERATURE-CONE_4p50_075","HRRPUA-CONE_4p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.014E+02, 0.000E+00, 1.329E+02, 0.000E+00, 1.849E+02, 0.000E+00
 2.000E+01, 1.823E+02, 0.000E+00, 2.465E+02, 0.000E+00, 3.491E+02, 0.000E+00
 3.000E+01, 2.438E+02, 0.000E+00, 3.297E+02, 0.000E+00, 4.608E+02, 1.237E+01
 4.000E+01, 2.975E+02, 0.000E+00, 3.990E+02, 0.000E+00, 5.456E+02, 8.777E+01
 5.000E+01, 3.438E+02, 0.000E+00, 4.554E+02, 3.020E+01, 6.076E+02, 1.374E+02
 6.000E+01, 3.833E+02, 0.000E+00, 5.002E+02, 7.398E+01, 6.518E+02, 1.868E+02
 7.000E+01, 4.164E+02, 0.000E+00, 5.352E+02, 8.538E+01, 6.829E+02, 2.281E+02
 8.000E+01, 4.438E+02, 0.000E+00, 5.621E+02, 9.329E+01, 7.047E+02, 2.148E+02
 9.000E+01, 4.663E+02, 0.000E+00, 5.827E+02, 1.108E+02, 7.200E+02, 2.038E+02
 1.000E+02, 4.847E+02, 3.269E+00, 5.983E+02, 1.316E+02, 7.307E+02, 2.061E+02
 1.100E+02, 4.995E+02, 1.940E+01, 6.101E+02, 1.504E+02, 7.382E+02, 2.087E+02
 1.200E+02, 5.113E+02, 4.232E+01, 6.191E+02, 1.657E+02, 7.435E+02, 2.101E+02
 1.300E+02, 5.209E+02, 5.826E+01, 6.258E+02, 1.741E+02, 7.472E+02, 2.111E+02
 1.400E+02, 5.284E+02, 7.035E+01, 6.308E+02, 1.771E+02, 7.499E+02, 2.060E+02
 1.500E+02, 5.345E+02, 8.493E+01, 6.346E+02, 1.685E+02, 7.518E+02, 1.950E+02
 1.600E+02, 5.393E+02, 1.077E+02, 6.375E+02, 1.519E+02, 7.531E+02, 1.790E+02
 1.700E+02, 5.431E+02, 1.277E+02, 6.397E+02, 1.410E+02, 7.540E+02, 1.664E+02
 1.800E+02, 5.461E+02, 1.341E+02, 6.413E+02, 1.368E+02, 7.547E+02, 1.573E+02
 1.900E+02, 5.485E+02, 1.273E+02, 6.425E+02, 1.329E+02, 7.552E+02, 1.485E+02
 2.000E+02, 5.504E+02, 1.194E+02, 6.434E+02, 1.295E+02, 7.555E+02, 1.418E+02
 2.100E+02, 5.518E+02, 1.164E+02, 6.441E+02, 1.299E+02, 7.558E+02, 1.429E+02
 2.200E+02, 5.530E+02, 1.172E+02, 6.446E+02, 1.403E+02, 7.559E+02, 1.470E+02
 2.300E+02, 5.540E+02, 1.182E+02, 6.450E+02, 1.395E+02, 7.561E+02, 1.505E+02
 2.400E+02, 5.547E+02, 1.193E+02, 6.453E+02, 1.363E+02, 7.562E+02, 1.499E+02
 2.500E+02, 5.553E+02, 1.200E+02, 6.455E+02, 1.345E+02, 7.562E+02, 1.417E+02
 2.600E+02, 5.557E+02, 1.205E+02, 6.457E+02, 1.327E+02, 7.563E+02, 1.361E+02
 2.700E+02, 5.561E+02, 1.210E+02, 6.458E+02, 1.312E+02, 7.563E+02, 1.323E+02
 2.800E+02, 5.564E+02, 1.214E+02, 6.459E+02, 1.294E+02, 7.563E+02, 1.317E+02
 2.900E+02, 5.566E+02, 1.205E+02, 6.460E+02, 1.278E+02, 7.563E+02, 1.315E+02
 3.000E+02, 5.568E+02, 1.175E+02, 6.461E+02, 1.274E+02, 7.563E+02, 1.317E+02
 3.100E+02, 5.569E+02, 1.140E+02, 6.461E+02, 1.267E+02, 7.564E+02, 1.340E+02
 3.200E+02, 5.570E+02, 1.092E+02, 6.461E+02, 1.268E+02, 7.564E+02, 1.365E+02
 3.300E+02, 5.571E+02, 1.037E+02, 6.462E+02, 1.278E+02, 7.564E+02, 1.457E+02
 3.400E+02, 5.572E+02, 9.810E+01, 6.462E+02, 1.268E+02, 7.564E+02, 1.701E+02
 3.500E+02, 5.572E+02, 9.342E+01, 6.462E+02, 1.227E+02, 7.564E+02, 1.840E+02
 3.600E+02, 5.573E+02, 8.958E+01, 6.462E+02, 1.225E+02, 7.564E+02, 1.884E+02
 3.700E+02, 5.573E+02, 8.586E+01, 6.462E+02, 1.229E+02, 7.564E+02, 1.895E+02
 3.800E+02, 5.573E+02, 8.226E+01, 6.462E+02, 1.237E+02, 7.564E+02, 1.899E+02
 3.900E+02, 5.574E+02, 7.903E+01, 6.462E+02, 1.209E+02, 7.564E+02, 1.808E+02
 4.000E+02, 5.574E+02, 7.648E+01, 6.462E+02, 1.151E+02, 7.564E+02, 1.492E+02
 4.100E+02, 5.574E+02, 7.427E+01, 6.462E+02, 1.094E+02, 7.564E+02, 1.105E+02
 4.200E+02, 5.574E+02, 7.486E+01, 6.462E+02, 1.069E+02, 7.564E+02, 8.137E+01
 4.300E+02, 5.574E+02, 7.635E+01, 6.462E+02, 1.058E+02, 7.564E+02, 6.497E+01
 4.400E+02, 5.574E+02, 7.787E+01, 6.462E+02, 1.038E+02, 7.564E+02, 4.339E+01
 4.500E+02, 5.574E+02, 7.940E+01, 6.462E+02, 1.020E+02, 7.564E+02, 7.268E-01
 4.600E+02, 5.574E+02, 8.089E+01, 6.462E+02, 1.006E+02, 7.564E+02, 0.000E+00
 4.700E+02, 5.574E+02, 8.136E+01, 6.462E+02, 9.695E+01, 7.564E+02, 0.000E+00
 4.800E+02, 5.574E+02, 8.125E+01, 6.462E+02, 9.240E+01, 7.564E+02, 0.000E+00
 4.900E+02, 5.574E+02, 7.856E+01, 6.462E+02, 8.907E+01, 7.564E+02, 0.000E+00
 5.000E+02, 5.574E+02, 7.496E+01, 6.462E+02, 8.546E+01, 7.564E+02, 0.000E+00
 5.100E+02, 5.574E+02, 7.267E+01, 6.462E+02, 8.057E+01, 7.564E+02, 0.000E+00
 5.200E+02, 5.574E+02, 7.109E+01, 6.462E+02, 7.591E+01, 7.564E+02, 0.000E+00
 5.300E+02, 5.574E+02, 6.954E+01, 6.462E+02, 7.140E+01, 7.564E+02, 0.000E+00
 5.400E+02, 5.574E+02, 6.843E+01, 6.462E+02, 4.721E+01, 7.564E+02, 0.000E+00
 5.500E+02, 5.574E+02, 6.830E+01, 6.462E+02, 3.420E+01, 7.564E+02, 0.000E+00
 5.600E+02, 5.574E+02, 6.822E+01, 6.462E+02, 3.312E+01, 7.564E+02, 0.000E+00
 5.700E+02, 5.574E+02, 6.815E+01, 6.462E+02, 3.189E+01, 7.564E+02, 0.000E+00
 5.800E+02, 5.574E+02, 6.807E+01, 6.462E+02, 2.964E+01, 7.564E+02, 0.000E+00
 5.900E+02, 5.574E+02, 6.799E+01, 6.462E+02, 2.666E+01, 7.564E+02, 0.000E+00
 6.000E+02, 5.574E+02, 6.841E+01, 6.462E+02, 2.359E+01, 7.564E+02, 0.000E+00
 6.100E+02, 5.574E+02, 6.925E+01, 6.462E+02, 2.094E+01, 7.564E+02, 0.000E+00
 6.200E+02, 5.574E+02, 7.011E+01, 6.462E+02, 1.928E+01, 7.564E+02, 0.000E+00
 6.300E+02, 5.574E+02, 7.096E+01, 6.462E+02, 1.773E+01, 7.564E+02, 0.000E+00
 6.400E+02, 5.574E+02, 7.181E+01, 6.462E+02, 1.648E+01, 7.564E+02, 0.000E+00
 6.500E+02, 5.574E+02, 7.457E+01, 6.462E+02, 1.527E+01, 7.564E+02, 0.000E+00
 6.600E+02, 5.574E+02, 8.210E+01, 6.462E+02, 1.431E+01, 7.564E+02, 0.000E+00
 6.700E+02, 5.574E+02, 9.282E+01, 6.462E+02, 1.367E+01, 7.564E+02, 0.000E+00
 6.800E+02, 5.574E+02, 1.015E+02, 6.462E+02, 1.309E+01, 7.564E+02, 0.000E+00
 6.900E+02, 5.574E+02, 1.049E+02, 6.462E+02, 1.278E+01, 7.564E+02, 0.000E+00
 7.000E+02, 5.574E+02, 1.065E+02, 6.462E+02, 1.251E+01, 7.564E+02, 0.000E+00
 7.100E+02, 5.574E+02, 1.074E+02, 6.462E+02, 1.224E+01, 7.564E+02, 0.000E+00
 7.200E+02, 5.574E+02, 1.077E+02, 6.462E+02, 1.197E+01, 7.564E+02, 0.000E+00
