s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p50_035","HRRPUA-CONE_4p50_035","WALL TEMPERATURE-CONE_4p50_050","HRRPUA-CONE_4p50_050","WALL TEMPERATURE-CONE_4p50_075","HRRPUA-CONE_4p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.014E+02, 0.000E+00, 1.329E+02, 0.000E+00, 1.849E+02, 0.000E+00
 2.000E+01, 1.823E+02, 0.000E+00, 2.465E+02, 0.000E+00, 3.491E+02, 0.000E+00
 3.000E+01, 2.438E+02, 0.000E+00, 3.297E+02, 0.000E+00, 4.608E+02, 1.263E+01
 4.000E+01, 2.975E+02, 0.000E+00, 3.990E+02, 0.000E+00, 5.456E+02, 9.129E+01
 5.000E+01, 3.438E+02, 0.000E+00, 4.554E+02, 3.157E+01, 6.076E+02, 1.454E+02
 6.000E+01, 3.833E+02, 0.000E+00, 5.002E+02, 7.622E+01, 6.518E+02, 2.023E+02
 7.000E+01, 4.164E+02, 0.000E+00, 5.352E+02, 8.619E+01, 6.829E+02, 2.403E+02
 8.000E+01, 4.438E+02, 0.000E+00, 5.621E+02, 9.472E+01, 7.047E+02, 2.215E+02
 9.000E+01, 4.663E+02, 0.000E+00, 5.827E+02, 1.145E+02, 7.200E+02, 2.137E+02
 1.000E+02, 4.847E+02, 3.288E+00, 5.983E+02, 1.348E+02, 7.307E+02, 2.170E+02
 1.100E+02, 4.995E+02, 1.950E+01, 6.101E+02, 1.531E+02, 7.382E+02, 2.196E+02
 1.200E+02, 5.113E+02, 4.225E+01, 6.191E+02, 1.657E+02, 7.435E+02, 2.211E+02
 1.300E+02, 5.209E+02, 5.772E+01, 6.258E+02, 1.732E+02, 7.472E+02, 2.203E+02
 1.400E+02, 5.284E+02, 6.929E+01, 6.308E+02, 1.742E+02, 7.499E+02, 2.109E+02
 1.500E+02, 5.345E+02, 8.206E+01, 6.346E+02, 1.636E+02, 7.518E+02, 1.957E+02
 1.600E+02, 5.393E+02, 1.015E+02, 6.375E+02, 1.490E+02, 7.531E+02, 1.791E+02
 1.700E+02, 5.431E+02, 1.206E+02, 6.397E+02, 1.416E+02, 7.540E+02, 1.683E+02
 1.800E+02, 5.461E+02, 1.283E+02, 6.413E+02, 1.386E+02, 7.547E+02, 1.582E+02
 1.900E+02, 5.485E+02, 1.233E+02, 6.425E+02, 1.363E+02, 7.552E+02, 1.500E+02
 2.000E+02, 5.504E+02, 1.156E+02, 6.434E+02, 1.334E+02, 7.555E+02, 1.487E+02
 2.100E+02, 5.518E+02, 1.117E+02, 6.441E+02, 1.416E+02, 7.558E+02, 1.533E+02
 2.200E+02, 5.530E+02, 1.118E+02, 6.446E+02, 1.452E+02, 7.559E+02, 1.574E+02
 2.300E+02, 5.540E+02, 1.127E+02, 6.450E+02, 1.412E+02, 7.561E+02, 1.573E+02
 2.400E+02, 5.547E+02, 1.137E+02, 6.453E+02, 1.394E+02, 7.562E+02, 1.487E+02
 2.500E+02, 5.553E+02, 1.146E+02, 6.455E+02, 1.377E+02, 7.562E+02, 1.421E+02
 2.600E+02, 5.557E+02, 1.151E+02, 6.457E+02, 1.357E+02, 7.563E+02, 1.378E+02
 2.700E+02, 5.561E+02, 1.155E+02, 6.458E+02, 1.322E+02, 7.563E+02, 1.371E+02
 2.800E+02, 5.564E+02, 1.159E+02, 6.459E+02, 1.298E+02, 7.563E+02, 1.369E+02
 2.900E+02, 5.566E+02, 1.161E+02, 6.460E+02, 1.293E+02, 7.563E+02, 1.376E+02
 3.000E+02, 5.568E+02, 1.145E+02, 6.461E+02, 1.290E+02, 7.563E+02, 1.405E+02
 3.100E+02, 5.569E+02, 1.115E+02, 6.461E+02, 1.303E+02, 7.564E+02, 1.438E+02
 3.200E+02, 5.570E+02, 1.081E+02, 6.461E+02, 1.307E+02, 7.564E+02, 1.602E+02
 3.300E+02, 5.571E+02, 1.035E+02, 6.462E+02, 1.268E+02, 7.564E+02, 1.860E+02
 3.400E+02, 5.572E+02, 9.837E+01, 6.462E+02, 1.228E+02, 7.564E+02, 1.958E+02
 3.500E+02, 5.572E+02, 9.284E+01, 6.462E+02, 1.233E+02, 7.564E+02, 1.986E+02
 3.600E+02, 5.573E+02, 8.920E+01, 6.462E+02, 1.242E+02, 7.564E+02, 1.996E+02
 3.700E+02, 5.573E+02, 8.610E+01, 6.462E+02, 1.240E+02, 7.564E+02, 1.962E+02
 3.800E+02, 5.573E+02, 8.305E+01, 6.462E+02, 1.191E+02, 7.564E+02, 1.718E+02
 3.900E+02, 5.574E+02, 8.004E+01, 6.462E+02, 1.135E+02, 7.564E+02, 1.265E+02
 4.000E+02, 5.574E+02, 7.729E+01, 6.462E+02, 1.095E+02, 7.564E+02, 9.096E+01
 4.100E+02, 5.574E+02, 7.509E+01, 6.462E+02, 1.075E+02, 7.564E+02, 6.917E+01
 4.200E+02, 5.574E+02, 7.307E+01, 6.462E+02, 1.047E+02, 7.564E+02, 5.459E+01
 4.300E+02, 5.574E+02, 7.335E+01, 6.462E+02, 1.010E+02, 7.564E+02, 7.473E+00
 4.400E+02, 5.574E+02, 7.464E+01, 6.462E+02, 9.817E+01, 7.564E+02, 0.000E+00
 4.500E+02, 5.574E+02, 7.594E+01, 6.462E+02, 9.321E+01, 7.564E+02, 0.000E+00
 4.600E+02, 5.574E+02, 7.725E+01, 6.462E+02, 8.711E+01, 7.564E+02, 0.000E+00
 4.700E+02, 5.574E+02, 7.857E+01, 6.462E+02, 8.277E+01, 7.564E+02, 0.000E+00
 4.800E+02, 5.574E+02, 7.918E+01, 6.462E+02, 7.934E+01, 7.564E+02, 0.000E+00
 4.900E+02, 5.574E+02, 7.922E+01, 6.462E+02, 7.573E+01, 7.564E+02, 0.000E+00
 5.000E+02, 5.574E+02, 7.764E+01, 6.462E+02, 7.208E+01, 7.564E+02, 0.000E+00
 5.100E+02, 5.574E+02, 7.450E+01, 6.462E+02, 6.936E+01, 7.564E+02, 0.000E+00
 5.200E+02, 5.574E+02, 7.203E+01, 6.462E+02, 6.155E+01, 7.564E+02, 0.000E+00
 5.300E+02, 5.574E+02, 7.051E+01, 6.462E+02, 3.769E+01, 7.564E+02, 0.000E+00
 5.400E+02, 5.574E+02, 6.902E+01, 6.462E+02, 3.640E+01, 7.564E+02, 0.000E+00
 5.500E+02, 5.574E+02, 6.765E+01, 6.462E+02, 3.636E+01, 7.564E+02, 0.000E+00
 5.600E+02, 5.574E+02, 6.732E+01, 6.462E+02, 3.604E+01, 7.564E+02, 0.000E+00
 5.700E+02, 5.574E+02, 6.724E+01, 6.462E+02, 3.519E+01, 7.564E+02, 0.000E+00
 5.800E+02, 5.574E+02, 6.717E+01, 6.462E+02, 3.432E+01, 7.564E+02, 0.000E+00
 5.900E+02, 5.574E+02, 6.709E+01, 6.462E+02, 3.344E+01, 7.564E+02, 0.000E+00
 6.000E+02, 5.574E+02, 6.702E+01, 6.462E+02, 3.176E+01, 7.564E+02, 0.000E+00
 6.100E+02, 5.574E+02, 6.709E+01, 6.462E+02, 2.922E+01, 7.564E+02, 0.000E+00
 6.200E+02, 5.574E+02, 6.782E+01, 6.462E+02, 2.620E+01, 7.564E+02, 0.000E+00
 6.300E+02, 5.574E+02, 6.863E+01, 6.462E+02, 2.329E+01, 7.564E+02, 0.000E+00
 6.400E+02, 5.574E+02, 6.945E+01, 6.462E+02, 2.114E+01, 7.564E+02, 0.000E+00
 6.500E+02, 5.574E+02, 7.026E+01, 6.462E+02, 1.927E+01, 7.564E+02, 0.000E+00
 6.600E+02, 5.574E+02, 7.134E+01, 6.462E+02, 1.768E+01, 7.564E+02, 0.000E+00
 6.700E+02, 5.574E+02, 7.572E+01, 6.462E+02, 1.630E+01, 7.564E+02, 0.000E+00
 6.800E+02, 5.574E+02, 8.367E+01, 6.462E+02, 1.508E+01, 7.564E+02, 0.000E+00
 6.900E+02, 5.574E+02, 9.261E+01, 6.462E+02, 1.434E+01, 7.564E+02, 0.000E+00
 7.000E+02, 5.574E+02, 9.818E+01, 6.462E+02, 1.365E+01, 7.564E+02, 0.000E+00
 7.100E+02, 5.574E+02, 1.009E+02, 6.462E+02, 1.328E+01, 7.564E+02, 0.000E+00
 7.200E+02, 5.574E+02, 1.023E+02, 6.462E+02, 1.298E+01, 7.564E+02, 0.000E+00
