s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_4p50_035","HRRPUA-CONE_4p50_050","HRRPUA-CONE_4p50_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 3.537E+00
 2.600E+01, 0.000E+00, 0.000E+00, 1.046E+01
 2.700E+01, 0.000E+00, 0.000E+00, 1.732E+01
 2.800E+01, 0.000E+00, 0.000E+00, 2.424E+01
 2.900E+01, 0.000E+00, 0.000E+00, 3.113E+01
 3.000E+01, 0.000E+00, 0.000E+00, 3.965E+01
 3.100E+01, 0.000E+00, 0.000E+00, 5.034E+01
 3.200E+01, 0.000E+00, 0.000E+00, 6.100E+01
 3.300E+01, 0.000E+00, 0.000E+00, 7.174E+01
 3.400E+01, 0.000E+00, 0.000E+00, 8.254E+01
 3.500E+01, 0.000E+00, 0.000E+00, 9.194E+01
 3.600E+01, 0.000E+00, 0.000E+00, 9.879E+01
 3.700E+01, 0.000E+00, 0.000E+00, 1.054E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.114E+02
 3.900E+01, 0.000E+00, 0.000E+00, 1.173E+02
 4.000E+01, 0.000E+00, 0.000E+00, 1.224E+02
 4.100E+01, 0.000E+00, 3.401E+00, 1.265E+02
 4.200E+01, 0.000E+00, 1.002E+01, 1.305E+02
 4.300E+01, 0.000E+00, 1.637E+01, 1.343E+02
 4.400E+01, 0.000E+00, 2.247E+01, 1.381E+02
 4.500E+01, 0.000E+00, 2.838E+01, 1.419E+02
 4.600E+01, 0.000E+00, 3.426E+01, 1.462E+02
 4.700E+01, 0.000E+00, 4.085E+01, 1.509E+02
 4.800E+01, 0.000E+00, 4.729E+01, 1.555E+02
 4.900E+01, 0.000E+00, 5.336E+01, 1.602E+02
 5.000E+01, 0.000E+00, 5.930E+01, 1.650E+02
 5.100E+01, 0.000E+00, 6.534E+01, 1.715E+02
 5.200E+01, 0.000E+00, 6.956E+01, 1.785E+02
 5.300E+01, 0.000E+00, 7.138E+01, 1.856E+02
 5.400E+01, 0.000E+00, 7.360E+01, 1.927E+02
 5.500E+01, 0.000E+00, 7.592E+01, 1.998E+02
 5.600E+01, 0.000E+00, 7.829E+01, 2.068E+02
 5.700E+01, 0.000E+00, 8.061E+01, 2.134E+02
 5.800E+01, 0.000E+00, 8.189E+01, 2.199E+02
 5.900E+01, 0.000E+00, 8.248E+01, 2.262E+02
 6.000E+01, 0.000E+00, 8.313E+01, 2.325E+02
 6.100E+01, 0.000E+00, 8.369E+01, 2.370E+02
 6.200E+01, 0.000E+00, 8.395E+01, 2.389E+02
 6.300E+01, 0.000E+00, 8.418E+01, 2.406E+02
 6.400E+01, 0.000E+00, 8.477E+01, 2.423E+02
 6.500E+01, 0.000E+00, 8.546E+01, 2.440E+02
 6.600E+01, 0.000E+00, 8.611E+01, 2.448E+02
 6.700E+01, 0.000E+00, 8.674E+01, 2.428E+02
 6.800E+01, 0.000E+00, 8.737E+01, 2.403E+02
 6.900E+01, 0.000E+00, 8.804E+01, 2.377E+02
 7.000E+01, 0.000E+00, 8.884E+01, 2.351E+02
 7.100E+01, 0.000E+00, 8.963E+01, 2.325E+02
 7.200E+01, 0.000E+00, 9.027E+01, 2.298E+02
 7.300E+01, 0.000E+00, 9.088E+01, 2.271E+02
 7.400E+01, 0.000E+00, 9.151E+01, 2.243E+02
 7.500E+01, 0.000E+00, 9.294E+01, 2.215E+02
 7.600E+01, 0.000E+00, 9.478E+01, 2.188E+02
 7.700E+01, 0.000E+00, 9.663E+01, 2.171E+02
 7.800E+01, 0.000E+00, 9.849E+01, 2.160E+02
 7.900E+01, 0.000E+00, 1.003E+02, 2.150E+02
 8.000E+01, 0.000E+00, 1.023E+02, 2.140E+02
 8.100E+01, 0.000E+00, 1.047E+02, 2.129E+02
 8.200E+01, 0.000E+00, 1.071E+02, 2.125E+02
 8.300E+01, 0.000E+00, 1.094E+02, 2.127E+02
 8.400E+01, 0.000E+00, 1.117E+02, 2.130E+02
 8.500E+01, 0.000E+00, 1.140E+02, 2.133E+02
 8.600E+01, 0.000E+00, 1.161E+02, 2.135E+02
 8.700E+01, 0.000E+00, 1.181E+02, 2.138E+02
 8.800E+01, 0.000E+00, 1.202E+02, 2.141E+02
 8.900E+01, 0.000E+00, 1.222E+02, 2.144E+02
 9.000E+01, 0.000E+00, 1.242E+02, 2.146E+02
 9.100E+01, 0.000E+00, 1.261E+02, 2.149E+02
 9.200E+01, 0.000E+00, 1.280E+02, 2.152E+02
 9.300E+01, 3.229E-03, 1.299E+02, 2.155E+02
 9.400E+01, 3.710E-01, 1.319E+02, 2.158E+02
 9.500E+01, 1.548E+00, 1.339E+02, 2.162E+02
 9.600E+01, 3.053E+00, 1.359E+02, 2.165E+02
 9.700E+01, 4.630E+00, 1.378E+02, 2.168E+02
 9.800E+01, 6.199E+00, 1.397E+02, 2.173E+02
 9.900E+01, 7.754E+00, 1.415E+02, 2.178E+02
 1.000E+02, 9.325E+00, 1.434E+02, 2.183E+02
 1.010E+02, 1.089E+01, 1.452E+02, 2.188E+02
 1.020E+02, 1.244E+01, 1.471E+02, 2.193E+02
 1.030E+02, 1.403E+01, 1.489E+02, 2.194E+02
 1.040E+02, 1.563E+01, 1.508E+02, 2.194E+02
 1.050E+02, 1.750E+01, 1.526E+02, 2.193E+02
 1.060E+02, 1.995E+01, 1.545E+02, 2.192E+02
 1.070E+02, 2.242E+01, 1.564E+02, 2.191E+02
 1.080E+02, 2.489E+01, 1.580E+02, 2.191E+02
 1.090E+02, 2.737E+01, 1.594E+02, 2.192E+02
 1.100E+02, 2.989E+01, 1.607E+02, 2.193E+02
 1.110E+02, 3.237E+01, 1.620E+02, 2.194E+02
 1.120E+02, 3.485E+01, 1.633E+02, 2.196E+02
 1.130E+02, 3.733E+01, 1.645E+02, 2.198E+02
