s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_32p00_015","HRRPUA-CONE_32p00_015","WALL TEMPERATURE-CONE_32p00_020","HRRPUA-CONE_32p00_020","WALL TEMPERATURE-CONE_32p00_025","HRRPUA-CONE_32p00_025","WALL TEMPERATURE-CONE_32p00_035","HRRPUA-CONE_32p00_035","WALL TEMPERATURE-CONE_32p00_050","HRRPUA-CONE_32p00_050","WALL TEMPERATURE-CONE_32p00_075","HRRPUA-CONE_32p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.475E+02, 0.000E+00, 1.850E+02, 0.000E+00, 2.210E+02, 0.000E+00, 2.881E+02, 0.000E+00, 3.774E+02, 4.609E+01, 5.013E+02, 6.764E+01
 2.000E+01, 2.364E+02, 0.000E+00, 2.940E+02, 0.000E+00, 3.459E+02, 4.270E+01, 4.346E+02, 3.361E+01, 5.396E+02, 1.256E+02, 6.686E+02, 2.166E+02
 3.000E+01, 2.709E+02, 0.000E+00, 3.321E+02, 0.000E+00, 3.853E+02, 6.082E+01, 4.729E+02, 7.373E+01, 5.740E+02, 1.984E+02, 6.971E+02, 3.713E+02
 4.000E+01, 2.915E+02, 0.000E+00, 3.536E+02, 0.000E+00, 4.065E+02, 2.652E+01, 4.924E+02, 9.749E+01, 5.909E+02, 2.324E+02, 7.109E+02, 2.461E+02
 5.000E+01, 3.052E+02, 0.000E+00, 3.673E+02, 0.000E+00, 4.197E+02, 2.228E+01, 5.042E+02, 1.209E+02, 6.009E+02, 1.699E+02, 7.190E+02, 1.562E+02
 6.000E+01, 3.150E+02, 0.000E+00, 3.769E+02, 0.000E+00, 4.289E+02, 3.343E+01, 5.122E+02, 1.495E+02, 6.077E+02, 1.202E+02, 7.246E+02, 1.235E+02
 7.000E+01, 3.225E+02, 0.000E+00, 3.842E+02, 3.032E+01, 4.358E+02, 5.696E+01, 5.183E+02, 1.181E+02, 6.130E+02, 9.232E+01, 7.290E+02, 1.014E+02
 8.000E+01, 3.286E+02, 0.000E+00, 3.901E+02, 4.843E+01, 4.413E+02, 4.592E+01, 5.232E+02, 8.166E+01, 6.172E+02, 7.989E+01, 7.325E+02, 9.108E+01
 9.000E+01, 3.337E+02, 0.000E+00, 3.950E+02, 3.304E+01, 4.459E+02, 2.466E+01, 5.274E+02, 5.706E+01, 6.208E+02, 7.545E+01, 7.355E+02, 8.102E+01
 1.000E+02, 3.381E+02, 0.000E+00, 3.992E+02, 3.052E+01, 4.499E+02, 1.802E+01, 5.309E+02, 4.532E+01, 6.238E+02, 7.244E+01, 7.381E+02, 6.879E+01
 1.100E+02, 3.420E+02, 0.000E+00, 4.029E+02, 3.945E+01, 4.534E+02, 1.524E+01, 5.340E+02, 3.803E+01, 6.266E+02, 7.013E+01, 7.404E+02, 6.029E+01
 1.200E+02, 3.455E+02, 0.000E+00, 4.062E+02, 3.746E+01, 4.565E+02, 1.356E+01, 5.368E+02, 3.255E+01, 6.290E+02, 6.742E+01, 7.424E+02, 5.567E+01
 1.300E+02, 3.486E+02, 1.228E+01, 4.092E+02, 3.253E+01, 4.593E+02, 1.272E+01, 5.393E+02, 2.733E+01, 6.312E+02, 6.248E+01, 7.443E+02, 5.319E+01
 1.400E+02, 3.515E+02, 5.635E+01, 4.119E+02, 2.823E+01, 4.619E+02, 1.210E+01, 5.416E+02, 2.473E+01, 6.332E+02, 5.753E+01, 7.459E+02, 5.330E+01
 1.500E+02, 3.541E+02, 2.661E+01, 4.143E+02, 2.440E+01, 4.642E+02, 1.193E+01, 5.437E+02, 2.508E+01, 6.350E+02, 5.256E+01, 7.475E+02, 5.375E+01
 1.600E+02, 3.565E+02, 9.324E+00, 4.166E+02, 2.243E+01, 4.663E+02, 1.178E+01, 5.456E+02, 2.570E+01, 6.366E+02, 4.756E+01, 7.488E+02, 5.789E+01
 1.700E+02, 3.587E+02, 4.579E+00, 4.187E+02, 2.108E+01, 4.683E+02, 1.162E+01, 5.473E+02, 2.624E+01, 6.381E+02, 4.263E+01, 7.501E+02, 6.411E+01
 1.800E+02, 3.607E+02, 3.087E+00, 4.206E+02, 1.920E+01, 4.701E+02, 1.159E+01, 5.489E+02, 2.611E+01, 6.395E+02, 3.986E+01, 7.513E+02, 7.673E+01
 1.900E+02, 3.626E+02, 2.958E+00, 4.224E+02, 1.675E+01, 4.717E+02, 1.195E+01, 5.504E+02, 2.544E+01, 6.408E+02, 3.890E+01, 7.524E+02, 9.051E+01
 2.000E+02, 3.644E+02, 3.190E+00, 4.240E+02, 1.421E+01, 4.733E+02, 1.223E+01, 5.517E+02, 2.433E+01, 6.420E+02, 3.856E+01, 7.534E+02, 1.075E+02
 2.100E+02, 3.660E+02, 3.018E+00, 4.255E+02, 1.219E+01, 4.747E+02, 1.226E+01, 5.530E+02, 2.248E+01, 6.430E+02, 3.820E+01, 7.543E+02, 1.335E+02
 2.200E+02, 3.675E+02, 2.740E+00, 4.270E+02, 1.061E+01, 4.760E+02, 1.228E+01, 5.541E+02, 2.066E+01, 6.440E+02, 3.942E+01, 7.551E+02, 1.603E+02
 2.300E+02, 3.689E+02, 2.463E+00, 4.283E+02, 9.317E+00, 4.772E+02, 1.229E+01, 5.552E+02, 1.936E+01, 6.450E+02, 4.289E+01, 7.559E+02, 1.884E+02
 2.400E+02, 3.703E+02, 2.185E+00, 4.295E+02, 8.191E+00, 4.783E+02, 1.230E+01, 5.562E+02, 1.815E+01, 6.458E+02, 4.640E+01, 7.566E+02, 2.157E+02
 2.500E+02, 3.715E+02, 1.907E+00, 4.306E+02, 7.380E+00, 4.794E+02, 1.226E+01, 5.571E+02, 1.695E+01, 6.466E+02, 5.096E+01, 7.572E+02, 2.411E+02
