s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_32p00_015,HRRPUA-CONE_32p00_015,WALL TEMPERATURE-CONE_32p00_020,HRRPUA-CONE_32p00_020,WALL TEMPERATURE-CONE_32p00_025,HRRPUA-CONE_32p00_025,WALL TEMPERATURE-CONE_32p00_035,HRRPUA-CONE_32p00_035,WALL TEMPERATURE-CONE_32p00_050,HRRPUA-CONE_32p00_050,WALL TEMPERATURE-CONE_32p00_075,HRRPUA-CONE_32p00_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.466E+02, 0.000E+00, 1.833E+02, 0.000E+00, 2.184E+02, 0.000E+00, 2.837E+02, 0.000E+00, 3.700E+02, 6.276E+01, 4.891E+02, 9.600E+01
 2.000E+01, 2.362E+02, 0.000E+00, 2.938E+02, 0.000E+00, 3.454E+02, 4.303E+01, 4.339E+02, 3.416E+01, 5.385E+02, 1.307E+02, 6.673E+02, 2.270E+02
 3.000E+01, 2.708E+02, 0.000E+00, 3.320E+02, 0.000E+00, 3.851E+02, 6.091E+01, 4.727E+02, 7.152E+01, 5.737E+02, 2.168E+02, 6.967E+02, 3.643E+02
 4.000E+01, 2.915E+02, 0.000E+00, 3.535E+02, 0.000E+00, 4.064E+02, 2.622E+01, 4.923E+02, 9.376E+01, 5.907E+02, 2.378E+02, 7.107E+02, 2.292E+02
 5.000E+01, 3.052E+02, 0.000E+00, 3.673E+02, 0.000E+00, 4.197E+02, 2.134E+01, 5.041E+02, 1.136E+02, 6.008E+02, 1.865E+02, 7.189E+02, 1.574E+02
 6.000E+01, 3.150E+02, 0.000E+00, 3.769E+02, 0.000E+00, 4.288E+02, 2.490E+01, 5.122E+02, 1.556E+02, 6.077E+02, 1.064E+02, 7.246E+02, 1.216E+02
 7.000E+01, 3.225E+02, 0.000E+00, 3.842E+02, 3.047E+01, 4.357E+02, 3.100E+01, 5.183E+02, 1.234E+02, 6.129E+02, 8.305E+01, 7.289E+02, 9.941E+01
 8.000E+01, 3.286E+02, 0.000E+00, 3.900E+02, 4.814E+01, 4.413E+02, 3.038E+01, 5.232E+02, 7.526E+01, 6.171E+02, 7.629E+01, 7.324E+02, 8.938E+01
 9.000E+01, 3.337E+02, 0.000E+00, 3.949E+02, 3.303E+01, 4.459E+02, 2.384E+01, 5.273E+02, 5.536E+01, 6.207E+02, 7.421E+01, 7.354E+02, 7.930E+01
 1.000E+02, 3.381E+02, 0.000E+00, 3.992E+02, 3.076E+01, 4.499E+02, 1.978E+01, 5.309E+02, 4.483E+01, 6.238E+02, 7.161E+01, 7.380E+02, 6.713E+01
 1.100E+02, 3.420E+02, 0.000E+00, 4.029E+02, 3.940E+01, 4.534E+02, 1.652E+01, 5.340E+02, 3.820E+01, 6.265E+02, 6.980E+01, 7.403E+02, 5.956E+01
 1.200E+02, 3.455E+02, 0.000E+00, 4.062E+02, 3.694E+01, 4.565E+02, 1.425E+01, 5.368E+02, 3.275E+01, 6.290E+02, 6.625E+01, 7.424E+02, 5.499E+01
 1.300E+02, 3.486E+02, 2.044E+01, 4.092E+02, 3.208E+01, 4.593E+02, 1.309E+01, 5.393E+02, 2.755E+01, 6.312E+02, 6.134E+01, 7.442E+02, 5.303E+01
 1.400E+02, 3.515E+02, 5.528E+01, 4.119E+02, 2.782E+01, 4.619E+02, 1.228E+01, 5.416E+02, 2.523E+01, 6.331E+02, 5.639E+01, 7.459E+02, 5.314E+01
 1.500E+02, 3.541E+02, 2.194E+01, 4.143E+02, 2.406E+01, 4.642E+02, 1.188E+01, 5.437E+02, 2.552E+01, 6.349E+02, 5.142E+01, 7.474E+02, 5.378E+01
 1.600E+02, 3.565E+02, 7.934E+00, 4.166E+02, 2.212E+01, 4.663E+02, 1.173E+01, 5.455E+02, 2.616E+01, 6.366E+02, 4.643E+01, 7.488E+02, 5.818E+01
 1.700E+02, 3.587E+02, 4.162E+00, 4.187E+02, 2.084E+01, 4.683E+02, 1.157E+01, 5.473E+02, 2.669E+01, 6.381E+02, 4.179E+01, 7.501E+02, 6.473E+01
 1.800E+02, 3.607E+02, 2.986E+00, 4.206E+02, 1.905E+01, 4.701E+02, 1.142E+01, 5.489E+02, 2.640E+01, 6.395E+02, 3.959E+01, 7.513E+02, 7.755E+01
 1.900E+02, 3.626E+02, 3.007E+00, 4.224E+02, 1.669E+01, 4.717E+02, 1.154E+01, 5.504E+02, 2.577E+01, 6.408E+02, 3.885E+01, 7.523E+02, 9.111E+01
 2.000E+02, 3.644E+02, 3.192E+00, 4.240E+02, 1.419E+01, 4.732E+02, 1.191E+01, 5.517E+02, 2.457E+01, 6.419E+02, 3.851E+01, 7.533E+02, 1.091E+02
 2.100E+02, 3.660E+02, 2.968E+00, 4.255E+02, 1.219E+01, 4.747E+02, 1.208E+01, 5.530E+02, 2.268E+01, 6.430E+02, 3.821E+01, 7.543E+02, 1.379E+02
 2.200E+02, 3.675E+02, 2.691E+00, 4.269E+02, 1.063E+01, 4.760E+02, 1.209E+01, 5.541E+02, 2.079E+01, 6.440E+02, 4.024E+01, 7.551E+02, 1.672E+02
 2.300E+02, 3.689E+02, 2.413E+00, 4.283E+02, 9.350E+00, 4.772E+02, 1.210E+01, 5.552E+02, 1.933E+01, 6.450E+02, 4.377E+01, 7.559E+02, 1.961E+02
 2.400E+02, 3.703E+02, 2.135E+00, 4.295E+02, 8.214E+00, 4.783E+02, 1.211E+01, 5.562E+02, 1.813E+01, 6.458E+02, 4.731E+01, 7.566E+02, 2.200E+02
 2.500E+02, 3.715E+02, 1.857E+00, 4.306E+02, 7.406E+00, 4.794E+02, 1.211E+01, 5.571E+02, 1.693E+01, 6.466E+02, 5.227E+01, 7.572E+02, 2.393E+02
