s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 4.562E+02
 3.500E+01, 0.000E+00, 0.000E+00, 9.898E+02
 3.900E+01, 0.000E+00, 0.000E+00, 9.953E+02
 4.200E+01, 0.000E+00, 0.000E+00, 9.476E+02
 4.600E+01, 0.000E+00, 0.000E+00, 8.702E+02
 4.900E+01, 0.000E+00, 0.000E+00, 7.837E+02
 5.300E+01, 0.000E+00, 2.335E+02, 7.026E+02
 5.600E+01, 0.000E+00, 7.191E+02, 6.331E+02
 6.000E+01, 0.000E+00, 7.606E+02, 5.805E+02
 6.300E+01, 0.000E+00, 7.555E+02, 5.408E+02
 6.700E+01, 0.000E+00, 7.265E+02, 5.123E+02
 7.000E+01, 0.000E+00, 6.839E+02, 4.898E+02
 7.400E+01, 0.000E+00, 6.349E+02, 4.706E+02
 7.700E+01, 0.000E+00, 5.847E+02, 4.537E+02
 8.100E+01, 0.000E+00, 5.380E+02, 4.391E+02
 8.400E+01, 0.000E+00, 4.964E+02, 4.261E+02
 8.800E+01, 0.000E+00, 4.619E+02, 4.144E+02
 9.100E+01, 0.000E+00, 4.340E+02, 4.032E+02
 9.500E+01, 0.000E+00, 4.121E+02, 3.929E+02
 9.800E+01, 0.000E+00, 3.948E+02, 3.842E+02
 1.020E+02, 0.000E+00, 3.807E+02, 3.770E+02
 1.050E+02, 0.000E+00, 3.686E+02, 3.704E+02
 1.090E+02, 0.000E+00, 3.577E+02, 3.637E+02
 1.120E+02, 0.000E+00, 3.478E+02, 3.573E+02
 1.160E+02, 0.000E+00, 3.388E+02, 3.521E+02
 1.190E+02, 0.000E+00, 3.308E+02, 3.477E+02
 1.230E+02, 0.000E+00, 3.235E+02, 3.434E+02
 1.260E+02, 0.000E+00, 3.166E+02, 3.394E+02
 1.300E+02, 0.000E+00, 3.100E+02, 3.366E+02
 1.330E+02, 0.000E+00, 3.037E+02, 3.351E+02
 1.370E+02, 0.000E+00, 2.979E+02, 3.336E+02
 1.400E+02, 0.000E+00, 2.928E+02, 3.313E+02
 1.440E+02, 0.000E+00, 2.885E+02, 3.286E+02
 1.470E+02, 0.000E+00, 2.846E+02, 3.261E+02
 1.510E+02, 0.000E+00, 2.808E+02, 3.246E+02
 1.540E+02, 0.000E+00, 2.769E+02, 3.237E+02
 1.580E+02, 0.000E+00, 2.731E+02, 3.232E+02
 1.610E+02, 0.000E+00, 2.697E+02, 3.223E+02
 1.650E+02, 0.000E+00, 2.669E+02, 3.211E+02
 1.680E+02, 0.000E+00, 2.644E+02, 3.196E+02
 1.720E+02, 0.000E+00, 2.619E+02, 3.182E+02
 1.750E+02, 0.000E+00, 2.594E+02, 3.171E+02
 1.790E+02, 0.000E+00, 2.573E+02, 3.164E+02
 1.820E+02, 0.000E+00, 2.558E+02, 3.157E+02
 1.860E+02, 0.000E+00, 2.549E+02, 3.150E+02
 1.890E+02, 0.000E+00, 2.541E+02, 3.142E+02
 1.930E+02, 0.000E+00, 2.531E+02, 3.135E+02
 1.960E+02, 0.000E+00, 2.517E+02, 3.128E+02
 2.000E+02, 1.576E+02, 2.501E+02, 3.121E+02
 2.030E+02, 4.733E+02, 2.486E+02, 3.115E+02
 2.070E+02, 5.090E+02, 2.474E+02, 3.108E+02
 2.100E+02, 5.179E+02, 2.466E+02, 3.100E+02
 2.140E+02, 5.167E+02, 2.461E+02, 3.092E+02
 2.170E+02, 5.075E+02, 2.458E+02, 3.087E+02
 2.210E+02, 4.906E+02, 2.454E+02, 3.085E+02
 2.240E+02, 4.707E+02, 2.449E+02, 3.086E+02
 2.280E+02, 4.488E+02, 2.442E+02, 3.085E+02
 2.310E+02, 4.256E+02, 2.434E+02, 3.078E+02
 2.350E+02, 4.024E+02, 2.425E+02, 3.069E+02
 2.380E+02, 3.799E+02, 2.417E+02, 3.063E+02
 2.420E+02, 3.593E+02, 2.411E+02, 3.058E+02
 2.450E+02, 3.402E+02, 2.407E+02, 3.053E+02
 2.490E+02, 3.231E+02, 2.404E+02, 3.043E+02
 2.520E+02, 3.087E+02, 2.400E+02, 3.029E+02
 2.560E+02, 2.961E+02, 2.395E+02, 3.021E+02
 2.590E+02, 2.851E+02, 2.391E+02, 3.022E+02
 2.630E+02, 2.763E+02, 2.387E+02, 3.024E+02
 2.660E+02, 2.686E+02, 2.383E+02, 3.027E+02
 2.700E+02, 2.618E+02, 2.379E+02, 3.029E+02
 2.730E+02, 2.559E+02, 2.375E+02, 3.026E+02
 2.770E+02, 2.504E+02, 2.372E+02, 3.021E+02
 2.800E+02, 2.452E+02, 2.368E+02, 3.017E+02
 2.840E+02, 2.405E+02, 2.364E+02, 3.013E+02
 2.870E+02, 2.360E+02, 2.359E+02, 3.008E+02
 2.910E+02, 2.318E+02, 2.355E+02, 3.006E+02
 2.940E+02, 2.279E+02, 2.351E+02, 3.008E+02
 2.980E+02, 2.243E+02, 2.348E+02, 3.012E+02
 3.010E+02, 2.209E+02, 2.347E+02, 3.017E+02
 3.050E+02, 2.177E+02, 2.347E+02, 3.022E+02
 3.080E+02, 2.146E+02, 2.348E+02, 3.027E+02
 3.120E+02, 2.115E+02, 2.346E+02, 3.034E+02
 3.150E+02, 2.085E+02, 2.342E+02, 3.040E+02
 3.190E+02, 2.057E+02, 2.337E+02, 3.044E+02
 3.220E+02, 2.030E+02, 2.332E+02, 3.046E+02
 3.260E+02, 2.005E+02, 2.329E+02, 3.048E+02
