s,kW/m2,kW/m2
Time,"HRRPUA-CONE_12p50_050","HRRPUA-CONE_12p50_075"
 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00
 4.900E+01, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00
 5.200E+01, 0.000E+00, 0.000E+00
 5.300E+01, 0.000E+00, 1.201E-03
 5.400E+01, 0.000E+00, 1.201E-03
 5.500E+01, 0.000E+00, 3.545E+00
 5.600E+01, 0.000E+00, 1.507E+01
 5.700E+01, 0.000E+00, 2.941E+01
 5.800E+01, 0.000E+00, 4.426E+01
 5.900E+01, 0.000E+00, 5.908E+01
 6.000E+01, 0.000E+00, 7.382E+01
 6.100E+01, 0.000E+00, 8.857E+01
 6.200E+01, 0.000E+00, 1.033E+02
 6.300E+01, 0.000E+00, 1.135E+02
 6.400E+01, 0.000E+00, 1.177E+02
 6.500E+01, 0.000E+00, 1.214E+02
 6.600E+01, 0.000E+00, 1.249E+02
 6.700E+01, 0.000E+00, 1.284E+02
 6.800E+01, 0.000E+00, 1.317E+02
 6.900E+01, 0.000E+00, 1.350E+02
 7.000E+01, 0.000E+00, 1.379E+02
 7.100E+01, 0.000E+00, 1.370E+02
 7.200E+01, 0.000E+00, 1.349E+02
 7.300E+01, 0.000E+00, 1.327E+02
 7.400E+01, 0.000E+00, 1.305E+02
 7.500E+01, 0.000E+00, 1.282E+02
 7.600E+01, 0.000E+00, 1.259E+02
 7.700E+01, 0.000E+00, 1.236E+02
 7.800E+01, 0.000E+00, 1.211E+02
 7.900E+01, 0.000E+00, 1.182E+02
 8.000E+01, 0.000E+00, 1.153E+02
 8.100E+01, 0.000E+00, 1.123E+02
 8.200E+01, 0.000E+00, 1.093E+02
 8.300E+01, 0.000E+00, 1.063E+02
 8.400E+01, 0.000E+00, 1.033E+02
 8.500E+01, 0.000E+00, 1.002E+02
 8.600E+01, 0.000E+00, 9.685E+01
 8.700E+01, 0.000E+00, 9.328E+01
 8.800E+01, 0.000E+00, 8.965E+01
 8.900E+01, 0.000E+00, 8.597E+01
 9.000E+01, 0.000E+00, 8.228E+01
 9.100E+01, 0.000E+00, 7.859E+01
 9.200E+01, 0.000E+00, 7.491E+01
 9.300E+01, 0.000E+00, 7.217E+01
 9.400E+01, 0.000E+00, 7.005E+01
 9.500E+01, 0.000E+00, 6.797E+01
 9.600E+01, 0.000E+00, 6.591E+01
 9.700E+01, 0.000E+00, 6.386E+01
 9.800E+01, 0.000E+00, 6.181E+01
 9.900E+01, 0.000E+00, 5.976E+01
