s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p10_025","HRRPUA-CONE_4p10_025","WALL TEMPERATURE-CONE_4p10_050","HRRPUA-CONE_4p10_050","WALL TEMPERATURE-CONE_4p10_070","HRRPUA-CONE_4p10_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.636E-02
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.495E+02, 4.698E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.636E-02, 5.495E+02, 1.320E+01
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.785E-02, 6.308E+02, 3.145E+01
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 5.095E+00, 6.308E+02, 5.706E+01
 8.000E+00, 2.700E+01, 0.000E+00, 4.337E+02, 1.274E+01, 6.709E+02, 8.974E+01
 9.000E+00, 2.700E+01, 0.000E+00, 4.337E+02, 2.761E+01, 6.709E+02, 1.251E+02
 1.000E+01, 2.700E+01, 0.000E+00, 5.196E+02, 5.214E+01, 6.945E+02, 1.649E+02
 1.100E+01, 2.700E+01, 0.000E+00, 5.196E+02, 7.688E+01, 6.945E+02, 2.057E+02
 1.200E+01, 2.700E+01, 0.000E+00, 5.644E+02, 1.034E+02, 7.095E+02, 2.435E+02
 1.300E+01, 2.700E+01, 0.000E+00, 5.644E+02, 1.325E+02, 7.095E+02, 2.726E+02
 1.400E+01, 2.700E+01, 0.000E+00, 5.920E+02, 1.557E+02, 7.200E+02, 2.934E+02
 1.500E+01, 2.700E+01, 0.000E+00, 5.920E+02, 1.752E+02, 7.200E+02, 3.054E+02
 1.600E+01, 2.700E+01, 0.000E+00, 6.103E+02, 1.937E+02, 7.277E+02, 3.100E+02
 1.700E+01, 2.700E+01, 0.000E+00, 6.103E+02, 2.073E+02, 7.277E+02, 3.084E+02
 1.800E+01, 2.700E+01, 0.000E+00, 6.227E+02, 2.200E+02, 7.332E+02, 3.030E+02
 1.900E+01, 2.700E+01, 0.000E+00, 6.227E+02, 2.306E+02, 7.332E+02, 2.945E+02
 2.000E+01, 2.700E+01, 0.000E+00, 6.323E+02, 2.400E+02, 7.376E+02, 2.836E+02
 2.100E+01, 2.700E+01, 0.000E+00, 6.323E+02, 2.463E+02, 7.376E+02, 2.715E+02
 2.200E+01, 2.500E+02, 0.000E+00, 6.393E+02, 2.504E+02, 7.413E+02, 2.591E+02
 2.300E+01, 2.500E+02, 1.796E+00, 6.393E+02, 2.514E+02, 7.413E+02, 2.435E+02
 2.400E+01, 3.203E+02, 2.400E+00, 6.446E+02, 2.479E+02, 7.440E+02, 2.249E+02
 2.500E+01, 3.203E+02, 3.908E+00, 6.446E+02, 2.420E+02, 7.440E+02, 1.963E+02
 2.600E+01, 3.657E+02, 6.303E+00, 6.490E+02, 2.329E+02, 7.466E+02, 1.617E+02
 2.700E+01, 3.657E+02, 8.749E+00, 6.490E+02, 2.220E+02, 7.466E+02, 1.141E+02
 2.800E+01, 3.976E+02, 1.135E+01, 6.527E+02, 2.090E+02, 7.488E+02, 3.417E+00
 2.900E+01, 3.976E+02, 1.473E+01, 6.527E+02, 1.614E+02, 7.488E+02, 0.000E+00
 3.000E+01, 4.201E+02, 1.835E+01, 6.555E+02, 1.514E+02, 7.505E+02, 0.000E+00
 3.100E+01, 4.201E+02, 2.238E+01, 6.555E+02, 1.450E+02, 7.505E+02, 0.000E+00
 3.200E+01, 4.375E+02, 2.668E+01, 6.581E+02, 1.396E+02, 7.522E+02, 0.000E+00
 3.300E+01, 4.375E+02, 3.183E+01, 6.581E+02, 1.343E+02, 7.522E+02, 0.000E+00
 3.400E+01, 4.513E+02, 3.715E+01, 6.604E+02, 1.291E+02, 7.537E+02, 0.000E+00
 3.500E+01, 4.513E+02, 4.216E+01, 6.604E+02, 1.234E+02, 7.537E+02, 0.000E+00
 3.600E+01, 4.614E+02, 4.739E+01, 6.623E+02, 1.170E+02, 7.549E+02, 0.000E+00
 3.700E+01, 4.614E+02, 5.367E+01, 6.623E+02, 1.103E+02, 7.549E+02, 0.000E+00
 3.800E+01, 4.696E+02, 6.024E+01, 6.640E+02, 1.038E+02, 7.561E+02, 0.000E+00
 3.900E+01, 4.696E+02, 6.679E+01, 6.640E+02, 9.643E+01, 7.561E+02, 0.000E+00
 4.000E+01, 4.761E+02, 7.388E+01, 6.656E+02, 8.791E+01, 7.571E+02, 0.000E+00
 4.100E+01, 4.761E+02, 8.155E+01, 6.656E+02, 7.822E+01, 7.571E+02, 0.000E+00
