s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_4p10_025,HRRPUA-CONE_4p10_025,WALL TEMPERATURE-CONE_4p10_050,HRRPUA-CONE_4p10_050,WALL TEMPERATURE-CONE_4p10_070,HRRPUA-CONE_4p10_070
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.690E+02, 0.000E+00, 4.363E+02, 3.357E+01, 5.383E+02, 7.826E+01
 2.000E+01, 4.095E+02, 0.000E+00, 5.967E+02, 2.069E+02, 6.962E+02, 2.779E+02
 3.000E+01, 4.423E+02, 6.890E+00, 6.207E+02, 2.185E+02, 7.160E+02, 1.215E+02
 4.000E+01, 4.568E+02, 4.590E+01, 6.307E+02, 8.711E+01, 7.243E+02, 0.000E+00
 5.000E+01, 4.648E+02, 9.987E+01, 6.363E+02, 5.015E+00, 7.290E+02, 0.000E+00
 6.000E+01, 4.699E+02, 1.275E+02, 6.398E+02, 0.000E+00, 7.319E+02, 0.000E+00
 7.000E+01, 4.734E+02, 1.095E+02, 6.422E+02, 0.000E+00, 7.339E+02, 0.000E+00
 8.000E+01, 4.758E+02, 7.791E+01, 6.439E+02, 0.000E+00, 7.353E+02, 0.000E+00
 9.000E+01, 4.776E+02, 1.001E+01, 6.450E+02, 0.000E+00, 7.362E+02, 0.000E+00
 1.000E+02, 4.788E+02, 0.000E+00, 6.458E+02, 0.000E+00, 7.369E+02, 0.000E+00
 1.100E+02, 4.797E+02, 0.000E+00, 6.464E+02, 0.000E+00, 7.373E+02, 0.000E+00
 1.170E+02, 4.803E+02, 0.000E+00, 6.467E+02, 0.000E+00, 7.376E+02, 0.000E+00
