s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p10_025","HRRPUA-CONE_4p10_025","WALL TEMPERATURE-CONE_4p10_050","HRRPUA-CONE_4p10_050","WALL TEMPERATURE-CONE_4p10_070","HRRPUA-CONE_4p10_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 3.359E-02
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.495E+02, 4.580E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 3.359E-02, 5.495E+02, 1.321E+01
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 3.508E-02, 6.308E+02, 3.071E+01
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 5.428E+00, 6.308E+02, 5.593E+01
 8.000E+00, 2.700E+01, 0.000E+00, 4.337E+02, 1.340E+01, 6.709E+02, 8.770E+01
 9.000E+00, 2.700E+01, 0.000E+00, 4.337E+02, 2.946E+01, 6.709E+02, 1.247E+02
 1.000E+01, 2.700E+01, 0.000E+00, 5.196E+02, 5.347E+01, 6.945E+02, 1.642E+02
 1.100E+01, 2.700E+01, 0.000E+00, 5.196E+02, 7.855E+01, 6.945E+02, 2.038E+02
 1.200E+01, 2.700E+01, 0.000E+00, 5.644E+02, 1.051E+02, 7.095E+02, 2.401E+02
 1.300E+01, 2.700E+01, 0.000E+00, 5.644E+02, 1.337E+02, 7.095E+02, 2.697E+02
 1.400E+01, 2.700E+01, 0.000E+00, 5.920E+02, 1.565E+02, 7.200E+02, 2.919E+02
 1.500E+01, 2.700E+01, 0.000E+00, 5.920E+02, 1.760E+02, 7.200E+02, 3.043E+02
 1.600E+01, 2.700E+01, 0.000E+00, 6.103E+02, 1.937E+02, 7.277E+02, 3.094E+02
 1.700E+01, 2.700E+01, 0.000E+00, 6.103E+02, 2.071E+02, 7.277E+02, 3.076E+02
 1.800E+01, 2.700E+01, 0.000E+00, 6.227E+02, 2.199E+02, 7.332E+02, 3.019E+02
 1.900E+01, 2.700E+01, 0.000E+00, 6.227E+02, 2.296E+02, 7.332E+02, 2.950E+02
 2.000E+01, 2.700E+01, 0.000E+00, 6.323E+02, 2.388E+02, 7.376E+02, 2.840E+02
 2.100E+01, 2.700E+01, 0.000E+00, 6.323E+02, 2.452E+02, 7.376E+02, 2.716E+02
 2.200E+01, 2.500E+02, 0.000E+00, 6.393E+02, 2.488E+02, 7.413E+02, 2.575E+02
 2.300E+01, 2.500E+02, 1.653E+00, 6.393E+02, 2.494E+02, 7.413E+02, 2.432E+02
 2.400E+01, 3.203E+02, 2.299E+00, 6.446E+02, 2.459E+02, 7.440E+02, 2.243E+02
 2.500E+01, 3.203E+02, 4.021E+00, 6.446E+02, 2.406E+02, 7.440E+02, 1.981E+02
 2.600E+01, 3.657E+02, 6.254E+00, 6.490E+02, 2.307E+02, 7.466E+02, 1.649E+02
 2.700E+01, 3.657E+02, 8.486E+00, 6.490E+02, 2.204E+02, 7.466E+02, 1.134E+02
 2.800E+01, 3.976E+02, 1.100E+01, 6.527E+02, 2.073E+02, 7.488E+02, 1.548E+01
 2.900E+01, 3.976E+02, 1.450E+01, 6.527E+02, 1.604E+02, 7.488E+02, 0.000E+00
 3.000E+01, 4.201E+02, 1.811E+01, 6.555E+02, 1.508E+02, 7.505E+02, 0.000E+00
 3.100E+01, 4.201E+02, 2.182E+01, 6.555E+02, 1.438E+02, 7.505E+02, 0.000E+00
 3.200E+01, 4.375E+02, 2.608E+01, 6.581E+02, 1.383E+02, 7.522E+02, 0.000E+00
 3.300E+01, 4.375E+02, 3.096E+01, 6.581E+02, 1.337E+02, 7.522E+02, 0.000E+00
 3.400E+01, 4.513E+02, 3.620E+01, 6.604E+02, 1.283E+02, 7.537E+02, 0.000E+00
 3.500E+01, 4.513E+02, 4.179E+01, 6.604E+02, 1.222E+02, 7.537E+02, 0.000E+00
 3.600E+01, 4.614E+02, 4.740E+01, 6.623E+02, 1.160E+02, 7.549E+02, 0.000E+00
 3.700E+01, 4.614E+02, 5.341E+01, 6.623E+02, 1.098E+02, 7.549E+02, 0.000E+00
 3.800E+01, 4.696E+02, 5.983E+01, 6.640E+02, 1.034E+02, 7.561E+02, 0.000E+00
 3.900E+01, 4.696E+02, 6.652E+01, 6.640E+02, 9.603E+01, 7.561E+02, 0.000E+00
 4.000E+01, 4.761E+02, 7.351E+01, 6.656E+02, 8.760E+01, 7.571E+02, 0.000E+00
 4.100E+01, 4.761E+02, 8.077E+01, 6.656E+02, 7.792E+01, 7.571E+02, 0.000E+00
