s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 3.887E+01
 3.600E+01, 0.000E+00, 0.000E+00, 1.539E+02
 3.700E+01, 0.000E+00, 0.000E+00, 1.801E+02
 3.900E+01, 0.000E+00, 0.000E+00, 1.942E+02
 4.000E+01, 0.000E+00, 0.000E+00, 2.052E+02
 4.200E+01, 0.000E+00, 0.000E+00, 2.149E+02
 4.400E+01, 0.000E+00, 0.000E+00, 2.278E+02
 4.500E+01, 0.000E+00, 0.000E+00, 2.364E+02
 4.700E+01, 0.000E+00, 0.000E+00, 2.428E+02
 4.800E+01, 0.000E+00, 0.000E+00, 2.471E+02
 5.000E+01, 0.000E+00, 0.000E+00, 2.491E+02
 5.200E+01, 0.000E+00, 0.000E+00, 2.489E+02
 5.300E+01, 0.000E+00, 0.000E+00, 2.479E+02
 5.500E+01, 0.000E+00, 0.000E+00, 2.468E+02
 5.600E+01, 0.000E+00, 0.000E+00, 2.459E+02
 5.800E+01, 0.000E+00, 0.000E+00, 2.450E+02
 6.000E+01, 0.000E+00, 0.000E+00, 2.439E+02
 6.100E+01, 0.000E+00, 1.150E+02, 2.432E+02
 6.300E+01, 0.000E+00, 1.244E+02, 2.426E+02
 6.400E+01, 0.000E+00, 1.331E+02, 2.420E+02
 6.600E+01, 0.000E+00, 1.407E+02, 2.414E+02
 6.800E+01, 0.000E+00, 1.494E+02, 2.408E+02
 6.900E+01, 0.000E+00, 1.550E+02, 2.407E+02
 7.100E+01, 0.000E+00, 1.605E+02, 2.408E+02
 7.200E+01, 0.000E+00, 1.659E+02, 2.412E+02
 7.400E+01, 0.000E+00, 1.713E+02, 2.418E+02
 7.600E+01, 0.000E+00, 1.774E+02, 2.427E+02
 7.700E+01, 0.000E+00, 1.809E+02, 2.435E+02
 7.900E+01, 0.000E+00, 1.834E+02, 2.443E+02
 8.000E+01, 0.000E+00, 1.851E+02, 2.455E+02
 8.200E+01, 0.000E+00, 1.858E+02, 2.468E+02
 8.400E+01, 0.000E+00, 1.856E+02, 2.490E+02
 8.500E+01, 0.000E+00, 1.850E+02, 2.508E+02
 8.700E+01, 0.000E+00, 1.845E+02, 2.526E+02
 8.800E+01, 0.000E+00, 1.839E+02, 2.544E+02
 9.000E+01, 0.000E+00, 1.834E+02, 2.559E+02
 9.200E+01, 0.000E+00, 1.827E+02, 2.575E+02
 9.300E+01, 0.000E+00, 1.823E+02, 2.584E+02
 9.500E+01, 0.000E+00, 1.818E+02, 2.589E+02
 9.600E+01, 0.000E+00, 1.814E+02, 2.593E+02
 9.800E+01, 9.215E+01, 1.811E+02, 2.596E+02
 1.000E+02, 9.991E+01, 1.806E+02, 2.602E+02
 1.010E+02, 1.053E+02, 1.803E+02, 2.607E+02
 1.030E+02, 1.101E+02, 1.799E+02, 2.615E+02
 1.040E+02, 1.146E+02, 1.796E+02, 2.624E+02
 1.060E+02, 1.184E+02, 1.794E+02, 2.635E+02
 1.080E+02, 1.232E+02, 1.794E+02, 2.651E+02
 1.090E+02, 1.267E+02, 1.794E+02, 2.663E+02
 1.110E+02, 1.302E+02, 1.796E+02, 2.673E+02
 1.120E+02, 1.336E+02, 1.799E+02, 2.680E+02
 1.140E+02, 1.368E+02, 1.803E+02, 2.682E+02
 1.160E+02, 1.404E+02, 1.808E+02, 2.679E+02
 1.170E+02, 1.427E+02, 1.811E+02, 2.672E+02
 1.190E+02, 1.444E+02, 1.816E+02, 2.664E+02
 1.200E+02, 1.458E+02, 1.821E+02, 2.655E+02
 1.220E+02, 1.467E+02, 1.827E+02, 2.646E+02
 1.240E+02, 1.472E+02, 1.836E+02, 2.629E+02
 1.250E+02, 1.471E+02, 1.845E+02, 2.613E+02
 1.270E+02, 1.467E+02, 1.854E+02, 2.594E+02
 1.280E+02, 1.464E+02, 1.864E+02, 2.573E+02
 1.300E+02, 1.461E+02, 1.874E+02, 2.551E+02
 1.320E+02, 1.456E+02, 1.888E+02, 2.522E+02
 1.330E+02, 1.453E+02, 1.897E+02, 2.499E+02
 1.350E+02, 1.449E+02, 1.906E+02, 2.475E+02
 1.360E+02, 1.446E+02, 1.913E+02, 2.451E+02
 1.380E+02, 1.444E+02, 1.919E+02, 2.426E+02
 1.400E+02, 1.440E+02, 1.926E+02, 2.391E+02
 1.410E+02, 1.437E+02, 1.929E+02, 2.365E+02
 1.430E+02, 1.435E+02, 1.931E+02, 2.339E+02
 1.440E+02, 1.433E+02, 1.933E+02, 2.314E+02
 1.460E+02, 1.431E+02, 1.935E+02, 2.290E+02
