s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_2p95_025,HRRPUA-CONE_2p95_025,WALL TEMPERATURE-CONE_2p95_050,HRRPUA-CONE_2p95_050,WALL TEMPERATURE-CONE_2p95_075,HRRPUA-CONE_2p95_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.927E+01, 0.000E+00, 9.154E+01, 0.000E+00, 1.238E+02, 0.000E+00
 4.000E+00, 1.153E+02, 0.000E+00, 2.014E+02, 0.000E+00, 2.847E+02, 0.000E+00
 6.000E+00, 1.533E+02, 0.000E+00, 2.725E+02, 0.000E+00, 3.830E+02, 0.000E+00
 8.000E+00, 1.782E+02, 0.000E+00, 3.169E+02, 0.000E+00, 4.407E+02, 0.000E+00
 1.000E+01, 1.976E+02, 0.000E+00, 3.502E+02, 0.000E+00, 4.811E+02, 0.000E+00
 1.200E+01, 2.137E+02, 0.000E+00, 3.763E+02, 0.000E+00, 5.109E+02, 0.000E+00
 1.400E+01, 2.273E+02, 0.000E+00, 3.973E+02, 0.000E+00, 5.339E+02, 0.000E+00
 1.600E+01, 2.391E+02, 0.000E+00, 4.145E+02, 0.000E+00, 5.522E+02, 0.000E+00
 1.800E+01, 2.495E+02, 0.000E+00, 4.290E+02, 0.000E+00, 5.670E+02, 0.000E+00
 2.000E+01, 2.587E+02, 0.000E+00, 4.416E+02, 0.000E+00, 5.794E+02, 5.373E+01
 2.200E+01, 2.672E+02, 0.000E+00, 4.526E+02, 0.000E+00, 5.901E+02, 1.369E+02
 2.400E+01, 2.749E+02, 0.000E+00, 4.624E+02, 0.000E+00, 5.995E+02, 2.468E+02
 2.600E+01, 2.821E+02, 0.000E+00, 4.712E+02, 0.000E+00, 6.078E+02, 3.679E+02
 2.800E+01, 2.888E+02, 0.000E+00, 4.793E+02, 0.000E+00, 6.154E+02, 4.865E+02
 3.000E+01, 2.952E+02, 0.000E+00, 4.867E+02, 0.000E+00, 6.223E+02, 5.922E+02
 3.200E+01, 3.011E+02, 0.000E+00, 4.936E+02, 0.000E+00, 6.286E+02, 6.705E+02
 3.400E+01, 3.068E+02, 0.000E+00, 5.000E+02, 0.000E+00, 6.345E+02, 7.469E+02
 3.600E+01, 3.122E+02, 0.000E+00, 5.061E+02, 0.000E+00, 6.400E+02, 8.126E+02
 3.800E+01, 3.174E+02, 0.000E+00, 5.117E+02, 3.337E+01, 6.451E+02, 8.691E+02
 4.000E+01, 3.223E+02, 0.000E+00, 5.171E+02, 8.974E+01, 6.500E+02, 9.167E+02
 4.200E+01, 3.271E+02, 0.000E+00, 5.222E+02, 1.693E+02, 6.545E+02, 9.612E+02
 4.400E+01, 3.317E+02, 0.000E+00, 5.270E+02, 2.548E+02, 6.588E+02, 1.005E+03
 4.600E+01, 3.361E+02, 0.000E+00, 5.315E+02, 3.493E+02, 6.629E+02, 1.051E+03
 4.800E+01, 3.403E+02, 0.000E+00, 5.359E+02, 4.287E+02, 6.668E+02, 1.098E+03
 5.000E+01, 3.444E+02, 0.000E+00, 5.401E+02, 4.925E+02, 6.705E+02, 1.145E+03
 5.200E+01, 3.484E+02, 0.000E+00, 5.440E+02, 5.423E+02, 6.740E+02, 1.193E+03
 5.400E+01, 3.522E+02, 0.000E+00, 5.478E+02, 5.821E+02, 6.773E+02, 1.240E+03
 5.600E+01, 3.559E+02, 0.000E+00, 5.515E+02, 6.206E+02, 6.805E+02, 1.286E+03
 5.800E+01, 3.595E+02, 0.000E+00, 5.550E+02, 6.562E+02, 6.836E+02, 1.330E+03
 6.000E+01, 3.630E+02, 0.000E+00, 5.583E+02, 6.875E+02, 6.865E+02, 1.367E+03
 6.200E+01, 3.663E+02, 0.000E+00, 5.615E+02, 7.187E+02, 6.893E+02, 1.402E+03
 6.400E+01, 3.696E+02, 0.000E+00, 5.646E+02, 7.500E+02, 6.919E+02, 1.436E+03
 6.600E+01, 3.728E+02, 0.000E+00, 5.676E+02, 7.811E+02, 6.945E+02, 1.471E+03
 6.800E+01, 3.759E+02, 0.000E+00, 5.704E+02, 8.118E+02, 6.969E+02, 1.498E+03
 7.000E+01, 3.789E+02, 0.000E+00, 5.732E+02, 8.383E+02, 6.993E+02, 1.519E+03
 7.200E+01, 3.818E+02, 0.000E+00, 5.758E+02, 8.631E+02, 7.016E+02, 1.541E+03
 7.400E+01, 3.846E+02, 0.000E+00, 5.783E+02, 8.879E+02, 7.037E+02, 1.563E+03
 7.600E+01, 3.873E+02, 0.000E+00, 5.808E+02, 9.125E+02, 7.058E+02, 1.584E+03
 7.800E+01, 3.900E+02, 0.000E+00, 5.831E+02, 9.370E+02, 7.078E+02, 1.605E+03
 8.000E+01, 3.925E+02, 0.000E+00, 5.854E+02, 9.622E+02, 7.097E+02, 1.616E+03
 8.200E+01, 3.951E+02, 0.000E+00, 5.876E+02, 9.856E+02, 7.115E+02, 1.624E+03
 8.400E+01, 3.975E+02, 0.000E+00, 5.897E+02, 1.007E+03, 7.133E+02, 1.632E+03
 8.600E+01, 3.999E+02, 0.000E+00, 5.917E+02, 1.028E+03, 7.150E+02, 1.635E+03
 8.800E+01, 4.022E+02, 0.000E+00, 5.937E+02, 1.049E+03, 7.167E+02, 1.617E+03
 9.000E+01, 4.044E+02, 0.000E+00, 5.956E+02, 1.070E+03, 7.182E+02, 1.597E+03
 9.200E+01, 4.066E+02, 0.000E+00, 5.974E+02, 1.089E+03, 7.197E+02, 1.567E+03
 9.400E+01, 4.087E+02, 0.000E+00, 5.992E+02, 1.104E+03, 7.212E+02, 1.520E+03
 9.600E+01, 4.108E+02, 0.000E+00, 6.009E+02, 1.119E+03, 7.226E+02, 1.452E+03
 9.800E+01, 4.128E+02, 0.000E+00, 6.026E+02, 1.134E+03, 7.240E+02, 1.379E+03
 1.000E+02, 4.147E+02, 0.000E+00, 6.042E+02, 1.147E+03, 7.253E+02, 1.279E+03
 1.020E+02, 4.166E+02, 0.000E+00, 6.057E+02, 1.160E+03, 7.265E+02, 1.173E+03
 1.040E+02, 4.185E+02, 0.000E+00, 6.072E+02, 1.172E+03, 7.278E+02, 1.064E+03
 1.060E+02, 4.203E+02, 0.000E+00, 6.086E+02, 1.181E+03, 7.289E+02, 9.424E+02
 1.080E+02, 4.220E+02, 0.000E+00, 6.100E+02, 1.191E+03, 7.301E+02, 8.109E+02
 1.100E+02, 4.237E+02, 0.000E+00, 6.113E+02, 1.200E+03, 7.311E+02, 6.731E+02
 1.120E+02, 4.254E+02, 0.000E+00, 6.126E+02, 1.206E+03, 7.322E+02, 5.296E+02
 1.140E+02, 4.270E+02, 0.000E+00, 6.139E+02, 1.212E+03, 7.332E+02, 3.879E+02
 1.160E+02, 4.286E+02, 0.000E+00, 6.151E+02, 1.219E+03, 7.342E+02, 2.612E+02
 1.180E+02, 4.301E+02, 0.000E+00, 6.163E+02, 1.225E+03, 7.351E+02, 1.743E+02
 1.200E+02, 4.316E+02, 0.000E+00, 6.174E+02, 1.225E+03, 7.360E+02, 1.184E+02
 1.220E+02, 4.330E+02, 0.000E+00, 6.185E+02, 1.220E+03, 7.369E+02, 6.883E+01
 1.240E+02, 4.344E+02, 0.000E+00, 6.196E+02, 1.215E+03, 7.377E+02, 5.439E+01
 1.260E+02, 4.358E+02, 0.000E+00, 6.206E+02, 1.210E+03, 7.386E+02, 4.684E+01
 1.280E+02, 4.371E+02, 0.000E+00, 6.216E+02, 1.199E+03, 7.393E+02, 3.977E+01
 1.300E+02, 4.384E+02, 0.000E+00, 6.226E+02, 1.180E+03, 7.401E+02, 3.276E+01
 1.320E+02, 4.397E+02, 0.000E+00, 6.235E+02, 1.153E+03, 7.408E+02, 2.575E+01
 1.340E+02, 4.409E+02, 0.000E+00, 6.244E+02, 1.120E+03, 7.415E+02, 1.941E+01
 1.360E+02, 4.421E+02, 0.000E+00, 6.253E+02, 1.082E+03, 7.422E+02, 1.691E+01
 1.380E+02, 4.433E+02, 0.000E+00, 6.261E+02, 1.034E+03, 7.429E+02, 1.510E+01
 1.400E+02, 4.445E+02, 1.042E+01, 6.269E+02, 9.742E+02, 7.435E+02, 1.330E+01
 1.420E+02, 4.456E+02, 2.003E+01, 6.277E+02, 9.096E+02, 7.441E+02, 1.150E+01
 1.440E+02, 4.466E+02, 2.968E+01, 6.285E+02, 8.379E+02, 7.447E+02, 9.704E+00
 1.460E+02, 4.477E+02, 4.021E+01, 6.292E+02, 7.651E+02, 7.453E+02, 7.904E+00
 1.480E+02, 4.487E+02, 5.548E+01, 6.299E+02, 6.927E+02, 7.459E+02, 6.103E+00
 1.500E+02, 4.497E+02, 7.197E+01, 6.306E+02, 6.593E+02, 7.464E+02, 4.317E+00
 1.520E+02, 4.507E+02, 8.874E+01, 6.313E+02, 6.013E+02, 7.469E+02, 3.456E+00
 1.540E+02, 4.516E+02, 1.088E+02, 6.320E+02, 5.341E+02, 7.474E+02, 3.145E+00
 1.560E+02, 4.526E+02, 1.364E+02, 6.326E+02, 4.742E+02, 7.479E+02, 2.837E+00
 1.580E+02, 4.535E+02, 1.721E+02, 6.332E+02, 4.208E+02, 7.484E+02, 2.528E+00
 1.600E+02, 4.543E+02, 2.181E+02, 6.338E+02, 3.691E+02, 7.488E+02, 2.220E+00
 1.620E+02, 4.552E+02, 2.596E+02, 6.344E+02, 3.160E+02, 7.492E+02, 1.912E+00
 1.640E+02, 4.560E+02, 2.950E+02, 6.349E+02, 2.647E+02, 7.497E+02, 1.603E+00
 1.660E+02, 4.568E+02, 3.223E+02, 6.355E+02, 2.152E+02, 7.501E+02, 1.295E+00
 1.680E+02, 4.576E+02, 3.461E+02, 6.360E+02, 1.691E+02, 7.505E+02, 1.059E+00
 1.700E+02, 4.584E+02, 3.700E+02, 6.365E+02, 1.192E+02, 7.508E+02, 9.969E-01
 1.720E+02, 4.591E+02, 3.943E+02, 6.370E+02, 7.837E+01, 7.512E+02, 9.425E-01
 1.740E+02, 4.599E+02, 4.183E+02, 6.375E+02, 5.791E+01, 7.516E+02, 8.881E-01
 1.760E+02, 4.606E+02, 4.369E+02, 6.379E+02, 4.915E+01, 7.519E+02, 8.337E-01
 1.780E+02, 4.613E+02, 4.540E+02, 6.384E+02, 4.296E+01, 7.522E+02, 7.792E-01
 1.800E+02, 4.619E+02, 4.710E+02, 6.388E+02, 3.692E+01, 7.525E+02, 7.248E-01
 1.820E+02, 4.626E+02, 4.868E+02, 6.392E+02, 3.071E+01, 7.528E+02, 6.704E-01
 1.840E+02, 4.632E+02, 5.011E+02, 6.396E+02, 2.738E+01, 7.531E+02, 6.147E-01
 1.860E+02, 4.639E+02, 5.154E+02, 6.400E+02, 2.485E+01, 7.534E+02, 5.457E-01
 1.880E+02, 4.645E+02, 5.297E+02, 6.404E+02, 2.205E+01, 7.537E+02, 4.731E-01
 1.900E+02, 4.651E+02, 5.439E+02, 6.407E+02, 1.920E+01, 7.540E+02, 4.004E-01
 1.920E+02, 4.656E+02, 5.582E+02, 6.411E+02, 1.630E+01, 7.542E+02, 3.278E-01
 1.940E+02, 4.662E+02, 5.729E+02, 6.414E+02, 1.339E+01, 7.545E+02, 2.552E-01
 1.960E+02, 4.668E+02, 5.885E+02, 6.418E+02, 1.166E+01, 7.547E+02, 1.825E-01
 1.980E+02, 4.673E+02, 6.042E+02, 6.421E+02, 1.058E+01, 7.550E+02, 1.099E-01
 2.000E+02, 4.678E+02, 6.201E+02, 6.424E+02, 9.566E+00, 7.552E+02, 3.721E-02
 2.020E+02, 4.683E+02, 6.360E+02, 6.427E+02, 8.956E+00, 7.554E+02, 0.000E+00
 2.040E+02, 4.688E+02, 6.520E+02, 6.430E+02, 8.452E+00, 7.556E+02, 0.000E+00
 2.060E+02, 4.693E+02, 6.682E+02, 6.433E+02, 7.949E+00, 7.558E+02, 0.000E+00
 2.080E+02, 4.698E+02, 6.844E+02, 6.436E+02, 7.444E+00, 7.560E+02, 0.000E+00
 2.100E+02, 4.702E+02, 7.008E+02, 6.438E+02, 6.934E+00, 7.562E+02, 0.000E+00
 2.120E+02, 4.707E+02, 7.172E+02, 6.441E+02, 6.422E+00, 7.564E+02, 0.000E+00
 2.140E+02, 4.711E+02, 7.338E+02, 6.443E+02, 5.905E+00, 7.566E+02, 0.000E+00
 2.160E+02, 4.715E+02, 7.505E+02, 6.446E+02, 5.385E+00, 7.567E+02, 0.000E+00
 2.180E+02, 4.719E+02, 7.652E+02, 6.448E+02, 4.861E+00, 7.569E+02, 0.000E+00
 2.200E+02, 4.723E+02, 7.783E+02, 6.450E+02, 4.334E+00, 7.570E+02, 0.000E+00
 2.220E+02, 4.727E+02, 7.914E+02, 6.453E+02, 3.803E+00, 7.572E+02, 0.000E+00
 2.240E+02, 4.731E+02, 8.045E+02, 6.455E+02, 3.268E+00, 7.573E+02, 0.000E+00
 2.260E+02, 4.735E+02, 8.167E+02, 6.457E+02, 2.730E+00, 7.575E+02, 0.000E+00
 2.280E+02, 4.738E+02, 8.285E+02, 6.459E+02, 2.188E+00, 7.576E+02, 0.000E+00
 2.300E+02, 4.742E+02, 8.402E+02, 6.461E+02, 1.681E+00, 7.578E+02, 0.000E+00
 2.320E+02, 4.745E+02, 8.513E+02, 6.463E+02, 1.532E+00, 7.579E+02, 0.000E+00
 2.340E+02, 4.749E+02, 8.589E+02, 6.465E+02, 1.476E+00, 7.580E+02, 0.000E+00
 2.360E+02, 4.752E+02, 8.662E+02, 6.466E+02, 1.421E+00, 7.581E+02, 0.000E+00
 2.380E+02, 4.755E+02, 8.735E+02, 6.468E+02, 1.365E+00, 7.583E+02, 0.000E+00
 2.400E+02, 4.758E+02, 8.808E+02, 6.470E+02, 1.310E+00, 7.584E+02, 0.000E+00
 2.420E+02, 4.761E+02, 8.883E+02, 6.471E+02, 1.255E+00, 7.585E+02, 0.000E+00
 2.440E+02, 4.764E+02, 8.957E+02, 6.473E+02, 1.199E+00, 7.586E+02, 0.000E+00
 2.460E+02, 4.767E+02, 9.032E+02, 6.474E+02, 1.144E+00, 7.587E+02, 0.000E+00
 2.480E+02, 4.770E+02, 9.107E+02, 6.476E+02, 1.088E+00, 7.588E+02, 0.000E+00
 2.500E+02, 4.772E+02, 9.181E+02, 6.477E+02, 1.032E+00, 7.589E+02, 0.000E+00
 2.520E+02, 4.775E+02, 9.246E+02, 6.479E+02, 9.766E-01, 7.590E+02, 0.000E+00
 2.540E+02, 4.778E+02, 9.276E+02, 6.480E+02, 9.209E-01, 7.591E+02, 0.000E+00
 2.560E+02, 4.780E+02, 9.304E+02, 6.481E+02, 8.651E-01, 7.591E+02, 0.000E+00
 2.580E+02, 4.783E+02, 9.332E+02, 6.483E+02, 8.093E-01, 7.592E+02, 0.000E+00
 2.600E+02, 4.785E+02, 9.361E+02, 6.484E+02, 7.534E-01, 7.593E+02, 0.000E+00
 2.620E+02, 4.787E+02, 9.389E+02, 6.485E+02, 6.975E-01, 7.594E+02, 0.000E+00
 2.640E+02, 4.789E+02, 9.417E+02, 6.486E+02, 6.416E-01, 7.595E+02, 0.000E+00
 2.660E+02, 4.792E+02, 9.389E+02, 6.487E+02, 5.921E-01, 7.595E+02, 0.000E+00
 2.680E+02, 4.794E+02, 9.320E+02, 6.488E+02, 5.574E-01, 7.596E+02, 0.000E+00
 2.700E+02, 4.796E+02, 9.253E+02, 6.489E+02, 5.234E-01, 7.597E+02, 0.000E+00
 2.720E+02, 4.798E+02, 9.186E+02, 6.490E+02, 4.894E-01, 7.597E+02, 0.000E+00
 2.740E+02, 4.800E+02, 9.113E+02, 6.491E+02, 4.553E-01, 7.598E+02, 0.000E+00
 2.760E+02, 4.802E+02, 8.980E+02, 6.492E+02, 4.212E-01, 7.599E+02, 0.000E+00
 2.780E+02, 4.804E+02, 8.834E+02, 6.493E+02, 3.871E-01, 7.599E+02, 0.000E+00
 2.800E+02, 4.806E+02, 8.639E+02, 6.494E+02, 3.530E-01, 7.600E+02, 0.000E+00
 2.820E+02, 4.807E+02, 8.400E+02, 6.495E+02, 3.189E-01, 7.600E+02, 0.000E+00
 2.840E+02, 4.809E+02, 8.162E+02, 6.496E+02, 2.848E-01, 7.601E+02, 0.000E+00
 2.860E+02, 4.811E+02, 7.919E+02, 6.496E+02, 2.506E-01, 7.601E+02, 0.000E+00
 2.880E+02, 4.813E+02, 7.576E+02, 6.497E+02, 2.164E-01, 7.602E+02, 0.000E+00
 2.900E+02, 4.814E+02, 7.187E+02, 6.498E+02, 1.822E-01, 7.602E+02, 0.000E+00
 2.920E+02, 4.816E+02, 6.802E+02, 6.499E+02, 1.480E-01, 7.603E+02, 0.000E+00
 2.940E+02, 4.817E+02, 6.422E+02, 6.499E+02, 1.138E-01, 7.603E+02, 0.000E+00
 2.960E+02, 4.819E+02, 6.048E+02, 6.500E+02, 7.951E-02, 7.604E+02, 0.000E+00
 2.980E+02, 4.820E+02, 5.673E+02, 6.501E+02, 4.525E-02, 7.604E+02, 0.000E+00
 3.000E+02, 4.822E+02, 5.261E+02, 6.501E+02, 1.153E-02, 7.604E+02, 0.000E+00
 3.020E+02, 4.823E+02, 4.841E+02, 6.502E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.040E+02, 4.824E+02, 4.420E+02, 6.503E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.060E+02, 4.826E+02, 3.998E+02, 6.503E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.080E+02, 4.827E+02, 3.564E+02, 6.504E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.100E+02, 4.828E+02, 3.117E+02, 6.504E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.120E+02, 4.829E+02, 2.684E+02, 6.505E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.140E+02, 4.831E+02, 2.272E+02, 6.505E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.160E+02, 4.832E+02, 1.859E+02, 6.506E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.180E+02, 4.833E+02, 1.399E+02, 6.506E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.200E+02, 4.834E+02, 1.053E+02, 6.507E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.220E+02, 4.835E+02, 8.000E+01, 6.507E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.240E+02, 4.836E+02, 6.228E+01, 6.508E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.260E+02, 4.837E+02, 5.364E+01, 6.508E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.280E+02, 4.838E+02, 4.673E+01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.300E+02, 4.839E+02, 4.026E+01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.320E+02, 4.840E+02, 3.389E+01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.340E+02, 4.841E+02, 2.757E+01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.360E+02, 4.842E+02, 2.197E+01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.380E+02, 4.843E+02, 2.024E+01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.400E+02, 4.844E+02, 1.934E+01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.420E+02, 4.844E+02, 1.851E+01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.440E+02, 4.845E+02, 1.769E+01, 6.511E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.460E+02, 4.846E+02, 1.687E+01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.480E+02, 4.847E+02, 1.605E+01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.500E+02, 4.847E+02, 1.523E+01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.520E+02, 4.848E+02, 1.441E+01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.540E+02, 4.849E+02, 1.360E+01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.560E+02, 4.850E+02, 1.278E+01, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.580E+02, 4.850E+02, 1.196E+01, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.600E+02, 4.851E+02, 1.114E+01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.620E+02, 4.852E+02, 1.033E+01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.640E+02, 4.852E+02, 9.512E+00, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.660E+02, 4.853E+02, 8.696E+00, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.680E+02, 4.853E+02, 7.881E+00, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.700E+02, 4.854E+02, 7.066E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.720E+02, 4.854E+02, 6.393E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.740E+02, 4.855E+02, 6.146E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.760E+02, 4.856E+02, 5.934E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.780E+02, 4.856E+02, 5.724E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.800E+02, 4.857E+02, 5.515E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.820E+02, 4.857E+02, 5.305E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.840E+02, 4.858E+02, 5.095E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.860E+02, 4.858E+02, 4.885E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.880E+02, 4.858E+02, 4.676E+00, 6.517E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.900E+02, 4.859E+02, 4.466E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.920E+02, 4.859E+02, 4.256E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.940E+02, 4.860E+02, 4.047E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.960E+02, 4.860E+02, 3.837E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.980E+02, 4.861E+02, 3.627E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.000E+02, 4.861E+02, 3.418E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.020E+02, 4.861E+02, 3.208E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.040E+02, 4.862E+02, 2.998E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.060E+02, 4.862E+02, 2.789E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.080E+02, 4.862E+02, 2.579E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.100E+02, 4.863E+02, 2.370E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
