s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p95_025","HRRPUA-CONE_2p95_025","WALL TEMPERATURE-CONE_2p95_050","HRRPUA-CONE_2p95_050","WALL TEMPERATURE-CONE_2p95_075","HRRPUA-CONE_2p95_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 3.551E+01
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.525E+01, 7.189E+01
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.525E+01, 1.077E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.934E+01, 1.495E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.934E+01, 2.147E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.233E+01, 2.833E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.233E+01, 3.539E+02
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.485E+01, 4.221E+02
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.485E+01, 4.872E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.704E+01, 5.499E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.704E+01, 6.116E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.901E+01, 6.571E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.901E+01, 7.003E+02
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.081E+01, 7.429E+02
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.081E+01, 7.799E+02
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.249E+01, 8.125E+02
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.249E+01, 8.453E+02
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.406E+01, 8.789E+02
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 3.928E+01, 5.406E+01, 9.111E+02
 3.800E+01, 2.700E+01, 0.000E+00, 3.111E+01, 6.964E+01, 5.555E+01, 9.420E+02
 3.900E+01, 2.700E+01, 0.000E+00, 3.111E+01, 1.085E+02, 5.555E+01, 9.701E+02
 4.000E+01, 2.700E+01, 0.000E+00, 3.470E+01, 1.523E+02, 5.696E+01, 9.955E+02
 4.100E+01, 2.700E+01, 0.000E+00, 3.470E+01, 2.011E+02, 5.696E+01, 1.019E+03
 4.200E+01, 2.700E+01, 0.000E+00, 3.668E+01, 2.510E+02, 5.832E+01, 1.043E+03
 4.300E+01, 2.700E+01, 0.000E+00, 3.668E+01, 3.019E+02, 5.832E+01, 1.066E+03
 4.400E+01, 2.700E+01, 0.000E+00, 3.848E+01, 3.489E+02, 5.961E+01, 1.086E+03
 4.500E+01, 2.700E+01, 0.000E+00, 3.848E+01, 3.901E+02, 5.961E+01, 1.105E+03
 4.600E+01, 2.700E+01, 0.000E+00, 3.998E+01, 4.286E+02, 6.086E+01, 1.123E+03
 4.700E+01, 2.700E+01, 0.000E+00, 3.998E+01, 4.637E+02, 6.086E+01, 1.141E+03
 4.800E+01, 2.700E+01, 0.000E+00, 4.133E+01, 4.955E+02, 6.205E+01, 1.159E+03
 4.900E+01, 2.700E+01, 0.000E+00, 4.133E+01, 5.236E+02, 6.205E+01, 1.177E+03
 5.000E+01, 2.700E+01, 0.000E+00, 4.256E+01, 5.471E+02, 6.321E+01, 1.198E+03
 5.100E+01, 2.700E+01, 0.000E+00, 4.256E+01, 5.691E+02, 6.321E+01, 1.222E+03
 5.200E+01, 2.700E+01, 0.000E+00, 4.370E+01, 5.900E+02, 6.433E+01, 1.247E+03
 5.300E+01, 2.700E+01, 0.000E+00, 4.370E+01, 6.096E+02, 6.433E+01, 1.272E+03
 5.400E+01, 2.700E+01, 0.000E+00, 4.477E+01, 6.289E+02, 6.542E+01, 1.297E+03
 5.500E+01, 2.700E+01, 0.000E+00, 4.477E+01, 6.473E+02, 6.542E+01, 1.320E+03
 5.600E+01, 2.700E+01, 0.000E+00, 4.578E+01, 6.657E+02, 6.647E+01, 1.343E+03
 5.700E+01, 2.700E+01, 0.000E+00, 4.578E+01, 6.835E+02, 6.647E+01, 1.367E+03
 5.800E+01, 2.700E+01, 0.000E+00, 4.673E+01, 7.008E+02, 6.750E+01, 1.388E+03
 5.900E+01, 2.700E+01, 0.000E+00, 4.673E+01, 7.176E+02, 6.750E+01, 1.408E+03
 6.000E+01, 2.700E+01, 0.000E+00, 4.765E+01, 7.338E+02, 6.850E+01, 1.429E+03
 6.100E+01, 2.700E+01, 0.000E+00, 4.765E+01, 7.500E+02, 6.850E+01, 1.450E+03
 6.200E+01, 2.700E+01, 0.000E+00, 4.852E+01, 7.659E+02, 6.947E+01, 1.468E+03
 6.300E+01, 2.700E+01, 0.000E+00, 4.852E+01, 7.822E+02, 6.947E+01, 1.486E+03
 6.400E+01, 2.700E+01, 0.000E+00, 4.936E+01, 7.982E+02, 7.042E+01, 1.504E+03
 6.500E+01, 2.700E+01, 0.000E+00, 4.936E+01, 8.144E+02, 7.042E+01, 1.520E+03
 6.600E+01, 2.700E+01, 0.000E+00, 5.017E+01, 8.310E+02, 7.136E+01, 1.535E+03
 6.700E+01, 2.700E+01, 0.000E+00, 5.017E+01, 8.477E+02, 7.136E+01, 1.550E+03
 6.800E+01, 2.700E+01, 0.000E+00, 5.094E+01, 8.637E+02, 7.227E+01, 1.565E+03
 6.900E+01, 2.700E+01, 0.000E+00, 5.094E+01, 8.788E+02, 7.227E+01, 1.579E+03
 7.000E+01, 2.700E+01, 0.000E+00, 5.170E+01, 8.931E+02, 7.316E+01, 1.592E+03
 7.100E+01, 2.700E+01, 0.000E+00, 5.170E+01, 9.071E+02, 7.316E+01, 1.604E+03
 7.200E+01, 2.700E+01, 0.000E+00, 5.243E+01, 9.202E+02, 7.404E+01, 1.616E+03
 7.300E+01, 2.700E+01, 0.000E+00, 5.243E+01, 9.319E+02, 7.404E+01, 1.625E+03
 7.400E+01, 2.700E+01, 0.000E+00, 5.314E+01, 9.433E+02, 7.490E+01, 1.635E+03
 7.500E+01, 2.700E+01, 0.000E+00, 5.314E+01, 9.538E+02, 7.490E+01, 1.644E+03
 7.600E+01, 2.700E+01, 0.000E+00, 5.383E+01, 9.640E+02, 7.574E+01, 1.653E+03
 7.700E+01, 2.700E+01, 0.000E+00, 5.383E+01, 9.738E+02, 7.574E+01, 1.662E+03
 7.800E+01, 2.700E+01, 0.000E+00, 5.450E+01, 9.834E+02, 7.657E+01, 1.670E+03
 7.900E+01, 2.700E+01, 0.000E+00, 5.450E+01, 9.928E+02, 7.657E+01, 1.678E+03
 8.000E+01, 2.700E+01, 0.000E+00, 5.515E+01, 1.003E+03, 7.739E+01, 1.682E+03
 8.100E+01, 2.700E+01, 0.000E+00, 5.515E+01, 1.013E+03, 7.739E+01, 1.686E+03
 8.200E+01, 2.700E+01, 0.000E+00, 5.579E+01, 1.023E+03, 7.819E+01, 1.689E+03
 8.300E+01, 2.700E+01, 0.000E+00, 5.579E+01, 1.032E+03, 7.819E+01, 1.688E+03
 8.400E+01, 2.700E+01, 0.000E+00, 5.642E+01, 1.041E+03, 7.898E+01, 1.682E+03
 8.500E+01, 2.700E+01, 0.000E+00, 5.642E+01, 1.050E+03, 7.898E+01, 1.676E+03
 8.600E+01, 2.700E+01, 0.000E+00, 5.703E+01, 1.059E+03, 7.976E+01, 1.670E+03
 8.700E+01, 2.700E+01, 0.000E+00, 5.703E+01, 1.068E+03, 7.976E+01, 1.656E+03
 8.800E+01, 2.700E+01, 0.000E+00, 5.763E+01, 1.076E+03, 8.053E+01, 1.641E+03
 8.900E+01, 2.700E+01, 0.000E+00, 5.763E+01, 1.084E+03, 8.053E+01, 1.626E+03
 9.000E+01, 2.700E+01, 0.000E+00, 5.821E+01, 1.092E+03, 8.128E+01, 1.607E+03
 9.100E+01, 2.700E+01, 0.000E+00, 5.821E+01, 1.100E+03, 8.128E+01, 1.580E+03
 9.200E+01, 2.700E+01, 0.000E+00, 5.879E+01, 1.108E+03, 8.203E+01, 1.550E+03
 9.300E+01, 2.700E+01, 0.000E+00, 5.879E+01, 1.117E+03, 8.203E+01, 1.520E+03
 9.400E+01, 2.700E+01, 0.000E+00, 5.936E+01, 1.125E+03, 8.277E+01, 1.475E+03
 9.500E+01, 2.700E+01, 0.000E+00, 5.936E+01, 1.133E+03, 8.277E+01, 1.425E+03
 9.600E+01, 2.700E+01, 0.000E+00, 5.991E+01, 1.140E+03, 8.349E+01, 1.378E+03
 9.700E+01, 2.700E+01, 0.000E+00, 5.991E+01, 1.147E+03, 8.349E+01, 1.329E+03
 9.800E+01, 2.700E+01, 0.000E+00, 6.046E+01, 1.154E+03, 8.421E+01, 1.273E+03
 9.900E+01, 2.700E+01, 0.000E+00, 6.046E+01, 1.160E+03, 8.421E+01, 1.216E+03
 1.000E+02, 2.700E+01, 0.000E+00, 6.100E+01, 1.166E+03, 8.492E+01, 1.162E+03
 1.010E+02, 2.700E+01, 0.000E+00, 6.100E+01, 1.172E+03, 8.492E+01, 1.115E+03
 1.020E+02, 2.700E+01, 0.000E+00, 6.153E+01, 1.177E+03, 8.562E+01, 1.063E+03
 1.030E+02, 2.700E+01, 0.000E+00, 6.153E+01, 1.182E+03, 8.562E+01, 1.004E+03
 1.040E+02, 2.700E+01, 0.000E+00, 6.205E+01, 1.187E+03, 8.631E+01, 9.405E+02
 1.050E+02, 2.700E+01, 0.000E+00, 6.205E+01, 1.190E+03, 8.631E+01, 8.684E+02
 1.060E+02, 2.700E+01, 0.000E+00, 6.256E+01, 1.193E+03, 8.700E+01, 7.900E+02
 1.070E+02, 2.700E+01, 0.000E+00, 6.256E+01, 1.196E+03, 8.700E+01, 7.061E+02
 1.080E+02, 2.700E+01, 0.000E+00, 6.307E+01, 1.199E+03, 8.767E+01, 6.219E+02
 1.090E+02, 2.700E+01, 0.000E+00, 6.307E+01, 1.201E+03, 8.767E+01, 5.381E+02
 1.100E+02, 2.700E+01, 0.000E+00, 6.357E+01, 1.203E+03, 8.834E+01, 4.581E+02
 1.110E+02, 2.700E+01, 0.000E+00, 6.357E+01, 1.205E+03, 8.834E+01, 3.796E+02
 1.120E+02, 2.700E+01, 0.000E+00, 6.406E+01, 1.207E+03, 8.900E+01, 3.143E+02
 1.130E+02, 2.700E+01, 0.000E+00, 6.406E+01, 1.209E+03, 8.900E+01, 2.502E+02
 1.140E+02, 2.700E+01, 0.000E+00, 6.455E+01, 1.211E+03, 8.966E+01, 1.872E+02
 1.150E+02, 2.700E+01, 0.000E+00, 6.455E+01, 1.212E+03, 8.966E+01, 1.486E+02
 1.160E+02, 2.700E+01, 0.000E+00, 6.503E+01, 1.212E+03, 9.030E+01, 1.184E+02
 1.170E+02, 2.700E+01, 0.000E+00, 6.503E+01, 1.212E+03, 9.030E+01, 8.778E+01
 1.180E+02, 2.700E+01, 0.000E+00, 6.551E+01, 1.212E+03, 9.094E+01, 7.074E+01
 1.190E+02, 2.700E+01, 0.000E+00, 6.551E+01, 1.211E+03, 9.094E+01, 5.919E+01
 1.200E+02, 2.700E+01, 0.000E+00, 6.597E+01, 1.209E+03, 9.158E+01, 4.850E+01
 1.210E+02, 2.700E+01, 0.000E+00, 6.597E+01, 1.207E+03, 9.158E+01, 4.272E+01
 1.220E+02, 2.700E+01, 0.000E+00, 6.644E+01, 1.203E+03, 9.221E+01, 3.890E+01
 1.230E+02, 2.700E+01, 0.000E+00, 6.644E+01, 1.199E+03, 9.221E+01, 3.533E+01
 1.240E+02, 2.700E+01, 0.000E+00, 6.690E+01, 1.194E+03, 9.283E+01, 3.261E+01
 1.250E+02, 2.700E+01, 0.000E+00, 6.690E+01, 1.187E+03, 9.283E+01, 3.031E+01
 1.260E+02, 2.700E+01, 0.000E+00, 6.735E+01, 1.179E+03, 9.344E+01, 2.805E+01
 1.270E+02, 2.700E+01, 0.000E+00, 6.735E+01, 1.169E+03, 9.344E+01, 2.591E+01
 1.280E+02, 2.700E+01, 0.000E+00, 6.780E+01, 1.155E+03, 9.405E+01, 2.386E+01
 1.290E+02, 2.700E+01, 0.000E+00, 6.780E+01, 1.139E+03, 9.405E+01, 2.181E+01
 1.300E+02, 2.700E+01, 0.000E+00, 6.824E+01, 1.121E+03, 9.466E+01, 1.997E+01
 1.310E+02, 2.700E+01, 0.000E+00, 6.824E+01, 1.101E+03, 9.466E+01, 1.835E+01
 1.320E+02, 2.700E+01, 0.000E+00, 6.868E+01, 1.080E+03, 9.526E+01, 1.675E+01
 1.330E+02, 2.700E+01, 0.000E+00, 6.868E+01, 1.055E+03, 9.526E+01, 1.531E+01
 1.340E+02, 2.700E+01, 0.000E+00, 6.911E+01, 1.027E+03, 9.585E+01, 1.413E+01
 1.350E+02, 2.700E+01, 0.000E+00, 6.911E+01, 9.969E+02, 9.585E+01, 1.296E+01
 1.360E+02, 2.700E+01, 0.000E+00, 6.954E+01, 9.650E+02, 9.644E+01, 1.185E+01
 1.370E+02, 2.700E+01, 0.000E+00, 6.954E+01, 9.349E+02, 9.644E+01, 1.088E+01
 1.380E+02, 2.700E+01, 0.000E+00, 6.996E+01, 9.087E+02, 9.702E+01, 9.904E+00
 1.390E+02, 2.700E+01, 0.000E+00, 6.996E+01, 8.815E+02, 9.702E+01, 9.005E+00
 1.400E+02, 2.700E+01, 0.000E+00, 7.038E+01, 8.473E+02, 9.760E+01, 8.350E+00
 1.410E+02, 2.700E+01, 0.000E+00, 7.038E+01, 8.090E+02, 9.760E+01, 7.719E+00
 1.420E+02, 3.002E+01, 0.000E+00, 7.080E+01, 7.725E+02, 9.817E+01, 7.096E+00
 1.430E+02, 3.002E+01, 7.798E+00, 7.080E+01, 7.387E+02, 9.817E+01, 6.509E+00
 1.440E+02, 3.119E+01, 1.235E+01, 7.121E+01, 7.165E+02, 9.874E+01, 5.928E+00
 1.450E+02, 3.119E+01, 1.696E+01, 7.121E+01, 6.939E+02, 9.874E+01, 5.343E+00
 1.460E+02, 3.218E+01, 2.156E+01, 7.162E+01, 6.711E+02, 9.930E+01, 4.723E+00
 1.470E+02, 3.218E+01, 2.616E+01, 7.162E+01, 6.485E+02, 9.930E+01, 4.094E+00
 1.480E+02, 3.300E+01, 3.082E+01, 7.203E+01, 6.268E+02, 9.986E+01, 3.476E+00
 1.490E+02, 3.300E+01, 3.547E+01, 7.203E+01, 6.055E+02, 9.986E+01, 3.061E+00
 1.500E+02, 3.372E+01, 4.010E+01, 7.243E+01, 5.831E+02, 1.004E+02, 2.722E+00
 1.510E+02, 3.372E+01, 4.482E+01, 7.243E+01, 5.592E+02, 1.004E+02, 2.387E+00
 1.520E+02, 3.437E+01, 4.978E+01, 7.282E+01, 5.343E+02, 1.010E+02, 2.265E+00
 1.530E+02, 3.437E+01, 5.813E+01, 7.282E+01, 5.108E+02, 1.010E+02, 2.264E+00
 1.540E+02, 3.497E+01, 6.849E+01, 7.322E+01, 4.873E+02, 1.015E+02, 2.264E+00
 1.550E+02, 3.497E+01, 7.980E+01, 7.322E+01, 4.641E+02, 1.015E+02, 2.213E+00
 1.560E+02, 3.553E+01, 9.207E+01, 7.361E+01, 4.406E+02, 1.021E+02, 2.117E+00
 1.570E+02, 3.553E+01, 1.054E+02, 7.361E+01, 4.175E+02, 1.021E+02, 2.021E+00
 1.580E+02, 3.606E+01, 1.198E+02, 7.399E+01, 4.005E+02, 1.026E+02, 1.924E+00
 1.590E+02, 3.606E+01, 1.339E+02, 7.399E+01, 3.852E+02, 1.026E+02, 1.828E+00
 1.600E+02, 3.655E+01, 1.481E+02, 7.438E+01, 3.660E+02, 1.031E+02, 1.731E+00
 1.610E+02, 3.655E+01, 1.624E+02, 7.438E+01, 3.435E+02, 1.031E+02, 1.620E+00
 1.620E+02, 3.702E+01, 1.766E+02, 7.476E+01, 3.201E+02, 1.037E+02, 1.477E+00
 1.630E+02, 3.702E+01, 1.910E+02, 7.476E+01, 2.962E+02, 1.037E+02, 1.332E+00
 1.640E+02, 3.747E+01, 2.058E+02, 7.513E+01, 2.726E+02, 1.042E+02, 1.187E+00
 1.650E+02, 3.747E+01, 2.205E+02, 7.513E+01, 2.500E+02, 1.042E+02, 1.043E+00
 1.660E+02, 3.790E+01, 2.343E+02, 7.551E+01, 2.282E+02, 1.047E+02, 8.977E-01
 1.670E+02, 3.790E+01, 2.484E+02, 7.551E+01, 2.075E+02, 1.047E+02, 7.720E-01
 1.680E+02, 3.832E+01, 2.632E+02, 7.588E+01, 1.884E+02, 1.052E+02, 7.548E-01
 1.690E+02, 3.832E+01, 2.777E+02, 7.588E+01, 1.695E+02, 1.052E+02, 7.547E-01
 1.700E+02, 3.872E+01, 2.890E+02, 7.625E+01, 1.524E+02, 1.057E+02, 7.583E-01
 1.710E+02, 3.872E+01, 2.996E+02, 7.625E+01, 1.360E+02, 1.057E+02, 7.973E-01
 1.720E+02, 3.910E+01, 3.100E+02, 7.661E+01, 1.212E+02, 1.062E+02, 8.455E-01
 1.730E+02, 3.910E+01, 3.204E+02, 7.661E+01, 1.080E+02, 1.062E+02, 8.906E-01
 1.740E+02, 3.948E+01, 3.309E+02, 7.698E+01, 9.599E+01, 1.068E+02, 8.691E-01
 1.750E+02, 3.948E+01, 3.416E+02, 7.698E+01, 8.532E+01, 1.068E+02, 8.209E-01
 1.760E+02, 3.984E+01, 3.523E+02, 7.733E+01, 7.480E+01, 1.073E+02, 7.731E-01
 1.770E+02, 3.984E+01, 3.623E+02, 7.733E+01, 6.591E+01, 1.073E+02, 7.547E-01
 1.780E+02, 4.019E+01, 3.711E+02, 7.769E+01, 5.790E+01, 1.078E+02, 7.547E-01
 1.790E+02, 4.019E+01, 3.797E+02, 7.769E+01, 5.079E+01, 1.078E+02, 7.547E-01
 1.800E+02, 4.053E+01, 3.883E+02, 7.805E+01, 4.512E+01, 1.083E+02, 7.065E-01
 1.810E+02, 4.053E+01, 3.970E+02, 7.805E+01, 3.998E+01, 1.083E+02, 6.101E-01
 1.820E+02, 4.086E+01, 4.058E+02, 7.840E+01, 3.582E+01, 1.087E+02, 5.135E-01
 1.830E+02, 4.086E+01, 4.140E+02, 7.840E+01, 3.270E+01, 1.087E+02, 4.170E-01
 1.840E+02, 4.119E+01, 4.216E+02, 7.875E+01, 2.980E+01, 1.092E+02, 3.205E-01
 1.850E+02, 4.119E+01, 4.286E+02, 7.875E+01, 2.727E+01, 1.092E+02, 2.240E-01
 1.860E+02, 4.151E+01, 4.355E+02, 7.909E+01, 2.472E+01, 1.097E+02, 1.408E-01
 1.870E+02, 4.151E+01, 4.423E+02, 7.909E+01, 2.239E+01, 1.097E+02, 9.094E-02
 1.880E+02, 4.182E+01, 4.491E+02, 7.944E+01, 2.035E+01, 1.102E+02, 4.267E-02
 1.890E+02, 4.182E+01, 4.558E+02, 7.944E+01, 1.854E+01, 1.102E+02, 3.576E-03
 1.900E+02, 4.212E+01, 4.626E+02, 7.978E+01, 1.719E+01, 1.107E+02, 0.000E+00
 1.910E+02, 4.212E+01, 4.693E+02, 7.978E+01, 1.604E+01, 1.107E+02, 0.000E+00
 1.920E+02, 4.242E+01, 4.756E+02, 8.012E+01, 1.502E+01, 1.112E+02, 0.000E+00
 1.930E+02, 4.242E+01, 4.817E+02, 8.012E+01, 1.414E+01, 1.112E+02, 0.000E+00
 1.940E+02, 4.271E+01, 4.878E+02, 8.046E+01, 1.328E+01, 1.116E+02, 0.000E+00
 1.950E+02, 4.271E+01, 4.940E+02, 8.046E+01, 1.253E+01, 1.116E+02, 0.000E+00
 1.960E+02, 4.300E+01, 5.000E+02, 8.079E+01, 1.181E+01, 1.121E+02, 0.000E+00
 1.970E+02, 4.300E+01, 5.061E+02, 8.079E+01, 1.114E+01, 1.121E+02, 0.000E+00
 1.980E+02, 4.328E+01, 5.122E+02, 8.113E+01, 1.055E+01, 1.126E+02, 0.000E+00
 1.990E+02, 4.328E+01, 5.181E+02, 8.113E+01, 9.960E+00, 1.126E+02, 0.000E+00
 2.000E+02, 4.355E+01, 5.235E+02, 8.146E+01, 9.458E+00, 1.131E+02, 0.000E+00
 2.010E+02, 4.355E+01, 5.287E+02, 8.146E+01, 8.979E+00, 1.131E+02, 0.000E+00
 2.020E+02, 4.383E+01, 5.337E+02, 8.179E+01, 8.532E+00, 1.135E+02, 0.000E+00
 2.030E+02, 4.383E+01, 5.388E+02, 8.179E+01, 8.135E+00, 1.135E+02, 0.000E+00
 2.040E+02, 4.409E+01, 5.438E+02, 8.211E+01, 7.743E+00, 1.140E+02, 0.000E+00
 2.050E+02, 4.409E+01, 5.488E+02, 8.211E+01, 7.387E+00, 1.140E+02, 0.000E+00
