s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_3p27_025","HRRPUA-CONE_3p27_050","HRRPUA-CONE_3p27_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 9.784E-02
 2.200E+01, 0.000E+00, 0.000E+00, 7.522E+00
 2.300E+01, 0.000E+00, 0.000E+00, 1.684E+01
 2.400E+01, 0.000E+00, 0.000E+00, 2.750E+01
 2.500E+01, 0.000E+00, 0.000E+00, 4.109E+01
 2.600E+01, 0.000E+00, 0.000E+00, 5.813E+01
 2.700E+01, 0.000E+00, 0.000E+00, 7.527E+01
 2.800E+01, 0.000E+00, 0.000E+00, 9.315E+01
 2.900E+01, 0.000E+00, 0.000E+00, 1.112E+02
 3.000E+01, 0.000E+00, 0.000E+00, 1.272E+02
 3.100E+01, 0.000E+00, 0.000E+00, 1.396E+02
 3.200E+01, 0.000E+00, 0.000E+00, 1.521E+02
 3.300E+01, 0.000E+00, 0.000E+00, 1.612E+02
 3.400E+01, 0.000E+00, 0.000E+00, 1.682E+02
 3.500E+01, 0.000E+00, 0.000E+00, 1.741E+02
 3.600E+01, 0.000E+00, 0.000E+00, 1.757E+02
 3.700E+01, 0.000E+00, 0.000E+00, 1.762E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.750E+02
 3.900E+01, 0.000E+00, 0.000E+00, 1.716E+02
 4.000E+01, 0.000E+00, 0.000E+00, 1.679E+02
 4.100E+01, 0.000E+00, 0.000E+00, 1.632E+02
 4.200E+01, 0.000E+00, 0.000E+00, 1.581E+02
 4.300E+01, 0.000E+00, 0.000E+00, 1.533E+02
 4.400E+01, 0.000E+00, 0.000E+00, 1.497E+02
 4.500E+01, 0.000E+00, 0.000E+00, 1.462E+02
 4.600E+01, 0.000E+00, 0.000E+00, 1.445E+02
 4.700E+01, 0.000E+00, 0.000E+00, 1.439E+02
