s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p27_025","HRRPUA-CONE_3p27_025","WALL TEMPERATURE-CONE_3p27_050","HRRPUA-CONE_3p27_050","WALL TEMPERATURE-CONE_3p27_075","HRRPUA-CONE_3p27_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.325E+02, 0.000E+00, 2.327E+02, 0.000E+00, 3.259E+02, 0.000E+00
 2.000E+01, 2.329E+02, 0.000E+00, 4.071E+02, 0.000E+00, 5.472E+02, 0.000E+00
 3.000E+01, 2.951E+02, 0.000E+00, 4.938E+02, 0.000E+00, 6.360E+02, 5.142E+01
 4.000E+01, 3.414E+02, 0.000E+00, 5.467E+02, 0.000E+00, 6.832E+02, 1.636E+02
 5.000E+01, 3.757E+02, 0.000E+00, 5.795E+02, 1.824E+00, 7.098E+02, 1.512E+02
 6.000E+01, 4.012E+02, 0.000E+00, 6.003E+02, 5.869E+01, 7.255E+02, 1.559E+02
 7.000E+01, 4.201E+02, 0.000E+00, 6.139E+02, 1.305E+02, 7.352E+02, 1.697E+02
 8.000E+01, 4.341E+02, 0.000E+00, 6.230E+02, 1.368E+02, 7.415E+02, 1.896E+02
 9.000E+01, 4.446E+02, 0.000E+00, 6.292E+02, 1.216E+02, 7.456E+02, 2.134E+02
 1.000E+02, 4.525E+02, 0.000E+00, 6.335E+02, 1.151E+02, 7.484E+02, 2.294E+02
 1.100E+02, 4.585E+02, 0.000E+00, 6.365E+02, 1.093E+02, 7.502E+02, 2.371E+02
 1.200E+02, 4.630E+02, 0.000E+00, 6.386E+02, 1.098E+02, 7.515E+02, 2.362E+02
 1.300E+02, 4.664E+02, 0.000E+00, 6.402E+02, 1.165E+02, 7.524E+02, 2.397E+02
 1.400E+02, 4.690E+02, 0.000E+00, 6.412E+02, 1.201E+02, 7.531E+02, 2.396E+02
 1.500E+02, 4.710E+02, 0.000E+00, 6.420E+02, 1.224E+02, 7.535E+02, 2.388E+02
 1.600E+02, 4.725E+02, 0.000E+00, 6.425E+02, 1.210E+02, 7.538E+02, 2.395E+02
 1.700E+02, 4.737E+02, 0.000E+00, 6.429E+02, 1.198E+02, 7.540E+02, 2.403E+02
 1.800E+02, 4.746E+02, 0.000E+00, 6.432E+02, 1.208E+02, 7.541E+02, 2.414E+02
 1.900E+02, 4.752E+02, 0.000E+00, 6.434E+02, 1.236E+02, 7.542E+02, 2.428E+02
 2.000E+02, 4.757E+02, 0.000E+00, 6.436E+02, 1.263E+02, 7.543E+02, 2.435E+02
 2.100E+02, 4.761E+02, 0.000E+00, 6.437E+02, 1.264E+02, 7.543E+02, 2.392E+02
 2.200E+02, 4.764E+02, 0.000E+00, 6.437E+02, 1.267E+02, 7.544E+02, 2.410E+02
 2.300E+02, 4.767E+02, 0.000E+00, 6.438E+02, 1.257E+02, 7.544E+02, 2.458E+02
 2.400E+02, 4.768E+02, 0.000E+00, 6.438E+02, 1.186E+02, 7.544E+02, 2.240E+02
 2.500E+02, 4.770E+02, 0.000E+00, 6.438E+02, 1.080E+02, 7.544E+02, 1.732E+02
 2.600E+02, 4.771E+02, 0.000E+00, 6.439E+02, 9.872E+01, 7.544E+02, 1.477E+02
 2.700E+02, 4.771E+02, 0.000E+00, 6.439E+02, 9.304E+01, 7.544E+02, 1.152E+02
 2.800E+02, 4.772E+02, 0.000E+00, 6.439E+02, 8.853E+01, 7.544E+02, 1.573E+01
 2.900E+02, 4.772E+02, 0.000E+00, 6.439E+02, 8.232E+01, 7.544E+02, 0.000E+00
