s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_11p50_020","HRRPUA-CONE_11p50_020","WALL TEMPERATURE-CONE_11p50_035","HRRPUA-CONE_11p50_035","WALL TEMPERATURE-CONE_11p50_050","HRRPUA-CONE_11p50_050","WALL TEMPERATURE-CONE_11p50_065","HRRPUA-CONE_11p50_065"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.654E+01, 0.000E+00, 6.119E+01, 0.000E+00, 7.585E+01, 0.000E+00, 9.050E+01, 0.000E+00
 4.000E+00, 8.290E+01, 0.000E+00, 1.246E+02, 0.000E+00, 1.661E+02, 0.000E+00, 2.073E+02, 0.000E+00
 6.000E+00, 1.081E+02, 0.000E+00, 1.681E+02, 0.000E+00, 2.271E+02, 0.000E+00, 2.850E+02, 0.000E+00
 8.000E+00, 1.242E+02, 0.000E+00, 1.952E+02, 0.000E+00, 2.642E+02, 0.000E+00, 3.307E+02, 0.000E+00
 1.000E+01, 1.378E+02, 0.000E+00, 2.179E+02, 0.000E+00, 2.946E+02, 0.000E+00, 3.675E+02, 0.000E+00
 1.200E+01, 1.490E+02, 0.000E+00, 2.363E+02, 0.000E+00, 3.188E+02, 0.000E+00, 3.958E+02, 0.000E+00
 1.400E+01, 1.590E+02, 0.000E+00, 2.523E+02, 0.000E+00, 3.395E+02, 0.000E+00, 4.197E+02, 0.000E+00
 1.600E+01, 1.679E+02, 0.000E+00, 2.664E+02, 0.000E+00, 3.573E+02, 0.000E+00, 4.398E+02, 0.000E+00
 1.800E+01, 1.759E+02, 0.000E+00, 2.790E+02, 0.000E+00, 3.729E+02, 0.000E+00, 4.571E+02, 2.330E+01
 2.000E+01, 1.833E+02, 0.000E+00, 2.904E+02, 0.000E+00, 3.867E+02, 0.000E+00, 4.722E+02, 3.021E+01
 2.200E+01, 1.901E+02, 0.000E+00, 3.006E+02, 0.000E+00, 3.990E+02, 0.000E+00, 4.853E+02, 3.669E+01
 2.400E+01, 1.964E+02, 0.000E+00, 3.100E+02, 0.000E+00, 4.101E+02, 2.288E-02, 4.969E+02, 4.507E+01
 2.600E+01, 2.023E+02, 0.000E+00, 3.186E+02, 0.000E+00, 4.199E+02, 8.750E+00, 5.072E+02, 5.761E+01
 2.800E+01, 2.078E+02, 0.000E+00, 3.264E+02, 0.000E+00, 4.289E+02, 2.197E+01, 5.164E+02, 7.048E+01
 3.000E+01, 2.129E+02, 0.000E+00, 3.337E+02, 0.000E+00, 4.371E+02, 3.183E+01, 5.246E+02, 8.341E+01
 3.200E+01, 2.177E+02, 0.000E+00, 3.404E+02, 0.000E+00, 4.445E+02, 4.086E+01, 5.320E+02, 9.629E+01
 3.400E+01, 2.223E+02, 0.000E+00, 3.467E+02, 0.000E+00, 4.513E+02, 4.962E+01, 5.388E+02, 1.088E+02
 3.600E+01, 2.266E+02, 0.000E+00, 3.525E+02, 0.000E+00, 4.576E+02, 5.820E+01, 5.450E+02, 1.192E+02
 3.800E+01, 2.307E+02, 0.000E+00, 3.580E+02, 0.000E+00, 4.634E+02, 6.689E+01, 5.506E+02, 1.303E+02
 4.000E+01, 2.346E+02, 0.000E+00, 3.631E+02, 0.000E+00, 4.688E+02, 7.610E+01, 5.559E+02, 1.424E+02
 4.200E+01, 2.383E+02, 0.000E+00, 3.679E+02, 0.000E+00, 4.739E+02, 8.561E+01, 5.607E+02, 1.545E+02
 4.400E+01, 2.418E+02, 0.000E+00, 3.725E+02, 0.000E+00, 4.786E+02, 9.505E+01, 5.652E+02, 1.666E+02
 4.600E+01, 2.452E+02, 0.000E+00, 3.768E+02, 0.000E+00, 4.831E+02, 1.042E+02, 5.694E+02, 1.786E+02
 4.800E+01, 2.485E+02, 0.000E+00, 3.809E+02, 0.000E+00, 4.872E+02, 1.133E+02, 5.734E+02, 1.887E+02
 5.000E+01, 2.516E+02, 0.000E+00, 3.848E+02, 0.000E+00, 4.912E+02, 1.227E+02, 5.771E+02, 1.960E+02
 5.200E+01, 2.546E+02, 0.000E+00, 3.885E+02, 0.000E+00, 4.949E+02, 1.312E+02, 5.807E+02, 2.031E+02
 5.400E+01, 2.576E+02, 0.000E+00, 3.921E+02, 0.000E+00, 4.985E+02, 1.394E+02, 5.840E+02, 2.098E+02
 5.600E+01, 2.604E+02, 0.000E+00, 3.955E+02, 0.000E+00, 5.019E+02, 1.477E+02, 5.872E+02, 2.163E+02
 5.800E+01, 2.631E+02, 0.000E+00, 3.988E+02, 0.000E+00, 5.051E+02, 1.554E+02, 5.902E+02, 2.226E+02
 6.000E+01, 2.657E+02, 0.000E+00, 4.019E+02, 7.527E+00, 5.082E+02, 1.601E+02, 5.931E+02, 2.265E+02
 6.200E+01, 2.683E+02, 0.000E+00, 4.049E+02, 1.128E+01, 5.112E+02, 1.631E+02, 5.958E+02, 2.265E+02
 6.400E+01, 2.708E+02, 0.000E+00, 4.079E+02, 1.482E+01, 5.140E+02, 1.660E+02, 5.985E+02, 2.265E+02
 6.600E+01, 2.732E+02, 0.000E+00, 4.107E+02, 1.828E+01, 5.168E+02, 1.689E+02, 6.010E+02, 2.264E+02
 6.800E+01, 2.755E+02, 0.000E+00, 4.134E+02, 2.283E+01, 5.194E+02, 1.718E+02, 6.035E+02, 2.264E+02
 7.000E+01, 2.778E+02, 0.000E+00, 4.161E+02, 3.043E+01, 5.220E+02, 1.747E+02, 6.059E+02, 2.263E+02
 7.200E+01, 2.801E+02, 0.000E+00, 4.186E+02, 3.849E+01, 5.245E+02, 1.774E+02, 6.082E+02, 2.262E+02
 7.400E+01, 2.823E+02, 0.000E+00, 4.211E+02, 4.655E+01, 5.269E+02, 1.795E+02, 6.104E+02, 2.245E+02
 7.600E+01, 2.844E+02, 0.000E+00, 4.235E+02, 5.433E+01, 5.292E+02, 1.807E+02, 6.125E+02, 2.221E+02
 7.800E+01, 2.865E+02, 0.000E+00, 4.259E+02, 6.276E+01, 5.314E+02, 1.797E+02, 6.146E+02, 2.196E+02
 8.000E+01, 2.885E+02, 0.000E+00, 4.281E+02, 7.154E+01, 5.336E+02, 1.786E+02, 6.166E+02, 2.172E+02
 8.200E+01, 2.905E+02, 0.000E+00, 4.304E+02, 8.002E+01, 5.357E+02, 1.775E+02, 6.186E+02, 2.147E+02
 8.400E+01, 2.925E+02, 0.000E+00, 4.326E+02, 8.828E+01, 5.378E+02, 1.763E+02, 6.205E+02, 2.122E+02
 8.600E+01, 2.944E+02, 0.000E+00, 4.347E+02, 9.631E+01, 5.398E+02, 1.751E+02, 6.223E+02, 2.097E+02
 8.800E+01, 2.963E+02, 0.000E+00, 4.367E+02, 1.038E+02, 5.418E+02, 1.740E+02, 6.241E+02, 2.072E+02
