s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 1.568E+02
 3.200E+01, 0.000E+00, 0.000E+00, 3.633E+02
 3.400E+01, 0.000E+00, 0.000E+00, 3.798E+02
 3.700E+01, 0.000E+00, 0.000E+00, 3.869E+02
 3.900E+01, 0.000E+00, 0.000E+00, 3.935E+02
 4.200E+01, 0.000E+00, 0.000E+00, 3.964E+02
 4.500E+01, 0.000E+00, 2.601E+02, 3.921E+02
 4.700E+01, 0.000E+00, 2.777E+02, 3.829E+02
 5.000E+01, 0.000E+00, 2.840E+02, 3.689E+02
 5.200E+01, 0.000E+00, 2.880E+02, 3.530E+02
 5.500E+01, 0.000E+00, 2.923E+02, 3.361E+02
 5.800E+01, 0.000E+00, 2.966E+02, 3.166E+02
 6.000E+01, 0.000E+00, 2.981E+02, 3.016E+02
 6.300E+01, 0.000E+00, 2.967E+02, 2.881E+02
 6.500E+01, 0.000E+00, 2.934E+02, 2.758E+02
 6.800E+01, 0.000E+00, 2.876E+02, 2.651E+02
 7.100E+01, 0.000E+00, 2.783E+02, 2.538E+02
 7.300E+01, 0.000E+00, 2.695E+02, 2.456E+02
 7.600E+01, 0.000E+00, 2.600E+02, 2.384E+02
 7.800E+01, 0.000E+00, 2.504E+02, 2.320E+02
 8.100E+01, 0.000E+00, 2.412E+02, 2.263E+02
 8.400E+01, 0.000E+00, 2.307E+02, 2.205E+02
 8.600E+01, 0.000E+00, 2.226E+02, 2.165E+02
 8.900E+01, 0.000E+00, 2.152E+02, 2.130E+02
 9.100E+01, 0.000E+00, 2.082E+02, 2.100E+02
 9.400E+01, 0.000E+00, 2.020E+02, 2.077E+02
 9.700E+01, 0.000E+00, 1.951E+02, 2.058E+02
 9.900E+01, 0.000E+00, 1.900E+02, 2.047E+02
 1.020E+02, 0.000E+00, 1.854E+02, 2.040E+02
 1.040E+02, 0.000E+00, 1.811E+02, 2.034E+02
 1.070E+02, 0.000E+00, 1.773E+02, 2.026E+02
 1.100E+02, 0.000E+00, 1.731E+02, 2.019E+02
 1.120E+02, 0.000E+00, 1.699E+02, 2.014E+02
 1.150E+02, 0.000E+00, 1.671E+02, 2.012E+02
 1.170E+02, 0.000E+00, 1.645E+02, 2.011E+02
 1.200E+02, 0.000E+00, 1.623E+02, 2.013E+02
 1.230E+02, 0.000E+00, 1.600E+02, 2.016E+02
 1.250E+02, 0.000E+00, 1.582E+02, 2.018E+02
 1.280E+02, 0.000E+00, 1.568E+02, 2.019E+02
 1.300E+02, 0.000E+00, 1.555E+02, 2.019E+02
 1.330E+02, 0.000E+00, 1.547E+02, 2.017E+02
 1.360E+02, 0.000E+00, 1.539E+02, 2.018E+02
 1.380E+02, 0.000E+00, 1.534E+02, 2.019E+02
 1.410E+02, 0.000E+00, 1.530E+02, 2.019E+02
 1.430E+02, 0.000E+00, 1.527E+02, 2.018E+02
 1.460E+02, 0.000E+00, 1.522E+02, 2.016E+02
 1.490E+02, 0.000E+00, 1.518E+02, 2.016E+02
 1.510E+02, 0.000E+00, 1.514E+02, 2.018E+02
 1.540E+02, 0.000E+00, 1.511E+02, 2.021E+02
 1.560E+02, 0.000E+00, 1.510E+02, 2.026E+02
 1.590E+02, 1.680E+02, 1.509E+02, 2.033E+02
 1.620E+02, 1.793E+02, 1.509E+02, 2.042E+02
 1.640E+02, 1.851E+02, 1.510E+02, 2.053E+02
 1.670E+02, 1.876E+02, 1.512E+02, 2.067E+02
 1.690E+02, 1.896E+02, 1.513E+02, 2.080E+02
 1.720E+02, 1.918E+02, 1.514E+02, 2.094E+02
 1.750E+02, 1.939E+02, 1.515E+02, 2.114E+02
 1.770E+02, 1.955E+02, 1.515E+02, 2.136E+02
 1.800E+02, 1.968E+02, 1.514E+02, 2.163E+02
 1.820E+02, 1.975E+02, 1.514E+02, 2.192E+02
 1.850E+02, 1.973E+02, 1.514E+02, 2.223E+02
 1.880E+02, 1.962E+02, 1.515E+02, 2.263E+02
 1.900E+02, 1.946E+02, 1.516E+02, 2.298E+02
 1.930E+02, 1.924E+02, 1.516E+02, 2.337E+02
 1.950E+02, 1.894E+02, 1.515E+02, 2.381E+02
 1.980E+02, 1.859E+02, 1.514E+02, 2.431E+02
 2.010E+02, 1.814E+02, 1.514E+02, 2.497E+02
 2.030E+02, 1.774E+02, 1.514E+02, 2.554E+02
 2.060E+02, 1.732E+02, 1.515E+02, 2.612E+02
 2.080E+02, 1.689E+02, 1.517E+02, 2.669E+02
 2.110E+02, 1.648E+02, 1.519E+02, 2.728E+02
 2.140E+02, 1.599E+02, 1.523E+02, 2.805E+02
 2.160E+02, 1.560E+02, 1.527E+02, 2.878E+02
 2.190E+02, 1.523E+02, 1.531E+02, 2.956E+02
 2.210E+02, 1.487E+02, 1.536E+02, 3.036E+02
 2.240E+02, 1.453E+02, 1.543E+02, 3.115E+02
 2.270E+02, 1.415E+02, 1.552E+02, 3.207E+02
 2.290E+02, 1.384E+02, 1.560E+02, 3.283E+02
 2.320E+02, 1.356E+02, 1.567E+02, 3.359E+02
 2.340E+02, 1.330E+02, 1.575E+02, 3.437E+02
 2.370E+02, 1.304E+02, 1.585E+02, 3.519E+02
 2.400E+02, 1.276E+02, 1.599E+02, 3.620E+02
 2.420E+02, 1.254E+02, 1.613E+02, 3.702E+02
