s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00
 4.900E+01, 0.000E+00, 0.000E+00
 5.700E+01, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 1.711E+01
 7.300E+01, 0.000E+00, 9.682E+01
 8.100E+01, 0.000E+00, 9.482E+01
 9.000E+01, 0.000E+00, 9.288E+01
 9.800E+01, 0.000E+00, 9.186E+01
 1.060E+02, 0.000E+00, 8.956E+01
 1.140E+02, 5.423E+01, 8.535E+01
 1.220E+02, 7.115E+01, 8.048E+01
 1.300E+02, 6.991E+01, 7.793E+01
 1.380E+02, 6.882E+01, 6.750E+01
 1.460E+02, 6.819E+01, 5.165E+01
 1.540E+02, 6.772E+01, 4.133E+01
 1.620E+02, 6.650E+01, 5.845E+01
 1.710E+02, 6.446E+01, 7.388E+01
 1.790E+02, 6.142E+01, 8.147E+01
 1.870E+02, 5.905E+01, 8.700E+01
 1.950E+02, 5.802E+01, 8.975E+01
 2.030E+02, 5.406E+01, 8.978E+01
 2.110E+02, 4.598E+01, 8.928E+01
 2.190E+02, 3.729E+01, 8.996E+01
 2.270E+02, 3.004E+01, 8.922E+01
 2.350E+02, 3.532E+01, 8.702E+01
 2.430E+02, 4.753E+01, 8.479E+01
 2.520E+02, 5.455E+01, 8.323E+01
 2.600E+02, 5.875E+01, 7.735E+01
 2.680E+02, 6.213E+01, 7.208E+01
 2.760E+02, 6.472E+01, 6.321E+01
 2.840E+02, 6.610E+01, 4.908E+01
 2.920E+02, 6.643E+01, 5.048E+01
 3.000E+02, 6.582E+01, 5.369E+01
 3.080E+02, 6.584E+01, 5.491E+01
 3.160E+02, 6.631E+01, 5.729E+01
 3.240E+02, 6.610E+01, 5.746E+01
 3.330E+02, 6.526E+01, 5.615E+01
 3.410E+02, 6.374E+01, 5.466E+01
 3.490E+02, 6.252E+01, 5.401E+01
 3.570E+02, 6.209E+01, 5.416E+01
 3.650E+02, 6.043E+01, 5.391E+01
 3.730E+02, 5.693E+01, 5.345E+01
