s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_9p20_025,HRRPUA-CONE_9p20_025,WALL TEMPERATURE-CONE_9p20_050,HRRPUA-CONE_9p20_050,WALL TEMPERATURE-CONE_9p20_070,HRRPUA-CONE_9p20_070
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.296E+02, 0.000E+00, 2.265E+02, 0.000E+00, 2.990E+02, 0.000E+00
 2.000E+01, 2.209E+02, 0.000E+00, 3.870E+02, 0.000E+00, 4.978E+02, 1.054E+02
 3.000E+01, 2.649E+02, 0.000E+00, 4.498E+02, 3.713E+01, 5.633E+02, 4.920E+02
 4.000E+01, 2.944E+02, 0.000E+00, 4.860E+02, 1.948E+02, 5.978E+02, 6.628E+02
 5.000E+01, 3.160E+02, 0.000E+00, 5.097E+02, 4.110E+02, 6.194E+02, 7.296E+02
 6.000E+01, 3.327E+02, 0.000E+00, 5.266E+02, 5.419E+02, 6.345E+02, 7.646E+02
 7.000E+01, 3.460E+02, 0.000E+00, 5.395E+02, 5.940E+02, 6.458E+02, 7.853E+02
 8.000E+01, 3.570E+02, 0.000E+00, 5.496E+02, 6.287E+02, 6.546E+02, 7.920E+02
 9.000E+01, 3.663E+02, 0.000E+00, 5.577E+02, 6.514E+02, 6.616E+02, 7.979E+02
 1.000E+02, 3.741E+02, 6.201E+00, 5.644E+02, 6.652E+02, 6.674E+02, 8.170E+02
 1.100E+02, 3.808E+02, 2.806E+01, 5.701E+02, 6.718E+02, 6.722E+02, 8.361E+02
 1.200E+02, 3.866E+02, 9.701E+01, 5.749E+02, 6.784E+02, 6.762E+02, 8.479E+02
 1.300E+02, 3.917E+02, 2.349E+02, 5.790E+02, 6.852E+02, 6.797E+02, 8.478E+02
 1.400E+02, 3.963E+02, 3.281E+02, 5.826E+02, 6.925E+02, 6.827E+02, 8.508E+02
 1.500E+02, 4.003E+02, 3.666E+02, 5.857E+02, 6.997E+02, 6.854E+02, 8.579E+02
 1.600E+02, 4.039E+02, 3.988E+02, 5.885E+02, 7.069E+02, 6.878E+02, 8.651E+02
 1.700E+02, 4.071E+02, 4.127E+02, 5.911E+02, 7.143E+02, 6.899E+02, 8.740E+02
 1.800E+02, 4.101E+02, 4.240E+02, 5.934E+02, 7.239E+02, 6.919E+02, 8.948E+02
 1.900E+02, 4.128E+02, 4.348E+02, 5.955E+02, 7.341E+02, 6.937E+02, 9.178E+02
 2.000E+02, 4.153E+02, 4.407E+02, 5.974E+02, 7.443E+02, 6.953E+02, 9.437E+02
 2.100E+02, 4.176E+02, 4.454E+02, 5.992E+02, 7.545E+02, 6.968E+02, 9.740E+02
 2.200E+02, 4.198E+02, 4.466E+02, 6.008E+02, 7.644E+02, 6.982E+02, 9.993E+02
 2.300E+02, 4.218E+02, 4.461E+02, 6.024E+02, 7.719E+02, 6.996E+02, 1.009E+03
 2.400E+02, 4.237E+02, 4.497E+02, 6.039E+02, 7.797E+02, 7.008E+02, 1.017E+03
 2.500E+02, 4.255E+02, 4.559E+02, 6.053E+02, 7.921E+02, 7.020E+02, 1.034E+03
 2.600E+02, 4.272E+02, 4.621E+02, 6.066E+02, 8.065E+02, 7.032E+02, 1.085E+03
 2.700E+02, 4.288E+02, 4.683E+02, 6.078E+02, 8.234E+02, 7.043E+02, 1.145E+03
 2.800E+02, 4.303E+02, 4.745E+02, 6.090E+02, 8.401E+02, 7.053E+02, 1.212E+03
 2.900E+02, 4.318E+02, 4.786E+02, 6.102E+02, 8.537E+02, 7.063E+02, 1.288E+03
 3.000E+02, 4.332E+02, 4.786E+02, 6.113E+02, 8.627E+02, 7.072E+02, 1.201E+03
 3.100E+02, 4.345E+02, 4.784E+02, 6.123E+02, 8.720E+02, 7.081E+02, 8.018E+02
 3.200E+02, 4.358E+02, 4.785E+02, 6.133E+02, 8.920E+02, 7.090E+02, 2.940E+02
 3.300E+02, 4.371E+02, 4.805E+02, 6.143E+02, 9.164E+02, 7.099E+02, 5.577E+01
 3.400E+02, 4.383E+02, 4.828E+02, 6.153E+02, 9.302E+02, 7.107E+02, 1.124E+01
 3.500E+02, 4.394E+02, 4.851E+02, 6.162E+02, 9.226E+02, 7.115E+02, 6.064E+00
 3.600E+02, 4.405E+02, 4.875E+02, 6.170E+02, 8.763E+02, 7.122E+02, 5.535E+00
 3.700E+02, 4.416E+02, 4.898E+02, 6.179E+02, 7.748E+02, 7.130E+02, 4.984E+00
 3.800E+02, 4.427E+02, 4.923E+02, 6.187E+02, 6.197E+02, 7.137E+02, 4.250E+00
 3.900E+02, 4.437E+02, 4.985E+02, 6.195E+02, 4.355E+02, 7.144E+02, 3.477E+00
 4.000E+02, 4.447E+02, 5.060E+02, 6.203E+02, 2.212E+02, 7.151E+02, 2.704E+00
 4.100E+02, 4.456E+02, 5.135E+02, 6.211E+02, 1.236E+02, 7.158E+02, 1.931E+00
 4.200E+02, 4.466E+02, 5.211E+02, 6.218E+02, 5.805E+01, 7.164E+02, 1.161E+00
 4.300E+02, 4.475E+02, 5.292E+02, 6.225E+02, 1.171E+01, 7.170E+02, 7.557E-01
 4.400E+02, 4.484E+02, 5.391E+02, 6.232E+02, 5.458E+00, 7.176E+02, 5.957E-01
 4.500E+02, 4.492E+02, 5.490E+02, 6.239E+02, 3.880E+00, 7.182E+02, 4.358E-01
 4.600E+02, 4.501E+02, 5.590E+02, 6.246E+02, 3.588E+00, 7.188E+02, 2.758E-01
 4.700E+02, 4.509E+02, 5.668E+02, 6.252E+02, 3.367E+00, 7.194E+02, 1.158E-01
 4.800E+02, 4.517E+02, 5.696E+02, 6.259E+02, 3.147E+00, 7.199E+02, 4.001E-03
 4.900E+02, 4.525E+02, 5.722E+02, 6.265E+02, 2.947E+00, 7.205E+02, 0.000E+00
 5.000E+02, 4.532E+02, 5.749E+02, 6.271E+02, 2.751E+00, 7.210E+02, 0.000E+00
 5.100E+02, 4.540E+02, 5.775E+02, 6.277E+02, 2.548E+00, 7.215E+02, 0.000E+00
 5.200E+02, 4.547E+02, 5.818E+02, 6.282E+02, 2.319E+00, 7.220E+02, 0.000E+00
 5.300E+02, 4.554E+02, 5.966E+02, 6.288E+02, 2.086E+00, 7.225E+02, 0.000E+00
 5.400E+02, 4.561E+02, 6.150E+02, 6.293E+02, 1.853E+00, 7.230E+02, 0.000E+00
 5.500E+02, 4.568E+02, 6.350E+02, 6.299E+02, 1.619E+00, 7.234E+02, 0.000E+00
 5.600E+02, 4.575E+02, 6.551E+02, 6.304E+02, 1.385E+00, 7.239E+02, 0.000E+00
 5.700E+02, 4.581E+02, 6.755E+02, 6.309E+02, 1.150E+00, 7.243E+02, 0.000E+00
 5.800E+02, 4.587E+02, 7.030E+02, 6.314E+02, 9.149E-01, 7.248E+02, 0.000E+00
 5.900E+02, 4.594E+02, 7.339E+02, 6.319E+02, 6.789E-01, 7.252E+02, 0.000E+00
 6.000E+02, 4.600E+02, 7.401E+02, 6.324E+02, 4.424E-01, 7.256E+02, 0.000E+00
 6.100E+02, 4.606E+02, 6.959E+02, 6.328E+02, 2.053E-01, 7.260E+02, 0.000E+00
 6.200E+02, 4.611E+02, 5.911E+02, 6.333E+02, 8.020E-02, 7.264E+02, 0.000E+00
 6.300E+02, 4.617E+02, 4.275E+02, 6.337E+02, 7.225E-02, 7.268E+02, 0.000E+00
 6.400E+02, 4.623E+02, 2.402E+02, 6.342E+02, 6.433E-02, 7.272E+02, 0.000E+00
 6.500E+02, 4.628E+02, 9.755E+01, 6.346E+02, 5.641E-02, 7.275E+02, 0.000E+00
 6.600E+02, 4.633E+02, 4.640E+01, 6.350E+02, 4.849E-02, 7.279E+02, 0.000E+00
 6.700E+02, 4.639E+02, 2.228E+01, 6.354E+02, 4.057E-02, 7.282E+02, 0.000E+00
 6.800E+02, 4.644E+02, 1.060E+01, 6.358E+02, 3.265E-02, 7.286E+02, 0.000E+00
 6.900E+02, 4.649E+02, 7.197E+00, 6.362E+02, 2.472E-02, 7.289E+02, 0.000E+00
 7.000E+02, 4.654E+02, 3.841E+00, 6.366E+02, 1.680E-02, 7.292E+02, 0.000E+00
 7.100E+02, 4.658E+02, 2.343E+00, 6.369E+02, 8.870E-03, 7.296E+02, 0.000E+00
 7.200E+02, 4.663E+02, 2.272E+00, 6.373E+02, 1.518E-03, 7.299E+02, 0.000E+00
 7.300E+02, 4.668E+02, 2.202E+00, 6.376E+02, 0.000E+00, 7.302E+02, 0.000E+00
 7.400E+02, 4.672E+02, 2.132E+00, 6.380E+02, 0.000E+00, 7.305E+02, 0.000E+00
