s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_9p20_025","HRRPUA-CONE_9p20_025","WALL TEMPERATURE-CONE_9p20_050","HRRPUA-CONE_9p20_050","WALL TEMPERATURE-CONE_9p20_070","HRRPUA-CONE_9p20_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.517E+02, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.517E+02, 7.242E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.382E+02, 2.124E+01
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.382E+02, 3.507E+01
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.967E+02, 4.889E+01
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.967E+02, 6.271E+01
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.396E+02, 8.158E+01
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.396E+02, 1.284E+02
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.725E+02, 1.831E+02
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.725E+02, 2.384E+02
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.990E+02, 2.948E+02
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.990E+02, 3.513E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.209E+02, 4.040E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.209E+02, 4.428E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.391E+02, 4.775E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.902E+01, 5.391E+02, 5.109E+02
 2.600E+01, 2.700E+01, 0.000E+00, 1.885E+02, 4.196E+01, 5.545E+02, 5.457E+02
 2.700E+01, 2.700E+01, 0.000E+00, 1.885E+02, 5.991E+01, 5.545E+02, 5.810E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.536E+02, 7.403E+01, 5.678E+02, 6.076E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.536E+02, 8.545E+01, 5.678E+02, 6.202E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.994E+02, 9.868E+01, 5.793E+02, 6.318E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.994E+02, 1.091E+02, 5.793E+02, 6.432E+02
 3.200E+01, 2.700E+01, 0.000E+00, 3.348E+02, 1.203E+02, 5.894E+02, 6.545E+02
 3.300E+01, 2.700E+01, 0.000E+00, 3.348E+02, 1.315E+02, 5.894E+02, 6.658E+02
 3.400E+01, 2.700E+01, 0.000E+00, 3.634E+02, 1.558E+02, 5.983E+02, 6.771E+02
 3.500E+01, 2.700E+01, 0.000E+00, 3.634E+02, 1.928E+02, 5.983E+02, 6.884E+02
 3.600E+01, 2.700E+01, 0.000E+00, 3.870E+02, 2.196E+02, 6.061E+02, 6.995E+02
 3.700E+01, 2.700E+01, 0.000E+00, 3.870E+02, 2.437E+02, 6.061E+02, 7.109E+02
 3.800E+01, 2.700E+01, 0.000E+00, 4.073E+02, 2.696E+02, 6.132E+02, 7.222E+02
 3.900E+01, 2.700E+01, 0.000E+00, 4.073E+02, 2.936E+02, 6.132E+02, 7.331E+02
 4.000E+01, 2.700E+01, 0.000E+00, 4.247E+02, 3.143E+02, 6.196E+02, 7.393E+02
 4.100E+01, 2.700E+01, 0.000E+00, 4.247E+02, 3.354E+02, 6.196E+02, 7.434E+02
 4.200E+01, 2.700E+01, 0.000E+00, 4.399E+02, 3.565E+02, 6.253E+02, 7.474E+02
 4.300E+01, 2.700E+01, 0.000E+00, 4.399E+02, 3.775E+02, 6.253E+02, 7.513E+02
 4.400E+01, 2.700E+01, 0.000E+00, 4.532E+02, 3.972E+02, 6.306E+02, 7.552E+02
 4.500E+01, 2.700E+01, 0.000E+00, 4.532E+02, 4.141E+02, 6.306E+02, 7.590E+02
 4.600E+01, 2.700E+01, 0.000E+00, 4.650E+02, 4.297E+02, 6.354E+02, 7.629E+02
 4.700E+01, 2.700E+01, 0.000E+00, 4.650E+02, 4.458E+02, 6.354E+02, 7.668E+02
 4.800E+01, 2.700E+01, 0.000E+00, 4.755E+02, 4.618E+02, 6.398E+02, 7.706E+02
 4.900E+01, 2.700E+01, 0.000E+00, 4.755E+02, 4.778E+02, 6.398E+02, 7.745E+02
 5.000E+01, 2.700E+01, 0.000E+00, 4.849E+02, 4.937E+02, 6.439E+02, 7.784E+02
 5.100E+01, 2.700E+01, 0.000E+00, 4.849E+02, 5.094E+02, 6.439E+02, 7.822E+02
 5.200E+01, 2.700E+01, 0.000E+00, 4.934E+02, 5.252E+02, 6.478E+02, 7.861E+02
 5.300E+01, 2.700E+01, 0.000E+00, 4.934E+02, 5.386E+02, 6.478E+02, 7.899E+02
 5.400E+01, 2.700E+01, 0.000E+00, 5.011E+02, 5.448E+02, 6.513E+02, 7.937E+02
 5.500E+01, 2.700E+01, 0.000E+00, 5.011E+02, 5.501E+02, 6.513E+02, 7.977E+02
 5.600E+01, 2.700E+01, 0.000E+00, 5.081E+02, 5.552E+02, 6.546E+02, 8.015E+02
 5.700E+01, 2.700E+01, 0.000E+00, 5.081E+02, 5.602E+02, 6.546E+02, 8.044E+02
 5.800E+01, 2.700E+01, 0.000E+00, 5.145E+02, 5.653E+02, 6.577E+02, 8.064E+02
 5.900E+01, 2.700E+01, 0.000E+00, 5.145E+02, 5.703E+02, 6.577E+02, 8.082E+02
 6.000E+01, 2.700E+01, 0.000E+00, 5.204E+02, 5.753E+02, 6.606E+02, 8.099E+02
 6.100E+01, 2.700E+01, 0.000E+00, 5.204E+02, 5.803E+02, 6.606E+02, 8.117E+02
 6.200E+01, 2.700E+01, 0.000E+00, 5.258E+02, 5.853E+02, 6.633E+02, 8.134E+02
 6.300E+01, 2.700E+01, 0.000E+00, 5.258E+02, 5.899E+02, 6.633E+02, 8.151E+02
 6.400E+01, 2.700E+01, 0.000E+00, 5.308E+02, 5.943E+02, 6.659E+02, 8.169E+02
 6.500E+01, 2.700E+01, 0.000E+00, 5.308E+02, 5.987E+02, 6.659E+02, 8.187E+02
 6.600E+01, 2.700E+01, 0.000E+00, 5.354E+02, 6.030E+02, 6.683E+02, 8.204E+02
 6.700E+01, 2.700E+01, 0.000E+00, 5.354E+02, 6.074E+02, 6.683E+02, 8.221E+02
 6.800E+01, 2.700E+01, 0.000E+00, 5.398E+02, 6.117E+02, 6.706E+02, 8.239E+02
 6.900E+01, 2.700E+01, 0.000E+00, 5.398E+02, 6.160E+02, 6.706E+02, 8.250E+02
 7.000E+01, 2.700E+01, 0.000E+00, 5.438E+02, 6.204E+02, 6.728E+02, 8.251E+02
 7.100E+01, 2.700E+01, 0.000E+00, 5.438E+02, 6.246E+02, 6.728E+02, 8.250E+02
 7.200E+01, 2.700E+01, 0.000E+00, 5.476E+02, 6.284E+02, 6.749E+02, 8.248E+02
 7.300E+01, 2.700E+01, 0.000E+00, 5.476E+02, 6.308E+02, 6.749E+02, 8.246E+02
 7.400E+01, 2.700E+01, 0.000E+00, 5.512E+02, 6.328E+02, 6.769E+02, 8.244E+02
