s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_9p20_025","HRRPUA-CONE_9p20_025","WALL TEMPERATURE-CONE_9p20_050","HRRPUA-CONE_9p20_050","WALL TEMPERATURE-CONE_9p20_070","HRRPUA-CONE_9p20_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.302E+02, 0.000E+00, 2.286E+02, 0.000E+00, 3.026E+02, 0.000E+00
 2.000E+01, 2.209E+02, 0.000E+00, 3.875E+02, 0.000E+00, 4.987E+02, 1.101E+02
 3.000E+01, 2.649E+02, 0.000E+00, 4.500E+02, 3.791E+01, 5.635E+02, 5.172E+02
 4.000E+01, 2.944E+02, 0.000E+00, 4.861E+02, 2.050E+02, 5.980E+02, 6.933E+02
 5.000E+01, 3.160E+02, 0.000E+00, 5.097E+02, 4.189E+02, 6.195E+02, 7.609E+02
 6.000E+01, 3.327E+02, 0.000E+00, 5.267E+02, 5.494E+02, 6.346E+02, 7.977E+02
 7.000E+01, 3.460E+02, 0.000E+00, 5.395E+02, 6.007E+02, 6.458E+02, 8.171E+02
 8.000E+01, 3.571E+02, 0.000E+00, 5.496E+02, 6.370E+02, 6.546E+02, 8.210E+02
 9.000E+01, 3.663E+02, 0.000E+00, 5.577E+02, 6.597E+02, 6.616E+02, 8.317E+02
 1.000E+02, 3.741E+02, 4.006E+00, 5.645E+02, 6.734E+02, 6.674E+02, 8.514E+02
 1.100E+02, 3.808E+02, 2.272E+01, 5.701E+02, 6.798E+02, 6.722E+02, 8.706E+02
 1.200E+02, 3.866E+02, 9.007E+01, 5.749E+02, 6.880E+02, 6.762E+02, 8.768E+02
 1.300E+02, 3.917E+02, 2.010E+02, 5.790E+02, 6.986E+02, 6.797E+02, 8.770E+02
 1.400E+02, 3.963E+02, 2.812E+02, 5.826E+02, 7.067E+02, 6.827E+02, 8.826E+02
 1.500E+02, 4.003E+02, 3.192E+02, 5.857E+02, 7.147E+02, 6.854E+02, 8.900E+02
 1.600E+02, 4.039E+02, 3.496E+02, 5.885E+02, 7.232E+02, 6.878E+02, 8.973E+02
 1.700E+02, 4.071E+02, 3.691E+02, 5.911E+02, 7.344E+02, 6.899E+02, 9.122E+02
 1.800E+02, 4.101E+02, 3.800E+02, 5.934E+02, 7.459E+02, 6.919E+02, 9.355E+02
 1.900E+02, 4.128E+02, 3.910E+02, 5.955E+02, 7.574E+02, 6.937E+02, 9.596E+02
 2.000E+02, 4.153E+02, 4.009E+02, 5.974E+02, 7.686E+02, 6.953E+02, 9.890E+02
 2.100E+02, 4.176E+02, 4.055E+02, 5.992E+02, 7.741E+02, 6.968E+02, 1.018E+03
 2.200E+02, 4.198E+02, 4.094E+02, 6.008E+02, 7.772E+02, 6.983E+02, 1.032E+03
 2.300E+02, 4.218E+02, 4.104E+02, 6.024E+02, 7.877E+02, 6.996E+02, 1.040E+03
 2.400E+02, 4.237E+02, 4.099E+02, 6.039E+02, 8.023E+02, 7.009E+02, 1.052E+03
 2.500E+02, 4.255E+02, 4.122E+02, 6.053E+02, 8.157E+02, 7.020E+02, 1.097E+03
 2.600E+02, 4.272E+02, 4.174E+02, 6.066E+02, 8.285E+02, 7.032E+02, 1.159E+03
 2.700E+02, 4.288E+02, 4.226E+02, 6.078E+02, 8.430E+02, 7.043E+02, 1.224E+03
 2.800E+02, 4.303E+02, 4.279E+02, 6.090E+02, 8.599E+02, 7.053E+02, 1.307E+03
 2.900E+02, 4.318E+02, 4.331E+02, 6.102E+02, 8.770E+02, 7.063E+02, 1.263E+03
 3.000E+02, 4.332E+02, 4.383E+02, 6.113E+02, 8.907E+02, 7.072E+02, 9.033E+02
 3.100E+02, 4.345E+02, 4.399E+02, 6.123E+02, 9.016E+02, 7.081E+02, 3.433E+02
 3.200E+02, 4.358E+02, 4.398E+02, 6.133E+02, 9.134E+02, 7.090E+02, 6.531E+01
 3.300E+02, 4.371E+02, 4.397E+02, 6.143E+02, 9.356E+02, 7.099E+02, 1.294E+01
 3.400E+02, 4.383E+02, 4.399E+02, 6.153E+02, 9.502E+02, 7.107E+02, 6.117E+00
 3.500E+02, 4.394E+02, 4.416E+02, 6.162E+02, 9.324E+02, 7.115E+02, 5.589E+00
 3.600E+02, 4.405E+02, 4.436E+02, 6.170E+02, 8.832E+02, 7.122E+02, 5.046E+00
 3.700E+02, 4.416E+02, 4.456E+02, 6.179E+02, 7.627E+02, 7.130E+02, 4.327E+00
 3.800E+02, 4.427E+02, 4.475E+02, 6.187E+02, 5.470E+02, 7.137E+02, 3.554E+00
 3.900E+02, 4.437E+02, 4.495E+02, 6.195E+02, 3.372E+02, 7.144E+02, 2.781E+00
 4.000E+02, 4.447E+02, 4.515E+02, 6.203E+02, 1.602E+02, 7.151E+02, 2.008E+00
 4.100E+02, 4.456E+02, 4.549E+02, 6.211E+02, 6.136E+01, 7.158E+02, 1.234E+00
 4.200E+02, 4.466E+02, 4.611E+02, 6.218E+02, 2.994E+01, 7.164E+02, 7.717E-01
 4.300E+02, 4.475E+02, 4.675E+02, 6.225E+02, 1.356E+01, 7.170E+02, 6.117E-01
 4.400E+02, 4.484E+02, 4.739E+02, 6.232E+02, 8.101E+00, 7.176E+02, 4.517E-01
 4.500E+02, 4.492E+02, 4.803E+02, 6.239E+02, 4.707E+00, 7.182E+02, 2.917E-01
 4.600E+02, 4.501E+02, 4.873E+02, 6.246E+02, 3.918E+00, 7.188E+02, 1.317E-01
 4.700E+02, 4.509E+02, 4.957E+02, 6.252E+02, 3.723E+00, 7.194E+02, 8.366E-03
 4.800E+02, 4.517E+02, 5.042E+02, 6.259E+02, 3.529E+00, 7.199E+02, 0.000E+00
 4.900E+02, 4.525E+02, 5.126E+02, 6.265E+02, 3.334E+00, 7.205E+02, 0.000E+00
 5.000E+02, 4.532E+02, 5.201E+02, 6.271E+02, 3.139E+00, 7.210E+02, 0.000E+00
 5.100E+02, 4.540E+02, 5.231E+02, 6.277E+02, 2.943E+00, 7.215E+02, 0.000E+00
 5.200E+02, 4.547E+02, 5.254E+02, 6.282E+02, 2.747E+00, 7.220E+02, 0.000E+00
 5.300E+02, 4.554E+02, 5.278E+02, 6.288E+02, 2.543E+00, 7.225E+02, 0.000E+00
 5.400E+02, 4.561E+02, 5.301E+02, 6.293E+02, 2.313E+00, 7.230E+02, 0.000E+00
 5.500E+02, 4.568E+02, 5.325E+02, 6.299E+02, 2.080E+00, 7.234E+02, 0.000E+00
 5.600E+02, 4.575E+02, 5.388E+02, 6.304E+02, 1.846E+00, 7.239E+02, 0.000E+00
 5.700E+02, 4.581E+02, 5.535E+02, 6.309E+02, 1.612E+00, 7.243E+02, 0.000E+00
 5.800E+02, 4.587E+02, 5.704E+02, 6.314E+02, 1.378E+00, 7.248E+02, 0.000E+00
 5.900E+02, 4.594E+02, 5.884E+02, 6.319E+02, 1.142E+00, 7.252E+02, 0.000E+00
 6.000E+02, 4.600E+02, 6.065E+02, 6.324E+02, 9.068E-01, 7.256E+02, 0.000E+00
 6.100E+02, 4.606E+02, 6.248E+02, 6.328E+02, 6.706E-01, 7.260E+02, 0.000E+00
 6.200E+02, 4.611E+02, 6.488E+02, 6.333E+02, 4.340E-01, 7.264E+02, 0.000E+00
 6.300E+02, 4.617E+02, 6.773E+02, 6.337E+02, 1.969E-01, 7.268E+02, 0.000E+00
 6.400E+02, 4.623E+02, 6.931E+02, 6.342E+02, 7.989E-02, 7.272E+02, 0.000E+00
 6.500E+02, 4.628E+02, 6.702E+02, 6.346E+02, 7.197E-02, 7.275E+02, 0.000E+00
 6.600E+02, 4.633E+02, 5.976E+02, 6.350E+02, 6.406E-02, 7.279E+02, 0.000E+00
 6.700E+02, 4.639E+02, 4.768E+02, 6.354E+02, 5.614E-02, 7.282E+02, 0.000E+00
 6.800E+02, 4.644E+02, 3.126E+02, 6.358E+02, 4.821E-02, 7.286E+02, 0.000E+00
 6.900E+02, 4.649E+02, 1.685E+02, 6.362E+02, 4.029E-02, 7.289E+02, 0.000E+00
 7.000E+02, 4.654E+02, 7.899E+01, 6.366E+02, 3.237E-02, 7.292E+02, 0.000E+00
 7.100E+02, 4.658E+02, 3.580E+01, 6.369E+02, 2.444E-02, 7.296E+02, 0.000E+00
 7.200E+02, 4.663E+02, 1.673E+01, 6.373E+02, 1.651E-02, 7.299E+02, 0.000E+00
 7.300E+02, 4.668E+02, 9.452E+00, 6.376E+02, 8.583E-03, 7.302E+02, 0.000E+00
 7.400E+02, 4.672E+02, 6.093E+00, 6.380E+02, 1.345E-03, 7.305E+02, 0.000E+00
