s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_9p20_025","HRRPUA-CONE_9p20_025","WALL TEMPERATURE-CONE_9p20_050","HRRPUA-CONE_9p20_050","WALL TEMPERATURE-CONE_9p20_070","HRRPUA-CONE_9p20_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.517E+02, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.517E+02, 7.242E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.382E+02, 2.124E+01
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.382E+02, 3.507E+01
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.967E+02, 4.889E+01
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.967E+02, 6.271E+01
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.396E+02, 8.158E+01
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.396E+02, 1.284E+02
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.725E+02, 1.831E+02
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.725E+02, 2.384E+02
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.990E+02, 2.948E+02
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.990E+02, 3.513E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.209E+02, 4.039E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.209E+02, 4.428E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.391E+02, 4.775E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.902E+01, 5.391E+02, 5.109E+02
 2.600E+01, 2.700E+01, 0.000E+00, 1.885E+02, 4.196E+01, 5.545E+02, 5.457E+02
 2.700E+01, 2.700E+01, 0.000E+00, 1.885E+02, 5.991E+01, 5.545E+02, 5.810E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.536E+02, 7.403E+01, 5.678E+02, 6.082E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.536E+02, 8.545E+01, 5.678E+02, 6.220E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.994E+02, 9.868E+01, 5.793E+02, 6.350E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.994E+02, 1.091E+02, 5.793E+02, 6.479E+02
 3.200E+01, 2.700E+01, 0.000E+00, 3.348E+02, 1.203E+02, 5.894E+02, 6.606E+02
 3.300E+01, 2.700E+01, 0.000E+00, 3.348E+02, 1.315E+02, 5.894E+02, 6.732E+02
 3.400E+01, 2.700E+01, 0.000E+00, 3.634E+02, 1.556E+02, 5.983E+02, 6.845E+02
 3.500E+01, 2.700E+01, 0.000E+00, 3.634E+02, 1.922E+02, 5.983E+02, 6.944E+02
 3.600E+01, 2.700E+01, 0.000E+00, 3.870E+02, 2.190E+02, 6.061E+02, 7.043E+02
 3.700E+01, 2.700E+01, 0.000E+00, 3.870E+02, 2.428E+02, 6.061E+02, 7.142E+02
 3.800E+01, 2.700E+01, 0.000E+00, 4.073E+02, 2.684E+02, 6.132E+02, 7.240E+02
 3.900E+01, 2.700E+01, 0.000E+00, 4.073E+02, 2.924E+02, 6.132E+02, 7.337E+02
 4.000E+01, 2.700E+01, 0.000E+00, 4.247E+02, 3.129E+02, 6.196E+02, 7.403E+02
 4.100E+01, 2.700E+01, 0.000E+00, 4.247E+02, 3.337E+02, 6.196E+02, 7.456E+02
 4.200E+01, 2.700E+01, 0.000E+00, 4.399E+02, 3.546E+02, 6.253E+02, 7.508E+02
 4.300E+01, 2.700E+01, 0.000E+00, 4.399E+02, 3.755E+02, 6.253E+02, 7.560E+02
 4.400E+01, 2.700E+01, 0.000E+00, 4.532E+02, 3.956E+02, 6.306E+02, 7.611E+02
 4.500E+01, 2.700E+01, 0.000E+00, 4.532E+02, 4.132E+02, 6.306E+02, 7.659E+02
 4.600E+01, 2.700E+01, 0.000E+00, 4.650E+02, 4.297E+02, 6.354E+02, 7.694E+02
 4.700E+01, 2.700E+01, 0.000E+00, 4.650E+02, 4.465E+02, 6.354E+02, 7.725E+02
 4.800E+01, 2.700E+01, 0.000E+00, 4.755E+02, 4.633E+02, 6.398E+02, 7.755E+02
 4.900E+01, 2.700E+01, 0.000E+00, 4.755E+02, 4.795E+02, 6.398E+02, 7.787E+02
 5.000E+01, 2.700E+01, 0.000E+00, 4.849E+02, 4.950E+02, 6.439E+02, 7.817E+02
 5.100E+01, 2.700E+01, 0.000E+00, 4.849E+02, 5.105E+02, 6.439E+02, 7.848E+02
 5.200E+01, 2.700E+01, 0.000E+00, 4.934E+02, 5.259E+02, 6.478E+02, 7.882E+02
 5.300E+01, 2.700E+01, 0.000E+00, 4.934E+02, 5.388E+02, 6.478E+02, 7.916E+02
 5.400E+01, 2.700E+01, 0.000E+00, 5.011E+02, 5.449E+02, 6.513E+02, 7.950E+02
 5.500E+01, 2.700E+01, 0.000E+00, 5.011E+02, 5.502E+02, 6.513E+02, 7.984E+02
 5.600E+01, 2.700E+01, 0.000E+00, 5.081E+02, 5.553E+02, 6.546E+02, 8.018E+02
 5.700E+01, 2.700E+01, 0.000E+00, 5.081E+02, 5.603E+02, 6.546E+02, 8.050E+02
 5.800E+01, 2.700E+01, 0.000E+00, 5.145E+02, 5.654E+02, 6.577E+02, 8.082E+02
 5.900E+01, 2.700E+01, 0.000E+00, 5.145E+02, 5.703E+02, 6.577E+02, 8.114E+02
 6.000E+01, 2.700E+01, 0.000E+00, 5.204E+02, 5.751E+02, 6.606E+02, 8.145E+02
 6.100E+01, 2.700E+01, 0.000E+00, 5.204E+02, 5.800E+02, 6.606E+02, 8.177E+02
 6.200E+01, 2.700E+01, 0.000E+00, 5.258E+02, 5.848E+02, 6.633E+02, 8.208E+02
 6.300E+01, 2.700E+01, 0.000E+00, 5.258E+02, 5.893E+02, 6.633E+02, 8.225E+02
 6.400E+01, 2.700E+01, 0.000E+00, 5.308E+02, 5.938E+02, 6.659E+02, 8.235E+02
 6.500E+01, 2.700E+01, 0.000E+00, 5.308E+02, 5.982E+02, 6.659E+02, 8.242E+02
 6.600E+01, 2.700E+01, 0.000E+00, 5.354E+02, 6.027E+02, 6.683E+02, 8.249E+02
 6.700E+01, 2.700E+01, 0.000E+00, 5.354E+02, 6.071E+02, 6.683E+02, 8.256E+02
 6.800E+01, 2.700E+01, 0.000E+00, 5.398E+02, 6.116E+02, 6.706E+02, 8.261E+02
 6.900E+01, 2.700E+01, 0.000E+00, 5.398E+02, 6.161E+02, 6.706E+02, 8.249E+02
 7.000E+01, 2.700E+01, 0.000E+00, 5.438E+02, 6.207E+02, 6.728E+02, 8.232E+02
 7.100E+01, 2.700E+01, 0.000E+00, 5.438E+02, 6.251E+02, 6.728E+02, 8.213E+02
 7.200E+01, 2.700E+01, 0.000E+00, 5.476E+02, 6.291E+02, 6.749E+02, 8.193E+02
 7.300E+01, 2.700E+01, 0.000E+00, 5.476E+02, 6.316E+02, 6.749E+02, 8.174E+02
 7.400E+01, 2.700E+01, 0.000E+00, 5.512E+02, 6.339E+02, 6.769E+02, 8.161E+02
