s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_9p20_025","HRRPUA-CONE_9p20_025","WALL TEMPERATURE-CONE_9p20_050","HRRPUA-CONE_9p20_050","WALL TEMPERATURE-CONE_9p20_070","HRRPUA-CONE_9p20_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.294E+02, 0.000E+00, 2.264E+02, 0.000E+00, 2.990E+02, 0.000E+00
 2.000E+01, 2.207E+02, 0.000E+00, 3.867E+02, 0.000E+00, 4.974E+02, 1.101E+02
 3.000E+01, 2.648E+02, 0.000E+00, 4.496E+02, 3.791E+01, 5.631E+02, 5.173E+02
 4.000E+01, 2.943E+02, 0.000E+00, 4.859E+02, 2.050E+02, 5.977E+02, 6.934E+02
 5.000E+01, 3.159E+02, 0.000E+00, 5.096E+02, 4.189E+02, 6.194E+02, 7.609E+02
 6.000E+01, 3.326E+02, 0.000E+00, 5.266E+02, 5.495E+02, 6.345E+02, 7.980E+02
 7.000E+01, 3.460E+02, 0.000E+00, 5.394E+02, 6.007E+02, 6.458E+02, 8.192E+02
 8.000E+01, 3.570E+02, 0.000E+00, 5.495E+02, 6.356E+02, 6.546E+02, 8.242E+02
 9.000E+01, 3.663E+02, 0.000E+00, 5.577E+02, 6.554E+02, 6.616E+02, 8.361E+02
 1.000E+02, 3.741E+02, 4.006E+00, 5.644E+02, 6.666E+02, 6.674E+02, 8.590E+02
 1.100E+02, 3.808E+02, 2.272E+01, 5.701E+02, 6.716E+02, 6.721E+02, 8.815E+02
 1.200E+02, 3.866E+02, 9.008E+01, 5.749E+02, 6.796E+02, 6.762E+02, 8.889E+02
 1.300E+02, 3.917E+02, 2.010E+02, 5.790E+02, 6.903E+02, 6.797E+02, 8.892E+02
 1.400E+02, 3.962E+02, 2.813E+02, 5.826E+02, 6.985E+02, 6.827E+02, 8.960E+02
 1.500E+02, 4.003E+02, 3.192E+02, 5.857E+02, 7.066E+02, 6.854E+02, 9.042E+02
 1.600E+02, 4.039E+02, 3.496E+02, 5.885E+02, 7.151E+02, 6.878E+02, 9.116E+02
 1.700E+02, 4.071E+02, 3.691E+02, 5.911E+02, 7.265E+02, 6.899E+02, 9.282E+02
 1.800E+02, 4.101E+02, 3.800E+02, 5.934E+02, 7.383E+02, 6.919E+02, 9.516E+02
 1.900E+02, 4.128E+02, 3.910E+02, 5.955E+02, 7.499E+02, 6.937E+02, 9.761E+02
 2.000E+02, 4.153E+02, 4.009E+02, 5.974E+02, 7.613E+02, 6.953E+02, 1.006E+03
 2.100E+02, 4.176E+02, 4.055E+02, 5.992E+02, 7.669E+02, 6.968E+02, 1.033E+03
 2.200E+02, 4.198E+02, 4.094E+02, 6.008E+02, 7.699E+02, 6.982E+02, 1.043E+03
 2.300E+02, 4.218E+02, 4.104E+02, 6.024E+02, 7.796E+02, 6.996E+02, 1.050E+03
 2.400E+02, 4.237E+02, 4.099E+02, 6.039E+02, 7.942E+02, 7.008E+02, 1.063E+03
 2.500E+02, 4.255E+02, 4.122E+02, 6.053E+02, 8.093E+02, 7.020E+02, 1.104E+03
 2.600E+02, 4.272E+02, 4.174E+02, 6.066E+02, 8.248E+02, 7.032E+02, 1.155E+03
 2.700E+02, 4.288E+02, 4.226E+02, 6.078E+02, 8.415E+02, 7.043E+02, 1.218E+03
 2.800E+02, 4.303E+02, 4.279E+02, 6.090E+02, 8.621E+02, 7.053E+02, 1.296E+03
 2.900E+02, 4.318E+02, 4.331E+02, 6.102E+02, 8.841E+02, 7.063E+02, 1.216E+03
 3.000E+02, 4.332E+02, 4.383E+02, 6.113E+02, 9.040E+02, 7.072E+02, 8.342E+02
 3.100E+02, 4.345E+02, 4.399E+02, 6.123E+02, 9.153E+02, 7.081E+02, 2.835E+02
 3.200E+02, 4.358E+02, 4.398E+02, 6.133E+02, 9.265E+02, 7.090E+02, 5.054E+01
 3.300E+02, 4.371E+02, 4.397E+02, 6.143E+02, 9.484E+02, 7.099E+02, 1.065E+01
 3.400E+02, 4.383E+02, 4.399E+02, 6.153E+02, 9.637E+02, 7.107E+02, 6.044E+00
 3.500E+02, 4.394E+02, 4.416E+02, 6.162E+02, 9.487E+02, 7.115E+02, 5.515E+00
 3.600E+02, 4.405E+02, 4.436E+02, 6.170E+02, 9.033E+02, 7.122E+02, 4.959E+00
 3.700E+02, 4.416E+02, 4.456E+02, 6.179E+02, 7.540E+02, 7.130E+02, 4.220E+00
 3.800E+02, 4.427E+02, 4.475E+02, 6.187E+02, 5.368E+02, 7.137E+02, 3.447E+00
 3.900E+02, 4.437E+02, 4.495E+02, 6.195E+02, 3.572E+02, 7.144E+02, 2.674E+00
 4.000E+02, 4.447E+02, 4.515E+02, 6.203E+02, 1.807E+02, 7.151E+02, 1.900E+00
 4.100E+02, 4.456E+02, 4.549E+02, 6.211E+02, 7.137E+01, 7.158E+02, 1.134E+00
 4.200E+02, 4.466E+02, 4.611E+02, 6.218E+02, 3.307E+01, 7.164E+02, 7.495E-01
 4.300E+02, 4.475E+02, 4.675E+02, 6.225E+02, 1.534E+01, 7.170E+02, 5.895E-01
 4.400E+02, 4.484E+02, 4.739E+02, 6.232E+02, 8.659E+00, 7.176E+02, 4.295E-01
 4.500E+02, 4.492E+02, 4.803E+02, 6.239E+02, 5.091E+00, 7.182E+02, 2.695E-01
 4.600E+02, 4.501E+02, 4.874E+02, 6.246E+02, 3.947E+00, 7.188E+02, 1.095E-01
 4.700E+02, 4.509E+02, 4.957E+02, 6.252E+02, 3.753E+00, 7.194E+02, 2.728E-03
 4.800E+02, 4.517E+02, 5.042E+02, 6.259E+02, 3.559E+00, 7.199E+02, 0.000E+00
 4.900E+02, 4.525E+02, 5.126E+02, 6.265E+02, 3.364E+00, 7.205E+02, 0.000E+00
 5.000E+02, 4.532E+02, 5.200E+02, 6.271E+02, 3.169E+00, 7.210E+02, 0.000E+00
 5.100E+02, 4.540E+02, 5.226E+02, 6.277E+02, 2.973E+00, 7.215E+02, 0.000E+00
 5.200E+02, 4.547E+02, 5.246E+02, 6.282E+02, 2.777E+00, 7.220E+02, 0.000E+00
 5.300E+02, 4.554E+02, 5.265E+02, 6.288E+02, 2.576E+00, 7.225E+02, 0.000E+00
 5.400E+02, 4.561E+02, 5.285E+02, 6.293E+02, 2.348E+00, 7.230E+02, 0.000E+00
 5.500E+02, 4.568E+02, 5.305E+02, 6.299E+02, 2.115E+00, 7.234E+02, 0.000E+00
 5.600E+02, 4.575E+02, 5.356E+02, 6.304E+02, 1.882E+00, 7.239E+02, 0.000E+00
 5.700E+02, 4.581E+02, 5.476E+02, 6.309E+02, 1.648E+00, 7.243E+02, 0.000E+00
 5.800E+02, 4.587E+02, 5.613E+02, 6.314E+02, 1.413E+00, 7.248E+02, 0.000E+00
 5.900E+02, 4.594E+02, 5.758E+02, 6.319E+02, 1.178E+00, 7.252E+02, 0.000E+00
 6.000E+02, 4.600E+02, 5.928E+02, 6.324E+02, 9.428E-01, 7.256E+02, 0.000E+00
 6.100E+02, 4.606E+02, 6.110E+02, 6.328E+02, 7.067E-01, 7.260E+02, 0.000E+00
 6.200E+02, 4.611E+02, 6.339E+02, 6.333E+02, 4.702E-01, 7.264E+02, 0.000E+00
 6.300E+02, 4.617E+02, 6.624E+02, 6.337E+02, 2.331E-01, 7.268E+02, 0.000E+00
 6.400E+02, 4.623E+02, 6.824E+02, 6.342E+02, 8.298E-02, 7.272E+02, 0.000E+00
 6.500E+02, 4.628E+02, 6.662E+02, 6.346E+02, 7.318E-02, 7.275E+02, 0.000E+00
 6.600E+02, 4.633E+02, 6.029E+02, 6.350E+02, 6.527E-02, 7.279E+02, 0.000E+00
 6.700E+02, 4.639E+02, 5.011E+02, 6.354E+02, 5.735E-02, 7.282E+02, 0.000E+00
 6.800E+02, 4.644E+02, 3.454E+02, 6.358E+02, 4.942E-02, 7.286E+02, 0.000E+00
 6.900E+02, 4.649E+02, 1.929E+02, 6.362E+02, 4.150E-02, 7.289E+02, 0.000E+00
 7.000E+02, 4.654E+02, 9.039E+01, 6.366E+02, 3.358E-02, 7.292E+02, 0.000E+00
 7.100E+02, 4.658E+02, 4.137E+01, 6.369E+02, 2.565E-02, 7.296E+02, 0.000E+00
 7.200E+02, 4.663E+02, 1.969E+01, 6.373E+02, 1.772E-02, 7.299E+02, 0.000E+00
 7.300E+02, 4.668E+02, 1.010E+01, 6.376E+02, 9.794E-03, 7.302E+02, 0.000E+00
 7.400E+02, 4.672E+02, 6.731E+00, 6.380E+02, 2.142E-03, 7.305E+02, 0.000E+00
