s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p59_025","HRRPUA-CONE_12p59_025","WALL TEMPERATURE-CONE_12p59_050","HRRPUA-CONE_12p59_050","WALL TEMPERATURE-CONE_12p59_075","HRRPUA-CONE_12p59_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.223E+02, 0.000E+00, 2.175E+02, 0.000E+00, 3.128E+02, 0.000E+00
 4.000E+00, 2.732E+02, 0.000E+00, 4.785E+02, 0.000E+00, 6.475E+02, 0.000E+00
 6.000E+00, 3.416E+02, 0.000E+00, 5.483E+02, 0.000E+00, 6.831E+02, 6.168E+01
 8.000E+00, 3.657E+02, 0.000E+00, 5.588E+02, 4.558E+01, 6.838E+02, 1.178E+02
 1.000E+01, 3.846E+02, 0.000E+00, 5.751E+02, 9.007E+01, 6.998E+02, 1.806E+02
 1.200E+01, 3.974E+02, 0.000E+00, 5.846E+02, 1.309E+02, 7.058E+02, 2.283E+02
 1.400E+01, 4.070E+02, 0.000E+00, 5.919E+02, 1.652E+02, 7.121E+02, 2.535E+02
 1.600E+01, 4.146E+02, 0.000E+00, 5.977E+02, 1.870E+02, 7.167E+02, 2.638E+02
 1.800E+01, 4.209E+02, 0.000E+00, 6.025E+02, 2.012E+02, 7.206E+02, 2.667E+02
 2.000E+01, 4.262E+02, 0.000E+00, 6.065E+02, 2.107E+02, 7.239E+02, 2.655E+02
 2.200E+01, 4.309E+02, 0.000E+00, 6.101E+02, 2.152E+02, 7.269E+02, 2.635E+02
 2.400E+01, 4.349E+02, 0.000E+00, 6.132E+02, 2.168E+02, 7.295E+02, 2.609E+02
 2.600E+01, 4.384E+02, 0.000E+00, 6.159E+02, 2.162E+02, 7.316E+02, 2.568E+02
 2.800E+01, 4.416E+02, 0.000E+00, 6.183E+02, 2.140E+02, 7.337E+02, 2.524E+02
 3.000E+01, 4.444E+02, 0.000E+00, 6.204E+02, 2.104E+02, 7.354E+02, 2.480E+02
 3.200E+01, 4.468E+02, 0.000E+00, 6.222E+02, 2.072E+02, 7.369E+02, 2.435E+02
 3.400E+01, 4.491E+02, 0.000E+00, 6.238E+02, 2.038E+02, 7.383E+02, 2.390E+02
 3.600E+01, 4.511E+02, 0.000E+00, 6.253E+02, 2.001E+02, 7.395E+02, 2.344E+02
 3.800E+01, 4.528E+02, 0.000E+00, 6.266E+02, 1.962E+02, 7.405E+02, 2.298E+02
 4.000E+01, 4.545E+02, 4.675E+00, 6.278E+02, 1.920E+02, 7.415E+02, 2.251E+02
 4.200E+01, 4.559E+02, 1.678E+01, 6.289E+02, 1.880E+02, 7.424E+02, 2.204E+02
 4.400E+01, 4.572E+02, 2.467E+01, 6.298E+02, 1.843E+02, 7.432E+02, 2.157E+02
 4.600E+01, 4.585E+02, 3.183E+01, 6.308E+02, 1.806E+02, 7.439E+02, 2.110E+02
 4.800E+01, 4.596E+02, 3.978E+01, 6.316E+02, 1.769E+02, 7.446E+02, 2.071E+02
 5.000E+01, 4.607E+02, 4.865E+01, 6.324E+02, 1.737E+02, 7.453E+02, 2.032E+02
 5.200E+01, 4.617E+02, 5.968E+01, 6.331E+02, 1.709E+02, 7.459E+02, 1.992E+02
 5.400E+01, 4.626E+02, 7.286E+01, 6.338E+02, 1.685E+02, 7.464E+02, 1.952E+02
 5.600E+01, 4.635E+02, 8.559E+01, 6.344E+02, 1.662E+02, 7.470E+02, 1.909E+02
 5.800E+01, 4.643E+02, 9.881E+01, 6.350E+02, 1.638E+02, 7.475E+02, 1.866E+02
 6.000E+01, 4.651E+02, 1.105E+02, 6.356E+02, 1.615E+02, 7.480E+02, 1.823E+02
 6.200E+01, 4.658E+02, 1.169E+02, 6.361E+02, 1.591E+02, 7.484E+02, 1.780E+02
 6.400E+01, 4.665E+02, 1.212E+02, 6.367E+02, 1.567E+02, 7.488E+02, 1.737E+02
 6.600E+01, 4.671E+02, 1.238E+02, 6.372E+02, 1.544E+02, 7.492E+02, 1.700E+02
 6.800E+01, 4.678E+02, 1.255E+02, 6.376E+02, 1.520E+02, 7.496E+02, 1.675E+02
 7.000E+01, 4.684E+02, 1.262E+02, 6.381E+02, 1.496E+02, 7.500E+02, 1.649E+02
 7.200E+01, 4.689E+02, 1.267E+02, 6.385E+02, 1.472E+02, 7.504E+02, 1.624E+02
 7.400E+01, 4.695E+02, 1.263E+02, 6.389E+02, 1.449E+02, 7.507E+02, 1.599E+02
 7.600E+01, 4.700E+02, 1.258E+02, 6.393E+02, 1.431E+02, 7.510E+02, 1.574E+02
 7.800E+01, 4.705E+02, 1.253E+02, 6.397E+02, 1.414E+02, 7.514E+02, 1.549E+02
 8.000E+01, 4.710E+02, 1.247E+02, 6.401E+02, 1.397E+02, 7.517E+02, 1.524E+02
 8.200E+01, 4.715E+02, 1.242E+02, 6.404E+02, 1.380E+02, 7.520E+02, 1.499E+02
 8.400E+01, 4.719E+02, 1.235E+02, 6.407E+02, 1.363E+02, 7.523E+02, 1.474E+02
 8.600E+01, 4.723E+02, 1.224E+02, 6.411E+02, 1.346E+02, 7.525E+02, 1.454E+02
 8.800E+01, 4.728E+02, 1.213E+02, 6.414E+02, 1.329E+02, 7.528E+02, 1.448E+02
 9.000E+01, 4.732E+02, 1.202E+02, 6.417E+02, 1.315E+02, 7.531E+02, 1.443E+02
 9.200E+01, 4.736E+02, 1.191E+02, 6.420E+02, 1.302E+02, 7.533E+02, 1.438E+02
 9.400E+01, 4.739E+02, 1.179E+02, 6.423E+02, 1.288E+02, 7.535E+02, 1.433E+02
 9.600E+01, 4.743E+02, 1.168E+02, 6.426E+02, 1.276E+02, 7.538E+02, 1.429E+02
 9.800E+01, 4.747E+02, 1.157E+02, 6.428E+02, 1.267E+02, 7.540E+02, 1.432E+02
 1.000E+02, 4.750E+02, 1.146E+02, 6.431E+02, 1.259E+02, 7.542E+02, 1.447E+02
 1.020E+02, 4.753E+02, 1.134E+02, 6.434E+02, 1.251E+02, 7.544E+02, 1.463E+02
 1.040E+02, 4.757E+02, 1.123E+02, 6.436E+02, 1.246E+02, 7.547E+02, 1.479E+02
 1.060E+02, 4.760E+02, 1.112E+02, 6.439E+02, 1.242E+02, 7.549E+02, 1.496E+02
 1.080E+02, 4.763E+02, 1.100E+02, 6.441E+02, 1.238E+02, 7.551E+02, 1.531E+02
 1.100E+02, 4.766E+02, 1.089E+02, 6.443E+02, 1.233E+02, 7.552E+02, 1.572E+02
 1.120E+02, 4.769E+02, 1.078E+02, 6.445E+02, 1.230E+02, 7.554E+02, 1.613E+02
 1.140E+02, 4.772E+02, 1.067E+02, 6.448E+02, 1.231E+02, 7.556E+02, 1.657E+02
 1.160E+02, 4.774E+02, 1.055E+02, 6.450E+02, 1.234E+02, 7.558E+02, 1.721E+02
 1.180E+02, 4.777E+02, 1.044E+02, 6.452E+02, 1.237E+02, 7.560E+02, 1.790E+02
