s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_12p59_025,HRRPUA-CONE_12p59_025,WALL TEMPERATURE-CONE_12p59_050,HRRPUA-CONE_12p59_050,WALL TEMPERATURE-CONE_12p59_075,HRRPUA-CONE_12p59_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.223E+02, 0.000E+00, 2.175E+02, 0.000E+00, 3.128E+02, 0.000E+00
 4.000E+00, 2.639E+02, 0.000E+00, 4.565E+02, 0.000E+00, 6.199E+02, 0.000E+00
 6.000E+00, 3.303E+02, 0.000E+00, 5.246E+02, 0.000E+00, 6.573E+02, 6.614E+01
 8.000E+00, 3.623E+02, 0.000E+00, 5.547E+02, 4.872E+01, 6.818E+02, 1.277E+02
 1.000E+01, 3.824E+02, 0.000E+00, 5.718E+02, 9.724E+01, 6.956E+02, 1.928E+02
 1.200E+01, 3.962E+02, 0.000E+00, 5.829E+02, 1.415E+02, 7.045E+02, 2.394E+02
 1.400E+01, 4.062E+02, 0.000E+00, 5.909E+02, 1.729E+02, 7.110E+02, 2.590E+02
 1.600E+01, 4.141E+02, 0.000E+00, 5.970E+02, 1.938E+02, 7.160E+02, 2.660E+02
 1.800E+01, 4.205E+02, 0.000E+00, 6.020E+02, 2.083E+02, 7.201E+02, 2.675E+02
 2.000E+01, 4.258E+02, 0.000E+00, 6.061E+02, 2.186E+02, 7.235E+02, 2.662E+02
 2.200E+01, 4.306E+02, 0.000E+00, 6.098E+02, 2.239E+02, 7.265E+02, 2.646E+02
 2.400E+01, 4.347E+02, 0.000E+00, 6.129E+02, 2.262E+02, 7.291E+02, 2.624E+02
 2.600E+01, 4.382E+02, 0.000E+00, 6.156E+02, 2.261E+02, 7.314E+02, 2.590E+02
 2.800E+01, 4.414E+02, 0.000E+00, 6.180E+02, 2.243E+02, 7.334E+02, 2.554E+02
 3.000E+01, 4.442E+02, 0.000E+00, 6.201E+02, 2.214E+02, 7.352E+02, 2.518E+02
 3.200E+01, 4.466E+02, 0.000E+00, 6.220E+02, 2.185E+02, 7.367E+02, 2.482E+02
 3.400E+01, 4.489E+02, 0.000E+00, 6.237E+02, 2.151E+02, 7.381E+02, 2.444E+02
 3.600E+01, 4.509E+02, 0.000E+00, 6.252E+02, 2.113E+02, 7.393E+02, 2.406E+02
 3.800E+01, 4.527E+02, 0.000E+00, 6.265E+02, 2.077E+02, 7.404E+02, 2.367E+02
 4.000E+01, 4.544E+02, 1.689E+01, 6.277E+02, 2.044E+02, 7.414E+02, 2.327E+02
 4.200E+01, 4.558E+02, 2.445E+01, 6.288E+02, 2.009E+02, 7.423E+02, 2.286E+02
 4.400E+01, 4.572E+02, 3.179E+01, 6.297E+02, 1.972E+02, 7.431E+02, 2.243E+02
 4.600E+01, 4.584E+02, 3.993E+01, 6.307E+02, 1.928E+02, 7.439E+02, 2.205E+02
 4.800E+01, 4.596E+02, 4.886E+01, 6.315E+02, 1.884E+02, 7.446E+02, 2.170E+02
 5.000E+01, 4.606E+02, 5.789E+01, 6.323E+02, 1.842E+02, 7.452E+02, 2.134E+02
 5.200E+01, 4.616E+02, 6.689E+01, 6.330E+02, 1.802E+02, 7.458E+02, 2.097E+02
 5.400E+01, 4.625E+02, 7.447E+01, 6.337E+02, 1.765E+02, 7.464E+02, 2.060E+02
 5.600E+01, 4.634E+02, 8.116E+01, 6.344E+02, 1.729E+02, 7.469E+02, 2.022E+02
 5.800E+01, 4.642E+02, 8.748E+01, 6.350E+02, 1.694E+02, 7.474E+02, 1.983E+02
 6.000E+01, 4.650E+02, 9.243E+01, 6.355E+02, 1.660E+02, 7.479E+02, 1.938E+02
 6.200E+01, 4.657E+02, 9.602E+01, 6.361E+02, 1.626E+02, 7.484E+02, 1.888E+02
 6.400E+01, 4.664E+02, 9.898E+01, 6.366E+02, 1.592E+02, 7.488E+02, 1.846E+02
 6.600E+01, 4.671E+02, 1.010E+02, 6.371E+02, 1.561E+02, 7.492E+02, 1.815E+02
 6.800E+01, 4.677E+02, 1.026E+02, 6.376E+02, 1.532E+02, 7.496E+02, 1.785E+02
 7.000E+01, 4.683E+02, 1.034E+02, 6.380E+02, 1.504E+02, 7.500E+02, 1.755E+02
 7.200E+01, 4.689E+02, 1.039E+02, 6.385E+02, 1.476E+02, 7.503E+02, 1.726E+02
 7.400E+01, 4.694E+02, 1.042E+02, 6.389E+02, 1.448E+02, 7.507E+02, 1.696E+02
 7.600E+01, 4.700E+02, 1.040E+02, 6.393E+02, 1.423E+02, 7.510E+02, 1.666E+02
 7.800E+01, 4.705E+02, 1.037E+02, 6.397E+02, 1.404E+02, 7.513E+02, 1.637E+02
 8.000E+01, 4.710E+02, 1.034E+02, 6.400E+02, 1.389E+02, 7.516E+02, 1.607E+02
 8.200E+01, 4.714E+02, 1.030E+02, 6.404E+02, 1.375E+02, 7.519E+02, 1.582E+02
 8.400E+01, 4.719E+02, 1.027E+02, 6.407E+02, 1.361E+02, 7.522E+02, 1.573E+02
 8.600E+01, 4.723E+02, 1.023E+02, 6.410E+02, 1.347E+02, 7.525E+02, 1.567E+02
 8.800E+01, 4.727E+02, 1.019E+02, 6.414E+02, 1.334E+02, 7.528E+02, 1.561E+02
 9.000E+01, 4.731E+02, 1.013E+02, 6.417E+02, 1.320E+02, 7.530E+02, 1.556E+02
 9.200E+01, 4.735E+02, 1.005E+02, 6.420E+02, 1.309E+02, 7.533E+02, 1.551E+02
 9.400E+01, 4.739E+02, 9.976E+01, 6.423E+02, 1.301E+02, 7.535E+02, 1.562E+02
 9.600E+01, 4.743E+02, 9.900E+01, 6.425E+02, 1.294E+02, 7.538E+02, 1.580E+02
 9.800E+01, 4.746E+02, 9.823E+01, 6.428E+02, 1.287E+02, 7.540E+02, 1.598E+02
 1.000E+02, 4.750E+02, 9.747E+01, 6.431E+02, 1.285E+02, 7.542E+02, 1.617E+02
 1.020E+02, 4.753E+02, 9.670E+01, 6.433E+02, 1.290E+02, 7.544E+02, 1.652E+02
 1.040E+02, 4.756E+02, 9.593E+01, 6.436E+02, 1.299E+02, 7.546E+02, 1.698E+02
 1.060E+02, 4.760E+02, 9.517E+01, 6.438E+02, 1.307E+02, 7.548E+02, 1.746E+02
 1.080E+02, 4.763E+02, 9.440E+01, 6.441E+02, 1.316E+02, 7.550E+02, 1.798E+02
 1.100E+02, 4.766E+02, 9.363E+01, 6.443E+02, 1.323E+02, 7.552E+02, 1.871E+02
 1.120E+02, 4.769E+02, 9.287E+01, 6.445E+02, 1.331E+02, 7.554E+02, 1.950E+02
 1.140E+02, 4.772E+02, 9.210E+01, 6.447E+02, 1.338E+02, 7.556E+02, 2.028E+02
 1.160E+02, 4.774E+02, 9.133E+01, 6.450E+02, 1.345E+02, 7.558E+02, 2.095E+02
 1.180E+02, 4.777E+02, 9.056E+01, 6.452E+02, 1.352E+02, 7.560E+02, 2.155E+02
