s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p59_025","HRRPUA-CONE_12p59_025","WALL TEMPERATURE-CONE_12p59_050","HRRPUA-CONE_12p59_050","WALL TEMPERATURE-CONE_12p59_075","HRRPUA-CONE_12p59_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.975E+02, 0.000E+00, 4.757E+02, 2.947E+01, 6.054E+02, 7.830E+01
 2.000E+01, 4.132E+02, 0.000E+00, 5.967E+02, 1.873E+02, 7.158E+02, 2.711E+02
 3.000E+01, 4.380E+02, 0.000E+00, 6.156E+02, 2.165E+02, 7.314E+02, 2.684E+02
 4.000E+01, 4.508E+02, 9.831E-01, 6.251E+02, 2.012E+02, 7.393E+02, 2.428E+02
 5.000E+01, 4.584E+02, 3.346E+01, 6.307E+02, 1.827E+02, 7.439E+02, 2.171E+02
 6.000E+01, 4.634E+02, 8.005E+01, 6.344E+02, 1.681E+02, 7.469E+02, 1.944E+02
 7.000E+01, 4.671E+02, 1.097E+02, 6.371E+02, 1.553E+02, 7.492E+02, 1.744E+02
 8.000E+01, 4.700E+02, 1.136E+02, 6.393E+02, 1.438E+02, 7.510E+02, 1.605E+02
 9.000E+01, 4.723E+02, 1.114E+02, 6.411E+02, 1.354E+02, 7.525E+02, 1.514E+02
 1.000E+02, 4.743E+02, 1.072E+02, 6.426E+02, 1.294E+02, 7.538E+02, 1.526E+02
 1.100E+02, 4.760E+02, 1.027E+02, 6.438E+02, 1.280E+02, 7.549E+02, 1.678E+02
 1.200E+02, 4.774E+02, 9.785E+01, 6.450E+02, 1.311E+02, 7.558E+02, 2.008E+02
 1.300E+02, 4.787E+02, 9.239E+01, 6.460E+02, 1.351E+02, 7.566E+02, 2.370E+02
 1.400E+02, 4.799E+02, 8.704E+01, 6.468E+02, 1.413E+02, 7.574E+02, 2.602E+02
 1.500E+02, 4.809E+02, 8.245E+01, 6.476E+02, 1.488E+02, 7.580E+02, 2.751E+02
 1.600E+02, 4.818E+02, 7.839E+01, 6.483E+02, 1.595E+02, 7.586E+02, 2.710E+02
 1.700E+02, 4.827E+02, 7.443E+01, 6.490E+02, 1.695E+02, 7.592E+02, 1.962E+02
 1.800E+02, 4.835E+02, 7.057E+01, 6.496E+02, 1.800E+02, 7.597E+02, 9.445E+01
 1.900E+02, 4.842E+02, 6.682E+01, 6.502E+02, 1.746E+02, 7.602E+02, 6.219E+01
 2.000E+02, 4.849E+02, 6.411E+01, 6.507E+02, 1.658E+02, 7.606E+02, 5.734E+01
 2.100E+02, 4.855E+02, 6.199E+01, 6.512E+02, 1.559E+02, 7.610E+02, 5.693E+01
 2.200E+02, 4.861E+02, 5.990E+01, 6.516E+02, 1.439E+02, 7.614E+02, 5.350E+01
 2.300E+02, 4.866E+02, 5.784E+01, 6.520E+02, 1.328E+02, 7.618E+02, 5.005E+01
 2.400E+02, 4.872E+02, 5.581E+01, 6.524E+02, 1.217E+02, 7.621E+02, 4.743E+01
 2.500E+02, 4.876E+02, 5.435E+01, 6.528E+02, 1.015E+02, 7.624E+02, 4.567E+01
 2.600E+02, 4.881E+02, 5.394E+01, 6.532E+02, 6.432E+01, 7.627E+02, 4.391E+01
 2.700E+02, 4.885E+02, 5.356E+01, 6.535E+02, 3.709E+01, 7.630E+02, 4.219E+01
 2.800E+02, 4.889E+02, 5.360E+01, 6.538E+02, 2.489E+01, 7.633E+02, 4.100E+01
 2.900E+02, 4.893E+02, 5.479E+01, 6.541E+02, 1.429E+01, 7.635E+02, 3.995E+01
 3.000E+02, 4.897E+02, 5.617E+01, 6.544E+02, 1.256E+01, 7.638E+02, 3.890E+01
 3.100E+02, 4.901E+02, 5.899E+01, 6.547E+02, 1.242E+01, 7.640E+02, 3.818E+01
 3.200E+02, 4.904E+02, 6.247E+01, 6.550E+02, 1.228E+01, 7.642E+02, 3.045E+01
 3.300E+02, 4.907E+02, 6.765E+01, 6.552E+02, 1.214E+01, 7.645E+02, 2.391E+01
 3.400E+02, 4.910E+02, 7.372E+01, 6.554E+02, 1.202E+01, 7.647E+02, 1.402E+01
 3.500E+02, 4.913E+02, 8.005E+01, 6.557E+02, 1.197E+01, 7.648E+02, 1.103E+01
 3.600E+02, 4.916E+02, 8.681E+01, 6.559E+02, 1.193E+01, 7.650E+02, 1.052E+01
 3.700E+02, 4.919E+02, 9.392E+01, 6.561E+02, 1.189E+01, 7.652E+02, 2.053E+00
 3.800E+02, 4.921E+02, 9.963E+01, 6.563E+02, 1.186E+01, 7.654E+02, 3.850E-02
 3.900E+02, 4.923E+02, 1.029E+02, 6.565E+02, 1.179E+01, 7.655E+02, 0.000E+00
 4.000E+02, 4.926E+02, 1.059E+02, 6.566E+02, 1.165E+01, 7.657E+02, 0.000E+00
 4.100E+02, 4.928E+02, 1.089E+02, 6.568E+02, 1.151E+01, 7.658E+02, 0.000E+00
 4.200E+02, 4.930E+02, 1.108E+02, 6.570E+02, 1.136E+01, 7.659E+02, 0.000E+00
 4.300E+02, 4.932E+02, 1.121E+02, 6.571E+02, 9.986E+00, 7.661E+02, 0.000E+00
 4.400E+02, 4.934E+02, 1.109E+02, 6.573E+02, 5.486E+00, 7.662E+02, 0.000E+00
 4.500E+02, 4.936E+02, 1.053E+02, 6.574E+02, 2.244E+00, 7.663E+02, 0.000E+00
 4.600E+02, 4.937E+02, 9.242E+01, 6.575E+02, 3.213E-01, 7.664E+02, 0.000E+00
 4.700E+02, 4.939E+02, 7.127E+01, 6.577E+02, 8.438E-02, 7.665E+02, 0.000E+00
 4.800E+02, 4.941E+02, 5.185E+01, 6.578E+02, 3.196E-02, 7.666E+02, 0.000E+00
 4.900E+02, 4.942E+02, 3.800E+01, 6.579E+02, 3.152E-04, 7.667E+02, 0.000E+00
 5.000E+02, 4.944E+02, 2.855E+01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 5.100E+02, 4.945E+02, 2.386E+01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 5.200E+02, 4.946E+02, 2.161E+01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 5.300E+02, 4.948E+02, 2.081E+01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 5.400E+02, 4.949E+02, 2.005E+01, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.500E+02, 4.950E+02, 1.934E+01, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.600E+02, 4.951E+02, 1.950E+01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.700E+02, 4.952E+02, 1.989E+01, 6.586E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.800E+02, 4.953E+02, 1.962E+01, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.900E+02, 4.954E+02, 1.922E+01, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
