s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 1.357E+01
 2.700E+01, 0.000E+00, 0.000E+00, 1.102E+02
 3.000E+01, 0.000E+00, 0.000E+00, 1.564E+02
 3.300E+01, 0.000E+00, 0.000E+00, 1.565E+02
 3.600E+01, 0.000E+00, 0.000E+00, 1.566E+02
 3.900E+01, 0.000E+00, 1.174E+02, 1.571E+02
 4.200E+01, 0.000E+00, 1.170E+02, 1.576E+02
 4.500E+01, 0.000E+00, 1.168E+02, 1.587E+02
 4.800E+01, 0.000E+00, 1.168E+02, 1.606E+02
 5.100E+01, 0.000E+00, 1.170E+02, 1.629E+02
 5.400E+01, 0.000E+00, 1.172E+02, 1.653E+02
 5.700E+01, 1.357E+01, 1.175E+02, 1.675E+02
 6.000E+01, 5.942E+01, 1.179E+02, 1.697E+02
 6.300E+01, 9.250E+01, 1.187E+02, 1.718E+02
 6.600E+01, 9.275E+01, 1.197E+02, 1.738E+02
 6.900E+01, 9.276E+01, 1.210E+02, 1.755E+02
 7.200E+01, 9.285E+01, 1.224E+02, 1.771E+02
 7.500E+01, 9.291E+01, 1.237E+02, 1.785E+02
 7.800E+01, 9.303E+01, 1.249E+02, 1.788E+02
 8.100E+01, 9.321E+01, 1.261E+02, 1.776E+02
 8.400E+01, 9.340E+01, 1.273E+02, 1.757E+02
 8.700E+01, 9.366E+01, 1.285E+02, 1.733E+02
 9.000E+01, 9.408E+01, 1.296E+02, 1.699E+02
 9.300E+01, 9.466E+01, 1.306E+02, 1.653E+02
 9.600E+01, 9.539E+01, 1.316E+02, 1.604E+02
 9.900E+01, 9.622E+01, 1.324E+02, 1.557E+02
 1.020E+02, 9.706E+01, 1.332E+02, 1.516E+02
 1.050E+02, 9.788E+01, 1.337E+02, 1.478E+02
 1.080E+02, 9.868E+01, 1.335E+02, 1.443E+02
 1.110E+02, 9.946E+01, 1.327E+02, 1.416E+02
 1.140E+02, 1.002E+02, 1.316E+02, 1.399E+02
 1.170E+02, 1.010E+02, 1.305E+02, 1.389E+02
 1.200E+02, 1.017E+02, 1.289E+02, 1.378E+02
 1.230E+02, 1.024E+02, 1.269E+02, 1.364E+02
 1.260E+02, 1.031E+02, 1.244E+02, 1.348E+02
 1.290E+02, 1.037E+02, 1.216E+02, 1.331E+02
 1.320E+02, 1.043E+02, 1.189E+02, 1.314E+02
 1.350E+02, 1.048E+02, 1.163E+02, 1.295E+02
 1.380E+02, 1.054E+02, 1.140E+02, 1.277E+02
 1.410E+02, 1.059E+02, 1.118E+02, 1.256E+02
 1.440E+02, 1.061E+02, 1.098E+02, 1.227E+02
 1.470E+02, 1.060E+02, 1.078E+02, 1.187E+02
 1.500E+02, 1.057E+02, 1.062E+02, 1.142E+02
 1.530E+02, 1.051E+02, 1.050E+02, 1.098E+02
 1.560E+02, 1.044E+02, 1.043E+02, 1.062E+02
 1.590E+02, 1.036E+02, 1.038E+02, 1.032E+02
 1.620E+02, 1.027E+02, 1.032E+02, 1.004E+02
 1.650E+02, 1.015E+02, 1.025E+02, 9.767E+01
 1.680E+02, 1.001E+02, 1.017E+02, 9.491E+01
 1.710E+02, 9.849E+01, 1.008E+02, 9.215E+01
 1.740E+02, 9.675E+01, 9.981E+01, 8.955E+01
 1.770E+02, 9.501E+01, 9.884E+01, 8.780E+01
 1.800E+02, 9.333E+01, 9.785E+01, 8.707E+01
 1.830E+02, 9.176E+01, 9.683E+01, 8.686E+01
 1.860E+02, 9.030E+01, 9.578E+01, 8.682E+01
 1.890E+02, 8.895E+01, 9.472E+01, 8.713E+01
 1.920E+02, 8.765E+01, 9.348E+01, 8.778E+01
 1.950E+02, 8.636E+01, 9.181E+01, 8.851E+01
 1.980E+02, 8.517E+01, 8.970E+01, 8.902E+01
 2.010E+02, 8.421E+01, 8.721E+01, 8.916E+01
 2.040E+02, 8.346E+01, 8.466E+01, 8.904E+01
 2.070E+02, 8.295E+01, 8.225E+01, 8.891E+01
 2.100E+02, 8.258E+01, 8.014E+01, 8.884E+01
 2.130E+02, 8.223E+01, 7.833E+01, 8.884E+01
 2.160E+02, 8.186E+01, 7.675E+01, 8.888E+01
 2.190E+02, 8.143E+01, 7.520E+01, 8.899E+01
 2.220E+02, 8.095E+01, 7.365E+01, 8.923E+01
 2.250E+02, 8.040E+01, 7.211E+01, 8.961E+01
 2.280E+02, 7.981E+01, 7.057E+01, 9.004E+01
 2.310E+02, 7.921E+01, 6.903E+01, 9.069E+01
 2.340E+02, 7.861E+01, 6.751E+01, 9.164E+01
 2.370E+02, 7.799E+01, 6.626E+01, 9.281E+01
 2.400E+02, 7.735E+01, 6.544E+01, 9.402E+01
 2.430E+02, 7.670E+01, 6.505E+01, 9.534E+01
 2.460E+02, 7.604E+01, 6.492E+01, 9.679E+01
 2.490E+02, 7.538E+01, 6.483E+01, 9.828E+01
 2.520E+02, 7.468E+01, 6.485E+01, 9.975E+01
 2.550E+02, 7.379E+01, 6.503E+01, 1.012E+02
 2.580E+02, 7.268E+01, 6.536E+01, 1.025E+02
 2.610E+02, 7.134E+01, 6.577E+01, 1.039E+02
 2.640E+02, 6.980E+01, 6.617E+01, 1.052E+02
 2.670E+02, 6.819E+01, 6.645E+01, 1.066E+02
 2.700E+02, 6.660E+01, 6.659E+01, 1.079E+02
 2.730E+02, 6.511E+01, 6.657E+01, 1.092E+02
