s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 3.327E-01
 1.000E+01, 0.000E+00, 0.000E+00, 6.735E+01
 1.100E+01, 0.000E+00, 0.000E+00, 1.634E+02
 1.200E+01, 0.000E+00, 0.000E+00, 2.386E+02
 1.300E+01, 0.000E+00, 1.087E+02, 3.093E+02
 1.400E+01, 0.000E+00, 1.492E+02, 3.764E+02
 1.500E+01, 0.000E+00, 1.861E+02, 4.306E+02
 1.600E+01, 0.000E+00, 2.240E+02, 4.696E+02
 1.700E+01, 0.000E+00, 2.619E+02, 4.951E+02
 1.800E+01, 0.000E+00, 2.975E+02, 5.092E+02
 1.900E+01, 0.000E+00, 3.266E+02, 5.180E+02
 2.000E+01, 0.000E+00, 3.494E+02, 5.264E+02
 2.100E+01, 0.000E+00, 3.658E+02, 5.346E+02
 2.200E+01, 0.000E+00, 3.775E+02, 5.431E+02
 2.300E+01, 0.000E+00, 3.847E+02, 5.512E+02
 2.400E+01, 0.000E+00, 3.894E+02, 5.570E+02
 2.500E+01, 0.000E+00, 3.944E+02, 5.599E+02
 2.600E+01, 0.000E+00, 3.993E+02, 5.593E+02
 2.700E+01, 0.000E+00, 4.040E+02, 5.559E+02
 2.800E+01, 0.000E+00, 4.088E+02, 5.490E+02
 2.900E+01, 0.000E+00, 4.136E+02, 5.405E+02
 3.000E+01, 0.000E+00, 4.175E+02, 5.295E+02
 3.100E+01, 6.665E+01, 4.208E+02, 5.186E+02
 3.200E+01, 8.719E+01, 4.224E+02, 5.064E+02
 3.300E+01, 1.029E+02, 4.227E+02, 4.923E+02
 3.400E+01, 1.194E+02, 4.215E+02, 4.772E+02
 3.500E+01, 1.363E+02, 4.194E+02, 4.594E+02
 3.600E+01, 1.531E+02, 4.152E+02, 4.391E+02
 3.700E+01, 1.702E+02, 4.109E+02, 4.174E+02
 3.800E+01, 1.872E+02, 4.051E+02, 3.934E+02
 3.900E+01, 2.020E+02, 3.988E+02, 3.677E+02
 4.000E+01, 2.153E+02, 3.926E+02, 3.412E+02
 4.100E+01, 2.265E+02, 3.861E+02, 3.147E+02
 4.200E+01, 2.358E+02, 3.782E+02, 2.887E+02
 4.300E+01, 2.435E+02, 3.702E+02, 2.637E+02
 4.400E+01, 2.496E+02, 3.616E+02, 2.401E+02
 4.500E+01, 2.541E+02, 3.514E+02, 2.171E+02
 4.600E+01, 2.573E+02, 3.407E+02, 1.959E+02
 4.700E+01, 2.595E+02, 3.287E+02, 1.758E+02
 4.800E+01, 2.616E+02, 3.163E+02, 1.578E+02
 4.900E+01, 2.638E+02, 3.026E+02, 1.408E+02
 5.000E+01, 2.659E+02, 2.886E+02, 1.246E+02
 5.100E+01, 2.681E+02, 2.735E+02, 1.104E+02
 5.200E+01, 2.703E+02, 2.584E+02, 9.666E+01
 5.300E+01, 2.725E+02, 2.433E+02, 8.550E+01
 5.400E+01, 2.746E+02, 2.282E+02, 7.487E+01
 5.500E+01, 2.768E+02, 2.137E+02, 6.633E+01
 5.600E+01, 2.788E+02, 1.994E+02, 5.858E+01
 5.700E+01, 2.803E+02, 1.858E+02, 5.180E+01
 5.800E+01, 2.818E+02, 1.727E+02, 4.650E+01
 5.900E+01, 2.828E+02, 1.597E+02, 4.210E+01
 6.000E+01, 2.833E+02, 1.479E+02, 3.848E+01
 6.100E+01, 2.835E+02, 1.363E+02, 3.579E+01
 6.200E+01, 2.829E+02, 1.255E+02, 3.395E+01
 6.300E+01, 2.822E+02, 1.157E+02, 3.211E+01
 6.400E+01, 2.814E+02, 1.060E+02, 3.027E+01
 6.500E+01, 2.795E+02, 9.655E+01, 2.849E+01
 6.600E+01, 2.775E+02, 8.835E+01, 2.779E+01
 6.700E+01, 2.756E+02, 8.028E+01, 2.751E+01
 6.800E+01, 2.732E+02, 7.250E+01, 2.723E+01
 6.900E+01, 2.703E+02, 6.618E+01, 2.694E+01
 7.000E+01, 2.675E+02, 6.007E+01, 2.666E+01
 7.100E+01, 2.647E+02, 5.426E+01, 2.638E+01
 7.200E+01, 2.619E+02, 4.970E+01, 2.610E+01
 7.300E+01, 2.589E+02, 4.529E+01, 2.581E+01
 7.400E+01, 2.554E+02, 4.101E+01, 2.553E+01
 7.500E+01, 2.518E+02, 3.778E+01, 2.525E+01
 7.600E+01, 2.482E+02, 3.477E+01, 2.497E+01
 7.700E+01, 2.445E+02, 3.222E+01, 2.469E+01
 7.800E+01, 2.402E+02, 3.016E+01, 2.440E+01
 7.900E+01, 2.356E+02, 2.815E+01, 2.412E+01
 8.000E+01, 2.310E+02, 2.687E+01, 2.384E+01
 8.100E+01, 2.258E+02, 2.583E+01, 2.355E+01
 8.200E+01, 2.203E+02, 2.478E+01, 2.327E+01
 8.300E+01, 2.149E+02, 2.373E+01, 2.299E+01
 8.400E+01, 2.091E+02, 2.268E+01, 2.271E+01
 8.500E+01, 2.029E+02, 2.163E+01, 2.242E+01
 8.600E+01, 1.966E+02, 2.106E+01, 2.214E+01
 8.700E+01, 1.901E+02, 2.090E+01, 2.186E+01
 8.800E+01, 1.833E+02, 2.074E+01, 2.157E+01
 8.900E+01, 1.765E+02, 2.057E+01, 2.129E+01
 9.000E+01, 1.697E+02, 2.041E+01, 2.101E+01
 9.100E+01, 1.629E+02, 2.025E+01, 2.073E+01
 9.200E+01, 1.561E+02, 2.009E+01, 2.044E+01
 9.300E+01, 1.495E+02, 1.993E+01, 2.016E+01
