s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-35","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 3.256E+01
 4.200E+01, 0.000E+00, 0.000E+00, 1.690E+02
 4.400E+01, 0.000E+00, 0.000E+00, 1.935E+02
 4.700E+01, 0.000E+00, 0.000E+00, 1.987E+02
 4.900E+01, 0.000E+00, 0.000E+00, 1.968E+02
 5.100E+01, 0.000E+00, 0.000E+00, 1.941E+02
 5.300E+01, 0.000E+00, 5.701E+01, 1.883E+02
 5.600E+01, 0.000E+00, 1.470E+02, 1.800E+02
 5.800E+01, 0.000E+00, 1.546E+02, 1.716E+02
 6.000E+01, 0.000E+00, 1.566E+02, 1.653E+02
 6.200E+01, 0.000E+00, 1.563E+02, 1.605E+02
 6.400E+01, 0.000E+00, 1.549E+02, 1.558E+02
 6.600E+01, 0.000E+00, 1.534E+02, 1.512E+02
 6.900E+01, 0.000E+00, 1.488E+02, 1.470E+02
 7.100E+01, 0.000E+00, 1.437E+02, 1.435E+02
 7.300E+01, 0.000E+00, 1.395E+02, 1.407E+02
 7.500E+01, 0.000E+00, 1.354E+02, 1.379E+02
 7.700E+01, 0.000E+00, 1.314E+02, 1.357E+02
 8.000E+01, 0.000E+00, 1.275E+02, 1.331E+02
 8.200E+01, 0.000E+00, 1.238E+02, 1.305E+02
 8.400E+01, 0.000E+00, 1.209E+02, 1.285E+02
 8.600E+01, 0.000E+00, 1.181E+02, 1.264E+02
 8.800E+01, 0.000E+00, 1.162E+02, 1.248E+02
 9.100E+01, 2.943E+01, 1.140E+02, 1.238E+02
 9.300E+01, 1.167E+02, 1.118E+02, 1.228E+02
 9.500E+01, 1.225E+02, 1.100E+02, 1.220E+02
 9.700E+01, 1.262E+02, 1.083E+02, 1.212E+02
 1.000E+02, 1.280E+02, 1.066E+02, 1.203E+02
 1.020E+02, 1.279E+02, 1.050E+02, 1.193E+02
 1.040E+02, 1.272E+02, 1.037E+02, 1.185E+02
 1.060E+02, 1.262E+02, 1.025E+02, 1.177E+02
 1.080E+02, 1.245E+02, 1.012E+02, 1.169E+02
 1.110E+02, 1.211E+02, 9.959E+01, 1.159E+02
 1.130E+02, 1.177E+02, 9.833E+01, 1.149E+02
 1.150E+02, 1.149E+02, 9.784E+01, 1.141E+02
 1.170E+02, 1.121E+02, 9.736E+01, 1.133E+02
 1.190E+02, 1.093E+02, 9.688E+01, 1.127E+02
 1.220E+02, 1.063E+02, 9.628E+01, 1.122E+02
 1.240E+02, 1.038E+02, 9.567E+01, 1.116E+02
 1.260E+02, 1.019E+02, 9.519E+01, 1.112E+02
 1.280E+02, 9.988E+01, 9.470E+01, 1.108E+02
 1.300E+02, 9.789E+01, 9.421E+01, 1.104E+02
 1.320E+02, 9.624E+01, 9.372E+01, 1.099E+02
 1.350E+02, 9.474E+01, 9.311E+01, 1.091E+02
 1.370E+02, 9.324E+01, 9.249E+01, 1.080E+02
 1.390E+02, 9.205E+01, 9.200E+01, 1.071E+02
 1.410E+02, 9.085E+01, 9.151E+01, 1.062E+02
 1.430E+02, 8.965E+01, 9.102E+01, 1.053E+02
