s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_19p83_025","HRRPUA-CONE_19p83_025","WALL TEMPERATURE-CONE_19p83_050","HRRPUA-CONE_19p83_050","WALL TEMPERATURE-CONE_19p83_075","HRRPUA-CONE_19p83_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.018E+02, 0.000E+00, 3.463E+02, 0.000E+00, 4.631E+02, 0.000E+00
 2.000E+01, 3.259E+02, 0.000E+00, 5.195E+02, 0.000E+00, 6.512E+02, 1.392E+01
 3.000E+01, 3.686E+02, 0.000E+00, 5.599E+02, 1.244E+01, 6.855E+02, 2.558E+02
 4.000E+01, 3.923E+02, 0.000E+00, 5.798E+02, 1.942E+02, 7.020E+02, 3.726E+02
 5.000E+01, 4.075E+02, 0.000E+00, 5.919E+02, 2.910E+02, 7.119E+02, 3.660E+02
 6.000E+01, 4.182E+02, 0.000E+00, 6.002E+02, 2.847E+02, 7.187E+02, 3.380E+02
 7.000E+01, 4.263E+02, 0.000E+00, 6.064E+02, 2.610E+02, 7.238E+02, 3.107E+02
 8.000E+01, 4.327E+02, 0.000E+00, 6.113E+02, 2.425E+02, 7.278E+02, 2.926E+02
 9.000E+01, 4.378E+02, 0.000E+00, 6.152E+02, 2.270E+02, 7.310E+02, 2.785E+02
 1.000E+02, 4.421E+02, 0.000E+00, 6.184E+02, 2.153E+02, 7.337E+02, 2.662E+02
 1.100E+02, 4.456E+02, 3.298E+01, 6.210E+02, 2.056E+02, 7.358E+02, 2.537E+02
 1.200E+02, 4.487E+02, 8.476E+01, 6.233E+02, 1.972E+02, 7.377E+02, 2.427E+02
 1.300E+02, 4.513E+02, 1.323E+02, 6.252E+02, 1.913E+02, 7.393E+02, 2.360E+02
 1.400E+02, 4.536E+02, 1.512E+02, 6.269E+02, 1.864E+02, 7.407E+02, 2.297E+02
 1.500E+02, 4.556E+02, 1.563E+02, 6.284E+02, 1.820E+02, 7.419E+02, 2.260E+02
 1.600E+02, 4.574E+02, 1.558E+02, 6.298E+02, 1.778E+02, 7.431E+02, 2.232E+02
 1.700E+02, 4.590E+02, 1.530E+02, 6.310E+02, 1.741E+02, 7.440E+02, 2.204E+02
 1.800E+02, 4.604E+02, 1.479E+02, 6.320E+02, 1.711E+02, 7.450E+02, 2.180E+02
 1.900E+02, 4.618E+02, 1.422E+02, 6.330E+02, 1.681E+02, 7.458E+02, 2.180E+02
 2.000E+02, 4.630E+02, 1.365E+02, 6.340E+02, 1.656E+02, 7.465E+02, 2.183E+02
 2.100E+02, 4.641E+02, 1.310E+02, 6.348E+02, 1.640E+02, 7.472E+02, 2.190E+02
 2.200E+02, 4.652E+02, 1.262E+02, 6.356E+02, 1.629E+02, 7.479E+02, 2.198E+02
 2.300E+02, 4.661E+02, 1.229E+02, 6.363E+02, 1.624E+02, 7.485E+02, 2.206E+02
 2.400E+02, 4.670E+02, 1.198E+02, 6.370E+02, 1.619E+02, 7.491E+02, 2.214E+02
 2.500E+02, 4.679E+02, 1.167E+02, 6.377E+02, 1.616E+02, 7.496E+02, 2.222E+02
 2.600E+02, 4.687E+02, 1.141E+02, 6.383E+02, 1.624E+02, 7.501E+02, 2.236E+02
 2.700E+02, 4.694E+02, 1.119E+02, 6.388E+02, 1.636E+02, 7.506E+02, 2.271E+02
 2.800E+02, 4.702E+02, 1.098E+02, 6.394E+02, 1.649E+02, 7.511E+02, 2.309E+02
 2.900E+02, 4.708E+02, 1.076E+02, 6.399E+02, 1.661E+02, 7.515E+02, 2.346E+02
 3.000E+02, 4.715E+02, 1.055E+02, 6.404E+02, 1.674E+02, 7.519E+02, 2.384E+02
 3.100E+02, 4.721E+02, 1.033E+02, 6.409E+02, 1.706E+02, 7.523E+02, 2.421E+02
 3.200E+02, 4.727E+02, 1.012E+02, 6.413E+02, 1.753E+02, 7.527E+02, 2.472E+02
 3.300E+02, 4.732E+02, 9.890E+01, 6.417E+02, 1.802E+02, 7.531E+02, 2.559E+02
 3.400E+02, 4.738E+02, 9.639E+01, 6.421E+02, 1.868E+02, 7.534E+02, 2.646E+02
 3.500E+02, 4.743E+02, 9.483E+01, 6.425E+02, 1.937E+02, 7.537E+02, 2.733E+02
 3.600E+02, 4.748E+02, 9.354E+01, 6.429E+02, 2.002E+02, 7.541E+02, 2.818E+02
 3.700E+02, 4.753E+02, 9.225E+01, 6.433E+02, 2.062E+02, 7.544E+02, 2.881E+02
 3.800E+02, 4.757E+02, 9.097E+01, 6.436E+02, 2.120E+02, 7.547E+02, 2.917E+02
 3.900E+02, 4.762E+02, 8.970E+01, 6.440E+02, 2.159E+02, 7.549E+02, 2.885E+02
 4.000E+02, 4.766E+02, 8.846E+01, 6.443E+02, 2.189E+02, 7.552E+02, 2.703E+02
 4.100E+02, 4.770E+02, 8.767E+01, 6.446E+02, 2.218E+02, 7.555E+02, 2.244E+02
 4.200E+02, 4.774E+02, 8.713E+01, 6.449E+02, 2.158E+02, 7.557E+02, 1.671E+02
 4.300E+02, 4.778E+02, 8.659E+01, 6.452E+02, 1.979E+02, 7.560E+02, 1.412E+02
 4.400E+02, 4.781E+02, 8.605E+01, 6.455E+02, 1.695E+02, 7.562E+02, 1.242E+02
