s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 5.949E+01, 8.571E+01
 2.100E+01, 0.000E+00, 7.411E+01, 1.120E+02
 2.300E+01, 0.000E+00, 8.705E+01, 1.304E+02
 2.400E+01, 0.000E+00, 9.670E+01, 1.403E+02
 2.600E+01, 4.472E+01, 1.021E+02, 1.425E+02
 2.700E+01, 5.354E+01, 1.046E+02, 1.406E+02
 2.900E+01, 6.233E+01, 1.050E+02, 1.345E+02
 3.000E+01, 6.974E+01, 1.037E+02, 1.267E+02
 3.200E+01, 7.525E+01, 1.006E+02, 1.175E+02
 3.300E+01, 7.909E+01, 9.669E+01, 1.071E+02
 3.500E+01, 8.110E+01, 9.219E+01, 9.544E+01
 3.600E+01, 8.204E+01, 8.717E+01, 8.393E+01
 3.800E+01, 8.210E+01, 8.158E+01, 7.335E+01
 3.900E+01, 8.132E+01, 7.556E+01, 6.386E+01
 4.100E+01, 7.957E+01, 6.915E+01, 5.615E+01
 4.200E+01, 7.734E+01, 6.291E+01, 4.975E+01
 4.400E+01, 7.485E+01, 5.703E+01, 4.460E+01
 4.500E+01, 7.206E+01, 5.147E+01, 4.039E+01
 4.700E+01, 6.904E+01, 4.662E+01, 3.699E+01
 4.800E+01, 6.572E+01, 4.229E+01, 3.410E+01
 5.000E+01, 6.222E+01, 3.865E+01, 3.229E+01
 5.100E+01, 5.842E+01, 3.548E+01, 3.139E+01
 5.300E+01, 5.453E+01, 3.277E+01, 3.118E+01
 5.400E+01, 5.066E+01, 3.044E+01, 3.106E+01
 5.600E+01, 4.699E+01, 2.848E+01, 3.083E+01
 5.700E+01, 4.342E+01, 2.670E+01, 2.993E+01
 5.900E+01, 4.012E+01, 2.522E+01, 2.806E+01
 6.000E+01, 3.707E+01, 2.408E+01, 2.583E+01
 6.200E+01, 3.435E+01, 2.342E+01, 2.346E+01
 6.300E+01, 3.190E+01, 2.310E+01, 2.115E+01
 6.500E+01, 2.978E+01, 2.300E+01, 1.910E+01
 6.600E+01, 2.786E+01, 2.293E+01, 1.691E+01
 6.800E+01, 2.615E+01, 2.289E+01, 1.384E+01
 6.900E+01, 2.463E+01, 2.272E+01, 1.022E+01
 7.100E+01, 2.333E+01, 2.218E+01, 6.750E+00
 7.200E+01, 2.215E+01, 2.131E+01, 3.575E+00
 7.400E+01, 2.107E+01, 2.013E+01, 1.260E+00
 7.500E+01, 2.009E+01, 1.890E+01, 9.598E-02
 7.700E+01, 1.930E+01, 1.761E+01, 4.285E-05
 7.800E+01, 1.870E+01, 1.632E+01, 0.000E+00
 8.000E+01, 1.832E+01, 1.513E+01, 0.000E+00
 8.100E+01, 1.811E+01, 1.403E+01, 0.000E+00
 8.300E+01, 1.804E+01, 1.287E+01, 0.000E+00
 8.400E+01, 1.798E+01, 1.141E+01, 0.000E+00
 8.600E+01, 1.795E+01, 9.573E+00, 0.000E+00
 8.700E+01, 1.792E+01, 7.560E+00, 0.000E+00
 8.900E+01, 1.785E+01, 5.654E+00, 0.000E+00
 9.000E+01, 1.763E+01, 3.863E+00, 0.000E+00
 9.200E+01, 1.721E+01, 2.228E+00, 0.000E+00
 9.300E+01, 1.663E+01, 9.503E-01, 0.000E+00
 9.500E+01, 1.591E+01, 2.475E-01, 0.000E+00
 9.600E+01, 1.516E+01, 2.091E-03, 0.000E+00
 9.800E+01, 1.438E+01, 0.000E+00, 0.000E+00
 9.900E+01, 1.359E+01, 0.000E+00, 0.000E+00
 1.010E+02, 1.280E+01, 0.000E+00, 0.000E+00
 1.020E+02, 1.206E+01, 0.000E+00, 0.000E+00
 1.040E+02, 1.137E+01, 0.000E+00, 0.000E+00
 1.050E+02, 1.072E+01, 0.000E+00, 0.000E+00
 1.070E+02, 9.975E+00, 0.000E+00, 0.000E+00
 1.080E+02, 9.081E+00, 0.000E+00, 0.000E+00
 1.100E+02, 8.000E+00, 0.000E+00, 0.000E+00
 1.110E+02, 6.781E+00, 0.000E+00, 0.000E+00
 1.130E+02, 5.562E+00, 0.000E+00, 0.000E+00
 1.140E+02, 4.394E+00, 0.000E+00, 0.000E+00
 1.160E+02, 3.296E+00, 0.000E+00, 0.000E+00
 1.170E+02, 2.245E+00, 0.000E+00, 0.000E+00
 1.190E+02, 1.332E+00, 0.000E+00, 0.000E+00
 1.200E+02, 6.274E-01, 0.000E+00, 0.000E+00
 1.220E+02, 2.084E-01, 0.000E+00, 0.000E+00
 1.230E+02, 1.157E-02, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
