s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_21p40_035","HRRPUA-CONE_21p40_035","WALL TEMPERATURE-CONE_21p40_050","HRRPUA-CONE_21p40_050","WALL TEMPERATURE-CONE_21p40_075","HRRPUA-CONE_21p40_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.790E+02, 0.000E+00, 2.404E+02, 0.000E+00, 3.361E+02, 8.277E+00
 2.000E+01, 3.048E+02, 1.074E-01, 4.036E+02, 9.232E+00, 5.411E+02, 1.014E+02
 3.000E+01, 3.592E+02, 5.564E+00, 4.649E+02, 6.368E+01, 6.024E+02, 2.585E+02
 4.000E+01, 3.926E+02, 2.016E+01, 4.993E+02, 1.578E+02, 6.337E+02, 2.310E+02
 5.000E+01, 4.153E+02, 5.396E+01, 5.212E+02, 1.779E+02, 6.527E+02, 2.088E+02
 6.000E+01, 4.317E+02, 1.259E+02, 5.366E+02, 1.781E+02, 6.657E+02, 1.881E+02
 7.000E+01, 4.443E+02, 1.358E+02, 5.482E+02, 1.651E+02, 6.754E+02, 1.726E+02
 8.000E+01, 4.544E+02, 1.254E+02, 5.573E+02, 1.530E+02, 6.829E+02, 1.588E+02
 9.000E+01, 4.627E+02, 1.169E+02, 5.647E+02, 1.411E+02, 6.891E+02, 1.506E+02
 1.000E+02, 4.697E+02, 1.110E+02, 5.709E+02, 1.328E+02, 6.943E+02, 1.451E+02
 1.100E+02, 4.758E+02, 1.051E+02, 5.762E+02, 1.270E+02, 6.987E+02, 1.444E+02
 1.200E+02, 4.811E+02, 9.904E+01, 5.809E+02, 1.214E+02, 7.026E+02, 1.465E+02
 1.300E+02, 4.858E+02, 9.337E+01, 5.850E+02, 1.168E+02, 7.061E+02, 1.495E+02
 1.400E+02, 4.900E+02, 8.908E+01, 5.888E+02, 1.139E+02, 7.092E+02, 1.524E+02
